DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB,DeltaGripUsage
-0.290379384,6.64222652,559,12.29629131,117.6787273,-0.052556264,99.98300197,100,6.64222652
-0.291738317,6.388613622,560,12.32827916,117.3280831,-0.05209236,100.0009964,100,6.388613622
-0.292831489,6.134695578,561,12.36000039,116.9766998,-0.050735856,100.0030388,100,6.134695578
-0.294102072,5.936576557,562,12.39150416,116.6617812,-0.047933825,99.99880269,100,5.936576557
-0.295120501,5.78617211,563,12.42324587,116.3776115,-0.045632422,99.99987278,100,5.78617211
-0.295089298,5.621232779,564,12.45574401,116.081022,-0.04465146,100.0002592,100,5.621232779
-0.295233026,5.478544716,565,12.48813055,115.8258095,-0.042969055,99.99992288,100,5.478544716
-0.296578121,5.386496119,566,12.5199016,115.6360047,-0.03981342,99.99997892,100,5.386496119
-0.298769475,5.30389542,567,12.55164686,115.4519829,-0.038961127,100.0000219,100,5.30389542
-0.300803923,5.203825914,568,12.58340405,115.2499664,-0.040342623,99.9999959,100,5.203825914
-0.302615287,5.084607109,569,12.61500071,115.0307012,-0.040890941,99.99999713,100,5.084607109
-0.30468885,4.960682089,570,12.6464619,114.8061929,-0.040855287,100.0000017,100,4.960682089
-0.306373663,4.845339986,571,12.67826613,114.590344,-0.04206222,99.9999999,100,4.845339986
-0.307084786,4.746356408,572,12.71078102,114.3916948,-0.043570738,99.99999972,100,4.746356408
-0.307758081,4.653627075,573,12.74306153,114.2001034,-0.042180236,100.0000001,100,4.653627075
-0.308961334,4.561175115,574,12.77487071,114.0086194,-0.040136206,100,100,4.561175115
-0.309953724,4.468352372,575,12.80674868,113.8171801,-0.041068193,99.99999997,100,4.468352372
-0.310483958,4.374777408,576,12.83854234,113.6266015,-0.04222677,100,100,4.374777408
-0.311734149,4.284021092,577,12.86999854,113.4378323,-0.040963515,100,100,4.284021092
-0.313942583,4.197457097,578,12.9010725,113.2513643,-0.038337967,100,100,4.197457097
-0.31591858,4.110536878,579,12.93218017,113.0647328,-0.036326457,100,100,4.110536878
-0.317510261,4.019860391,580,12.96352256,112.8766784,-0.034473937,100,100,4.019860391
-0.319606221,3.9340139,581,12.99442348,112.6912699,-0.031680857,100,100,3.9340139
-0.321658156,3.85254319,582,13.02544727,112.5051282,-0.029573813,100,100,3.85254319
-0.322018175,3.727361897,583,13.05779214,112.3110602,-0.029046255,100,100,3.727361897
-0.321661206,3.559691837,584,13.0907236,112.1134682,-0.027790503,100,100,3.559691837
-0.322272159,3.399741024,585,13.12355017,111.9165098,-0.024886821,100,100,3.399741024
-0.32321423,3.210584142,586,13.15629731,111.7200412,-0.023084555,100,100,3.210584142
-0.323734406,2.97656214,587,13.18920158,111.5225773,-0.023745806,100,100,2.97656214
-0.32419316,2.744377662,588,13.22222258,111.3244562,-0.023197252,100,100,2.744377662
-0.324907917,2.509311671,589,13.25497825,111.1281245,-0.020482056,100,100,2.509311671
-0.325509986,2.261509911,590,13.28765529,110.9315723,-0.018466673,100,100,2.261509911
-0.325747764,2.014710368,591,13.32043463,110.7348224,-0.01696934,100,100,2.014710368
-0.326033591,1.771182843,592,13.35318821,110.5406937,-0.013379676,100,100,1.771182843
-0.326387004,1.514122952,593,13.38593605,110.3333442,-0.008872278,100,100,1.514122952
-0.32620489,1.236020947,594,13.41896869,110.102473,-0.007536386,100,100,1.236020947
-0.32542229,0.938688171,595,13.4527742,109.8622482,-0.007186251,100,100,0.938688171
-0.325194022,0.644426599,596,13.48675939,109.6361285,-0.004740942,100,100,0.644426599
-0.326221882,0.377625847,597,13.52038959,109.4342584,-0.001794121,100,100,0.377625847
-0.327171524,0.082857652,598,13.55403593,109.2372521,0.000328569,100,100,0.082857652
-0.327644684,-0.285210082,599,13.58771,109.0106004,0.003282442,100,100,-0.285210082
-0.328356297,-0.69643392,600,13.62127961,108.7421057,0.007511675,100,100,-0.69643392
-0.3290043,-1.07465497,601,13.65478603,108.465017,0.010161615,100,100,-1.07465497
-0.328746455,-1.367823689,602,13.68891717,108.2345294,0.01102,100,100,-1.367823689
-0.327755436,-1.605396414,603,13.72367189,108.0623523,0.012778051,100,100,-1.605396414
-0.327174381,-1.860523201,604,13.75800689,107.8944875,0.015080741,100,100,-1.860523201
-0.326550961,-2.151551592,605,13.79227473,107.7061602,0.016480316,100,100,-2.151551592
-0.325419905,-2.461374894,606,13.82682142,107.4967707,0.018074139,100,100,-2.461374894
-0.3242735,-2.771288933,607,13.86144007,107.2867417,0.022120985,100,100,-2.771288933
-0.323283439,-3.040404054,608,13.89585579,107.118095,0.027996287,100,100,-3.040404054
-0.321606567,-3.27465739,609,13.93069009,106.9833517,0.033659286,100,100,-3.27465739
-0.319202723,-3.518676761,610,13.96657209,106.8396136,0.039342007,100,100,-3.518676761
-0.317875375,-3.787794286,611,14.00223054,106.6736432,0.045827662,100,100,-3.787794286
-0.317492838,-4.07720188,612,14.03774215,106.4899059,0.051426875,100,100,-4.07720188
-0.316483451,-4.351725303,613,14.07354556,106.3180682,0.055319438,100,100,-4.351725303
-0.315142895,-4.576260229,614,14.10923232,106.1996547,0.059363498,100,100,-4.576260229
-0.313906064,-4.785267291,615,14.14466727,106.092433,0.064174414,100,100,-4.785267291
-0.311883702,-4.931674205,616,14.18038521,105.9994226,0.068622784,100,100,-4.931674205
-0.308543779,-4.999051364,617,14.21680731,105.9586845,0.072602809,100,100,-4.999051364
-0.305214296,-5.069877361,618,14.2526785,105.9211341,0.077119677,100,100,-5.069877361
-0.302014403,-5.113700159,619,14.28795896,105.9104333,0.082548606,100,100,-5.113700159
-0.29832539,-5.108636366,620,14.32299699,105.9463035,0.086572989,100,100,-5.108636366
-0.294356212,-5.105022267,621,14.35751139,105.9804313,0.089084154,100,100,-5.105022267
-0.291023896,-5.088001269,622,14.39143023,106.0282349,0.093634758,100,100,-5.088001269
-0.288007195,-5.049222299,623,14.4252125,106.0977188,0.099528393,100,100,-5.049222299
-0.284121192,-5.010330806,624,14.45946854,106.1666056,0.104368762,100,100,-5.010330806
-0.280131573,-4.972919947,625,14.49329253,106.2345436,0.108827665,100,100,-4.972919947
-0.276447442,-4.937689422,626,14.52630198,106.3,0.11313391,100,100,-4.937689422
-0.272649562,-4.89951549,627,14.55895213,106.3627539,0.116050953,100,100,-4.89951549
-0.268509538,-4.836561059,628,14.59130379,106.4569837,0.117315362,100,100,-4.836561059
-0.263957924,-4.769945081,629,14.62318337,106.5866791,0.119249,100,100,-4.769945081
-0.259807498,-4.726802663,630,14.65447178,106.716526,0.121823965,100,100,-4.726802663
-0.256023867,-4.701737147,631,14.68607381,106.8290172,0.123279704,100,100,-4.701737147
-0.251747884,-4.680356821,632,14.71827573,106.9256838,0.124030276,100,100,-4.680356821
-0.247490529,-4.640569744,633,14.74991986,107.0239929,0.125385201,100,100,-4.640569744
-0.243429792,-4.61317209,634,14.78119474,107.1021725,0.126304583,100,100,-4.61317209
-0.239293554,-4.630689668,635,14.81272058,107.1389842,0.124423425,100,100,-4.630689668
-0.235338852,-4.671784348,636,14.84427354,107.1666212,0.121743638,100,100,-4.671784348
-0.231626535,-4.722449915,637,14.87576634,107.1994398,0.120577478,100,100,-4.722449915
-0.227883347,-4.77793487,638,14.90742039,107.2314816,0.119025179,100,100,-4.77793487
-0.223564222,-4.826290173,639,14.93979179,107.2632073,0.11590331,100,100,-4.826290173
-0.218784866,-4.856863999,640,14.97280454,107.29636,0.111742401,100,100,-4.856863999
-0.214321137,-4.875991351,641,15.00566075,107.3307306,0.108058904,100,100,-4.875991351
-0.210023528,-4.902123487,642,15.03852647,107.3598723,0.104655442,100,100,-4.902123487
-0.20582679,-4.934547735,643,15.07165062,107.398265,0.099986585,100,100,-4.934547735
-0.20221412,-4.939246915,644,15.1049148,107.4823659,0.096297142,100,100,-4.939246915
-0.199750268,-4.928958348,645,15.13823912,107.5868496,0.093443435,100,100,-4.928958348
-0.197669522,-4.922721591,646,15.17197538,107.6871236,0.089671088,100,100,-4.922721591
-0.194636667,-4.912487764,647,15.20678816,107.791932,0.086454598,100,100,-4.912487764
-0.19170783,-4.908703022,648,15.24177099,107.8948942,0.083707702,100,100,-4.908703022
-0.189546254,-4.892751232,649,15.27640596,108.0033639,0.079768098,100,100,-4.892751232
-0.187620989,-4.827628527,650,15.31116047,108.137853,0.07364871,100,100,-4.827628527
-0.185697624,-4.753244458,651,15.34594282,108.2793382,0.066711602,100,100,-4.753244458
-0.184030232,-4.677003473,652,15.38049675,108.4166635,0.06133478,100,100,-4.677003473
-0.182836419,-4.564878375,653,15.41486034,108.553962,0.055956825,100,100,-4.564878375
-0.180843004,-4.436213412,654,15.44979564,108.6947187,0.050155967,100,100,-4.436213412
-0.178394288,-4.315164612,655,15.48482113,108.833114,0.045643175,100,100,-4.315164612
-0.176604148,-4.195592174,656,15.5192587,108.9699311,0.043208476,100,100,-4.195592174
-0.174615739,-4.062234238,657,15.55366674,109.117816,0.040996179,100,100,-4.062234238
-0.172556348,-3.998999079,658,15.58787958,109.1977074,0.037477176,100,100,-3.998999079
-0.171358171,-4.046669229,659,15.62161075,109.1793828,0.035555348,100,100,-4.046669229
-0.171193711,-4.101546592,660,15.65505837,109.1577976,0.035199518,100,100,-4.101546592
-0.171224272,-4.149580592,661,15.68878116,109.1447913,0.034406511,100,100,-4.149580592
-0.170443465,-4.223694444,662,15.72281327,109.1270417,0.033791567,100,100,-4.223694444
-0.169844302,-4.313393619,663,15.7564258,109.1083822,0.033889691,100,100,-4.313393619
-0.169682024,-4.382514459,664,15.7896849,109.1039331,0.034117538,100,100,-4.382514459
-0.169223094,-4.410074793,665,15.82285229,109.1156256,0.032097847,100,100,-4.410074793
-0.168467226,-4.433306245,666,15.85599441,109.1269195,0.028743198,100,100,-4.433306245
-0.16796778,-4.455511527,667,15.88881257,109.1370276,0.027247134,100,100,-4.455511527
-0.167535204,-4.414292674,668,15.921534,109.1483401,0.025492068,100,100,-4.414292674
-0.166084153,-4.328994181,669,15.95499628,109.1597798,0.022909316,100,100,-4.328994181
-0.164248459,-4.253009621,670,15.98841035,109.1711447,0.021958089,100,100,-4.253009621
-0.162975279,-4.200343735,671,16.02127256,109.1816198,0.022424814,100,100,-4.200343735
-0.161577026,-4.159675529,672,16.0542632,109.1908524,0.022965117,100,100,-4.159675529
-0.159919976,-4.104068842,673,16.08719646,109.2106653,0.022722604,100,100,-4.104068842
-0.158633645,-4.065533062,674,16.11974089,109.2434717,0.02359118,100,100,-4.065533062
-0.15816086,-4.0688138,675,16.15202019,109.2738024,0.025875719,100,100,-4.0688138
-0.15817843,-4.061078731,676,16.18484783,109.3168291,0.027602551,100,100,-4.061078731
-0.157488686,-4.026081682,677,16.21838779,109.3833633,0.028505323,100,100,-4.026081682
-0.156801074,-3.99140833,678,16.25123646,109.4505805,0.029904326,100,100,-3.99140833
-0.156607098,-3.957822732,679,16.28380635,109.5148598,0.031755169,100,100,-3.957822732
-0.156095348,-3.932015494,680,16.31672569,109.5807275,0.031299052,100,100,-3.932015494
-0.155618686,-3.927686422,681,16.34911162,109.6458682,0.029272178,100,100,-3.927686422
-0.155285531,-3.937818994,682,16.38102265,109.7092918,0.02826942,100,100,-3.937818994
-0.154712034,-3.919713079,683,16.4131505,109.7729283,0.027196045,100,100,-3.919713079
-0.153524999,-3.830790381,684,16.44606364,109.8416792,0.025425607,100,100,-3.830790381
-0.151761403,-3.730561177,685,16.47943061,109.9014563,0.024189103,100,100,-3.730561177
-0.150104628,-3.666869838,686,16.51249982,109.9367261,0.024268916,100,100,-3.666869838
-0.148733919,-3.614369428,687,16.54531928,109.9708998,0.025029328,100,100,-3.614369428
-0.147269945,-3.575334125,688,16.57814555,109.9954296,0.02456653,100,100,-3.575334125
-0.145555766,-3.570160763,689,16.61105506,109.9850396,0.023770597,100,100,-3.570160763
-0.14446186,-3.573015647,690,16.64343322,109.9651462,0.023103444,100,100,-3.573015647
-0.144060483,-3.573533948,691,16.67587181,109.9501865,0.021467807,100,100,-3.573533948
-0.14346458,-3.574222509,692,16.70956716,109.9345599,0.022238197,100,100,-3.574222509
-0.142798798,-3.550843043,693,16.74312059,109.9140964,0.026292747,100,100,-3.550843043
-0.142365528,-3.490260242,694,16.7761034,109.9049492,0.03055663,100,100,-3.490260242
-0.141913998,-3.396950249,695,16.80940505,109.9307886,0.033172977,100,100,-3.396950249
-0.141371548,-3.313308336,696,16.84263777,109.9673145,0.033241634,100,100,-3.313308336
-0.140863161,-3.250582239,697,16.87557839,109.9992988,0.031270639,100,100,-3.250582239
-0.140506852,-3.186019485,698,16.9084298,110.0319902,0.028574539,100,100,-3.186019485
-0.140369435,-3.119721088,699,16.94100771,110.0646468,0.026151887,100,100,-3.119721088
-0.140627667,-3.055718327,700,16.97306828,110.0966979,0.023820646,100,100,-3.055718327
-0.141223223,-2.992951841,701,17.00474206,110.1292552,0.022529294,100,100,-2.992951841
-0.140200104,-2.917677672,702,17.0378566,110.1602708,0.022314096,100,100,-2.917677672
-0.136843292,-2.815967085,703,17.07297496,110.1981679,0.021777274,100,100,-2.815967085
-0.133061217,-2.685103075,704,17.10819243,110.2619245,0.021324119,100,100,-2.685103075
-0.129874993,-2.559217844,705,17.14320243,110.3345307,0.020883749,100,100,-2.559217844
-0.127979451,-2.455876788,706,17.1781135,110.4035855,0.020422395,100,100,-2.455876788
-0.127677177,-2.353030316,707,17.21282018,110.4729676,0.021868557,100,100,-2.353030316
-0.128187719,-2.249612533,708,17.24719317,110.5417006,0.024529912,100,100,-2.249612533
-0.1284028,-2.146872612,709,17.2814523,110.610409,0.027134923,100,100,-2.146872612
-0.128295002,-2.038087436,710,17.31587502,110.6796486,0.030121195,100,100,-2.038087436
-0.128066038,-1.962003818,711,17.35021833,110.7460577,0.033502074,100,100,-1.962003818
-0.127798125,-1.920700276,712,17.38432874,110.8235312,0.035558432,99.99999999,100,-1.920700276
-0.127580698,-1.861743955,713,17.41823935,110.9240593,0.033374404,99.99999998,100,-1.861743955
-0.127231345,-1.75807784,714,17.45207116,111.0317029,0.028068767,100.0000001,99.99999996,-1.75807784
-0.127102116,-1.645978128,715,17.48530518,111.1084361,0.023167144,99.99999987,99.99999997,-1.645978128
-0.126975682,-1.57991268,716,17.51797235,111.1422614,0.019796017,99.99999972,100.0000003,-1.57991268
-0.125411877,-1.502353456,717,17.55146416,111.1775034,0.018357536,100.0000013,99.99999951,-1.502353456
-0.123004751,-1.425401636,718,17.58521433,111.1913626,0.018990709,99.99999819,99.99999915,-1.425401636
-0.120844014,-1.395629714,719,17.61817686,111.1599276,0.020139055,99.99999615,100.0000041,-1.395629714
-0.11868638,-1.365891787,720,17.65041412,111.1241449,0.019812022,100.0000192,99.99999828,-1.365891787
-0.116715248,-1.310771792,721,17.68172979,111.0949886,0.017361152,99.99998368,99.99998164,-1.310771792
-0.115979305,-1.248893528,722,17.71191523,111.0655631,0.012432692,99.99991737,100.0000312,-1.248893528
-0.116417711,-1.192756398,723,17.74120429,111.0329198,0.00647599,100.0002022,100.0000503,-1.192756398
-0.116871712,-1.131303519,724,17.76987917,111.0080786,0.003853466,100.0002075,99.99978747,-1.131303519
-0.11674565,-1.043044986,725,17.79815737,111.0112877,0.00571713,99.99886817,99.99995633,-1.043044986
-0.116185526,-0.938223244,726,17.82586526,111.0326454,0.008592845,99.99993029,100.0010323,-0.938223244
-0.115538983,-0.846140015,727,17.85270589,111.052043,0.009639828,100.0051713,99.99972242,-0.846140015
-0.11496799,-0.774487506,728,17.87865301,111.0684983,0.009170851,99.99831585,99.99565018,-0.774487506
-0.114735232,-0.710796662,729,17.90378274,111.0850015,0.008451273,99.97842966,100.0012746,-0.710796662
-0.115057076,-0.645593877,730,17.92826546,111.1012907,0.006489754,100.0056396,100.0165899,-0.645593877
-0.116215389,-0.57875247,731,17.9522289,111.1168804,0.001140708,100.0843202,99.99550142,-0.57875247
-0.118479453,-0.511034271,732,17.97561056,111.1325197,-0.00640024,100.0073144,99.93988768,-0.511034271
-0.121179605,-0.444476096,733,17.99864224,111.1488547,-0.009667023,99.47342483,100.0280516,-0.444476096
-0.122365213,-0.378987061,734,18.02300678,111.1650232,-0.008625046,97.95121042,100.2268082,-0.378987061
-0.121018089,-0.302956872,735,18.0502417,111.1813942,-0.008902909,95.05826638,99.84859347,-0.302956872
-0.119188887,-0.199751031,736,18.07869917,111.2079935,-0.010160236,91.65773344,98.49377014,-0.199751031
-0.118466675,-0.066980383,737,18.10663014,111.2551883,-0.010870797,88.6836139,96.67139232,-0.066980383
-0.117401051,0.084830995,738,18.13555302,111.3230966,-0.011467172,85.8868626,94.82315526,0.084830995
-0.115670411,0.21507123,739,18.16634143,111.3820956,-0.012379776,83.10473492,93.07576533,0.21507123
-0.114904255,0.258546393,740,18.19779358,111.3653088,-0.012915152,80.67114927,91.48074849,0.258546393
-0.116312251,0.249773892,741,18.2288066,111.2939616,-0.011652903,78.72322973,90.05660367,0.249773892
-0.119214902,0.263887703,742,18.25922763,111.2299683,-0.007687388,77.22036989,88.87646231,0.263887703
-0.12062959,0.319421205,743,18.29121842,111.1846222,-0.001118223,76.0417126,88.00944471,0.319421205
-0.120398268,0.397998672,744,18.32467888,111.1515628,0.005615291,75.1878395,87.46437435,0.397998672
-0.121103989,0.411300383,745,18.35724885,111.1187949,0.008332478,74.75284335,87.0929516,0.411300383
-0.121824902,0.343004574,746,18.39009833,111.0872893,0.005031714,74.56116186,86.79788701,0.343004574
-0.121644411,0.273100051,747,18.4241948,111.0525745,-1.30E-05,74.50448185,86.60804758,0.273100051
-0.121242878,0.186670272,748,18.45891642,111.012666,-0.002508968,74.61984247,86.38339851,0.186670272
-0.121144302,0.132815154,749,18.49361025,111.0296405,-0.004633878,74.76595968,86.02561517,0.132815154
-0.121212373,0.139019118,750,18.52797899,111.1037498,-0.007348779,74.85651199,85.55833645,0.139019118
-0.120756977,0.125433192,751,18.56206175,111.1727475,-0.008500247,74.9062649,84.92910401,0.125433192
-0.119574784,0.091213251,752,18.59589754,111.2386106,-0.006324016,74.89328379,84.11060323,0.091213251
-0.118195483,0.061913773,753,18.62943945,111.3063256,-0.00166381,74.80323401,83.11642957,0.061913773
-0.11738922,0.031220682,754,18.66280119,111.373071,0.00021273,74.64590288,81.91917376,0.031220682
-0.117104447,-0.001868649,755,18.69670376,111.4407992,-0.000519019,74.46121332,80.47110388,-0.001868649
-0.117780549,-0.036015446,756,18.73075926,111.5088923,0.000336739,74.26526917,78.74782365,-0.036015446
-0.11917096,-0.090417972,757,18.76413335,111.5755123,0.001791416,74.06081114,76.88870549,-0.090417972
-0.120051893,-0.16174192,758,18.79730421,111.6425439,0.002150389,73.87460296,74.9691843,-0.16174192
-0.120309284,-0.23066983,759,18.83039016,111.7078201,0.001573111,73.71813187,72.99473843,-0.23066983
-0.120335605,-0.294821654,760,18.86320134,111.7727004,0.001287978,73.58329516,71.13778105,-0.294821654
-0.120329774,-0.34340655,761,18.8958513,111.8560439,0.000939915,73.44708192,69.45747676,-0.34340655
-0.120319913,-0.378041255,762,18.92864353,111.9574189,-0.001226554,73.30262744,67.91133333,-0.378041255
-0.120238801,-0.376778721,763,18.96177237,112.0582922,-0.004230647,73.14412357,66.61991501,-0.376778721
-0.120397605,-0.359023338,764,18.99475762,112.1387975,-0.006730779,72.92463537,65.66164176,-0.359023338
-0.120673028,-0.362077723,765,19.02733875,112.2019836,-0.008018427,72.62744917,65.02732123,-0.362077723
-0.120792341,-0.35012223,766,19.05961257,112.2659538,-0.00844927,72.25753752,64.72110098,-0.35012223
-0.120514999,-0.314793874,767,19.09185315,112.331734,-0.00808355,71.77983007,64.74987347,-0.314793874
-0.120102107,-0.281292308,768,19.12402996,112.395648,-0.006237197,71.1772384,65.10519338,-0.281292308
-0.120119927,-0.252920684,769,19.15593843,112.4571827,-0.00472194,70.45944731,65.70527522,-0.252920684
-0.120221657,-0.207933189,770,19.18826957,112.5346197,-0.004959001,69.62721255,66.50435171,-0.207933189
-0.120526308,-0.140375873,771,19.22106326,112.6334525,-0.005323672,68.68784944,67.54105906,-0.140375873
-0.121560786,-0.078697588,772,19.25325549,112.7334836,-0.004624398,67.66592084,68.6911913,-0.078697588
-0.122458803,-0.043352792,773,19.28516026,112.81815,-0.003043785,66.60872939,69.82816915,-0.043352792
-0.122823678,-0.027370439,774,19.31722015,112.8832265,-0.001138752,65.55199875,70.97323696,-0.027370439
-0.122915189,-0.015988267,775,19.34906892,112.9428377,-0.000523686,64.49816367,72.05687462,-0.015988267
-0.122935599,0.006555692,776,19.38056671,113.0139824,-0.001120994,63.47932528,72.99982363,0.006555692
-0.123318064,0.056934758,777,19.41198629,113.1056442,-0.002103429,62.52549608,73.83409895,0.056934758
-0.123410994,0.093876041,778,19.44416458,113.2043588,-0.004428698,61.61270792,74.54460414,0.093876041
-0.123239123,0.07227241,779,19.47682133,113.3015369,-0.007023679,60.74671734,75.08071788,0.07227241
-0.123649427,0.026757895,780,19.50898254,113.3972729,-0.007375781,59.95758485,75.44063182,0.026757895
-0.123920697,0.004699245,781,19.54104633,113.4956362,-0.006975163,59.23860894,75.61513761,0.004699245
-0.123444018,0.023310645,782,19.57311709,113.5888088,-0.006683974,58.56678238,75.58521186,0.023310645
-0.122384549,0.04055231,783,19.60474907,113.6597515,-0.005138534,57.91492399,75.37069274,0.04055231
-0.121045067,0.037069826,784,19.6363004,113.7183378,-0.003669136,57.2766832,74.97432883,0.037069826
-0.120787082,0.018254824,785,19.66814241,113.7832689,-0.003836592,56.63188864,74.36008825,0.018254824
-0.121460411,0.002266846,786,19.70021038,113.8697434,-0.004176186,55.93084251,73.51442487,0.002266846
-0.122244337,0.00075109,787,19.73243353,113.9688156,-0.0035506,55.16222809,72.44257191,0.00075109
-0.123539883,0.03760917,788,19.76463831,114.0654702,-0.001751227,54.33248459,71.162248,0.03760917
-0.124863923,0.106463274,789,19.79641834,114.1596429,-5.74E-05,53.43875253,69.72195354,0.106463274
-0.12511436,0.172602222,790,19.8279095,114.2549632,0.000706333,52.4705903,68.17380637,0.172602222
-0.124948189,0.201010651,791,19.85946197,114.3510951,0.001563715,51.42202123,66.52904185,0.201010651
-0.125047667,0.182417161,792,19.89079407,114.4309219,0.001990879,50.31627138,64.78883849,0.182417161
-0.125037641,0.148477157,793,19.92214384,114.4923602,-0.000162912,49.14795758,62.95222036,0.148477157
-0.124950683,0.115428585,794,19.95422499,114.5533568,-0.004031568,47.88702017,61.02229355,0.115428585
-0.125428533,0.093256117,795,19.98630064,114.6291623,-0.007346082,46.58383611,59.03383062,0.093256117
-0.125743805,0.089518219,796,20.01781272,114.7231989,-0.008077973,45.27765441,57.05513963,0.089518219
-0.125350272,0.104425078,797,20.04932224,114.8216351,-0.007099182,43.94382689,55.11619798,0.104425078
-0.124543397,0.128150984,798,20.08082356,114.9080741,-0.005912594,42.5898593,53.22717341,0.128150984
-0.12352525,0.137896395,799,20.1119765,114.9735376,-0.004151221,41.23989777,51.38916307,0.137896395
-0.12287366,0.12919356,800,20.1425654,115.0299942,-0.00223465,39.90523742,49.58604615,0.12919356
-0.122712978,0.108155337,801,20.1731873,115.0952249,-0.002041742,38.55782467,47.78922667,0.108155337
-0.12269685,0.099649412,802,20.20480218,115.1837798,-0.002632769,37.15248938,45.96594604,0.099649412
-0.12365703,0.099350292,803,20.23642215,115.2808742,-0.002396873,35.73532386,44.1281608,0.099350292
-0.125134571,0.095526279,804,20.26736658,115.3734069,-0.001756008,34.33621075,42.3483299,0.095526279
-0.125977612,0.091281713,805,20.298417,115.4662171,-0.001149845,32.91396182,40.64764113,0.091281713
-0.126203953,0.091014622,806,20.32956038,115.5597709,-1.93E-05,31.46779773,39.02176699,0.091014622
-0.126217603,0.108207277,807,20.36042184,115.6522133,0.000486654,30.01728506,37.46425317,0.108207277
-0.126199478,0.143105413,808,20.39112706,115.7448652,-0.000149404,28.562585,35.95999324,0.143105413
-0.1262992,0.177790884,809,20.42191,115.8371181,-0.001974727,27.09594003,34.49010771,0.177790884
-0.126343109,0.178437419,810,20.45294828,115.9280022,-0.004711672,25.61058681,33.04251677,0.178437419
-0.126464146,0.155066875,811,20.48397125,116.0304144,-0.00661195,24.13357991,31.61830052,0.155066875
-0.126684084,0.14993748,812,20.51475299,116.1519412,-0.007180607,22.68856328,30.23055376,0.14993748
-0.126629434,0.156531522,813,20.54547529,116.2793314,-0.00714379,21.26905438,28.87554045,0.156531522
-0.126206393,0.153208023,814,20.57617933,116.3965732,-0.005717384,19.89038762,27.5434327,0.153208023
-0.12573366,0.126551056,815,20.6067968,116.4932733,-0.003676155,18.58021201,26.22768297,0.126551056
-0.125463278,0.097936734,816,20.63737055,116.582631,-0.002258223,17.34186698,24.91447365,0.097936734
-0.125444194,0.091536606,817,20.66812703,116.6752681,-0.001956362,16.17650638,23.58624877,0.091536606
-0.125471356,0.094272959,818,20.69942309,116.7695337,-0.002377978,15.09300787,22.24398681,0.094272959
-0.125870252,0.092646362,819,20.73078836,116.8634375,-0.002522323,14.11749659,20.90247051,0.092646362
-0.126635599,0.089915397,820,20.76165707,116.9560359,-0.001981809,13.27083593,19.5888693,0.089915397
-0.127207077,0.0884398,821,20.79237456,117.0482326,-0.001120546,12.53747545,18.32270272,0.0884398
-0.127413001,0.08782443,822,20.82313468,117.1405006,-0.000108778,11.91112313,17.11981265,0.08782443
-0.127373607,0.08788091,823,20.85383217,117.2325758,0.000291529,11.39675878,16.00066625,0.08788091
-0.12738614,0.087883189,824,20.88427223,117.3239252,-8.02E-05,10.98299052,14.97778668,0.087883189
-0.127534159,0.087469057,825,20.91458913,117.4149013,-0.001331681,10.65717487,14.05582722,0.087469057
-0.127452967,0.087545393,826,20.94550951,117.5074972,-0.003047393,10.41452238,13.24731416,0.087545393
-0.127481994,0.087595079,827,20.97676829,117.601408,-0.004236781,10.24286054,12.56943582,0.087595079
-0.127768533,0.087332991,828,21.00759139,117.6944871,-0.004874557,10.12627498,12.0419383,0.087332991
-0.127843305,0.085442643,829,21.03822404,117.7847098,-0.005089033,10.0576009,11.67822646,0.085442643
-0.127594714,0.087601311,830,21.06887176,117.8780154,-0.004178124,10.02609892,11.48440083,0.087601311
-0.127086275,0.108356975,831,21.09936865,117.9888621,-0.00304555,10.01438679,11.45690666,0.108356975
-0.126560967,0.144393348,832,21.12965339,118.1142557,-0.002467903,10.01324372,11.58545529,0.144393348
-0.126522835,0.177901258,833,21.1598848,118.2376348,-0.002132988,10.0175337,11.85493649,0.177901258
-0.126708211,0.177625324,834,21.19063694,118.3308101,-0.002460205,10.02124638,12.27021972,0.177625324
-0.127097869,0.142648902,835,21.22180341,118.3920394,-0.002762708,10.01758624,12.83035574,0.142648902
-0.12773172,0.11940434,836,21.25258783,118.4493321,-0.001951856,10.00056498,13.46649203,0.11940434
-0.128223356,0.129931807,837,21.2830608,118.5207269,-0.000667677,9.973441195,14.13628847,0.129931807
-0.128611521,0.161477228,838,21.31345074,118.6102532,0.001084443,9.939478933,14.83623884,0.161477228
-0.12877348,0.183821242,839,21.34359993,118.7025474,0.002525749,9.894817103,15.50273885,0.183821242
-0.128581471,0.185771656,840,21.37354835,118.7918012,0.00237289,9.84031703,16.07726702,0.185771656
-0.12861176,0.183369616,841,21.40354976,118.8815907,0.000655998,9.780530432,16.56724253,0.183369616
-0.128808317,0.183550118,842,21.43391203,118.9728611,-0.002792345,9.715065338,16.95624233,0.183550118
-0.128797911,0.183817272,843,21.46463267,119.0650134,-0.006605428,9.643860497,17.20285964,0.183817272
-0.128968262,0.18307791,844,21.49511628,119.15643,-0.007982082,9.570771108,17.29796002,0.18307791
-0.129172475,0.182487785,845,21.52530625,119.2470123,-0.007329845,9.500232017,17.24650367,0.182487785
