DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
0.213334732791,1.33489361144,966,26.6046720468,55.2768292518,-0.0692199528211
0.212030815795,1.42174796281,967,26.6467543372,55.2235869224,-0.0309849341696
0.210353586951,1.55190172388,968,26.6900007361,55.2130266098,-0.038783086802
0.207783684746,1.6915745214,969,26.7361137018,55.2605104745,-0.0557305774046
0.203670771271,1.77712932024,970,26.7779397368,55.3016596491,-0.0983338122885
0.201069936137,1.8329806405,971,26.8176084241,55.3422837678,-0.0655639325031
0.199917224743,1.82381015679,972,26.8605274137,55.3817442139,-0.0268578408483
0.197182006931,1.8672358269,973,26.903908664,55.4793607548,-0.0630506911506
0.19772733225,1.87115534517,974,26.9453510402,55.6067749558,0.0131586402147
0.191042692583,1.86007128808,975,26.9868751071,55.741013996,-0.160982297201
0.185979841527,1.84917809774,976,27.0314686801,55.921604037,-0.113533200108
0.18333322282,1.8281529208,977,27.0776488298,56.0971718867,-0.0573107433551
0.179726362537,1.73993845264,978,27.1188701681,56.18783994,-0.0874998347132
0.177569418815,1.63553287433,979,27.1643779655,56.2740444451,-0.0473972339795
0.174305922682,1.59739114117,980,27.2126882283,56.4430115553,-0.0675528539813
0.169968088863,1.58666194979,981,27.2572131242,56.6249157147,-0.0974249065486
0.167478264148,1.54284387293,982,27.3020696002,56.8020521566,-0.0555064717525
0.166212176945,1.48719923895,983,27.3480124499,56.9890477001,-0.0275578726801
0.165082493132,1.44588056871,984,27.3939944962,57.1551607121,-0.0245679325269
0.160931311178,1.38102230033,985,27.4408450548,57.2917371519,-0.0886047483866
0.154657416677,1.32173364943,986,27.4859411445,57.4376151755,-0.139122805338
0.150254255853,1.30273629511,987,27.5308533783,57.6193365528,-0.0980392300444
0.146721709859,1.30802040751,988,27.5769698397,57.7950005499,-0.0766005432178
0.145433192095,1.26639633288,989,27.6251751244,57.8982117762,-0.0267298030072
0.140864298361,1.20685260454,990,27.6712145858,57.992513508,-0.0992386441667
0.138028804582,1.28182897983,991,27.7206708983,58.2206020226,-0.0573333036124
0.134676764681,1.33762789304,992,27.76916855,58.4647669412,-0.0691175713052
0.134779710245,1.38641352144,993,27.8208943552,58.7228535268,0.00199021676814
0.13378241424,1.43391742055,994,27.8715616488,58.9764079876,-0.0196832302286
0.130124950709,1.47469018448,995,27.9269751879,59.2534195333,-0.0660030670163
0.126170817196,1.50794370204,996,27.9819131883,59.5219453556,-0.07197447087
0.123407996873,1.48571381864,997,28.0371267314,59.7416799199,-0.0500388159352
0.122876159254,1.44146812398,998,28.0924806841,59.9791811487,-0.00960794293781
0.121197135851,1.43353242923,999,28.1472268857,60.255119058,-0.0306692218818
0.119695366425,1.43574521294,1000,28.2060297415,60.549211009,-0.0255390559818
0.119224625445,1.2999475643,1001,28.2640008604,60.8373518414,-0.00812026728838
0.120970529009,1.18181091315,1002,28.3235761089,61.183222,0.0293058545146
0.121577163949,1.11547019807,1003,28.3842666807,61.540123634,0.00999553839621
0.118344127574,0.987514340987,1004,28.4464394308,61.8469609651,-0.0520008583362
0.116595558362,0.984216997351,1005,28.5084877511,62.2208996366,-0.0281807662715
0.116900427899,0.995658374457,1006,28.5718064406,62.6655168196,0.00481484280653
0.117342602341,0.893488005264,1007,28.6357952183,62.9947346196,0.00691018734788
0.116584527007,0.88077616859,1008,28.6993803887,63.3581311301,-0.0119222033993
0.116772683005,0.85835442148,1009,28.761583241,63.7977332412,0.00302487734501
0.119227134521,0.812330217766,1010,28.8246615322,64.2384912467,0.0389111922161
0.119916989645,0.755485780998,1011,28.8866266321,64.6720207996,0.0111329623488
0.116884852761,0.671282883864,1012,28.947672068,65.1011991352,-0.049670165141
0.115371421778,0.573760198999,1013,29.0067698215,65.4861100632,-0.025608942692
0.115467141626,0.402050648742,1014,29.0660583595,65.8379094235,0.00161447474993
0.116440478937,0.333147717214,1015,29.1235135309,66.2773922085,0.0169408129285
0.115663687474,0.274054945867,1016,29.1808883464,66.7419691936,-0.0135388925678
0.116008766055,0.279160427447,1017,29.2369156653,67.2473644896,0.00615911289027
0.117129488688,0.27030486658,1018,29.2915540784,67.7236207167,0.0205116248569
0.120186629944,0.264110615431,1019,29.3473498677,68.166144134,0.0547916123164
0.119267117415,0.280442452184,1020,29.4011497296,68.6203879605,-0.0170913547902
0.117196057502,0.358421566259,1021,29.454114596,69.1040920096,-0.0391025231431
0.115653246897,0.395769482876,1022,29.5067630005,69.5178992501,-0.029304033413
0.11584498678,0.387323734164,1023,29.559132907,69.8761389613,0.00366126074265
0.11658346104,0.465671775822,1024,29.6117651009,70.3160093176,0.0140308470083
0.115551485467,0.519680752848,1025,29.6628371574,70.7806448698,-0.0202062662859
0.115253171774,0.530573876554,1026,29.7127489273,71.1935366263,-0.00597682056054
0.114797403801,0.478416215888,1027,29.762240681,71.5855430397,-0.00920896794488
0.116449607641,0.479624251097,1028,29.8115055101,72.015965427,0.033537188129
0.1178939507,0.492044009254,1029,29.8599256969,72.4516359127,0.0298293573983
0.115988912509,0.506241261054,1030,29.9078377356,72.9122578702,-0.0397611590963
0.113191628302,0.495983631376,1031,29.9563947348,73.4042062181,-0.0576082594006
0.112325370431,0.427619357568,1032,30.0032726443,73.8204681083,-0.0184790209191
0.111629879863,0.391807255358,1033,30.0493981105,74.1813989737,-0.015078233891
0.112639218731,0.430265113227,1034,30.0968743625,74.5828986449,0.0212598683657
0.112143143543,0.446075858901,1035,30.1433113891,75.005319482,-0.0106827509238
0.110936052242,0.41969147663,1036,30.1886176697,75.4000041397,-0.0266429131704
0.111306131089,0.373359064224,1037,30.2348098217,75.7661463933,0.00801172559015
0.111755274588,0.347882063403,1038,30.2799416339,76.140129865,0.00995181620171
0.113203915355,0.390912028437,1039,30.3241919476,76.5785703561,0.0327374123928
0.113955474875,0.398374682897,1040,30.3699332314,77.036496449,0.0164306608256
0.11120459461,0.367506863185,1041,30.4157945238,77.4953734182,-0.0599826154137
0.109719099786,0.304990363868,1042,30.4605941419,77.9412293356,-0.0331586493253
0.108346041164,0.276577890683,1043,30.5041578184,78.4050016293,-0.0315184284076
0.108219959407,0.166399329215,1044,30.5484252718,78.8919963347,-0.00284818185588
0.109129089251,0.0426609358581,1045,30.5935565903,79.4049379674,0.0201441011559
0.108762553779,0.0323802750871,1046,30.6377213227,79.9376706446,-0.00829927981725
0.107946291866,0.0870381309629,1047,30.6813450004,80.4605286925,-0.0187114419731
0.108139897915,0.0855884021774,1048,30.7252981668,80.9880234129,0.00440482596978
0.108562953236,-0.00478467500359,1049,30.7685930815,81.5075969508,0.00977147834671
0.110313768185,-0.0319644237718,1050,30.812166238,82.0640076225,0.0401810446557
0.111992880272,-0.0460621870154,1051,30.855900062,82.637810538,0.0383939005264
0.110347886832,-0.1416018362,1052,30.8999108696,83.1841847917,-0.0373770336901
0.10859259417,-0.220478124118,1053,30.9436921222,83.7108943303,-0.040092335414
0.107758537882,-0.290333744496,1054,30.9866718074,84.2047759533,-0.0194058258863
0.107770925148,-0.438921783079,1055,31.0296244526,84.6323886198,0.00028839354492
0.108722555318,-0.607493380822,1056,31.0731040486,85.0692954973,0.0218868217916
0.109939903436,-0.707609876431,1057,31.1169064647,85.546785632,0.0277918029625
0.109928958738,-0.710053374014,1058,31.1597121591,86.0152152411,-0.000255683235286
0.110127584718,-0.651629663036,1059,31.2026280636,86.5378154864,0.00462826036996
0.111030653676,-0.611834317855,1060,31.245052675,87.096990798,0.0212864403039
0.112477525105,-0.616508081425,1061,31.2870779047,87.6299982218,0.0344286381509
0.115380176138,-0.607096202305,1062,31.3300567084,88.1445048433,0.0675368038853
0.116743381015,-0.58793066987,1063,31.3721584444,88.6514462394,0.0323788282065
0.115761672589,-0.564405042299,1064,31.4140218598,89.1884911406,-0.0234502707499
0.115472902135,-0.486629670766,1065,31.4556219674,89.7338981032,-0.00694157949898
0.114842832966,-0.427448904939,1066,31.4964039886,90.242619296,-0.0154496798131
0.114217604569,-0.416136191611,1067,31.5369619296,90.72845242,-0.0154156838842
0.114785801313,-0.417105744996,1068,31.5781116676,91.2178073475,0.0138080282173
0.115481984644,-0.445909747623,1069,31.6189459372,91.669912779,0.0170489968271
0.115757180667,-0.484116646582,1070,31.6590934464,92.1101257961,0.00685462255406
0.116513708729,-0.514279858473,1071,31.6990269139,92.5502343199,0.0189447125652
0.117079029352,-0.547096181319,1072,31.7383561722,92.982450747,0.0143740473732
0.117246270128,-0.583716760921,1073,31.7770030845,93.4077295262,0.00432740329266
0.118631091138,-0.605969990023,1074,31.8163825926,93.841450254,0.0351660312178
0.119948120609,-0.63103974276,1075,31.8557171403,94.2715521927,0.0334827663921
0.119433559839,-0.66147970309,1076,31.8944978778,94.7163320412,-0.0132684627009
0.118178066508,-0.660505887282,1077,31.9329547642,95.180298645,-0.0326467753563
0.117672271874,-0.626300935764,1078,31.9712024064,95.638954078,-0.0132242042652
0.116596697279,-0.602097614441,1079,32.0086264156,96.0876971592,-0.0287402290266
0.11591677337,-0.545794977418,1080,32.0463401906,96.5406536701,-0.0180285295762
0.116136187418,-0.461076810042,1081,32.0845241583,96.998448703,0.00574623490462
0.116390141652,-0.390254554364,1082,32.1222281758,97.4508337254,0.0067354687991
0.11639852851,-0.349493245451,1083,32.1594178657,97.8990454926,0.000225515678244
0.116787066114,-0.329404240517,1084,32.1965655415,98.3255220937,0.0104592709076
0.11707986601,-0.328334349679,1085,32.2333060039,98.7259076273,0.00796941237773
0.116914011109,-0.329659602165,1086,32.2692354205,99.1223264319,-0.00461613122325
0.117849291622,-0.295098560887,1087,32.3055953431,99.5489144278,0.025722841198
0.119229435518,-0.217838442509,1088,32.3421003037,99.9921595801,0.0378070232714
0.119325537338,-0.148157243393,1089,32.3782475658,100.419152319,0.00265861961545
0.117891204611,-0.125322204252,1090,32.4141574451,100.815761428,-0.0399425660655
0.117233524297,-0.0904288114202,1091,32.4497470164,101.213308464,-0.018479579547
0.116674462787,-0.0928377126026,1092,32.4847880565,101.567169885,-0.0159544781721
0.115606658431,-0.17142662244,1093,32.5195034825,101.845997907,-0.0307587859059
0.115353550377,-0.237770273172,1094,32.5549187858,102.134574995,-0.00714685547996
0.115956990166,-0.35975305916,1095,32.5906264537,102.372193639,0.0168994455447
0.116638536955,-0.510882219046,1096,32.6259855579,102.548261051,0.0192750015719
0.117116263683,-0.598036018244,1097,32.6610725719,102.736198845,0.0136154854461
0.118049993306,-0.892360860247,1098,32.6964752695,102.732888547,0.0263745331767
0.119131336597,-1.26278796306,1099,32.7317871676,102.577635713,0.0306226329039
0.119880623581,-1.49589091046,1100,32.7665295518,102.439477709,0.0215669419307
0.12166083349,-1.87626401027,1101,32.8021966882,102.172799919,0.0499117700527
0.124208662576,-2.24126374756,1102,32.8386256356,101.84352719,0.0699396844014
0.126106106913,-2.511896752,1103,32.8750292458,101.495093615,0.0521224221595
0.126421819506,-2.97304354303,1104,32.9114079523,100.979884806,0.00867849967979
0.12689919793,-3.32232848806,1105,32.9480027109,100.427819644,0.0130449944651
0.127791255953,-3.56580205773,1106,32.9846902845,99.8416168315,0.0243149910746
0.128293502801,-3.94248296313,1107,33.0215235564,99.1429857536,0.0136356837349
0.129870118075,-4.23721679441,1108,33.059340748,98.418959808,0.0416904378267
0.132218943452,-4.46440551605,1109,33.09764161,97.7128627971,0.0613256531704
0.134544575105,-4.6778087998,1110,33.135962876,97.0292444256,0.0606877563217
0.136659888499,-4.8429829987,1111,33.1744449265,96.3260409077,0.0549688326298
0.139368169248,-5.09551026232,1112,33.2132544776,95.5289879204,0.0697838720172
0.141623470437,-5.36450196215,1113,33.2518641445,94.7072626585,0.0584128631932
0.143481454225,-5.5555895942,1114,33.291137939,93.9166956953,0.0473084867468
0.146240388569,-5.71861127301,1115,33.3316306911,93.1492506617,0.068134029039
0.149087257551,-5.88576571868,1116,33.3723472829,92.3751841214,0.0699191375564
0.151729962253,-6.05332838101,1117,33.4132052805,91.5995517218,0.0646802304024
0.154465899107,-6.22081730206,1118,33.4543571539,90.8141337372,0.0664838955708
0.157425556015,-6.30440147735,1119,33.4953389358,90.0575583094,0.0722188439455
0.159774118133,-6.33669643841,1120,33.5366286788,89.3104259278,0.0568800371456
0.162491731417,-6.39524400762,1121,33.5790228557,88.5698977961,0.06410345679
0.165378438309,-6.37100022533,1122,33.6214332547,87.9666735462,0.0680660157628
0.168126741029,-6.32818524097,1123,33.6638157982,87.3749553655,0.0648451578665
0.170921552208,-6.29027911431,1124,33.7065832831,86.8039376645,0.0653489721147
0.173491087164,-6.2468307825,1125,33.749071968,86.2545597154,0.0604757468662
0.176559000273,-6.19412859172,1126,33.7919955804,85.6966034707,0.0714737866184
0.180695899736,-6.124961863,1127,33.8362628262,85.1187180363,0.0934528315514
0.184725249564,-6.04127606483,1128,33.8806315641,84.5555490958,0.0908150651431
0.188553549311,-5.98541772754,1129,33.9248321524,84.0659475053,0.0866119636828
0.190915774151,-5.93001428091,1130,33.9696164981,83.5736109817,0.0527466641014
0.192033034856,-5.87356168201,1131,34.0139672783,83.0869215224,0.0251914554545
0.194886848228,-5.86621971391,1132,34.0595756782,82.5805958753,0.0625721002789
0.198068961932,-5.80899482927,1133,34.1060080535,82.1312988913,0.0685322189136
0.201271641089,-5.80002753041,1134,34.1523385794,81.7105881673,0.0691267601841
0.20488626592,-5.72095201319,1135,34.1990190456,81.358450607,0.0774333490994
0.208052245536,-5.59604245056,1136,34.2456704376,81.0834806239,0.0678646333512
0.211474921218,-5.46985623621,1137,34.292429166,80.8185042718,0.0731986475268
0.215553155373,-5.34102561785,1138,34.3400092634,80.5783577075,0.0857130267096
0.219178395913,-5.19369524865,1139,34.3875072164,80.3752801282,0.0763241426837
0.223342466647,-4.94474850882,1140,34.4355473974,80.2839226495,0.0866789143473
0.2271546282,-4.73761385718,1141,34.4843986053,80.1757453244,0.0780361778893
0.227839266796,-4.55790326459,1142,34.5323880218,80.030811184,0.0142664496867
0.228911953747,-4.46093822462,1143,34.5800781983,79.8937997084,0.0224928283219
0.228985199942,-4.32327762929,1144,34.6267193929,79.799197998,0.00157041848814
0.229421978437,-4.22592710354,1145,34.6732144022,79.7061975617,0.00939409415995
0.2308544941,-4.13970997987,1146,34.7200432106,79.6128366382,0.0305904786145
0.231472031983,-4.05012948988,1147,34.7656599895,79.5207298364,0.0135375162139
0.231720335993,-3.93421583531,1148,34.8099604685,79.4639589144,0.00560499604714
0.231721089621,-3.78136687934,1149,34.8531719951,79.4255960471,1.74404378787e-05
0.230873982075,-3.62360931933,1150,34.8946881725,79.3656850797,-0.0204042760853
0.23042298918,-3.50910995813,1151,34.935435889,79.2802765511,-0.0110679305029
0.230351695865,-3.42057535146,1152,34.976751271,79.2023363479,-0.0017255877209
0.227654024045,-3.29104413708,1153,35.0168714961,79.1586300237,-0.067239698085
0.224968860691,-3.1911089032,1154,35.0564429321,79.1197355896,-0.0678561008892
0.222641474619,-3.09689397062,1155,35.0957240243,79.0862974067,-0.0592495254034
0.21974300768,-3.01998932887,1156,35.1339020045,79.0621045394,-0.0759198606435
0.216784919524,-3.01199876378,1157,35.1707826812,79.0368127336,-0.0802069925558
0.214906135757,-2.99974403666,1158,35.2081300479,79.0117127988,-0.0503056555267
0.212620377268,-2.95137742787,1159,35.2445260578,78.988417657,-0.0628024471815
0.209992777418,-2.90752265249,1160,35.279255654,78.9648320814,-0.0756588080351
0.207344402748,-2.83999502477,1161,35.3134553095,78.9401189759,-0.077438635803
0.20342497056,-2.66808772796,1162,35.3476730301,78.9235558201,-0.114543929857
0.199630782985,-2.52024006753,1163,35.3819535264,78.8802001464,-0.110680649063
0.196335291023,-2.41425134906,1164,35.4162752852,78.7805487414,-0.0960175724475
0.193379304794,-2.28770203919,1165,35.4510765485,78.6803185214,-0.0849390495982
0.190431712046,-2.19799419927,1166,35.4864162557,78.5407320076,-0.0834073901623
0.187829072696,-2.09501340711,1167,35.5219742475,78.3272857434,-0.0731942163947
0.184442854534,-1.94055243184,1168,35.5573591318,78.1111526648,-0.0956967426422
0.180223928645,-1.82887940377,1169,35.5929552344,77.9028581759,-0.118522129555
0.175947959379,-1.81210901427,1170,35.6291484768,77.6816931697,-0.118142752344
0.172112791765,-1.78936497713,1171,35.6663193328,77.4574163882,-0.103176736348
0.169425961439,-1.69523875066,1172,35.7056047974,77.3343716933,-0.0683924794184
0.167729146431,-1.54694980582,1173,35.7464948494,77.2637946053,-0.0414970126538
0.165722219505,-1.46861078229,1174,35.7881622056,77.1652401791,-0.0481654492359
0.163133285687,-1.46681656799,1175,35.8303671099,77.0371916274,-0.0613420136114
0.160718286254,-1.46764636398,1176,35.8729521755,76.9114941024,-0.056710008498
0.159000870971,-1.46916965531,1177,35.9163923542,76.8185270425,-0.039535180028
0.158558836755,-1.47343366579,1178,35.9611054527,76.7314586261,-0.00988601173723
0.158728787583,-1.64984144457,1179,36.0061197509,76.6159848221,0.00377548544679
0.158105891164,-1.87316726625,1180,36.051316598,76.4640736931,-0.0137818555864
0.157364654827,-1.97373343143,1181,36.0968416589,76.4339967235,-0.0162819406103
0.156830188054,-1.93716632324,1182,36.1421611084,76.5299791683,-0.0117933200422
0.157022630102,-1.95421473975,1183,36.1880624723,76.656258556,0.00419251261477
0.158790683233,-1.89747037384,1184,36.2350667804,76.8953813797,0.0376147039389
0.160168206482,-1.88204018723,1185,36.2811921171,77.1242784204,0.0298647846506
0.162003933691,-1.92637940925,1186,36.3276067173,77.3564477166,0.0395506413835
0.16418783208,-1.95475020789,1187,36.3738131662,77.5894989085,0.0472639305939
0.164579865951,-1.95900227104,1188,36.4185422376,77.852156005,0.00876463243203
0.164579220716,-1.95536767769,1189,36.4648757011,78.1324624229,-1.39258861251e-05
0.164765273267,-1.94486747743,1190,36.5104683311,78.3731983563,0.00408075934706
0.16421105341,-1.95406631744,1191,36.5550342189,78.590929591,-0.0124359658138
0.163861627346,-1.89810651518,1192,36.599616457,78.8378411841,-0.00783778651493
0.163360356978,-1.8098439549,1193,36.6434452245,79.1036712403,-0.0114370172009
0.163191453044,-1.70381309295,1194,36.6874411345,79.3664122538,-0.00383908263852
0.164542812401,-1.55616840354,1195,36.7326055285,79.6383848413,0.0299209009417
0.164849321857,-1.44009876005,1196,36.7760419291,79.8955596381,0.00705651140116
0.16544807981,-1.38978395994,1197,36.8196453417,80.1181601779,0.0137319057685
0.166106864851,-1.34667109199,1198,36.86283521,80.3304453957,0.0152532310613
0.16653413085,-1.31528343024,1199,36.905754932,80.6028604853,0.00995500388392
0.165693175342,-1.28068883768,1200,36.9492118736,80.9115809168,-0.0193514655454
0.164530834477,-1.21861876367,1201,36.992339696,81.2119171523,-0.0269510677803
0.163053623643,-1.13932086679,1202,37.0343439659,81.5063717285,-0.0351681112277
0.161261242126,-1.06342572931,1203,37.0760129662,81.7979790633,-0.0430147472486
0.159141543485,-0.996943183118,1204,37.1168258611,82.0835430908,-0.0519369833363
0.156885000454,-0.922265876601,1205,37.1569912369,82.3653870446,-0.0561813000597
0.154777438935,-0.700240780769,1206,37.197265274,82.6450459232,-0.0523305253829
0.1537586311,-0.446058095577,1207,37.2378932822,82.9345139177,-0.0250764898078
0.152051866573,-0.214230575694,1208,37.2782136153,83.2003037365,-0.0423301196971
0.148814307644,-0.0658396979362,1209,37.3175031939,83.3660980058,-0.082402485476
0.145707893406,0.068003515985,1210,37.3563445205,83.5236120602,-0.0799770377091
0.142624649607,0.149069778444,1211,37.3946022603,83.624061979,-0.0805913734889
0.139501433168,0.166942120643,1212,37.4325565122,83.6551887613,-0.0822889737775
0.13781097629,0.0513077495172,1213,37.4710910678,83.6934854697,-0.0438685966384
0.136091538341,-0.150607860396,1214,37.5100278112,83.7180404974,-0.0441597781444
0.133107142446,-0.307787533845,1215,37.5481029781,83.7350096873,-0.078381689016
0.130413904809,-0.403835825799,1216,37.585872981,83.7555725001,-0.0713062598861
0.128039561762,-0.506557777822,1217,37.6238883604,83.7742988083,-0.0624574339453
0.124655336481,-0.612588182743,1218,37.6602333018,83.7872227937,-0.093114066099
0.12264093033,-0.660608126752,1219,37.6973834805,83.8595548675,-0.0542233232761
0.121251960036,-0.648843040097,1220,37.7353585612,83.9774813339,-0.0365758352937
0.118294117765,-0.613922613573,1221,37.7722701737,84.089349094,-0.0801331089283
0.115300234151,-0.552568393055,1222,37.808957497,84.2286490726,-0.081605397948
0.112708712434,-0.514064701598,1223,37.8457039145,84.3781648691,-0.0705244725769
0.109945022005,-0.482097539567,1224,37.8820602738,84.5232159699,-0.0760166991872
0.107171493815,-0.472452639347,1225,37.9182001198,84.6685345901,-0.076744327941
0.106323835214,-0.522278849286,1226,37.9563024613,84.8165797167,-0.0222468900593
0.105163184823,-0.528435561934,1227,37.9948966787,85.0086139218,-0.0300731681276
0.103110688436,-0.522014643665,1228,38.0328261025,85.2393818235,-0.0541135662571
0.101434867815,-0.538752001555,1229,38.0709400895,85.4689356787,-0.0439686517874
0.100090154572,-0.507366472947,1230,38.1093098031,85.728164039,-0.0350462152788
0.0986397849842,-0.431485140799,1231,38.1474825286,86.0017211419,-0.0379949182701
0.0981737696948,-0.375664223379,1232,38.1860745718,86.2581897781,-0.0120754241396
0.0980112292231,-0.287797532677,1233,38.2254799928,86.4949441658,-0.00412482515046
0.0965711714456,-0.163474077248,1234,38.2641606518,86.7292922163,-0.0372294013217
0.0952122221617,-0.136027195475,1235,38.3026646119,86.8850773921,-0.03529375367
0.0944007346836,-0.185443467877,1236,38.3413811288,86.9930445961,-0.0209597232213
0.0933202942477,-0.229120835743,1237,38.3801814354,87.1120295188,-0.0278461829401
0.0929631665536,-0.247287881013,1238,38.4192392234,87.2297469387,-0.00914357193411
0.0937015258411,-0.238933964455,1239,38.4593930565,87.3467651804,0.018388264125
0.0936137683511,-0.207755451463,1240,38.4995059105,87.5111110243,-0.00218776479679
0.0929849769809,-0.202441597092,1241,38.5390608366,87.7172169901,-0.015896663998
0.0929436534558,-0.208469667299,1242,38.5787368346,87.9026319912,-0.00104152453079
0.0932214598467,-0.346984892543,1243,38.6187936449,88.030136332,0.00693530984158
0.093626911275,-0.566218003885,1244,38.6586198235,88.1409501502,0.0101805255531
0.0952236197549,-0.679869545826,1245,38.6991761569,88.3314729915,0.0393701389091
0.0961862454925,-0.706940290791,1246,38.7399929602,88.585344073,0.0235840550842
0.0964633422573,-0.753179539403,1247,38.7802153902,88.8180963211,0.00688911049231
0.0973764104203,-0.824375339066,1248,38.8206397274,89.02216499,0.022587090518
0.0978045619451,-0.905983469892,1249,38.8604449895,89.2201659131,0.0107561539036
0.0981505335021,-0.976077195318,1250,38.9000602495,89.419518061,0.00873329006506
0.0996121245415,-0.977353262627,1251,38.9400028182,89.6172396115,0.0365923146393
0.100571513922,-0.96119451164,1252,38.9800025811,89.8233830263,0.0239848766734
0.100643950006,-0.926999606468,1253,39.0194036038,90.0571539404,0.00183843157944
0.100552815539,-0.882339108634,1254,39.058094315,90.2939536682,-0.0023554611419
0.100275622509,-0.884424946589,1255,39.0962357799,90.4840981211,-0.00726749828076
0.0998721993277,-0.961770096407,1256,39.1342136862,90.6292592889,-0.0106225756243
0.10031453985,-1.03272909528,1257,39.1724552235,90.7879799158,0.0115670172849
0.101322507246,-1.03971168255,1258,39.2110289423,91.0057321233,0.0261309364433
0.101620873002,-1.03417093509,1259,39.2493086415,91.2394021309,0.00779435999311
0.101860760789,-1.03207228739,1260,39.2869128072,91.4631028206,0.0063792875785
0.102127506656,-1.04858111369,1261,39.3240399329,91.6862349499,0.00718466247149
0.102064957924,-1.08929292157,1262,39.3610389552,91.9099674237,-0.0016905509302
0.100877223487,-1.15345571662,1263,39.3972686492,92.1070413627,-0.0327834520912
0.100691107495,-1.19945278508,1264,39.4338479863,92.2872099367,-0.00508800886716
0.101607396234,-1.23431794026,1265,39.4716767384,92.4766832907,0.0242220186987
0.101083456346,-1.26147058795,1266,39.5081168595,92.6598238951,-0.0143781049789
0.100954420193,-1.23086268013,1267,39.5439206903,92.8365666196,-0.0036039761684
0.101058166661,-1.17602235959,1268,39.579799881,93.0222256818,0.00289154982017
0.100821884977,-1.13822336404,1269,39.6152148042,93.2310709894,-0.00667181125246
0.100866428139,-1.1346022168,1270,39.6503969134,93.44934706,0.0012660742356
0.101706945305,-1.15304947594,1271,39.685866926,93.6378839231,0.023696556707
0.102872984041,-1.23084502326,1272,39.7215932329,93.7815903884,0.0326380989119
0.103177165516,-1.33689767218,1273,39.7566426032,93.9226458578,0.00867865733243
0.103363715278,-1.45806255482,1274,39.7915951417,94.0473522368,0.00533723070392
0.104135801363,-1.57391534024,1275,39.8267214113,94.1512548209,0.0219803040516
0.104672595392,-1.67098286958,1276,39.8614511081,94.2565398742,0.0154563407582
0.10496845471,-1.7922962215,1277,39.8961354992,94.3419129252,0.00853004215751
0.10637957253,-1.92586113753,1278,39.9313573568,94.4097127234,0.0400636966871
0.108507889148,-2.05961380148,1279,39.9672199945,94.4814593375,0.0593463490007
0.109602503531,-2.19568524153,1280,40.0026961841,94.5535233506,0.0308549029089
0.110317067508,-2.28541895831,1281,40.0376055384,94.6216192824,0.0204691261181
0.111397600646,-2.33967556475,1282,40.0720455078,94.6928070102,0.0313743930943
0.11256791864,-2.37851956438,1283,40.1058124838,94.7850365752,0.0346586556712
0.113394151705,-2.40401744825,1284,40.1393851878,94.8925772083,0.0246102627195
0.114674547457,-2.43852857543,1285,40.1734360171,94.9871639065,0.0376024836374
0.117170271887,-2.51918638331,1286,40.2082489951,95.0349841912,0.071689483993
0.119556495953,-2.63606365412,1287,40.2426294335,95.0648744221,0.0694064466998
0.121455928494,-2.76456539325,1288,40.2764037773,95.1001098306,0.0562389176802
0.123761506737,-2.89167333057,1289,40.3106340688,95.1357463604,0.067354911159
0.126093329552,-3.00206795118,1290,40.3450409513,95.1655691041,0.0677719875853
0.127553406192,-3.08502155484,1291,40.3792289363,95.2130072486,0.0427073032418
0.127743249486,-3.1332972248,1292,40.413254569,95.307742246,0.00557941995605
0.128699500239,-3.10887437811,1293,40.4478491172,95.4179809603,0.0276416603305
0.130520902325,-3.03758781816,1294,40.4828300174,95.5125059933,0.0520684738842
0.131686158976,-2.99626538476,1295,40.5174587947,95.5830205266,0.033649950742
0.132722375075,-2.98093568721,1296,40.5515593225,95.6504698178,0.0303870985748
0.134168623055,-2.98061883839,1297,40.5857185378,95.7181427251,0.0423384427419
0.135534866817,-2.97920246434,1298,40.6203171934,95.7867999262,0.039488348207
0.136697237089,-2.96785044707,1299,40.6549002558,95.8634706217,0.0336109699678
0.138837068946,-3.00939970123,1300,40.6902522702,95.8890598657,0.0605292766256
0.141851897495,-3.11763371525,1301,40.7262663026,95.8500438704,0.083712607249
0.143779345438,-3.20348166733,1302,40.7614459306,95.8136616892,0.0547887527581
0.145202121028,-3.26851739086,1303,40.7963755843,95.7804746891,0.0407325994302
0.146915894249,-3.34101460706,1304,40.8313652141,95.7448516112,0.0489794613348
0.148545086756,-3.38876988264,1305,40.8662188101,95.7099644004,0.0467438856598
0.150146991653,-3.40813533941,1306,40.9012173087,95.6753859297,0.0457706748175
0.152188388397,-3.43258038641,1307,40.9367557907,95.6391297835,0.0574418666583
0.1551347963,-3.45740974371,1308,40.9726637971,95.6048383206,0.0820543437503
0.15790382983,-3.46741912953,1309,41.0079840742,95.5833225117,0.0783978428066
0.159817004109,-3.47205191588,1310,41.0429219349,95.5671969704,0.0547593424535
0.161494027391,-3.47934842802,1311,41.0778775361,95.5491404118,0.0479758099538
0.163281001809,-3.4872066568,1312,41.1128989714,95.5306421165,0.0510251622145
0.164911497149,-3.48899861329,1313,41.1477323091,95.5173397636,0.0468084728238
0.166995163548,-3.51030047157,1314,41.1829284722,95.4857048978,0.0592015213568
