DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
-0.005241862,-1.241753444,602,17.83287942,64.61066148,-0.00848493,75.71475421,75.71475421
-0.004380056,-1.366235263,603,17.88836021,64.92226345,0.015533406,75.67607701,75.67607701
-0.002836582,-1.454717669,604,17.94269172,65.25644885,0.028408465,76.26910738,76.26910738
-0.002252014,-1.515079442,605,17.99713214,65.62422168,0.010737746,77.54005,77.54005
-0.002969613,-1.562221826,606,18.04998611,66.00040374,-0.013576998,79.46126133,79.46126133
-0.00374063,-1.609098569,607,18.1029568,66.37809325,-0.014555558,82.00510805,82.00510805
-0.00460182,-1.669684999,608,18.15421324,66.73148923,-0.016801592,85.06339816,85.06339816
-0.005235546,-1.740967091,609,18.20482383,67.07033685,-0.012521595,88.49067308,88.49067308
-0.006041741,-1.765581955,610,18.25489511,67.45238708,-0.016100961,92.26985586,92.26985586
-0.007897191,-1.702643366,611,18.30356261,67.91517406,-0.038125028,96.03482879,96.03482879
-0.009787999,-1.591585894,612,18.35171316,68.42287054,-0.039268672,99.68977863,99.68977863
-0.011184754,-1.478938183,613,18.39933509,68.92699168,-0.029330077,100,100
-0.01271945,-1.328284053,614,18.44672681,69.47020526,-0.032383211,100,100
-0.014808922,-1.096130579,615,18.49408583,70.10357358,-0.044119826,100,100
-0.017081997,-0.842082966,616,18.54066377,70.76817163,-0.048801537,100,100
-0.01982947,-0.653113428,617,18.58668229,71.38600817,-0.059703637,100,100
-0.022064781,-0.497605907,618,18.63237646,71.97488247,-0.048918948,100,100
-0.024178096,-0.303426482,619,18.67793453,72.60540153,-0.046387296,100,100
-0.026199665,-0.065689558,620,18.7233673,73.29021891,-0.044495828,100,100
-0.028365836,0.160298416,621,18.76858349,73.98571469,-0.047906969,100,100
-0.030575139,0.350943281,622,18.81383504,74.66728727,-0.048822701,99.81750181,99.81750181
-0.03261885,0.515627425,623,18.85892798,75.33654846,-0.045322207,98.5411595,98.5411595
-0.034387057,0.67167313,624,18.90372319,76.00214323,-0.039473115,93.92915233,93.92915233
-0.035609528,0.841419806,625,18.9485634,76.68370129,-0.027262826,88.76133363,88.76133363
-0.036577439,1.033240602,626,18.9933748,77.39212075,-0.021599679,83.32703943,83.32703943
-0.037679238,1.219288013,627,19.03818084,78.10789019,-0.024590394,77.66988978,77.66988978
-0.038942353,1.371432622,628,19.08294185,78.79721464,-0.028219093,71.94956708,71.94956708
-0.039880748,1.470896126,629,19.12762791,79.41816177,-0.020999721,66.27781161,66.27781161
-0.04039825,1.480230272,630,19.17222467,79.92589435,-0.01160404,60.76669546,60.76669546
-0.040862392,1.394097071,631,19.21672737,80.32848024,-0.010429528,55.55367733,55.55367733
-0.041610889,1.282606639,632,19.26114909,80.70751263,-0.016849802,50.73359292,50.73359292
-0.0425863,1.211560505,633,19.30538598,81.12995897,-0.022049704,46.43270796,46.43270796
-0.043647857,1.191594127,634,19.34945474,81.60515465,-0.024088663,42.83513128,42.83513128
-0.044620205,1.219502418,635,19.39331225,82.13428413,-0.022170609,39.88578966,39.88578966
-0.045253881,1.288951889,636,19.43703318,82.71726602,-0.014493664,37.62664192,37.62664192
-0.045751734,1.408410959,637,19.48056597,83.34851131,-0.011436271,36.03458333,36.03458333
-0.046540472,1.544293847,638,19.52384541,83.96483809,-0.018224313,35.09721934,35.09721934
-0.047620593,1.593308074,639,19.56700997,84.45949658,-0.025023333,34.79468966,34.79468966
-0.048798093,1.49390268,640,19.61007087,84.80749659,-0.027344981,35.06967775,35.06967775
-0.050271576,1.342883533,641,19.65268694,85.13332483,-0.034575763,35.92645524,35.92645524
-0.051763867,1.251730913,642,19.69496819,85.54160067,-0.035294389,37.28084966,37.28084966
-0.052940512,1.175093877,643,19.73695515,85.96760966,-0.028024064,38.99784228,38.99784228
-0.053801801,1.046272888,644,19.77894984,86.30390479,-0.02050947,41.02553204,41.02553204
-0.054589337,0.874829665,645,19.82128587,86.51002401,-0.018602031,43.30863605,43.30863605
-0.055436823,0.689656596,646,19.86380296,86.60279797,-0.019932832,45.78808489,45.78808489
-0.056260212,0.471175064,647,19.9062524,86.59638837,-0.019396932,48.41407357,48.41407357
-0.056590582,0.182695668,648,19.94903772,86.49062955,-0.007721579,51.14803422,51.14803422
-0.056802584,-0.18941152,649,19.99153823,86.29594994,-0.004988229,53.90872326,53.90872326
-0.057480101,-0.599597739,650,20.03401119,86.07182991,-0.015951726,56.66385872,56.66385872
-0.058235489,-0.885060357,651,20.07664014,85.89490671,-0.017720061,59.39138974,59.39138974
-0.059016888,-0.949483914,652,20.11949759,85.73821505,-0.018232517,62.06855469,62.06855469
-0.059709507,-0.910295026,653,20.16258652,85.46698761,-0.016074168,64.66791222,64.66791222
-0.06024316,-0.911713065,654,20.2056111,85.01800151,-0.012403454,67.16102754,67.16102754
-0.060619336,-0.895230842,655,20.24877381,84.51888635,-0.008715301,69.51048187,69.51048187
-0.061213066,-0.763495801,656,20.29209039,84.10728353,-0.013706757,71.73837608,71.73837608
-0.062248755,-0.544384408,657,20.33540573,83.78951119,-0.023910447,73.83026516,73.83026516
-0.063720003,-0.279248293,658,20.37882398,83.51478474,-0.033885472,75.81160453,75.81160453
-0.065380555,0.024624876,659,20.42249575,83.25297864,-0.03802347,77.69775482,77.69775482
-0.067060758,0.398819528,660,20.46628735,82.99663931,-0.038368148,79.50062697,79.50062697
-0.068675815,0.879536282,661,20.51008399,82.73832551,-0.036876281,81.25660667,81.25660667
-0.070128919,1.408274127,662,20.5539879,82.46933845,-0.033097355,82.96687884,82.96687884
-0.072033578,1.853155122,663,20.59768564,82.19229862,-0.043587133,84.66914423,84.66914423
-0.074432275,2.212672182,664,20.6416727,81.94766813,-0.054531868,86.38381465,86.38381465
-0.076916853,2.644975531,665,20.6862281,81.78856617,-0.05576381,88.13858445,88.13858445
-0.079090177,3.213439658,666,20.73094818,81.71060817,-0.048598396,89.93123435,89.93123435
-0.081475062,3.830483421,667,20.77577324,81.66796138,-0.053204285,91.76721821,91.76721821
-0.08418638,4.374774046,668,20.82106753,81.58757334,-0.059860032,93.66195795,93.66195795
-0.087241612,4.723122996,669,20.8669307,81.36393952,-0.066616244,95.61698146,95.61698146
-0.090247066,4.825745569,670,20.91341459,80.95889678,-0.064655815,97.61690028,97.61690028
-0.093163874,4.792035521,671,20.96049668,80.49171102,-0.061951535,99.50656102,99.50656102
-0.095618473,4.7265171,672,21.00783631,80.06180381,-0.051850841,100,100
-0.09795957,4.685950477,673,21.05607478,79.62017193,-0.048531735,100,100
-0.100522968,4.703839771,674,21.10494556,79.10837325,-0.052452562,100,100
-0.103238474,4.702301084,675,21.15472714,78.5220313,-0.054548414,100,100
-0.105911542,4.594982497,676,21.20547632,77.87501872,-0.052672148,100,100
-0.108194074,4.409077057,677,21.2570295,77.19243703,-0.044275272,100,100
-0.110032159,4.210810472,678,21.30937028,76.50343612,-0.035117654,100,100
-0.112279977,4.09146736,679,21.36251034,75.8337414,-0.042299867,100,100
-0.115192193,4.065987888,680,21.41599932,75.19433572,-0.054445174,100,100
-0.117893029,3.996034009,681,21.46959535,74.53315632,-0.050392473,100,100
-0.120216791,3.847455776,682,21.52356879,73.82904994,-0.043053786,100,100
-0.122962695,3.744877336,683,21.57756476,73.16589049,-0.050853872,100,100
-0.126832267,3.730998854,684,21.63100545,72.58473309,-0.072408729,100,100
-0.13101091,3.751792614,685,21.68320988,72.05279262,-0.080043831,100,100
-0.135215412,3.820579577,686,21.73430437,71.54338869,-0.082288755,100,100
-0.139163186,3.915651909,687,21.78426319,71.0461442,-0.079020567,100,100
-0.143932322,3.940900628,688,21.8317408,70.57100847,-0.100450227,100,100
-0.14967561,3.885535082,689,21.87634048,70.12392208,-0.12877419,100,100
-0.155759534,3.829337848,690,21.9182748,69.70183964,-0.145082203,100,100
-0.161561718,3.790207674,691,21.95839169,69.29326969,-0.144631961,100,100
-0.166738342,3.727954269,692,21.99827936,68.88551849,-0.129780027,100,100
-0.172891288,3.664885081,693,22.035773,68.51791667,-0.164106397,100,100
-0.177794312,3.630619426,694,22.07226149,68.19567409,-0.134371812,100,100
-0.184181378,3.663662593,695,22.10830895,67.90719448,-0.177184926,100,100
-0.190677779,3.72102669,696,22.1420438,67.64070612,-0.192572385,100,100
-0.196129459,3.757641067,697,22.17399485,67.37179641,-0.170625991,100,100
-0.201429471,3.770259644,698,22.2049847,67.09328743,-0.171024135,100,100
-0.206548461,3.771020429,699,22.23565915,66.81417292,-0.166881228,100,100
-0.211702476,3.772864961,700,22.26669512,66.54246879,-0.166065838,100,100
-0.216413735,3.770203675,701,22.29833548,66.28291889,-0.148900316,100,100
-0.220740486,3.747094309,702,22.33018589,66.03566527,-0.135846001,100,100
-0.225825303,3.699287724,703,22.36201632,65.79797519,-0.159747045,100,100
-0.231466391,3.648737224,704,22.39424688,65.56488,-0.175022957,100,100
-0.235602418,3.625329266,705,22.42825004,65.33092685,-0.121636528,100,100
-0.23937963,3.661142256,706,22.46222979,65.11173766,-0.111160709,100,100
-0.244302841,3.741778976,707,22.49595789,64.90845392,-0.145967635,100,100
-0.247970708,3.814161606,708,22.53610246,64.66711338,-0.091366454,100,100
-0.251507061,3.856460182,709,22.57613063,64.40996045,-0.088346612,100,100
-0.25530302,3.876763776,710,22.61829077,64.11354445,-0.090036662,100,100
-0.257846469,3.887904931,711,22.66482069,63.77939642,-0.054662655,100,100
-0.263104293,3.91946091,712,22.70895858,63.46885805,-0.119122691,100,100
-0.263384731,3.916922073,713,22.76480977,63.0817993,-0.005021158,100,100
-0.268545895,3.972370482,714,22.81392631,62.74057004,-0.105079974,100,100
-0.269690772,3.9516556,715,22.87135436,62.31749508,-0.019935845,100,100
-0.271601279,3.750336112,716,22.93065975,61.84365599,-0.032214732,100,100
-0.272088536,3.505099847,717,22.99047037,61.34888255,-0.008146657,100,100
-0.273085205,3.414864434,718,23.05213859,60.8768928,-0.016161798,100,100
-0.273616537,3.329546571,719,23.11572484,60.48503797,-0.008356082,100,100
-0.273633728,3.081228707,720,23.18017328,60.08269686,-0.000266734,100,100
-0.273237497,2.719394502,721,23.2446415,59.62905643,0.006146144,100,100
-0.272957639,2.284979402,722,23.30891925,59.21376895,0.004353875,100,100
-0.272981508,1.836749384,723,23.37250017,58.90906203,-0.000375408,100,100
-0.272336185,1.472094904,724,23.43534667,58.7308469,0.010268245,100,100
-0.271547081,1.195855309,725,23.49743312,58.63408953,0.012709751,100,100
-0.270895705,0.993287695,726,23.55916342,58.60422631,0.010551968,100,100
-0.270540541,0.786392404,727,23.62029661,58.63346992,0.005809688,100,100
-0.270038577,0.49723713,728,23.68089034,58.66222909,0.008284085,100,100
-0.269372057,0.17117001,729,23.74066464,58.70028857,0.011150616,100,100
-0.268619226,-0.017472568,730,23.80019703,58.8382623,0.012645739,100,100
-0.268298113,-0.09584295,731,23.85952315,59.03613589,0.005412675,99.92564057,99.92564057
-0.267840022,-0.28832147,732,23.91875405,59.21562418,0.007733974,98.42824324,98.42824324
-0.267319298,-0.572462948,733,23.97739792,59.40788075,0.008879431,95.81650117,95.81650117
-0.266260588,-0.80239323,734,24.03586733,59.64750834,0.018107086,93.23474446,93.23474446
-0.265403659,-0.971407662,735,24.09387796,59.9289962,0.014771919,90.7410474,90.7410474
-0.26550561,-1.131304816,736,24.15118962,60.22211226,-0.001778883,88.37539977,88.37539977
-0.26478728,-1.303157869,737,24.20890171,60.50566804,0.012446777,86.1169654,86.1169654
-0.263289786,-1.429301516,738,24.26658066,60.8305412,0.025962578,83.98219608,83.98219608
-0.261967757,-1.469133761,739,24.32410544,61.23203743,0.022981905,81.93894064,81.93894064
-0.261498146,-1.506262188,740,24.38103578,61.64156865,0.008248877,79.94291809,79.94291809
-0.260724551,-1.586800586,741,24.43795954,62.04154029,0.013590023,77.89767654,77.89767654
-0.25932646,-1.654260794,742,24.494838,62.47378125,0.024580317,75.66933864,75.66933864
-0.257606138,-1.677148084,743,24.55143167,62.9436838,0.030397776,73.1846776,73.1846776
-0.255692133,-1.673525985,744,24.60792762,63.44044504,0.033878636,70.25807658,70.25807658
-0.254074867,-1.635912962,745,24.66420416,63.97241238,0.028737826,66.83716144,66.83716144
-0.252652164,-1.541868996,746,24.72022745,64.53279315,0.025394844,62.82599329,62.82599329
-0.251017409,-1.434866806,747,24.77607615,65.07081117,0.02927114,58.23083519,58.23083519
-0.248875528,-1.365584191,748,24.831667,65.56788859,0.038529392,53.07132408,53.07132408
-0.246384358,-1.29989795,749,24.88702285,66.0604518,0.045002826,47.55587845,47.55587845
-0.24409134,-1.201246248,750,24.94214018,66.55273588,0.041602481,42.07524229,42.07524229
-0.241943172,-1.098952314,751,24.99707583,67.01937162,0.039103355,37.20560703,37.20560703
-0.239368452,-1.057814053,752,25.05169624,67.42671759,0.047138413,33.37878166,33.37878166
-0.236612691,-1.085938996,753,25.10605387,67.76057966,0.050696865,30.89669828,30.89669828
-0.234407276,-1.086445066,754,25.15992455,68.09044035,0.040939064,29.94972532,29.94972532
-0.232652675,-1.015747364,755,25.21351075,68.46627959,0.03274352,30.57135175,30.57135175
-0.230986271,-0.987425302,756,25.26663397,68.79323138,0.031368665,32.73253191,32.73253191
-0.228964914,-1.077366749,757,25.31976339,69.01057791,0.0380459,36.43630233,36.43630233
-0.226347786,-1.225156943,758,25.37259568,69.18017632,0.049536528,41.42864059,41.42864059
-0.223884787,-1.360985709,759,25.42537535,69.33697416,0.046665687,47.22689905,47.22689905
-0.221751297,-1.476046108,760,25.47786126,69.44786693,0.040648798,53.38608595,53.38608595
-0.219879527,-1.633501023,761,25.53022627,69.49278767,0.035744677,59.54469738,59.54469738
-0.217914776,-1.888571425,762,25.58265197,69.47364787,0.037476874,65.48196639,65.48196639
-0.21562016,-2.194949473,763,25.63524613,69.41482713,0.043628724,71.0821409,71.0821409
-0.212725108,-2.469188415,764,25.68768379,69.35930564,0.055209401,76.26421384,76.26421384
-0.209814767,-2.721336894,765,25.74033105,69.3035617,0.055280004,81.01823654,81.01823654
-0.207149101,-2.992924488,766,25.79328333,69.21549192,0.050340912,85.37575,85.37575
-0.2042207,-3.243210879,767,25.84621525,69.10268609,0.055323913,89.32585714,89.32585714
-0.200866924,-3.419623262,768,25.89909728,68.99237588,0.063419968,93.17173333,93.17173333
-0.197172587,-3.585307147,769,25.95232411,68.88851396,0.069407413,97.02541427,97.02541427
-0.193853807,-3.824883404,770,26.00541197,68.78774736,0.062514861,99.97975796,99.97975796
-0.190715107,-4.145968268,771,26.05861295,68.66556651,0.058997037,100,100
-0.187545708,-4.511473654,772,26.11208775,68.50833231,0.05926902,100,100
-0.183985944,-4.868468781,773,26.1657175,68.34393936,0.066376661,100,100
-0.179591052,-5.191183668,774,26.22024119,68.18303946,0.080605176,100,100
-0.174978104,-5.492415008,775,26.2752179,67.97070226,0.083907313,100,100
-0.170731279,-5.758593268,776,26.33045794,67.69082839,0.076879484,100,100
-0.167252364,-6.020567241,777,26.385915,67.39721776,0.06273167,100,100
-0.163981794,-6.342069268,778,26.44181057,67.11760124,0.058512163,100,100
-0.160140656,-6.637096076,779,26.49898852,66.84106254,0.067178652,100,100
-0.155529206,-6.838844542,780,26.55768012,66.51824543,0.078570867,100,100
-0.150712857,-7.000501374,781,26.61756491,66.10689685,0.080426915,100,100
-0.145853046,-7.091219679,782,26.67854272,65.67008386,0.079698024,100,100
-0.14057872,-7.106467556,783,26.73999391,65.2376403,0.085829523,100,100
-0.134751228,-7.145234343,784,26.80181397,64.7560286,0.094265382,100,100
-0.129046505,-7.216016042,785,26.86391936,64.2693795,0.091855524,100,100
-0.123811235,-7.185461423,786,26.92589583,63.83559317,0.084471888,100,100
-0.118850165,-6.994800882,787,26.9875503,63.40474697,0.080465716,100,100
-0.113553134,-6.803839766,788,27.04869726,62.99244841,0.086627854,100,100
-0.107443874,-6.702285832,789,27.10849196,62.67501304,0.102170614,100,100
-0.101331641,-6.659112785,790,27.16634528,62.39761136,0.105650503,100,100
-0.095436678,-6.638277019,791,27.22244576,62.11921288,0.10507867,100,100
-0.089613906,-6.559267178,792,27.2769669,61.91220564,0.106798422,100,100
-0.08373696,-6.39219338,793,27.32981411,61.81850958,0.111206357,100,100
-0.078372539,-6.178316418,794,27.38034352,61.82226637,0.106164313,100,100
-0.073187045,-5.97448247,795,27.42823696,61.87734564,0.108271517,100,100
-0.068991024,-5.788774763,796,27.47415012,61.92699214,0.091390361,100,100
-0.06519924,-5.580108338,797,27.51930048,61.97283138,0.083981266,100,100
-0.061499314,-5.308064841,798,27.56461389,62.07852836,0.081651886,99.82052326,99.82052326
-0.058163002,-4.995190606,799,27.6091343,62.28134408,0.074938943,98.84928201,98.84928201
-0.05515994,-4.701606603,800,27.65104429,62.54636573,0.071655042,97.26852887,97.26852887
-0.052285343,-4.42378442,801,27.69005037,62.84014336,0.073696118,95.82394295,95.82394295
-0.049827124,-4.148085595,802,27.72785078,63.14862643,0.065031532,94.43950373,94.43950373
-0.047902066,-3.880991802,803,27.76448947,63.45152425,0.052541697,93.11811477,93.11811477
-0.046435236,-3.631953952,804,27.79936067,63.73368873,0.042064205,91.90048006,91.90048006
-0.044971981,-3.384861706,805,27.83394792,64.00826076,0.04230622,90.73584955,90.73584955
-0.043871461,-3.142547804,806,27.86821084,64.27751351,0.032119826,89.61696982,89.61696982
-0.043072318,-2.909355859,807,27.90251888,64.54884021,0.023293183,88.55661317,88.55661317
-0.042200742,-2.680025919,808,27.93841433,64.84208908,0.02428096,87.52148807,87.52148807
-0.041041994,-2.450209562,809,27.97479396,65.15753152,0.031851552,86.55271172,86.55271172
-0.039708626,-2.225127017,810,28.0104753,65.47928415,0.037368791,85.65753034,85.65753034
-0.039462292,-2.01972137,811,28.04595321,65.78917786,0.006943292,84.86452534,84.86452534
-0.039699244,-1.838074191,812,28.08353554,66.08392324,-0.006304878,84.14906122,84.14906122
-0.040998735,-1.694166612,813,28.12057798,66.34037517,-0.035081127,83.52963483,83.52963483
-0.04067825,-1.579716742,814,28.15768803,66.56044881,0.008636066,83.01367114,83.01367114
-0.03969338,-1.486489333,815,28.19969772,66.77779928,0.023443873,82.61098658,82.61098658
-0.040434818,-1.426231435,816,28.24093236,66.98266667,-0.017980949,82.3764544,82.3764544
-0.041137422,-1.358066443,817,28.28293556,67.21143767,-0.01672738,82.29539535,82.29539535
-0.04220948,-1.251908872,818,28.32705425,67.48163496,-0.024299413,82.38843705,82.38843705
-0.043247639,-1.103427521,819,28.37267067,67.78395399,-0.022758451,82.67267198,82.67267198
-0.044267871,-0.923982592,820,28.42026572,68.11518425,-0.021435664,83.16397436,83.16397436
-0.044817371,-0.734027516,821,28.47027108,68.47520806,-0.010988836,83.87689815,83.87689815
-0.045579027,-0.603207629,822,28.52215913,68.84059041,-0.014678827,84.78487355,84.78487355
-0.046811718,-0.589367609,823,28.57525911,69.15621338,-0.023214522,85.8592069,85.8592069
-0.047920374,-0.575621651,824,28.62968105,69.43092976,-0.020371488,87.04479691,87.04479691
-0.048193567,-0.40782776,825,28.68568381,69.7720282,-0.004878208,88.30221315,88.30221315
-0.048113013,-0.160138256,826,28.74312748,70.17301923,0.001402309,89.57388235,89.57388235
-0.048108022,0.016389744,827,28.80083005,70.50431204,8.65E-05,90.76281546,90.76281546
-0.048054849,0.113109374,828,28.85830354,70.74187102,0.000925183,91.81591543,91.81591543
-0.047989508,0.168122199,829,28.91543382,70.91862888,0.001143721,92.64627252,92.64627252
-0.047853077,0.239460023,830,28.9723258,71.08170318,0.002398072,93.26014865,93.26014865
-0.047406673,0.380818568,831,29.02818023,71.24732359,0.007992279,93.63811479,93.63811479
-0.046602985,0.546600983,832,29.08306802,71.38631729,0.014642371,93.80322368,93.80322368
-0.046060342,0.638216344,833,29.13805018,71.48421374,0.009869437,93.77762486,93.77762486
-0.045700193,0.629440244,834,29.19249773,71.53541209,0.006614614,93.6012419,93.6012419
-0.045431187,0.572354875,835,29.2452935,71.55396432,0.005095223,93.30451789,93.30451789
-0.044932937,0.515174391,836,29.29838189,71.56661517,0.009385282,92.95228693,92.95228693
-0.044849357,0.508761711,837,29.35094016,71.61406578,0.001590242,92.57011777,92.57011777
-0.044466008,0.566912006,838,29.40428889,71.72385056,0.007185705,92.2355533,92.2355533
-0.044298235,0.573436936,839,29.45350553,71.78889942,0.003408868,91.99135756,91.99135756
-0.043853867,0.488883012,840,29.50308432,71.74864803,0.008962863,91.83411332,91.83411332
-0.043787218,0.494074031,841,29.55465106,71.76321078,0.001292486,91.77322601,91.77322601
-0.044173312,0.664905325,842,29.60533333,72.00899213,-0.00761792,91.78983587,91.78983587
-0.044952393,0.759955087,843,29.65444498,72.36712421,-0.015863464,91.88433464,91.88433464
-0.046176204,0.643168283,844,29.70130373,72.69877093,-0.026117025,91.97346067,91.97346067
-0.047555411,0.360841693,845,29.74860895,73.0424381,-0.029155509,92.06613295,92.06613295
-0.049102753,0.00761308,846,29.79690087,73.45170675,-0.03204141,92.05704432,92.05704432
-0.050373316,-0.334095735,847,29.84329105,73.88901415,-0.027388633,91.9399136,91.9399136
-0.051445144,-0.626605663,848,29.88876914,74.331418,-0.023567993,91.61503458,91.61503458
-0.052499776,-0.800450097,849,29.93417166,74.79522734,-0.023228512,91.05797557,91.05797557
-0.053393949,-0.815301514,850,29.97919869,75.30288733,-0.019858576,90.23104689,90.23104689
-0.054309022,-0.702581703,851,30.02463484,75.85042281,-0.020139742,89.10016576,89.10016576
-0.055223442,-0.552055824,852,30.06966519,76.37990954,-0.02030676,87.67103152,87.67103152
-0.056455328,-0.443258369,853,30.11336055,76.86171213,-0.028192614,85.97821555,85.97821555
-0.057252073,-0.356739418,854,30.15752546,77.35185364,-0.018040208,83.97546312,83.97546312
-0.05857796,-0.269790892,855,30.2003886,77.85675993,-0.03093304,81.73704117,81.73704117
-0.059902494,-0.176390037,856,30.24356505,78.38294045,-0.030677235,79.2140519,79.2140519
-0.061015413,-0.097463213,857,30.28672473,78.90629022,-0.025786077,76.49456454,76.49456454
-0.062162569,-0.044007999,858,30.32959498,79.41958333,-0.02675879,73.60431346,73.60431346
-0.063180567,-0.000739962,859,30.37174858,79.92259964,-0.024149739,70.60579142,70.60579142
-0.064376105,0.046898095,860,30.41415642,80.43051647,-0.028191431,67.53330917,67.53330917
-0.064557452,0.119793446,861,30.45783686,80.95681716,-0.004151684,64.30028904,64.30028904
-0.065810228,0.187005247,862,30.49937642,81.45822877,-0.030158626,61.24381063,61.24381063
-0.066582174,0.254152573,863,30.54075368,81.94789194,-0.018656271,58.21046512,58.21046512
-0.066781178,0.309793179,864,30.58258162,82.42202472,-0.004757678,55.2402347,55.2402347
-0.06785479,0.339244372,865,30.62453839,82.88112597,-0.025588549,52.35946656,52.35946656
-0.068512041,0.374071266,866,30.66616034,83.33462093,-0.015790972,49.60434076,49.60434076
-0.069270028,0.421378685,867,30.70740019,83.78771155,-0.018379957,47.0226556,47.0226556
-0.069877204,0.475211022,868,30.74894961,84.23744771,-0.014613336,44.60356846,44.60356846
-0.070661791,0.519800976,869,30.78959982,84.66091482,-0.019300933,42.42342926,42.42342926
-0.071370503,0.552876938,870,30.8297675,85.05996585,-0.017643848,40.42950804,40.42950804
-0.071616776,0.568806422,871,30.86998194,85.43986402,-0.006123985,38.60844032,38.60844032
-0.071850438,0.55843673,872,30.91036796,85.8049063,-0.005785717,36.95682492,36.95682492
-0.072274831,0.529962216,873,30.95109749,86.16635439,-0.010419796,35.49509853,35.49509853
-0.072726982,0.500865483,874,30.99171089,86.52936941,-0.011133043,34.23043193,34.23043193
-0.072954852,0.480557669,875,31.0318783,86.89151639,-0.005673017,33.13656731,33.13656731
-0.073419977,0.467086589,876,31.07198144,87.25496481,-0.011598212,32.19173896,32.19173896
-0.073307341,0.466877591,877,31.11208529,87.61628289,0.002808605,31.38138315,31.38138315
-0.073468485,0.456229256,878,31.15180295,87.96240586,-0.004057244,30.72558029,30.72558029
-0.073562686,0.419962908,879,31.19173214,88.29016038,-0.0023592,30.18881085,30.18881085
-0.073829849,0.360372604,880,31.23132707,88.6033726,-0.006747392,29.75417336,29.75417336
-0.074527554,0.289573914,881,31.27067572,88.91414271,-0.017731357,29.40000472,29.40000472
-0.074707926,0.225293195,882,31.31001444,89.22899243,-0.004585114,29.10758034,29.10758034
-0.07485075,0.165616308,883,31.34900894,89.54195299,-0.003662653,28.89073167,28.89073167
-0.075011265,0.112007507,884,31.38796537,89.85156347,-0.004120376,28.69732087,28.69732087
-0.075266516,0.074282993,885,31.4268008,90.164871,-0.006572633,28.52464888,28.52464888
-0.075865786,0.054342149,886,31.46535719,90.49069759,-0.015542687,28.36324462,28.36324462
-0.076693531,0.050633784,887,31.50381435,90.83313311,-0.021523833,28.19555231,28.19555231
-0.077085442,0.056903761,888,31.54252193,91.18685684,-0.010124911,28.01965893,28.01965893
-0.077335957,0.057543402,889,31.58084916,91.53498032,-0.006536205,27.82560168,27.82560168
-0.077579148,0.051283363,890,31.61879167,91.87562705,-0.006409474,27.6127057,27.6127057
-0.077831892,0.048203739,891,31.65685376,92.21765565,-0.006640309,27.38058193,27.38058193
-0.078024148,0.05784414,892,31.6951654,92.56364623,-0.0050182,27.11565084,27.11565084
-0.078678003,0.069743571,893,31.73319045,92.90178902,-0.017195382,26.83235178,26.83235178
-0.079530249,0.069317522,894,31.77105758,93.22324617,-0.022506213,26.5330053,26.5330053
-0.079763737,0.054403309,895,31.80886975,93.52742136,-0.006174943,26.21901499,26.21901499
-0.080017149,0.028035849,896,31.84634458,93.82178198,-0.006762197,25.88992954,25.88992954
-0.080295993,-3.35E-05,897,31.88386776,94.11867597,-0.007431239,25.56103604,25.56103604
-0.080736555,-0.025773283,898,31.92134397,94.41903313,-0.011755786,25.23323301,25.23323301
-0.081427597,-0.043559286,899,31.95865637,94.71905104,-0.018520429,24.90830769,24.90830769
-0.082008821,-0.043896291,900,31.99599684,95.01779132,-0.015565532,24.60061538,24.60061538
-0.082556959,-0.027418502,901,32.03332581,95.31628828,-0.014683986,24.30607899,24.30607899
-0.083146766,-0.004317234,902,32.07044123,95.61327813,-0.015891159,24.0289291,24.0289291
-0.083291875,0.019348538,903,32.10733238,95.90839137,-0.00393344,23.77236726,23.77236726
-0.083374237,0.037969935,904,32.14421865,96.20348074,-0.002232859,23.54301622,23.54301622
-0.083693851,0.047917227,905,32.18098598,96.49762017,-0.008692874,23.33611519,23.33611519
-0.084175082,0.049396676,906,32.21759384,96.79048687,-0.013145579,23.14940278,23.14940278
-0.084987476,0.043367212,907,32.25413782,97.08283694,-0.022230577,22.98346711,22.98346711
-0.085691384,0.037399819,908,32.2907254,97.37551032,-0.019238982,22.84745574,22.84745574
-0.086319324,0.03412275,909,32.32722877,97.66764784,-0.017202262,22.72942857,22.72942857
-0.086908967,0.034533016,910,32.36365144,97.95882801,-0.016188899,22.62826163,22.62826163
-0.087080709,0.043719905,911,32.39999681,98.24880807,-0.004725287,22.54613953,22.54613953
-0.087155681,0.059579073,912,32.4360088,98.53685042,-0.002081854,22.4822739,22.4822739
-0.087335864,0.081290023,913,32.4719186,98.82650228,-0.005017641,22.42932399,22.42932399
-0.087877407,0.102571084,914,32.50782492,99.11523577,-0.015082121,22.38629,22.38629
-0.08858261,0.112012313,915,32.54354446,99.39267976,-0.019742772,22.35629,22.35629
-0.088954455,0.103130706,916,32.57924085,99.65305938,-0.010416873,22.33615906,22.33615906
-0.089041403,0.081899659,917,32.61483495,99.90216684,-0.002442789,22.32463881,22.32463881
-0.089209877,0.064869293,918,32.65022801,100.1548064,-0.004760081,22.32322238,22.32322238
-0.089515816,0.069827107,919,32.68563526,100.4263438,-0.008640576,22.33015924,22.33015924
