DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.645911921211,1.13730808594,1544,38.7839408682,196.227438538,-0.00552591987433,15.5220516945,8.31076222587
0.645812902751,1.11469658194,1545,38.8022356367,196.26398808,-0.00538024461228,15.0372911297,8.3637061339
0.645707892843,1.09145289842,1546,38.8205222465,196.300204681,-0.00515697005047,14.5276921735,8.39625126073
0.645606983757,1.06947313257,1547,38.8388226593,196.336329675,-0.00491215784051,13.9941156546,8.41060332446
0.645520900329,1.05066722294,1548,38.8571551674,196.372580584,-0.00469095127785,13.4369281533,8.40781273653
0.645449395374,1.03683147518,1549,38.875505038,196.408932447,-0.00449363633282,12.8525801785,8.38284114861
0.64538372589,1.02968077484,1550,38.8938422333,196.445247931,-0.0043086188815,12.2357083748,8.32877331983
0.645314990087,1.02937650828,1551,38.9121448963,196.481501092,-0.0041348633167,11.5870793314,8.24158115982
0.64524375651,1.03286026016,1552,38.9304186389,196.518038216,-0.00398262414702,10.92786565,8.1234669281
0.645173976455,1.03666059593,1553,38.9486747129,196.555278282,-0.00385777453545,10.2833922823,7.97726183795
0.645107967178,1.03657931404,1554,38.9669206544,196.593354966,-0.00375912948642,9.67386079677,7.80136399841
0.64504433602,1.02751293937,1555,38.9851581413,196.631952172,-0.00367324332882,9.11139591859,7.58959743788
0.644981240927,1.00503685116,1556,39.0033886579,196.67067352,-0.00358622494955,8.60705447741,7.33811532416
0.644918918117,0.970715663833,1557,39.0216187785,196.708478553,-0.00350377856438,8.16624340999,7.06466434795
0.644860147917,0.928949925278,1558,39.0398591428,196.743812422,-0.00343266626356,7.78985733955,6.7978975231
0.644808261218,0.884550078441,1559,39.0581181962,196.775378472,-0.00335686659351,7.47875811111,6.56298575249
0.64476201244,0.844547477916,1560,39.0763895464,196.803632332,-0.00323827911053,7.2344062308,6.37182580908
0.644716661072,0.816729496424,1561,39.0946609311,196.829723377,-0.00308781217139,7.05849939253,6.23316521337
0.64466827264,0.805443494927,1562,39.1129218684,196.855159238,-0.00294759606171,6.95304876562,6.15076763828
0.644616459301,0.809531281309,1563,39.1311671008,196.882485502,-0.00286538788158,6.92097639572,6.11981078805
0.644561503948,0.827296104046,1564,39.1493923344,196.914389796,-0.00282785433938,6.96534710674,6.13528965035
0.644502325695,0.854274795798,1565,39.1675941232,196.951376179,-0.00280334062669,7.08817370313,6.20384390159
0.644437164267,0.882413789292,1566,39.1857702225,196.990854023,-0.00276993179419,7.28997800578,6.34201714726
0.644364365366,0.903765237718,1567,39.2039197009,197.029823122,-0.0027372575937,7.57129215574,6.56445388365
0.644291434487,0.911594220182,1568,39.2220586648,197.062848496,-0.00271883478541,7.93437117448,6.87058783688
0.644235077175,0.898910685085,1569,39.240215729,197.082707713,-0.00268397619722,8.38273491144,7.25346465216
0.644209483493,0.859497892345,1570,39.2584135044,197.082970897,-0.00256945954087,8.91958105327,7.71055600379
0.644201804122,0.792114272019,1571,39.2766364686,197.062261102,-0.00231705890072,9.5459781066,8.25343318181
0.644187029583,0.697452066501,1572,39.2948548239,197.021095787,-0.0019257841017,10.2621972275,8.89633361716
0.644147512277,0.580257837778,1573,39.3130507509,196.960799407,-0.00141429016649,11.0689375248,9.64631854376
0.644092323665,0.452555006141,1574,39.3312402726,196.884962265,-0.00082943439421,11.9681086541,10.4993754846
0.644035834742,0.327223652221,1575,39.3494451042,196.797552904,-0.000272074134308,12.9618759518,11.4510918305
0.643985016424,0.217057624697,1576,39.367676247,196.701687916,0.000158531230851,14.0544563153,12.5054327393
0.643934366878,0.134251715294,1577,39.3859296379,196.599286004,0.000432961897013,15.2529512309,13.6729151636
0.643878970733,0.0889887271033,1578,39.4042013788,196.492224243,0.000569528981232,16.5634979754,14.9627165466
0.643833395779,0.0799474046048,1579,39.4225048987,196.383025554,0.000561067846025,17.9764463229,16.3747530147
0.643825374789,0.101674018797,1580,39.4408659827,196.274673409,0.000421224939854,19.4708879966,17.9054446507
0.643876443543,0.147506303157,1581,39.4593077151,196.169332304,0.000200991832868,21.0269619588,19.5538720688
0.6439827037,0.205276111993,1582,39.4778371345,196.064683453,-4.86785291091e-06,22.6317819556,21.3262744163
0.64413335756,0.261307560105,1583,39.4964558234,195.956892511,-0.000156883093753,24.2748173608,23.2296503317
0.6443099052,0.306668813563,1584,39.5151536606,195.84071564,-0.000247299591121,25.9472754484,25.2561318797
0.644472748457,0.336879121424,1585,39.5338944951,195.707775559,-0.000309871265939,27.64422619,27.3795274045
0.644581308193,0.347815721198,1586,39.5526392268,195.549532862,-0.000369558078727,29.3612995418,29.5731426329
0.644622082796,0.341078312884,1587,39.5713600233,195.362672831,-0.000437460502986,31.0949079408,31.8162446729
0.6446007291,0.323373005177,1588,39.5900394718,195.148712047,-0.000509552310646,32.8421873874,34.0913966756
0.644522519446,0.301342785481,1589,39.6086680971,194.909771109,-0.000586067547817,34.6006914523,36.3868638273
0.644410074568,0.281909839852,1590,39.6272830142,194.650578296,-0.000717338519905,36.3703838262,38.7106057771
0.644297554234,0.272484256334,1591,39.6459390393,194.376851306,-0.00098557894912,38.1521446123,41.0744875343
0.644208675148,0.279188621362,1592,39.6646722544,194.092843234,-0.00145446813089,39.9461017293,43.4738258277
0.644133408106,0.304859029254,1593,39.6834735506,193.799276245,-0.00210613693179,41.7505677513,45.881096534
0.644056662995,0.351586932287,1594,39.7023274667,193.496290515,-0.00289416815661,43.5635146185,48.2696694303
0.643974493199,0.418401445659,1595,39.7212253582,193.1826792,-0.00376031499832,45.3813123821,50.6372725828
0.643891983834,0.50207125792,1596,39.7401652226,192.855923119,-0.00463965210212,47.1987704538,52.9950951871
0.643812012165,0.599846987346,1597,39.7591455559,192.513716017,-0.0054771455587,49.0111601623,55.3465719139
0.643730437778,0.711438095803,1598,39.7781661953,192.155356769,-0.00625039697721,50.816914804,57.6709757144
0.643642019847,0.837143202311,1599,39.7972274799,191.780743227,-0.00694069873979,52.6156313617,59.9435835167
0.643541794277,0.973064647798,1600,39.8163302682,191.390142787,-0.0075348609995,54.4053917438,62.155796429
0.643425578867,1.11112191857,1601,39.8354764618,190.98456472,-0.00808356324999,56.1812241964,64.3164072169
0.643289747434,1.24282376279,1602,39.8546685296,190.565009476,-0.00866512897511,57.9380082275,66.4321376573
0.643136730941,1.35740689111,1603,39.8739149863,190.131139325,-0.00930321375098,59.6735998208,68.4923082596
0.642973392396,1.44289943806,1604,39.893228727,189.681647018,-0.00994205533169,61.3880114042,70.4799364293
0.642803813754,1.4956288828,1605,39.9126159202,189.21494165,-0.0105428207105,63.0800104613,72.3852337007
0.642613735609,1.52582379557,1606,39.9320575594,188.728465873,-0.0111210547384,64.7435939868,74.210889526
0.642384047744,1.5453942957,1607,39.9515294268,188.219539431,-0.0117002658034,66.3717673378,75.9599592399
0.642109942457,1.57205998283,1608,39.9710244888,187.688378949,-0.0122729405621,67.9606722141,77.6276053763
0.641804492809,1.62830359629,1609,39.990555139,187.138476064,-0.0128284319216,69.5099960462,79.2048287601
0.641477984099,1.72769194671,1610,40.0101349713,186.574242751,-0.013372817034,71.0194925019,80.6854025462
0.64113297917,1.86663195205,1611,40.029778456,186.004242614,-0.0139135656955,72.4882227349,82.0691802276
0.640773172111,2.03978498743,1612,40.0495001859,185.438387375,-0.0144416468108,73.9150018582,83.3567964405
0.640413833948,2.23362814801,1613,40.0693047109,184.881554702,-0.0149277541179,75.298306981,84.548754856
0.640067601766,2.42526498048,1614,40.0891814497,184.331036221,-0.0153781097821,76.6361063542,85.6454728021
0.639734877472,2.59745400227,1615,40.1091210763,183.782555431,-0.0158188631952,77.9265640436,86.64577437
0.639404885671,2.7415719846,1616,40.1291314846,183.225376263,-0.0161900896176,79.169478181,87.5451702654
0.639072900754,2.84823894531,1617,40.1492276444,182.646140955,-0.0163739220204,80.3653192263,88.3403051748
0.638745076251,2.91382895346,1618,40.1694144213,182.03738321,-0.0163139311459,81.5136533628,89.0407235291
0.638421748921,2.94402460472,1619,40.1896805831,181.401014179,-0.0160145806845,82.6126059579,89.6622315999
0.638094949588,2.94618203854,1620,40.2100156848,180.740661001,-0.0155139150431,83.6605758065,90.2113335847
0.637756135871,2.93313704485,1621,40.2304232384,180.065496958,-0.0149990956137,84.6584880097,90.6797170617
0.637404558976,2.91973013029,1622,40.2509118804,179.386739775,-0.0146986323958,85.6082108893,91.0616813648
0.637049041443,2.91647816503,1623,40.2714789902,178.71146159,-0.0146722679662,86.5101894223,91.3721822577
0.636689946939,2.92829347184,1624,40.2921073096,178.041343125,-0.0148937837373,87.3630168106,91.632229942
0.636323607808,2.95555928078,1625,40.3127893183,177.376826983,-0.015283069491,88.1660968323,91.8476064842
0.635979934243,2.9916800596,1626,40.3335642609,176.714525219,-0.0157173179911,88.9229104843,92.0095363781
0.635694656007,3.02888071166,1627,40.3544831695,176.050022704,-0.0160136012323,89.637874905,92.1155998456
0.635472375929,3.05962157014,1628,40.3755802185,175.379208395,-0.0160599212135,90.3123373726,92.1815799112
0.635306832276,3.07695423734,1629,40.3968750682,174.69823314,-0.0159287273735,90.9450372652,92.2239911465
0.635196776398,3.07725397868,1630,40.4183471913,174.003989295,-0.015813037089,91.5353249555,92.2425375888
0.635070459839,3.05980738558,1631,40.4398861636,173.295028353,-0.0157876065106,92.0841215045,92.2296245792
0.634828482314,3.0262910778,1632,40.4613883987,172.570486708,-0.0157303796285,92.5926726944,92.1882660021
0.634448558229,2.98242919219,1633,40.4828645138,171.831623184,-0.0155466136642,93.0628713115,92.132882983
0.633958385603,2.93349458997,1634,40.5043670133,171.080673098,-0.0153218343248,93.4968505143,92.0729518952
0.633406115133,2.88483315257,1635,40.5259451662,170.323579904,-0.0151524594927,93.8967834956,92.0048029074
0.632846128434,2.84434633298,1636,40.5476451949,169.569586907,-0.0149928164804,94.2648736134,91.9247363683
0.632349749189,2.81551461531,1637,40.5694996486,168.824639134,-0.0148156834535,94.602497591,91.8390002049
0.631964679831,2.79471945506,1638,40.5915129981,168.087612948,-0.0146975939298,94.9093189243,91.7564853366
0.63166575366,2.78031964151,1639,40.6136811367,167.355470359,-0.0146577649545,95.1850615467,91.6789649394
0.631364225887,2.76822495747,1640,40.6359759794,166.620289515,-0.0146547288523,95.4307329369,91.6037364573
0.631016363798,2.75159085216,1641,40.6583657415,165.873190853,-0.014761112967,95.6476394274,91.530729232
0.63067004194,2.72639713438,1642,40.6808532925,165.110238943,-0.0149692781521,95.8362764667,91.4629981383
0.630369346067,2.69243315784,1643,40.7034611303,164.330538144,-0.0151065386078,95.9966613537,91.4028481671
0.630083757186,2.65425472932,1644,40.7261893899,163.536214851,-0.0150254052652,96.1288453562,91.35076831
0.629767611206,2.61909255807,1645,40.7490142167,162.732567938,-0.0146976978167,96.2329212678,91.3062812398
0.629438584987,2.59084525963,1646,40.7719262129,161.923858726,-0.014267939376,96.3088507511,91.2664376291
0.629143426758,2.57034354323,1647,40.7949442639,161.112190749,-0.0138769237596,96.3563544374,91.2284120646
0.628885160603,2.55587335103,1648,40.8180916642,160.299430387,-0.0135644523029,96.3750713306,91.1926697722
0.628659116316,2.54464865978,1649,40.8413960016,159.487413839,-0.0133552689822,96.3644717745,91.1604294671
0.628478110052,2.53131747527,1650,40.8648724414,158.677757344,-0.0132700444891,96.3240711335,91.1303303305
0.628304415511,2.50903822897,1651,40.8884735572,157.871062672,-0.0131825725243,96.2537468108,91.0999217634
0.628062131936,2.47784696262,1652,40.9121432457,157.066821062,-0.0129846641016,96.1535121187,91.0686847151
0.627726399566,2.43742706394,1653,40.9358932986,156.258920354,-0.0127962418517,96.0235801435,91.0373245557
0.627344848268,2.38490489422,1654,40.9597600337,155.439576043,-0.012701253184,95.8642028309,91.0054757466
0.626963242072,2.32338202645,1655,40.9837389778,154.607828466,-0.0125109435589,95.6751846865,90.9718699905
0.626564470968,2.25941199168,1656,41.007806225,153.766663624,-0.0120520788873,95.4562011626,90.935733691
0.626138992243,2.19994240625,1657,41.0319887418,152.91997686,-0.0114058361842,95.2086125925,90.8968167264
0.625745584363,2.15104600225,1658,41.0563467711,152.072190863,-0.0106885237675,94.9349114695,90.8549188155
0.625424187377,2.11558872026,1659,41.0808814755,151.226104809,-0.0100198396529,94.6362402291,90.8098633347
0.625135755403,2.09349235631,1660,41.1055447816,150.382945185,-0.0096765316699,94.3126623352,90.7612641433
0.624846064365,2.07953532594,1661,41.130330881,149.540339539,-0.00975819289941,93.9663200489,90.7085169314
0.62456218962,2.06431686175,1662,41.1552746624,148.692691575,-0.0100101519479,93.6012527004,90.6519617825
0.624274775286,2.04070272992,1663,41.1803900904,147.837650945,-0.0102423512326,93.2190322367,90.5930294046
0.62398896886,2.00629889403,1664,41.2056698254,146.976230862,-0.0105051887119,92.818880623,90.5319079825
0.623770809947,1.96076952293,1665,41.2311293192,146.109821434,-0.0108276636662,92.4037604112,90.4674060271
0.623662587609,1.90558086131,1666,41.2568059928,145.240093801,-0.0111509820155,91.9801612036,90.400473148
0.623642133694,1.84476789689,1667,41.282718751,144.369749264,-0.0113230437028,91.5509576457,90.3341559682
0.623700715179,1.78526565485,1668,41.3088635194,143.502616104,-0.0113247296494,91.116186463,90.2692179489
0.623776561689,1.73892826522,1669,41.3351543091,142.645722112,-0.0113991650291,90.6825808719,90.2045757122
0.623711054765,1.72234749516,1670,41.3614602162,141.807540186,-0.0115467724067,90.2610925376,90.1415623213
0.623462835631,1.74425089271,1671,41.3877964361,140.987842389,-0.0117249152731,89.8549484088,90.0829193613
0.623128212875,1.79601264905,1672,41.414247301,140.181521594,-0.0120651341092,89.4640477918,90.0286928947
0.622727048071,1.86334647153,1673,41.4407930376,139.384171724,-0.0123746152717,89.0962835294,89.9779093016
0.622204270101,1.93307124216,1674,41.4673898598,138.591316635,-0.0125535482263,88.7616536929,89.9320167159
0.621596394193,1.99323212011,1675,41.4940994488,137.796508869,-0.0128276448428,88.463406418,89.8927983394
0.62098539778,2.0413006009,1676,41.5210109602,136.992464227,-0.0132132445504,88.2034034658,89.8599754401
0.620436755265,2.07760204775,1677,41.5481952573,136.171149021,-0.0137986826433,87.9859342962,89.833716968
0.619952486576,2.10948357187,1678,41.5756638872,135.329042857,-0.0148208710013,87.8153653124,89.8162518011
0.619462814044,2.14695220043,1679,41.6033068277,134.473049112,-0.016049990436,87.6950578389,89.8090349738
0.61901297112,2.19178500191,1680,41.6310758634,133.612124273,-0.017147234188,87.6273809949,89.8121257591
0.618581505201,2.25010705588,1681,41.6590281842,132.755603385,-0.0181900222142,87.6136396991,89.8252952246
0.61805078181,2.3227487748,1682,41.687209828,131.904819068,-0.0190263840428,87.6567095334,89.8482965211
0.617542505908,2.39911181068,1683,41.7156373908,131.054013074,-0.0196236706955,87.7599746576,89.8816509371
0.617107965082,2.46483386253,1684,41.744223105,130.19290435,-0.0202928554311,87.9208914817,89.9260275971
0.616618791338,2.51204702043,1685,41.7728938359,129.310874086,-0.0210020417996,88.1363677354,89.9816942647
0.616137353045,2.54000450298,1686,41.8017804972,128.40278151,-0.0216335474268,88.4103077923,90.0491649127
0.615656404916,2.55758075724,1687,41.8309129581,127.472450262,-0.0222074232668,88.7415641931,90.1291184672
0.615006720833,2.58606358502,1688,41.8601052981,126.535495669,-0.0226131836783,89.1190337095,90.2197049393
0.614314383517,2.63121564794,1689,41.889477905,125.593429604,-0.0228607755311,89.542646982,90.318408721
0.613712989622,2.68277280269,1690,41.9193130792,124.638560102,-0.0225346635512,90.0176092194,90.4258776701
0.612979656933,2.73693222046,1691,41.9493815651,123.677788326,-0.0214908125719,90.5267259727,90.5415288027
0.612166921051,2.78094320235,1692,41.9794955996,122.716052806,-0.0204526810363,91.0535286766,90.6622794856
0.611400522407,2.80913215977,1693,42.009915789,121.743839724,-0.019835557131,91.5988425994,90.7882179253
0.610502787415,2.83138852073,1694,42.0406969367,120.758404393,-0.0201931517565,92.15401243,90.9202291821
0.609430900588,2.85428140937,1695,42.0717224424,119.761981651,-0.0216514964244,92.7033604017,91.0564856705
0.608299882333,2.87498528686,1696,42.1031218819,118.745594372,-0.0232072699307,93.2449651898,91.1961316526
0.607189458508,2.88573351182,1697,42.1350716531,117.693656437,-0.0238071102784,93.7744197882,91.3390644895
0.60625430101,2.87205999338,1698,42.1676517909,116.589070202,-0.0234826530552,94.2771589297,91.4832040405
0.605503658779,2.83314843743,1699,42.2005324264,115.442640033,-0.0226916191234,94.7415253243,91.6259776524
0.605145014612,2.76718701884,1700,42.2335389812,114.271277026,-0.0221156359319,95.1591230698,91.7654437305
0.605337126407,2.68071301877,1701,42.267116582,113.07826838,-0.0218844496644,95.5238854813,91.9020027299
0.605552057213,2.59762503185,1702,42.3008842897,111.886129515,-0.021576459723,95.826040059,92.0350028377
0.605354702185,2.53263188586,1703,42.3344901639,110.707539205,-0.021235579464,96.0580832532,92.1643737176
0.604489791147,2.48803392033,1704,42.3685563002,109.515676887,-0.0209995202437,96.2205628007,92.2975568133
0.602903744741,2.46823864704,1705,42.403166059,108.305126041,-0.0206052488207,96.3078686016,92.43562056
0.601168412049,2.46358807938,1706,42.4380590237,107.083815148,-0.0200076867137,96.3179561959,92.5739188895
0.600144229907,2.45299684659,1707,42.4730581181,105.856608656,-0.0194829498069,96.2593072037,92.711700671
0.599799896959,2.42876783697,1708,42.5085731668,104.610144334,-0.0191167114538,96.1316841236,92.8519486918
0.599595776194,2.39474173717,1709,42.5447418299,103.345078909,-0.0193355238577,95.9409393647,92.9963329017
0.599176305349,2.35593761949,1710,42.5812963765,102.078594085,-0.0203727792098,95.7002953432,93.1434564766
0.598607438104,2.32414212934,1711,42.6184716557,100.804310717,-0.0220919645696,95.4111927919,93.293836021
0.597930506051,2.32417161715,1712,42.6562448625,99.5259042319,-0.024381428076,95.0859923216,93.4464590822
0.597173243996,2.36764192722,1713,42.6944323241,98.2506713768,-0.0260985303282,94.7378804452,93.6007370733
0.596392067122,2.43766007793,1714,42.7330346827,96.9738682627,-0.027174505254,94.3719437204,93.7576350548
0.595571669367,2.51549912988,1715,42.7723156196,95.6795840327,-0.0277366725904,94.0018356617,93.9153836509
0.594694853069,2.58649713986,1716,42.8121713319,94.3665163085,-0.0275867038327,93.6383134338,94.0742844487
0.593684120981,2.64063866464,1717,42.8525992286,93.0303764748,-0.0272831375183,93.2904514376,94.2292517368
0.59257299801,2.67443206856,1718,42.8936541707,91.6685626561,-0.0283450159278,92.9689928777,94.3763745418
0.591194259388,2.71091217939,1719,42.9350597704,90.3006557547,-0.0304508810197,92.6827663117,94.5149448639
0.589314682691,2.78355026994,1720,42.9771917189,88.9295857783,-0.0331899450946,92.4297836382,94.632017205
0.587303110332,2.8941954121,1721,43.0200196165,87.5545409937,-0.0360640949256,92.2151702067,94.729348422
0.585444441839,3.03034311483,1722,43.063900322,86.1437502423,-0.0384645956525,92.029179009,94.7870326615
0.584104845756,3.14622520443,1723,43.1090134278,84.6771574755,-0.0405388487128,91.8627852964,94.8063958758
0.582800052075,3.22859748365,1724,43.1548469503,83.1855948966,-0.04201317736,91.7095265889,94.7474474239
0.581075969665,3.31849869888,1725,43.2011998714,81.6947573779,-0.0433445540796,91.5547838378,94.5911292653
0.579057709316,3.45540850628,1726,43.2484911485,80.1750950008,-0.0443847126414,91.3878708619,94.2957295428
0.576966534539,3.60039770896,1727,43.2967214264,78.6021202432,-0.0453506593262,91.1802111588,93.8270498802
0.574452847263,3.6770939863,1728,43.3454716771,76.9959840356,-0.0459866387101,90.9225858716,93.1483381189
0.571740912223,3.71597857788,1729,43.395768536,75.3456628523,-0.0459901722987,90.5808554761,92.2094893661
0.568489184104,3.86506939672,1730,43.4472493149,73.6462096415,-0.0447019802711,90.1409323554,90.9709765027
0.564750675004,4.05618837336,1731,43.4992942379,71.8819822383,-0.042264394932,89.5856384617,89.4286762814
0.561211991847,4.11153385802,1732,43.5531449699,70.0616985864,-0.0389712359077,88.8960444965,87.5599655292
0.557801048403,4.05628716205,1733,43.6086252616,68.2755496165,-0.0350867660737,88.0689874644,85.3927522078
0.55491761836,3.91337583323,1734,43.665395726,66.5207828988,-0.0311625826064,87.1234615502,83.0393468752
0.552094268946,3.80052133702,1735,43.7239770095,64.7413974297,-0.0265915184352,86.0747609592,80.5803052574
0.549526641243,3.6943395418,1736,43.7840683862,62.9712686797,-0.0208248514414,84.9762260473,78.2016974906
0.546925785452,3.31688704017,1737,43.8455766661,61.236627557,-0.0136106967474,83.8946874466,76.1052613294
0.544488743106,2.67683457188,1738,43.9091134105,59.5193610763,-0.00519206250116,82.9106724757,74.4731138139
0.542701989426,1.92322059431,1739,43.9749517509,57.8363796782,0.00488735132727,82.1371799545,73.5261861523
0.542274881201,1.07634927502,1740,44.0433292318,56.1922981809,0.016247916763,81.7212944827,73.3982600693
0.542734624274,0.129586273998,1741,44.1132242876,54.5886551943,0.0290791366688,81.8070015113,74.1087088007
0.54433100686,-0.89845239904,1742,44.1851736003,53.2266540584,0.0399937477667,82.4909063057,75.5461921876
0.547291487091,-2.26486749947,1743,44.2606641643,52.1220206277,0.0519246684103,83.8428822916,77.5326234712
0.551374176938,-3.36450128373,1744,44.3381144461,50.9662556936,0.0648791149887,85.7741138239,79.7799449649
0.55685927972,-4.0849234018,1745,44.4193460577,49.8941577884,0.0753139034265,88.1669362076,82.0338727282
0.563949033212,-4.94351705788,1746,44.5038431258,49.1420308386,0.0850131487826,90.7362677582,83.9782133259
0.573417751395,-5.65572351812,1747,44.5908557697,48.4315721229,0.0940556722315,93.1050361892,85.3933097753
0.58524585719,-6.27137327166,1748,44.6795001773,47.7597310777,0.100730121575,94.9440544139,86.2535686006
0.599575026513,-6.40513860715,1749,44.768998674,47.6053083559,0.105475508091,96.0951766149,86.6596430648
0.616127693534,-6.54340404342,1750,44.8586405447,47.4365286442,0.109486094244,96.6103480056,86.7830224596
0.633919590753,-6.75737443374,1751,44.9448868548,47.1930440585,0.108564636117,96.665511777,86.787494286
0.646904719226,-6.89582914134,1752,45.0273978704,47.0295572069,0.107762263512,96.4859393675,86.7720935734
0.663184473625,-6.81147024364,1753,45.1154743744,47.0783817431,0.105705343847,96.1742473462,86.8447969576
0.680723138217,-6.588174097,1754,45.1987684753,47.2408662877,0.0883329921423,95.8048909516,87.0631626913
0.692560294195,-6.36974584958,1755,45.2690856241,47.3846303765,0.082112313299,95.4350265799,87.4073586779
0.701036570112,-6.20693402668,1756,45.3235993863,47.5019526634,0.0793100817684,95.0951108407,87.7993645227
0.707499022752,-6.1399098524,1757,45.3675125766,47.5736442361,0.0779304095446,94.7767065277,88.2041332173
0.71109665309,-6.13620682049,1758,45.404268551,47.6129966248,0.074134083951,94.4780043905,88.6289681666
0.713032236311,-6.13682755213,1759,45.4358458377,47.6456227257,0.056335451193,94.1931683363,89.0602040179
0.714950926118,-6.0789723982,1760,45.4694576406,47.7023888159,0.00971215343266,93.8564409722,89.5830443381
0.714050345858,-5.94235310204,1761,45.5046407495,47.7878316055,-0.011486405734,93.4691620873,90.2396229333
0.713683503819,-5.74998642226,1762,45.540352851,47.8903569563,-0.0368925705303,93.0314532428,90.9683541683
0.712903838744,-5.53748398822,1763,45.5774661286,47.9912603883,-0.058370858395,92.5358089313,91.8011479975
0.704215368765,-5.36003661778,1764,45.6041503871,48.0655767557,-0.075332735549,92.1688398589,92.6220057585
0.701308611774,-5.1612958482,1765,45.6414544906,48.1361305511,-0.0917161422857,91.6102175559,93.619027038
0.701998065089,-4.7626534233,1766,45.7209086048,48.2296350884,-0.103339844748,90.3557044748,95.6516859435
0.707224054621,-4.10391530165,1767,45.8160438673,48.4134686536,-0.113001155364,88.7969426366,97.8947428069
0.709824347862,-3.16675945317,1768,45.9054096569,48.6814486194,-0.121564104276,87.3899717464,99.6373644125
0.703037775211,-2.79340738008,1769,45.933647263,48.7666242128,-0.126646955378,86.9650438985,100.060524495
0.687197445876,-2.58322845169,1770,45.9529886997,48.8231196808,-0.129225374058,86.7061892734,99.9846791429
0.676379514845,-2.29329964502,1771,45.9945136446,48.9453295226,-0.131821369897,86.1368182664,100.006551501
0.664479739788,-2.07600482295,1772,46.0308779527,49.0538193926,-0.130040096159,85.6760800952,99.9924063206
0.65104667725,-1.75498679451,1773,46.076620053,49.1975927055,-0.128347617623,85.1347180275,99.9773540357
0.641060552939,-1.39738728978,1774,46.1348947685,49.4123334072,-0.126214177821,84.4933705017,98.7771596799
0.6321385714,-1.12255522893,1775,46.2017318806,49.7454471272,-0.10951356276,83.7853252745,96.4663492628
0.626458133438,-0.943514411221,1776,46.2767130251,50.1858881274,-0.104804879629,82.9639132222,93.2093180789
0.62268292923,-0.720304121813,1777,46.3563607203,50.6648993665,-0.103737925175,81.9421074132,89.2776838063
0.620038369586,-0.702366788752,1778,46.4373389639,51.2116436481,-0.105378073571,80.6191026669,85.0697225366
0.619317351216,-0.797272599597,1779,46.5187080741,51.7763971173,-0.105539946298,78.9101001339,80.9769225928
0.619883602525,-0.84455022763,1780,46.5979051698,52.3505395202,-0.0934195453869,76.8474698297,77.3415204921
0.620078419378,-0.846796300363,1781,46.6737714296,52.9695471149,-0.0533445987759,74.5189033703,74.3131194816
0.620946570336,-0.849045380568,1782,46.747282499,53.6219081613,-0.0398951524919,71.9872267492,71.9977083997
0.622761938813,-0.836253477133,1783,46.8191218219,54.2149582847,-0.0233076975474,69.3384977166,70.3073131383
0.624429530369,-0.830340348644,1784,46.8892048217,54.7803882392,-0.0084456715344,66.6790215812,69.1388615561
0.62613379519,-0.892281504942,1785,46.9570765334,55.3192088429,0.000400934545888,64.1290799444,68.3746051164
0.627551416374,-1.00389706382,1786,47.0247054008,55.8033433485,0.00664464081072,61.733544906,67.856601536
0.629588224098,-1.09152211011,1787,47.0902325429,56.304435015,0.0106832352519,59.6339569168,67.5153914931
0.630918145885,-1.15490758793,1788,47.1551413317,56.8773920303,0.0133841470469,57.8309615089,67.1892958348
0.632539564513,-1.17365769403,1789,47.218236801,57.4817343594,0.0147480140547,56.3854322249,66.7962833749
0.633430564285,-1.14847044661,1790,47.2810260758,58.1215048555,0.014684751838,55.2647199293,66.2451823552
0.634806034682,-1.08051328251,1791,47.3419151715,58.7801923866,0.0138283140161,54.4812417999,65.5445913262
0.636135700996,-1.00581940606,1792,47.402569799,59.4730693464,0.0135496041786,53.9813167263,64.6901283587
0.637367532761,-0.935637141583,1793,47.4609538133,60.1756304848,0.0127203441072,53.7415520806,63.7340690698
0.638446220335,-0.827824878439,1794,47.5194732335,60.9154222568,0.0112258894577,53.6775519615,62.6844722464
0.639269704701,-0.702941852188,1795,47.5765968653,61.6632338823,0.00942788128892,53.7433569176,61.5958399462
0.639136585743,-0.599571885752,1796,47.6327508892,62.4310220396,0.00750725619764,53.888854394,60.5140598081
0.639636391553,-0.440118265955,1797,47.6879642362,63.246199798,0.00582430497918,54.0697248114,59.486894555
0.640149647695,-0.200122502319,1798,47.7430325117,64.1040994218,0.00380493528915,54.259091483,58.558737789
0.639933695431,0.0731187929045,1799,47.796799473,64.9344502504,0.00210935314688,54.4256156389,57.7396107363
0.639387450532,0.352775194581,1800,47.8504076131,65.7450534078,0.000239730274636,54.5572158031,57.0234823042
0.638825349459,0.527503589196,1801,47.9022844755,66.526072177,-0.00112429282273,54.6364416234,56.4247002907
0.638655906159,0.574370119572,1802,47.9538652612,67.2982996932,-0.0025388562163,54.6626985398,55.9164286231
0.638371487799,0.586076118606,1803,48.0046120035,68.0518172332,-0.00426407164932,54.6435852368,55.4786535057
0.638061267674,0.638957486893,1804,48.0553537699,68.8178697296,-0.00583709323423,54.5837480664,55.0820956248
0.637354725921,0.720903728459,1805,48.1059524193,69.6123697132,-0.00715088773159,54.490578144,54.7037318375
