DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
-0.00535962467262,-10.4469668612,913,23.9258977527,74.1585314721,0.100591932585,81.1380684112,92.7261866004
-5.57666295542e-05,-10.3561318944,914,23.9765530344,73.1051271416,0.0994673337902,81.1761212256,93.0069173549
0.00488665313629,-10.227858073,915,24.0271387617,72.1847096018,0.101089963566,81.6135030243,93.2446016211
0.0112238281535,-10.0849612576,916,24.0807219006,71.254905379,0.102111994096,82.5262915583,93.4755987814
0.0161052051831,-9.76334858109,917,24.1334315216,70.6165401004,0.101869074493,83.9992653954,93.8286963652
0.0214479979028,-9.43425899083,918,24.1873721777,69.9763239731,0.101282906894,86.1069005688,94.3320077863
0.0269405516157,-9.10345441391,919,24.2409932567,69.3893864488,0.10116056076,88.96546699,95.1140179192
0.0328503218052,-8.78370083613,920,24.2953356351,68.7904386147,0.101447055526,92.4679035688,96.2132311275
0.0389134070911,-8.49422227629,921,24.3514588261,68.1730001846,0.10090905432,97.07405147,97.6957858889
0.0428966193758,-8.16592865037,922,24.408094183,67.5516049335,0.101001214897,99.8850717776,99.7366627015
0.0472652681708,-7.79623587569,923,24.4653219671,66.9199336476,0.10154429231,100.009954984,99.9960994741
0.0518818736148,-7.34932481168,924,24.5226300781,66.3824927482,0.10345297668,99.9992316426,100.002457016
0.0592939753326,-7.0469257252,925,24.5819692829,65.8492311465,0.104555633698,99.999773074,99.9991300444
0.0657498126095,-6.78457360648,926,24.6411155243,65.3124698616,0.105174782376,100.000109862,100.000293314
0.0715995357963,-6.66949825206,927,24.6998004228,64.8531448168,0.103471716263,99.9999703385,99.9999071096
0.0774489522872,-6.43282563986,928,24.757744571,64.5126967808,0.104329363357,100.000006211,100.000027338
0.0848339111481,-6.22194259948,929,24.8162560689,64.1606445512,0.105946411803,99.9999991411,99.9999922232
0.0933590472591,-6.03693475086,930,24.8745453139,63.8126874753,0.106981764798,100.000000037,100.000002122
0.0991842185664,-5.82273546428,931,24.9302803405,63.5298169404,0.107244476254,100.000000018,99.9999994595
0.104049514504,-5.5714084292,932,24.9865293858,63.2679496503,0.105739434881,99.9999999899,100.000000151
0.109003771619,-5.22504257231,933,25.0415135584,63.1084381251,0.105072217958,100.000000003,99.999999957
0.115853923676,-4.99190234391,934,25.0961132537,62.9041975783,0.105472628945,99.9999999991,100.000000012
0.1225806197,-4.94751615294,935,25.1487228065,62.6368503457,0.105480163525,100.0,99.9999999973
0.128339926155,-4.87320294764,936,25.2007462603,62.37699183,0.103245168353,99.9999999999,100.000000001
0.132533676008,-4.75101891492,937,25.2515773165,62.1272061565,0.101239633031,100.0,99.9999999999
0.138010480946,-4.69418318664,938,25.3010876496,61.830140864,0.0981653576437,100.0,100.0
0.144599774007,-4.66434128441,939,25.3506284222,61.4787176813,0.0953805850982,100.0,100.0
0.150666334835,-4.62200813835,940,25.3994832937,61.1370936693,0.0925473360613,100.0,100.0
0.15609771423,-4.54684165991,941,25.4470153918,60.8079831436,0.0877972202462,100.0,100.0
0.159635768158,-4.47874762548,942,25.4933093292,60.450783801,0.0855284323747,100.0,100.0
0.162267688737,-4.44315097669,943,25.5400414663,60.0226443957,0.0807292104583,100.0,100.0
0.166348110318,-4.31693618334,944,25.5881900052,59.615361707,0.0767932369313,100.0,100.0
0.170252696079,-4.12228833971,945,25.6365644645,59.2807116603,0.0674885222052,100.0,100.0
0.174007612044,-3.98577727981,946,25.6847193511,58.9245284911,0.0617689771265,100.0,100.0
0.177166381371,-3.93371134425,947,25.7318411219,58.4973167347,0.0541969069875,100.0,100.0
0.178791437118,-3.775319373,948,25.7781120745,58.1006589327,0.0491769176578,100.0,100.0
0.18077447692,-3.42643717846,949,25.8248058987,57.8571072316,0.041558010785,100.0,100.0
0.183864510128,-3.13827370907,950,25.8711224169,57.6272629913,0.0339508706698,100.0,100.0
0.185972272578,-2.85575134086,951,25.9164474265,57.4380738851,0.0280661189505,100.0,100.0
0.188710074263,-2.55631333498,952,25.9645880666,57.2475871852,0.018891459107,100.0,100.0
0.188078971651,-2.28761083177,953,26.0087580519,57.0684710074,0.0134398961028,100.0,100.0
0.188400897175,-2.02733357824,954,26.0519817896,56.9014778044,0.00373668095077,100.0,100.0
0.185183786191,-1.80860584103,955,26.0979814913,56.6733099601,-0.00632990984982,100.0,100.0
0.185549750244,-1.67466608082,956,26.1452009101,56.3850032132,-0.0166539987278,100.0,100.0
0.183273733932,-1.59242302648,957,26.1923160737,56.1055227738,-0.0270904494369,100.0,100.0
0.182212200868,-1.5504686478,958,26.2386386963,55.8223615144,-0.0371935120454,100.0,100.0
0.179946013781,-1.34544003625,959,26.2845337281,55.5759666406,-0.0452114310217,100.0,100.0
0.178698185249,-0.999628685573,960,26.3311946628,55.4355132846,-0.0555289803701,100.0,100.0
0.178727804156,-0.678929792253,961,26.3809441917,55.2976874649,-0.0674454956953,100.0,100.0
0.175263737148,-0.294794567751,962,26.4251285826,55.2510488776,-0.0762685681258,100.0,100.0
0.173483205182,0.065195804312,963,26.471914552,55.2082883646,-0.0869246992968,100.0,100.0
0.167070583551,0.495950700391,964,26.5154052166,55.2353191309,-0.096065296046,100.0,100.0
0.161448209256,0.882364012715,965,26.5597975653,55.2867747759,-0.107972621909,100.0,100.0
0.155341240479,1.17532599824,966,26.6046720468,55.2768292518,-0.114433190541,100.0,100.0
0.149399656144,1.38110449898,967,26.6467543372,55.2235869224,-0.122231480555,100.0,100.0
0.143123300495,1.61577968205,968,26.6900007361,55.2130266098,-0.13052533191,100.0,100.0
0.136978477195,1.9227186677,969,26.7361137018,55.2605104745,-0.137413832282,100.0,100.0
0.129692401096,2.21790931609,970,26.7779397368,55.3016596491,-0.141765267131,100.0,100.0
0.122411957519,2.40515477286,971,26.8176084241,55.3422837678,-0.148364336276,100.0,100.0
0.11645560766,2.53920939291,972,26.8605274137,55.3817442139,-0.154514056384,100.0,100.0
0.109214936392,2.69716664647,973,26.903908664,55.4793607548,-0.159222004381,100.0,100.0
0.100667836936,2.84558927686,974,26.9453510402,55.6067749558,-0.164687894979,100.0,100.0
0.0905938510119,3.0037000774,975,26.9868751071,55.741013996,-0.166374434979,100.0,100.0
0.0814249847282,3.21943152184,976,27.0314686801,55.921604037,-0.168120248321,100.0,100.0
0.0742202439422,3.29238154233,977,27.0776488298,56.0971718867,-0.169532276871,100.0,99.9999999999
0.0650493869726,3.2214336378,978,27.1188701681,56.18783994,-0.169562196531,100.0,100.000000001
0.0574234364435,3.2304991769,979,27.1643779655,56.2740444451,-0.167157826391,100.0,99.9999999984
0.0506233928267,3.34463047428,980,27.2126882283,56.4430115553,-0.167122745658,100.0,100.000000003
0.0432624070471,3.33535699435,981,27.2572131242,56.6249157147,-0.162212889717,100.0,99.9999999917
0.0374961626079,3.31099452607,982,27.3020696002,56.8020521566,-0.158856164418,99.9999999998,100.000000023
0.0293520045014,3.33216824589,983,27.3480124499,56.9890477001,-0.157106747519,100.000000001,100.000000125
0.0223240778736,3.33861162645,984,27.3939944962,57.1551607121,-0.154332312184,99.9999999983,99.999998882
0.01375672366,3.31269055062,985,27.4408450548,57.2917371519,-0.147873397856,100.000000005,100.000009071
0.00639190279693,3.26368850064,986,27.4859411445,57.4376151755,-0.13921912013,99.9999999866,99.9999555099
-0.00105196817417,3.12038970167,987,27.5308533783,57.6193365528,-0.132370457569,100.000000022,100.000197989
-0.00759211132164,3.01783366631,988,27.5769698397,57.7950005499,-0.126491913939,99.99999999,99.9991604868
-0.0121541804314,2.91957148792,989,27.6251751244,57.8982117762,-0.117287820428,99.9999999413,100.003635185
-0.0182552918012,2.75734324696,990,27.6712145858,57.992513508,-0.109161593908,100.000000865,99.9855576441
-0.0217712679712,2.66267597358,991,27.7206708983,58.2206020226,-0.103829450802,99.9999967551,100.057114811
-0.0272534432077,2.58429801067,992,27.76916855,58.4647669412,-0.097900702586,100.000014538,99.6040084554
-0.0325317237343,2.50031908198,993,27.8208943552,58.7228535268,-0.0927076338087,99.9999589809,98.2448891215
-0.0380364571207,2.41620048203,994,27.8715616488,58.9764079876,-0.0844418737012,100.000136763,96.8446159233
-0.0419488398867,2.33331252262,995,27.9269751879,59.2534195333,-0.077364850743,100.000078775,95.4779292505
-0.0452927030145,2.1961693181,996,27.9819131883,59.5219453556,-0.0680082628986,99.9971265353,94.3726818341
-0.0487042195492,1.98783060214,997,28.0371267314,59.7416799199,-0.0585428608191,100.021496399,93.5265106263
-0.0505067870847,1.76503642345,998,28.0924806841,59.9791811487,-0.0486915789451,99.8443103195,92.9920768869
-0.0521049615411,1.59105747601,999,28.1472268857,60.255119058,-0.0414960935321,98.5839120779,92.7263590527
-0.0519240741886,1.41618141207,1000,28.2060297415,60.549211009,-0.0374405681551,96.9089015912,92.7113056434
-0.0535926417666,1.22719521498,1001,28.2640008604,60.8373518414,-0.0306818611237,95.5162214614,92.849427014
-0.0560244561698,1.06586443679,1002,28.3235761089,61.183222,-0.0261295458228,94.4669166395,93.0825502642
-0.0572075774385,0.858075175329,1003,28.3842666807,61.540123634,-0.0201099006369,93.8842376317,93.2272415814
-0.0574367579675,0.681160101328,1004,28.4464394308,61.8469609651,-0.0151582952148,93.842617721,93.176640706
-0.0576987994856,0.621785118965,1005,28.5084877511,62.2208996366,-0.00872692519718,94.257869595,92.8260104331
-0.0568362233994,0.630588018773,1006,28.5718064406,62.6655168196,-0.00503034268277,95.0076059211,92.1624886641
-0.0545672142139,0.50446564554,1007,28.6357952183,62.9947346196,-0.00150345018282,95.7414778971,91.2364823909
-0.0519516823094,0.37752904077,1008,28.6993803887,63.3581311301,0.00150037257943,96.2422981515,90.1359248354
-0.0513739907879,0.32458984755,1009,28.761583241,63.7977332412,0.00491707037867,96.2614709868,88.9136465066
-0.0519714890271,0.25591263298,1010,28.8246615322,64.2384912467,0.00710503717627,95.7030226609,87.5917980638
-0.0513881697504,0.198555637111,1011,28.8866266321,64.6720207996,0.00714614867201,94.5703327683,86.3446781881
-0.0498921869345,0.150427597658,1012,28.947672068,65.1011991352,0.00846539762699,93.0453758703,85.2140470507
-0.0491019001707,0.070461177466,1013,29.0067698215,65.4861100632,0.0107960663044,91.3387683554,84.2468897
-0.0489868658123,-0.100567858036,1014,29.0660583595,65.8379094235,0.0132261748998,89.5843572346,83.4585705758
-0.0474692414051,-0.164420429009,1015,29.1235135309,66.2773922085,0.0144932207078,87.9688348239,82.9077169733
-0.0470661913691,-0.214173584121,1016,29.1808883464,66.7419691936,0.0161757801132,86.4915159333,82.5210544232
-0.0463267081421,-0.188991890462,1017,29.2369156653,67.2473644896,0.01560466461,85.2006869286,82.2828556264
-0.0462560824394,-0.151780084178,1018,29.2915540784,67.7236207167,0.0128561198075,84.0868977972,82.0985756127
-0.0440696537527,-0.0906081336826,1019,29.3473498677,68.166144134,0.0103423880397,83.0972606005,81.9284489314
-0.043168243714,0.0561020732768,1020,29.4011497296,68.6203879605,0.0091981690104,82.2929750232,81.7196016393
-0.0429595882243,0.189648901344,1021,29.454114596,69.1040920096,0.00929009056331,81.6552392262,81.4544977224
-0.0430163700976,0.234906217086,1022,29.5067630005,69.5178992501,0.00828589574849,81.2030671243,81.1129589198
-0.0425908732404,0.194504716713,1023,29.559132907,69.8761389613,0.00672708770099,80.9604494414,80.7037870191
-0.0409309610501,0.224669664366,1024,29.6117651009,70.3160093176,0.00706945095598,80.9213697857,80.2290747289
-0.0397602989831,0.289739009829,1025,29.6628371574,70.7806448698,0.00801304158792,81.0771025287,79.7084117096
-0.038207515732,0.31831980488,1026,29.7127489273,71.1935366263,0.0076518813764,81.3543913,79.1503717242
-0.0381268765068,0.279930093141,1027,29.762240681,71.5855430397,0.0084460345232,81.7244614832,78.5943813109
-0.0392235093639,0.257116383044,1028,29.8115055101,72.015965427,0.00697447502353,82.1004826201,78.0671978454
-0.0397878011436,0.220291876648,1029,29.8599256969,72.4516359127,0.00568859292471,82.437926964,77.6797741129
-0.0404940907337,0.189537442007,1030,29.9078377356,72.9122578702,0.00334353879661,82.6884058282,77.4626315212
-0.0408603064072,0.223925401822,1031,29.9563947348,73.4042062181,0.00230987518463,82.8220981417,77.4509060115
-0.0414075786562,0.215779502266,1032,30.0032726443,73.8204681083,0.00236070301831,82.8308708806,77.6685087397
-0.0417871411462,0.157303925798,1033,30.0493981105,74.1813989737,0.00162102749946,82.7049849457,78.0478597719
-0.0408109267079,0.140765496301,1034,30.0968743625,74.5828986449,1.8192137186e-05,82.4677465978,78.5607733876
-0.0398006590362,0.153550683929,1035,30.1433113891,75.005319482,-0.0019514043885,82.1547166702,79.1221431638
-0.0389475555169,0.150066250819,1036,30.1886176697,75.4000041397,-0.00332809556775,81.7807267149,79.6391787393
-0.0378527056244,0.102028039164,1037,30.2348098217,75.7661463933,-0.00463768606055,81.3551318825,80.1094013436
-0.0386517251233,0.0173420931766,1038,30.2799416339,76.140129865,-0.00407464161645,80.8954870882,80.4305089911
-0.039789441505,-0.000116477498452,1039,30.3241919476,76.5785703561,-0.00432659772797,80.4089850969,80.5868733737
-0.0402495928684,-0.0451116559592,1040,30.3699332314,77.036496449,-0.00551293101506,79.8681174374,80.5114403458
-0.0404767007139,-0.0948323875438,1041,30.4157945238,77.4953734182,-0.00566104033266,79.258376179,80.1991226705
-0.0402523938633,-0.106572752596,1042,30.4605941419,77.9412293356,-0.00559563648202,78.5952840617,79.6021179838
-0.0409760604461,-0.0799617554706,1043,30.5041578184,78.4050016293,-0.00456775221428,77.850789909,78.7068441016
-0.0421064169172,-0.0738892663488,1044,30.5484252718,78.8919963347,-0.00391436795861,76.9703713957,77.4619212854
-0.0425497673094,-0.0593667691912,1045,30.5935565903,79.4049379674,-0.00534483565474,75.9564080793,75.86845814
-0.0428142585033,-0.0430575579256,1046,30.6377213227,79.9376706446,-0.00632704573961,74.8466291068,73.9964130149
-0.0426568135642,-0.0905653586494,1047,30.6813450004,80.4605286925,-0.00634645535665,73.6517136876,71.8726139197
-0.0420654993083,-0.125622077541,1048,30.7252981668,80.9880234129,-0.00638641644615,72.3924250331,69.4874283116
-0.0432583189268,-0.184660710129,1049,30.7685930815,81.5075969508,-0.00363837196373,71.0994715982,66.8165015795
-0.0448516611297,-0.21483587198,1050,30.812166238,82.0640076225,-0.00130922149304,69.7760161339,63.9008081555
-0.0456323831911,-0.253505575104,1051,30.855900062,82.637810538,-0.00127827444021,68.4363588936,60.895802772
-0.0459038635994,-0.330070756199,1052,30.8999108696,83.1841847917,-0.00103370329867,67.0325260193,57.816526037
-0.045469940909,-0.406799537573,1053,30.9436921222,83.7108943303,-0.00108652745843,65.5645576521,54.8026646845
-0.045233889796,-0.518663179185,1054,30.9866718074,84.2047759533,0.00036122877439,64.012889461,51.899878336
-0.0456409802985,-0.668605943508,1055,31.0296244526,84.6323886198,0.00289792149721,62.286479861,49.0931460587
-0.0455918815014,-0.705936496167,1056,31.0731040486,85.0692954973,0.00409247451797,60.3818474985,46.528844638
-0.0447849492444,-0.704168997845,1057,31.1169064647,85.546785632,0.00439685656608,58.2366435641,44.2675853448
-0.0438062872338,-0.765258624791,1058,31.1597121591,86.0152152411,0.00482297751536,55.9977263162,42.4418074481
-0.0420894449095,-0.784842408761,1059,31.2026280636,86.5378154864,0.0053476283715,53.661345217,41.031748156
-0.0411051414261,-0.742722832086,1060,31.245052675,87.096990798,0.00782967656883,51.3745636677,40.0314510769
-0.0415005980718,-0.716760069418,1061,31.2870779047,87.6299982218,0.0114119409728,49.2709566976,39.474151273
-0.0414926927852,-0.718312478846,1062,31.3300567084,88.1445048433,0.0137101724859,47.3639680399,39.3537865788
-0.041328597704,-0.714484014804,1063,31.3721584444,88.6514462394,0.0136280071976,45.8380336798,39.617070282
-0.0407512516317,-0.673757545119,1064,31.4140218598,89.1884911406,0.0127699468599,44.7172538617,40.2115127704
-0.0395974377126,-0.586959565922,1065,31.4556219674,89.7338981032,0.012189418278,44.0210936371,41.0097281081
-0.0389750204869,-0.514422669831,1066,31.4964039886,90.242619296,0.0126187118296,43.789655817,41.9575120376
-0.0389586642449,-0.486463261255,1067,31.5369619296,90.72845242,0.0131981183966,44.0272660044,43.0150797585
-0.0384419180814,-0.485115013253,1068,31.5781116676,91.2178073475,0.0131821393759,44.7160322771,44.1065307379
-0.0374426647957,-0.511422396968,1069,31.6189459372,91.669912779,0.0119985558233,45.8458926844,45.1790770046
-0.0364561610323,-0.539896560897,1070,31.6590934464,92.1101257961,0.00993633395881,47.3152184091,46.2054334521
-0.0349123134899,-0.563055852484,1071,31.6990269139,92.5502343199,0.00909347230279,49.0557046235,47.1592048908
-0.0337162641116,-0.580432772356,1072,31.7383561722,92.982450747,0.0101342114544,50.9300302184,48.0480104079
-0.0340213414914,-0.584962239851,1073,31.7770030845,93.4077295262,0.0108861792717,52.8151661992,48.8990543091
-0.0343406350376,-0.585043949309,1074,31.8163825926,93.841450254,0.0121728833789,54.7035890755,49.6914679338
-0.0346041349995,-0.614425494105,1075,31.8557171403,94.2715521927,0.012888235715,56.470919903,50.426318575
-0.0346220708543,-0.638132565069,1076,31.8944978778,94.7163320412,0.0112543766825,58.0911121745,51.0951345246
-0.0341107182668,-0.628710572431,1077,31.9329547642,95.180298645,0.00999748192509,59.5780143403,51.7070660992
-0.0334189509379,-0.620014243059,1078,31.9712024064,95.638954078,0.0094879712102,60.9257207304,52.3096351833
-0.0334935130961,-0.624278528762,1079,32.0086264156,96.0876971592,0.0085066120161,62.1570741809,52.9047133985
-0.0336180385377,-0.610810255902,1080,32.0463401906,96.5406536701,0.00728803781559,63.3135648025,53.5226331298
-0.0334079830838,-0.569236145175,1081,32.0845241583,96.998448703,0.00674971399893,64.3968216146,54.1839540414
-0.0329387362089,-0.526106821733,1082,32.1222281758,97.4508337254,0.00553727289994,65.3829658785,54.8713750925
-0.0323446212921,-0.481681637806,1083,32.1594178657,97.8990454926,0.00361642548007,66.2765521886,55.6067912368
-0.0311960756736,-0.449348041814,1084,32.1965655415,98.3255220937,0.00402905358685,67.0483991158,56.3998578426
-0.0301374513004,-0.444330393485,1085,32.2333060039,98.7259076273,0.00500832546718,67.6847224367,57.2486721567
-0.030373694399,-0.474086526524,1086,32.2692354205,99.1223264319,0.0060389752039,68.1693706179,58.1566620239
-0.0307784799774,-0.496716849567,1087,32.3055953431,99.5489144278,0.00700048967874,68.4326133943,59.1390793437
-0.0311543512652,-0.477931790823,1088,32.3421003037,99.9921595801,0.00826807833145,68.4694973246,60.1616801565
-0.0314453671136,-0.416460815928,1089,32.3782475658,100.419152319,0.00944953913268,68.264685778,61.1768862395
-0.0314855542264,-0.374751024992,1090,32.4141574451,100.815761428,0.0102986477731,67.7775976577,62.202539222
-0.0310133810105,-0.34333627136,1091,32.4497470164,101.213308464,0.0112283408676,67.0534893542,63.1760233561
-0.0305508662611,-0.371844610475,1092,32.4847880565,101.567169885,0.0117248300236,66.1410661591,64.0789207745
-0.0308954727617,-0.484530241044,1093,32.5195034825,101.845997907,0.0120804092228,65.0758273482,64.9700012895
-0.0308681595921,-0.542815091365,1094,32.5549187858,102.134574995,0.0127497995564,63.8974411346,65.7964907387
-0.030423363622,-0.621791981854,1095,32.5906264537,102.372193639,0.0133229479716,62.7167127654,66.5453186261
-0.0298949324283,-0.762074349262,1096,32.6259855579,102.548261051,0.014136011018,61.6302325929,67.2363284214
-0.0292026898495,-0.78872637549,1097,32.6610725719,102.736198845,0.0164305697039,60.6805967493,67.8152932021
-0.0277895509123,-0.960772022173,1098,32.6964752695,102.732888547,0.0193549576996,59.9286153578,68.2897511776
-0.0262747689327,-1.28378724271,1099,32.7317871676,102.577635713,0.0221974630939,59.4120570895,68.6878723338
-0.0257244870929,-1.42416010609,1100,32.7665295518,102.439477709,0.025328107337,59.1532964072,68.9920890243
-0.0251459055306,-1.60151727463,1101,32.8021966882,102.172799919,0.0285418775469,59.1934742584,69.2037936476
-0.0245656865688,-1.8626981865,1102,32.8386256356,101.84352719,0.031580617806,59.5458726073,69.3408184313
-0.0238407922695,-2.13466060375,1103,32.8750292458,101.495093615,0.0345571717622,60.2165065328,69.4219286429
-0.0227482503775,-2.59964291992,1104,32.9114079523,100.979884806,0.0384338434007,61.2175405979,69.4401377761
-0.0211763412697,-3.03180191369,1105,32.9480027109,100.427819644,0.0415399138601,62.5206456489,69.436115382
-0.0194928252981,-3.28796640502,1106,32.9846902845,99.8416168315,0.0431732565132,64.0852727417,69.4738347744
-0.0179601732396,-3.62723058524,1107,33.0215235564,99.1429857536,0.0448855481507,65.8765282046,69.5242371805
-0.0160587472537,-3.96551349053,1108,33.059340748,98.418959808,0.0469218863331,67.8587203816,69.6231637362
-0.0141668313976,-4.1965678013,1109,33.09764161,97.7128627971,0.0479648672742,69.9208638881,69.8104204561
-0.011955974539,-4.41257109275,1110,33.135962876,97.0292444256,0.0490743076991,71.9704455775,70.0426645032
-0.0094019183758,-4.61613295813,1111,33.1744449265,96.3260409077,0.0520517490548,73.9605987735,70.3674698636
-0.00641045005656,-4.87014181823,1112,33.2132544776,95.5289879204,0.0541874646324,75.852735692,70.7959906458
-0.00348743329145,-5.15679627735,1113,33.2518641445,94.7072626585,0.056163920718,77.6057395385,71.2949063344
-0.000680005226634,-5.39945101577,1114,33.291137939,93.9166956953,0.0584871873586,79.2573663182,71.9193331461
0.00199246395882,-5.60399896038,1115,33.3316306911,93.1492506617,0.0602522901358,80.835607519,72.6792589265
0.00389624113355,-5.78541281582,1116,33.3723472829,92.3751841214,0.0620291731896,82.3116189707,73.5652911057
0.00597602860097,-5.90643937803,1117,33.4132052805,91.5995517218,0.0637932947469,83.7286705433,74.586351713
0.00854770842464,-6.0349439824,1118,33.4543571539,90.8141337372,0.0642920122112,85.106441818,75.7256690757
0.0110811504195,-6.12237694836,1119,33.4953389358,90.0575583094,0.0636533121464,86.4607722884,76.9850513818
0.0138143439942,-6.17127786753,1120,33.5366286788,89.3104259278,0.0640185776524,87.8310274861,78.3852378811
0.0171365716478,-6.21055717346,1121,33.5790228557,88.5698977961,0.0639088408807,89.2546701248,79.9438357782
0.0197266479391,-6.13110337025,1122,33.6214332547,87.9666735462,0.0646612879066,90.7262416041,81.6530593487
0.0221608042494,-6.04219826625,1123,33.6638157982,87.3749553655,0.0650805439761,92.240267885,83.4991348541
0.0250989861909,-5.95260203885,1124,33.7065832831,86.8039376645,0.0644866509662,93.8215383284,85.45248949
0.0279499605516,-5.86767960647,1125,33.749071968,86.2545597154,0.0642250652929,95.4381114748,87.4914317482
0.0313953973551,-5.79476290573,1126,33.7919955804,85.6966034707,0.0643689176315,97.1208002714,89.6171794903
0.0350666774756,-5.7912655719,1127,33.8362628262,85.1187180363,0.0657834021783,98.8634270024,91.8306274387
0.0373775610401,-5.76350923201,1128,33.8806315641,84.5555490958,0.0676690485197,100.052044143,94.1541199262
0.0390070911404,-5.6947141439,1129,33.9248321524,84.0659475053,0.0671667199235,100.00572584,96.4579105406
0.0415627879661,-5.68679109234,1130,33.9696164981,83.5736109817,0.0657494017868,99.9921213612,98.6168193894
0.0440192985701,-5.66949338811,1131,34.0139672783,83.0869215224,0.0649925024785,100.004092881,100.057635453
0.0477670070014,-5.6741594774,1132,34.0595756782,82.5805958753,0.0632668284761,99.9985637135,100.024368232
0.051754856283,-5.6099930427,1133,34.1060080535,82.1312988913,0.0625821336267,100.000459826,99.9811724893
0.0546845721836,-5.57270225647,1134,34.1523385794,81.7105881673,0.0611177473309,99.9998596275,100.00770458
0.0577650252518,-5.49138879464,1135,34.1990190456,81.358450607,0.0583850194263,100.000044597,99.9973941216
0.0609848858482,-5.34886385278,1136,34.2456704376,81.0834806239,0.0562409229963,99.9999721726,100.000750577
0.0645601034189,-5.22799766379,1137,34.292429166,80.8185042718,0.0533452827872,100.000054762,99.9998242745
0.0688661687116,-5.07836032651,1138,34.3400092634,80.5783577075,0.0501184985363,99.9998372966,100.000024773
0.0713333791725,-4.87598689975,1139,34.3875072164,80.3752801282,0.0481177662605,100.000487656,100.000000214
0.0728733098721,-4.55057767245,1140,34.4355473974,80.2839226495,0.0446325705631,99.9985724113,99.9999983468
0.0753305537462,-4.32338733144,1141,34.4843986053,80.1757453244,0.0390286613263,100.0045946,100.000000962
0.0773521575525,-4.14848534264,1142,34.5323880218,80.030811184,0.0347261489409,99.9864231052,99.9999995731
0.0795789613807,-3.96821325685,1143,34.5800781983,79.8937997084,0.0288691975952,99.4157577631,100.000000165
0.080823389522,-3.7387593222,1144,34.6267193929,79.799197998,0.0233171864626,97.8408544562,99.9999999447
0.0813494348506,-3.56121123819,1145,34.6732144022,79.7061975617,0.0191062024734,96.5648852315,100.000000017
0.0823831147211,-3.43200795377,1146,34.7200432106,79.6128366382,0.0136311467582,95.6744160493,99.999999995
0.0832708440327,-3.29851325327,1147,34.7656599895,79.5207298364,0.00690798119911,95.1914359449,100.000000001
0.0839429704867,-3.13744488174,1148,34.8099604685,79.4639589144,0.00129470137439,95.0789804101,99.9999999997
0.084378033703,-2.9621252781,1149,34.8531719951,79.4255960471,-0.00494210504535,95.3034530684,100.0
0.0828700663558,-2.80752241519,1150,34.8946881725,79.3656850797,-0.009944515234,95.764103428,100.0
0.0804001292874,-2.67312061696,1151,34.935435889,79.2802765511,-0.0137014293018,96.4043011357,100.0
0.0789555558011,-2.6002753591,1152,34.976751271,79.2023363479,-0.0189040349107,97.2120993279,100.0
0.0773176666095,-2.51892786086,1153,35.0168714961,79.1586300237,-0.0253370281748,98.046341472,100.0
0.0761025413083,-2.46147889367,1154,35.0564429321,79.1197355896,-0.0331436459325,98.9522070618,100.0
0.0751128324328,-2.46058352783,1155,35.0957240243,79.0862974067,-0.0385575879305,99.6971677316,100.0
0.0732426468505,-2.44329117145,1156,35.1339020045,79.0621045394,-0.0425434912733,100.029613538,100.0
0.0705810837468,-2.39667282051,1157,35.1707826812,79.0368127336,-0.046954224189,100.008907212,100.0
0.0690342338799,-2.34260954464,1158,35.2081300479,79.0117127988,-0.0511214513141,99.9912975185,100.0
0.0675612313993,-2.28945413598,1159,35.2445260578,78.988417657,-0.0554748250909,100.00343206,100.0
0.0657168431721,-2.24000916135,1160,35.279255654,78.9648320814,-0.060631808787,99.9997013234,100.0
0.0641149265441,-2.20067802578,1161,35.3134553095,78.9401189759,-0.0632538464099,99.9995088752,100.0
0.0620976501759,-2.0858153205,1162,35.3476730301,78.9235558201,-0.062274594725,100.000253106,100.0
0.0589107013054,-1.93552474901,1163,35.3819535264,78.8802001464,-0.0616135860025,99.999962988,100.0
0.0548866179227,-1.84277359364,1164,35.4162752852,78.7805487414,-0.0602294068859,99.9999736156,100.0
0.051858493832,-1.72450894719,1165,35.4510765485,78.6803185214,-0.0599617763011,100.000016547,100.0
0.0493002540825,-1.63335715948,1166,35.4864162557,78.5407320076,-0.0617275008414,99.9999962248,100.0
0.0467915736743,-1.61997312824,1167,35.5219742475,78.3272857434,-0.0620327625894,99.9999992793,100.0
0.0443835904672,-1.60920285029,1168,35.5573591318,78.1111526648,-0.059368955612,100.000000944,100.0
0.0416694282679,-1.58520200507,1169,35.5929552344,77.9028581759,-0.0574898259497,99.9999996766,100.0
0.0381142226721,-1.5935984559,1170,35.6291484768,77.6816931697,-0.0553150741353,100.000000026,100.0
0.0347173567964,-1.61480358367,1171,35.6663193328,77.4574163882,-0.0531592736599,100.000000031,100.0
0.0331439321487,-1.5418335923,1172,35.7056047974,77.3343716933,-0.0520913008742,99.9999999839,100.0
0.032281832431,-1.44479083708,1173,35.7464948494,77.2637946053,-0.0491145570221,100.000000005,100.0
0.031791959114,-1.37250695724,1174,35.7881622056,77.1652401791,-0.0428653775789,99.9999999988,100.0
0.0307331693407,-1.39206285959,1175,35.8303671099,77.0371916274,-0.0355351688271,100.0,100.0
