DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
0.287143876775,-4.7110003506,751,26.3979948791,65.9643489138,0.0767515717366
0.291381957899,-4.9092935145,752,26.4530101393,66.1452070586,0.077034646547
0.295830862583,-5.02550399128,753,26.5078365803,66.3719758453,0.0811452394509
0.300495847384,-5.07429976637,754,26.5623563627,66.6964554673,0.0855649929547
0.305225535804,-4.93700853322,755,26.6166193852,67.1798019431,0.087162273715
0.309401563705,-4.48105889912,756,26.6703402462,67.8280022643,0.0777356844723
0.312851530207,-3.77089381275,757,26.7234953686,68.6106330543,0.0649037449549
0.315606447352,-3.06306543707,758,26.7757944096,69.4095576753,0.0526762458929
0.31792860249,-2.47337409787,759,26.827566315,70.1026707047,0.0448535768467
0.319518555406,-2.01583469415,760,26.8785282442,70.5731456287,0.0311988368792
0.320704878054,-1.72553075288,761,26.9290067436,70.7976369338,0.023501543467
0.321547244922,-1.53211504158,762,26.9791827768,70.9412778958,0.0167882316342
0.322183375835,-1.31536163353,763,27.0292297894,71.1133254884,0.0127106670328
0.32238851729,-1.04948755307,764,27.0789409694,71.2456471849,0.0041266663957
0.322490200904,-0.796907805648,765,27.1286604699,71.2865105599,0.00204514550774
0.322766128508,-0.631936001436,766,27.1783883831,71.2644188537,0.00554874689638
0.323022449491,-0.543065611197,767,27.2279215315,71.2101350198,0.00517473634524
0.322888857524,-0.465639017593,768,27.2774958215,71.1269307603,-0.00269478327279
0.322265588188,-0.381392784664,769,27.3272161312,71.005575472,-0.0125355079242
0.321546045412,-0.322877686739,770,27.3770326625,70.8236204441,-0.014443855401
0.320834546729,-0.32627674477,771,27.4270140688,70.5652436866,-0.0142352674102
0.319800803578,-0.405699099531,772,27.4770279714,70.2482073488,-0.0206691159351
0.318453667326,-0.559786950188,773,27.5270078183,69.8935717348,-0.0269535889531
0.318337720747,-0.79539023887,774,27.5785140531,69.4993178438,-0.00225111736046
0.319880549622,-1.07391231878,775,27.632092742,69.0642158295,0.0287955698131
0.321421104132,-1.32430817808,776,27.6864093564,68.5889226691,0.0283624914171
0.32224494096,-1.55235036999,777,27.7406898726,68.0799070427,0.0151773948693
0.323851947382,-1.80819405803,778,27.7958704439,67.5470348618,0.0291226854544
0.326286735016,-2.06578826434,779,27.8523822856,67.0145748284,0.0430845564253
0.328309869734,-2.24687052329,780,27.9097585222,66.5236117293,0.0352608473714
0.330294492194,-2.34351161693,781,27.9678218887,66.0463304775,0.0341802857446
0.33294860604,-2.40542482704,782,28.0266653063,65.532957665,0.0451046855492
0.33598889298,-2.48061681605,783,28.0859935438,65.0259809844,0.0512451922845
0.339066968832,-2.54780654,784,28.1456897657,64.5651520692,0.0515623226014
0.341997905285,-2.52772259543,785,28.2056005942,64.1358794195,0.0489216478272
0.344558242402,-2.39984540363,786,28.2654613233,63.7197480119,0.0427715658223
0.346652355054,-2.19520831333,787,28.3247800065,63.3108279332,0.0353027501495
0.348852244284,-1.95174249332,788,28.3838568655,62.9250909648,0.0372377487559
0.352397662061,-1.73056094714,789,28.4425673021,62.5725933466,0.0603882032193
0.356388569504,-1.58655965065,790,28.5003529719,62.2352511372,0.0690639644252
0.360183782776,-1.49296863856,791,28.5571251514,61.9132187314,0.0668498779831
0.364169931475,-1.31943677398,792,28.6133260732,61.6182217674,0.0709267494083
0.368398400618,-1.09918498799,793,28.6688168753,61.3194113411,0.0762012618037
0.372714152115,-1.02080239668,794,28.7229911238,60.9793207786,0.0796642615839
0.376653197498,-1.10627710758,795,28.7751314093,60.6129788542,0.0755470620022
0.380925360481,-1.23718852981,796,28.8264623311,60.2445229716,0.0832278641241
0.384636377884,-1.30574617635,797,28.8770640117,59.937859427,0.0733378290071
0.387992613095,-1.31643297425,798,28.9281342642,59.7205936331,0.0657180069612
0.391272282349,-1.34918180899,799,28.9788564811,59.5386960307,0.0646594225595
0.395419256096,-1.42573018408,800,29.0281257218,59.3523836102,0.0841696296849
0.400332840708,-1.50247530166,801,29.0753825999,59.18572457,0.103976073114
0.404962198746,-1.55447202287,802,29.1215018037,59.0578967096,0.100378099864
0.409884292024,-1.58095374505,803,29.1671238358,58.9717402663,0.107888514437
0.412927750806,-1.58724790063,804,29.2107515286,58.9275513023,0.0697597921816
0.416756524205,-1.58643839266,805,29.2546655959,58.9177644101,0.0871878565991
0.421279861274,-1.58467754517,806,29.2980587367,58.9348085448,0.104240831187
0.42439305345,-1.57984801526,807,29.3414149417,58.9667136139,0.0718049971511
0.42755466316,-1.56916480464,808,29.386573127,58.9993156448,0.0700118857521
0.430568821144,-1.56355267791,809,29.4322911562,59.0278994353,0.0659293071048
0.43285802947,-1.5734103612,810,29.476666419,59.0609572257,0.0515874877648
0.435975849293,-1.59948242373,811,29.5215251549,59.1114681551,0.0695030690429
0.439041337121,-1.6361107995,812,29.5679888707,59.1950068472,0.0659759508682
0.442072725,-1.67639621315,813,29.6158310379,59.3230284022,0.0633622608752
0.444612369615,-1.7125100449,814,29.6619771121,59.4727574088,0.0550349007797
0.447616889641,-1.73911002553,815,29.7128586672,59.6465366225,0.0590492962796
0.449447635191,-1.73970373572,816,29.7634820996,59.8386411437,0.0361639949556
0.451169542615,-1.69566197082,817,29.8145174507,60.0690042611,0.0337395037572
0.452957148826,-1.65926090139,818,29.8678092912,60.3230166468,0.0335437132088
0.454645100314,-1.70562247039,819,29.9222982524,60.5685586842,0.0309778614083
0.456229888321,-1.76102622586,820,29.9785347656,60.8446989472,0.0281807657555
0.457005302066,-1.72741614311,821,30.0357048652,61.1730592148,0.0135632743473
0.457774414314,-1.69013036018,822,30.0944075261,61.5040064125,0.0131018294001
0.458925116442,-1.72285441622,823,30.1549432589,61.8227786003,0.0190086428833
0.458603492833,-1.75566992591,824,30.2168167151,62.1792125785,-0.00519808699876
0.457689632978,-1.74566382503,825,30.2797633406,62.5654203568,-0.0145180118482
0.459164731912,-1.68093553543,826,30.3433475289,62.9486940018,0.0231991470598
0.460732985533,-1.6346395654,827,30.4066854108,63.3175713831,0.0247601210368
0.460471591032,-1.66806863326,828,30.4696269118,63.6693209969,-0.00415297532982
0.460161367074,-1.75267168062,829,30.5315711044,64.0074287664,-0.00500812013618
0.459850801786,-1.80313676183,830,30.5921887569,64.3889672617,-0.00512334732851
0.459740651271,-1.77502739001,831,30.6508831199,64.8292247008,-0.00187667961121
0.459809692033,-1.70911167945,832,30.7083847887,65.2963110513,0.00120067404416
0.460352682102,-1.62153425891,833,30.7664980828,65.7870291717,0.00934364635555
0.461239791534,-1.52001747081,834,30.8236033105,66.2824889974,0.015534644884
0.46252154073,-1.43457078077,835,30.8787813647,66.7565915461,0.0232293293883
0.464178311487,-1.37515172641,836,30.9342345151,67.2292915404,0.0298769455588
0.465661681771,-1.31336728118,837,30.9889960378,67.73440827,0.0270878202646
0.465492138647,-1.25297443153,838,31.0429290488,68.2769958171,-0.00314358722073
0.467185002269,-1.17439089592,839,31.0945338031,68.7976640004,0.0328044120384
0.468319582047,-1.09058220768,840,31.1459780733,69.294098204,0.0220545412003
0.468008728787,-1.02386225309,841,31.1983818481,69.7732056407,-0.00593188679722
0.467903546059,-0.986068921846,842,31.2501469818,70.2222049216,-0.00203192226413
0.468262320644,-0.966936987858,843,31.3009822978,70.6496026075,0.00705758542493
0.469667397075,-0.942317017003,844,31.3508609279,71.065317252,0.0281699081717
0.470978740401,-0.882442153081,845,31.4011423488,71.4900992349,0.0260800769886
0.471828841278,-0.777433929419,846,31.4520749848,71.9126922279,0.0166906907447
0.473573568364,-0.675350594813,847,31.501607568,72.2899194183,0.0352238259101
0.474683031242,-0.60163111014,848,31.5502881841,72.6422507779,0.0227906498852
0.474908520694,-0.540845463729,849,31.5988135694,73.0176002856,0.00464683485732
0.475627477675,-0.493870153111,850,31.6468306027,73.4228846039,0.0149729571216
0.476232958748,-0.468086035718,851,31.6954283507,73.8524591753,0.0124590356162
0.476378152766,-0.459266314089,852,31.7436853161,74.2874382387,0.00300876810277
0.476689239326,-0.455336074683,853,31.7906344771,74.7136127483,0.00662603023207
0.476657975471,-0.456426353266,854,31.8371121034,75.135694284,-0.000672664631366
0.476798937106,-0.444732295197,855,31.8833025822,75.557022856,0.00305174656781
0.477583701004,-0.398223750628,856,31.9296907166,75.9870864373,0.0169173411875
0.478306423721,-0.317685209341,857,31.9760326266,76.4313992586,0.0155954451809
0.479022351749,-0.21511916002,858,32.0218421123,76.8880469099,0.0156283795191
0.479829418124,-0.119698518115,859,32.0668524544,77.3410197222,0.0179306874273
0.480484354978,-0.0653685695896,860,32.1115595681,77.7818218619,0.0146494998399
0.480470595995,-0.0748483103001,861,32.1576495815,78.2204885129,-0.000298524174237
0.481330478897,-0.123710893412,862,32.2022665485,78.629894075,0.0192725539098
0.481440123738,-0.207874916003,863,32.2459038382,79.0202757032,0.00251264095195
0.48189290014,-0.290422208276,864,32.2902360955,79.4168191192,0.0102132494475
0.482386218305,-0.351854763969,865,32.3347277863,79.8182270065,0.0110878718408
0.482513719077,-0.392579861417,866,32.3784030107,80.2100811686,0.0029192928786
0.482547908252,-0.417170193866,867,32.4215796861,80.589923956,0.000791843625575
0.482766835963,-0.433667793601,868,32.4653552653,80.9667328781,0.00500113795717
0.483004902412,-0.466207163956,869,32.5084214744,81.3277358892,0.00552791744814
0.483083412571,-0.526157451333,870,32.5511922618,81.6848419457,0.00183560239938
0.483084788903,-0.587011887251,871,32.5935632912,82.046698188,3.24828378105e-05
0.483080538249,-0.626775079093,872,32.6356294814,82.4117326976,-0.000101046808167
0.483343378221,-0.645070931974,873,32.6780769559,82.774025723,0.00619212272461
0.483797818139,-0.647291062187,874,32.7206797369,83.1276900632,0.010666907379
0.483828755885,-0.631285395019,875,32.7624974185,83.4793501984,0.000739824524104
0.483811065498,-0.603282043401,876,32.8047139076,83.8519439569,-0.000419039753429
0.483608200464,-0.592828299537,877,32.8464850098,84.2312859241,-0.004856588016
0.483076471093,-0.592114656288,878,32.8877510924,84.6028610438,-0.0128853852055
0.482509311068,-0.566057163183,879,32.9287407223,84.9619349772,-0.013836671033
0.481881609274,-0.510212494818,880,32.9693424125,85.30854737,-0.0154599916957
0.481972294863,-0.453860855383,881,33.0107321333,85.6548061822,0.00219101716396
0.482062040202,-0.425887357283,882,33.052135616,86.0013795378,0.00216757947993
0.481965612721,-0.41057248075,883,33.0930460877,86.3518297293,-0.002357036666
0.481824428216,-0.392729413758,884,33.1334212403,86.702512205,-0.00349681660955
0.481735768065,-0.376744073289,885,33.1734275976,87.0426190491,-0.00221615156169
0.481756306062,-0.372036246866,886,33.2133665627,87.3671622148,0.00051423457717
0.481598848646,-0.378087958114,887,33.2532492278,87.6822983256,-0.00394801641144
0.481122561075,-0.386622543769,888,33.2930984529,87.9961521369,-0.0119522417254
0.480725317135,-0.38915799159,889,33.3326790101,88.3115598062,-0.010036340271
0.48047877793,-0.388533729027,890,33.371908892,88.6296475366,-0.00628447482404
0.48032927853,-0.394885749935,891,33.4112048526,88.9545008093,-0.00380444701627
0.480168163864,-0.414222844423,892,33.4506038518,89.2867529397,-0.00408930858699
0.480108962813,-0.426439864425,893,33.4897057979,89.6242339947,-0.00151401801205
0.479754038306,-0.418983448154,894,33.5284006873,89.962575368,-0.00917238716573
0.479268730442,-0.399673318246,895,33.5669096432,90.295742232,-0.0126024674689
0.478973803506,-0.391281975877,896,33.6052872414,90.6193166466,-0.0076848721608
0.47880507331,-0.405932187494,897,33.6438458245,90.941252517,-0.00437594389156
0.478796732536,-0.429984782196,898,33.6823193071,91.2676512875,-0.000216792802341
0.478776717813,-0.451831431474,899,33.7204376354,91.5979547567,-0.000525068219338
0.478999288665,-0.469203957657,900,33.7585922473,91.9261972276,0.00583339314584
0.479429961576,-0.486092756002,901,33.7968083072,92.2416320081,0.0112694221273
0.479513022067,-0.497888597836,902,33.8347633542,92.5437762442,0.00218839121499
0.479280006735,-0.504715634335,903,33.8724276646,92.8412094944,-0.00618663478291
0.479258753481,-0.516291312428,904,33.9101697782,93.1422253189,-0.000563117749152
0.479311798401,-0.54650909223,905,33.9478392294,93.4442759706,0.00140816810905
0.479454482083,-0.58074164367,906,33.9854192595,93.7454890792,0.00379679531477
0.479671975919,-0.600070700356,907,34.0230281231,94.0461642342,0.00578304727653
0.479887682223,-0.601439784793,908,34.0606325056,94.3467920807,0.00573620117861
0.479817914775,-0.603432342351,909,34.0978030618,94.6463096743,-0.00187695462934
0.479611050753,-0.624698185167,910,34.1347710995,94.9455638341,-0.0055957533847
0.479442657561,-0.65956485855,911,34.1717019795,95.2437017092,-0.00455968535057
0.479108994909,-0.690402243406,912,34.2083605831,95.5379128794,-0.00910189201748
0.478845366826,-0.701764206448,913,34.2450346285,95.8307758272,-0.00718841022983
0.478620310833,-0.699574912234,914,34.2816750944,96.1232844869,-0.00614227976307
0.478554175508,-0.695271448371,915,34.3182478371,96.4159615287,-0.00180832283313
0.479022138365,-0.693717488824,916,34.3549892561,96.7099172975,0.0127366571777
0.479378413496,-0.695411772938,917,34.3913303761,97.0006174776,0.0098036365179
0.479403538946,-0.698436043301,918,34.4273700649,97.2889488462,0.00069716054471
0.479451372385,-0.698595212404,919,34.4635903779,97.578712639,0.00132062468229
0.47946297718,-0.697025540163,920,34.4998129851,97.8684583607,0.000320374383137
0.479597205297,-0.694644001508,921,34.5360920955,98.1587938239,0.00369987342116
0.479688634261,-0.693891767055,922,34.5722275806,98.4477699302,0.00253017120412
0.479373388152,-0.698094309817,923,34.6078352719,98.7318526455,-0.00885331505598
0.479088402452,-0.701436600868,924,34.6433194571,99.015612818,-0.00803134402096
0.47878139478,-0.697603575606,925,34.6786576871,99.2997857594,-0.00868769240024
0.478312934562,-0.681159435418,926,34.7137441548,99.5833804362,-0.0133515924972
0.478069938995,-0.649136685284,927,34.7489881188,99.8684759862,-0.00689467186326
0.4780036707,-0.614982557092,928,34.7843641664,100.153532675,-0.00187325322643
0.47792185137,-0.59493063321,929,34.8197166148,100.4367178,-0.00231438934274
0.477851299685,-0.593051207374,930,34.8550200433,100.718420287,-0.00199843720779
0.478069922386,-0.596871562788,931,34.890371902,101.000847086,0.00618419255573
0.478594501284,-0.597979348443,932,34.9256646278,101.283318579,0.0148636549431
0.479211649168,-0.598032091101,933,34.960727787,101.563817155,0.0176010347546
0.479842287033,-0.603955213449,934,34.9956832377,101.843444695,0.0180411882193
0.480263882102,-0.624792144005,935,35.030545847,102.122350121,0.0120930440209
0.480454385377,-0.656007096897,936,35.0653059421,102.400429203,0.00548051652044
0.480640505401,-0.68207391062,937,35.1000349616,102.678290632,0.00535920755215
0.480960420208,-0.690918723578,938,35.1347418187,102.955858727,0.00921762536876
0.481447180276,-0.69133072614,939,35.1694395497,103.233497266,0.0140285849766
0.48205829078,-0.703760428234,940,35.2041500524,103.511875806,0.0176059249295
0.482609883024,-0.746923846337,941,35.2387820089,103.789370735,0.0159272620125
0.482986458826,-0.80950051181,942,35.273174984,104.063106736,0.0109492069352
0.483157663655,-0.866993326655,943,35.3072327277,104.330274753,0.00502689874778
0.483307861811,-0.899433146853,944,35.3411445783,104.589813153,0.00442907577673
0.483557808195,-0.916051779505,945,35.3750407678,104.839043298,0.00737387853688
0.483922718236,-0.934523191993,946,35.4089758916,105.077418833,0.0107531666167
0.484399692769,-0.961204337267,947,35.4430018588,105.313068881,0.0140179566324
0.485000112699,-0.989310871357,948,35.477022787,105.552953845,0.0176485464422
0.485713381565,-1.01110664703,949,35.5109025133,105.800198395,0.0210529701044
0.486574138885,-1.02479784287,950,35.5446324221,106.053091459,0.0255191119964
0.487625947944,-1.03238027567,951,35.5783665021,106.309680111,0.0311794202989
0.488748557809,-1.03802573523,952,35.612164858,106.56732346,0.033214925314
0.489539117623,-1.04697477487,953,35.6457949569,106.821949539,0.0235075078161
0.490100617675,-1.0575492168,954,35.6792977102,107.071612239,0.0167598181264
0.490673485008,-1.06269369551,955,35.712767383,107.317596934,0.0171160123543
0.491315167845,-1.05273543656,956,35.7461511269,107.565008917,0.0192214162386
0.492139642178,-1.02825543886,957,35.7795482691,107.819716293,0.0246869725343
0.493149948889,-0.998253441418,958,35.8130029827,108.083878403,0.0301992336513
0.49410046924,-0.976444615067,959,35.8463317859,108.352990191,0.0285194864535
0.494768588231,-0.966023615639,960,35.8793533155,108.622488765,0.0202328298546
0.495105729384,-0.96282937803,961,35.9120346792,108.889283573,0.01031600627
0.495328472744,-0.961271226465,962,35.9445766983,109.152285083,0.00684479225375
0.495658622314,-0.961295674106,963,35.977159822,109.409914733,0.0101325328133
0.496243455872,-0.965900061303,964,36.0098635465,109.66120988,0.0178827814438
0.49709610754,-0.976075433159,965,36.0426022466,109.907154288,0.0260441515983
0.498098029526,-0.989173619528,966,36.075260413,110.148481322,0.0306790642513
0.499057368573,-0.998231479669,967,36.107761174,110.386762438,0.0295174333139
0.499856919725,-0.994864223838,968,36.1401356223,110.626384295,0.0246969815661
0.50047679916,-0.974810875461,969,36.1724305058,110.872864111,0.0191943543007
0.501014497846,-0.943518245329,970,36.2046784531,111.129254912,0.016673888725
0.501509017128,-0.917108856591,971,36.2368702798,111.389374475,0.0153616409226
0.501999069568,-0.906991077294,972,36.2690129984,111.646181459,0.0152461416008
0.502525908798,-0.9087026573,973,36.3011236589,111.894882779,0.0164069882847
0.503068842019,-0.910026324109,974,36.3331641074,112.136578334,0.0169452440888
0.503504799751,-0.901489563893,975,36.3650062588,112.372967221,0.013691214777
0.503651505901,-0.886382710448,976,36.3964916104,112.605224875,0.00465950488039
0.503751594166,-0.866179654733,977,36.4278513331,112.838757407,0.0031916182889
0.504081007459,-0.841331788239,978,36.4593195644,113.078799098,0.010468122276
0.504509280071,-0.811310805296,979,36.4908498478,113.326798492,0.0135828976486
0.504962676331,-0.776725139458,980,36.5224406651,113.580712817,0.0143521535577
0.505492479091,-0.740312603252,981,36.5540862982,113.835597432,0.0167417336407
0.505971798361,-0.709154910349,982,36.5856207107,114.083879255,0.0151998794556
0.506361169576,-0.686443112471,983,36.6169693663,114.323054934,0.0124206670912
0.50683055757,-0.669368410087,984,36.6481908064,114.556096878,0.0150341558186
0.507540533806,-0.655167901962,985,36.6794031875,114.785767586,0.022746621992
0.508459522252,-0.640963118485,986,36.7106595976,115.014936236,0.0294015993674
0.509314208631,-0.623712416909,987,36.74187736,115.24690703,0.0273782075601
0.509873259604,-0.600093921322,988,36.772979187,115.485178009,0.0179748595533
0.510209026945,-0.568023260752,989,36.8039448809,115.731384081,0.0108432041556
0.510535237452,-0.531644269758,990,36.834887314,115.981393854,0.0105424969907
0.510948609168,-0.497442652616,991,36.8658513877,116.229259164,0.0133500429805
0.51138210035,-0.471054443585,992,36.8967865955,116.46930297,0.0140128744646
0.511771236798,-0.451597003757,993,36.9276393327,116.702037249,0.0126127041797
0.512097771066,-0.435668456727,994,36.9583351782,116.930243915,0.0106377349303
0.512249602522,-0.418881450952,995,36.9887707227,117.156671778,0.00498862293798
0.512218246398,-0.396580884566,996,37.0189975128,117.38331839,-0.00103736199138
0.512155374917,-0.363972243691,997,37.0491659579,117.611424616,-0.00208401463425
0.512155300033,-0.320573194375,998,37.0793602504,117.841277658,-2.48008827839e-06
0.512236057911,-0.274080710868,999,37.1096103129,118.071958546,0.00266967640911
0.512360585155,-0.235075324348,1000,37.1398871228,118.300943606,0.00411295789978
0.512495158489,-0.213288307168,1001,37.1701449392,118.524862188,0.00444755601496
0.512680530441,-0.207901833913,1002,37.200340843,118.741059618,0.00613897676987
0.512984306292,-0.211353779838,1003,37.2304710868,118.951386221,0.0100820907108
0.513415911982,-0.21653158073,1004,37.2605361321,119.1586125,0.0143557305739
0.513934104967,-0.219296684255,1005,37.2905307418,119.365209149,0.0172762036386
0.514473269687,-0.218368820769,1006,37.3204700436,119.573012758,0.0180085936084
0.514891037387,-0.214425293683,1007,37.3503723764,119.783441698,0.0139710739029
0.515085955152,-0.207733236159,1008,37.3802216882,119.99771882,0.00653005892271
0.515186676775,-0.196790472397,1009,37.4100160321,120.216499259,0.00338056185423
0.515329695514,-0.181052837515,1010,37.4397848809,120.439620634,0.0048043087036
0.515581178532,-0.161272521308,1011,37.4695436476,120.666401914,0.00845072044149
0.515929569267,-0.141525305707,1012,37.4992818471,120.895201942,0.0117152598513
0.516273803501,-0.12948905919,1013,37.5289265213,121.121632795,0.0116120093696
0.516492332589,-0.133298428971,1014,37.5584019726,121.340488415,0.00741393525959
0.516513008921,-0.156523875186,1015,37.587661295,121.54678213,0.000706657925378
0.516394813359,-0.191731770629,1016,37.6167589735,121.741407801,-0.00406202720864
0.516279961361,-0.226971840135,1017,37.6458151143,121.929423226,-0.00395276162069
0.516266241181,-0.253883408505,1018,37.6749062686,122.114765604,-0.000471627192457
0.516374142025,-0.274684202553,1019,37.7040690556,122.300467399,0.00369994964014
0.516564490277,-0.295196673961,1020,37.7332807946,122.488399131,0.00651615611689
0.516784838688,-0.321015920851,1021,37.7624886636,122.680355791,0.00754414543954
0.516997784383,-0.349751046995,1022,37.7916235869,122.87796746,0.0073089498931
0.517252826788,-0.374507050387,1023,37.8206808579,123.08054,0.00877723186638
0.517619022363,-0.389395079098,1024,37.8496898089,123.286121421,0.0126235373012
0.518130281248,-0.392253276396,1025,37.8786811137,123.492531237,0.0176349042906
0.518713965193,-0.391015144461,1026,37.9076686021,123.69793172,0.0201357198242
0.519288684445,-0.394329751227,1027,37.9366361621,123.90110497,0.019840098817
0.519803274418,-0.409988841722,1028,37.9655408355,124.100362402,0.0178030025075
0.520202914052,-0.438895772839,1029,37.9943340664,124.29395999,0.0138796384206
0.520517679058,-0.474008123531,1030,38.0230530766,124.482465688,0.0109601620423
0.520799716077,-0.506673738625,1031,38.051747623,124.667277821,0.00982894156628
0.521054170652,-0.530483417766,1032,38.0804086974,124.849629214,0.00887805429377
0.521299412588,-0.546262912429,1033,38.1090150163,125.031319063,0.00857299875878
0.52153829102,-0.555784782522,1034,38.1375406975,125.214972063,0.00837415346177
0.521718306022,-0.560965389578,1035,38.1659330836,125.403122821,0.00634025617187
0.521764318539,-0.56050158938,1036,38.1941393345,125.597597479,0.00163128796379
0.521701090951,-0.552966782095,1037,38.2222207461,125.796616266,-0.00225158154184
0.521625033472,-0.537152543417,1038,38.2502772262,125.997250204,-0.00271087030031
0.521632158447,-0.512238046343,1039,38.2783955521,126.197178303,0.000253392563955
0.521749012408,-0.482115918194,1040,38.306611073,126.395296954,0.00414147805489
0.521930556488,-0.450053695804,1041,38.3348769021,126.592350319,0.0064227403191
0.522144813943,-0.418101366346,1042,38.3631249184,126.789504096,0.00758486729965
0.522355327797,-0.387884528117,1043,38.3912839437,126.987869054,0.0074758928065
0.522593211472,-0.362855990703,1044,38.4193592689,127.186234126,0.00847305144247
0.522901210854,-0.347060447137,1045,38.4473870547,127.382311837,0.0109890729262
0.523276695497,-0.343200932692,1046,38.4753739617,127.574122243,0.0134164394046
0.523689826462,-0.348342770065,1047,38.5033169656,127.760527443,0.0147847728791
0.524081450397,-0.355942676253,1048,38.5312089045,127.942094172,0.0140407569443
0.524328477681,-0.359066722006,1049,38.5590474266,128.120062096,0.00887357750264
0.52436755887,-0.351635673219,1050,38.5868364067,128.296250155,0.00140635564077
0.524283831721,-0.330333330367,1051,38.6145720689,128.472768523,-0.00301875424003
0.524164038629,-0.291840922611,1052,38.6422513059,128.652018931,-0.00432790443281
0.524109605377,-0.232199916214,1053,38.6699180253,128.83713502,-0.00196746317541
0.524129457315,-0.152561670545,1054,38.697612333,129.029986367,0.000716823739316
0.524085821653,-0.0631304261881,1055,38.7252794519,129.22624317,-0.00157716679242
0.52393665115,0.0253135200155,1056,38.7528466774,129.420143983,-0.00541115402548
0.523677694365,0.103993311115,1057,38.7802548563,129.606190394,-0.00944815729894
0.523253737383,0.17216877236,1058,38.8075111992,129.781484136,-0.015554433819
0.522723387805,0.234363255595,1059,38.8347094563,129.946598873,-0.0194993957411
0.522263387202,0.295972554699,1060,38.8619280433,130.102099073,-0.0169002381156
0.521958602475,0.361163744535,1061,38.8892234208,130.248460173,-0.0111661664395
0.521745768237,0.433736494702,1062,38.9166216055,130.387499013,-0.0077681875371
0.521608260085,0.518796283199,1063,38.9441137029,130.521786973,-0.00500173380393
0.521496022735,0.621137503724,1064,38.9715893639,130.653825857,-0.00408497361468
0.521304959506,0.737346481475,1065,38.9989494709,130.784789189,-0.00698327780562
0.521070866372,0.856400881775,1066,39.026247582,130.911591654,-0.00857543342728
0.520917734863,0.967162711058,1067,39.0535243115,131.030421389,-0.0056139981573
0.520857963002,1.06045476294,1068,39.0807332326,131.137799339,-0.00219677437486
0.520807704518,1.13278233392,1069,39.1078828458,131.231938536,-0.00185116758683
0.52075376009,1.18359914542,1070,39.1350608279,131.313158708,-0.00198485773161
0.520631999474,1.21252881664,1071,39.1622721601,131.381503241,-0.00447462899462
0.520352615909,1.22408651618,1072,39.189456993,131.436895616,-0.0102771853234
0.519964693188,1.23056168082,1073,39.2166479804,131.481458272,-0.0142665919371
0.519627010918,1.24508962897,1074,39.2439102365,131.518444696,-0.0123864388844
0.519416356234,1.27730143097,1075,39.2711973877,131.550627426,-0.00771992218888
0.519239777098,1.31819686789,1076,39.2984544047,131.580196868,-0.00647830009745
0.519063053366,1.34957687123,1077,39.3257303188,131.607944812,-0.00647911312208
0.518894070591,1.35189684801,1078,39.3530237383,131.634025941,-0.00619133760038
0.518612868893,1.31417671419,1079,39.3801825736,131.657881666,-0.0103539674812
0.518211660685,1.24793266861,1080,39.4071689259,131.67906809,-0.0148670781596
0.517798271361,1.16806990437,1081,39.4341227913,131.69741906,-0.0153369217245
0.517354329592,1.08878529606,1082,39.461140024,131.712773491,-0.0164318002011
0.516970061983,1.01372029026,1083,39.4882585923,131.725014238,-0.0141699076411
0.516815197883,0.937391587181,1084,39.5154525952,131.73465517,-0.0056947887094
0.516863639067,0.854682459268,1085,39.5426653038,131.742627421,0.00178009417895
0.517046291163,0.76190628655,1086,39.5698880917,131.750037595,0.00670952940612
0.517340919029,0.661559692589,1087,39.5971202267,131.757888607,0.0108191247812
0.517666820006,0.557661970762,1088,39.6243158944,131.766508811,0.0119835622134
0.517858092499,0.453719928539,1089,39.6514488273,131.776031057,0.00704945882028
0.517875347336,0.351655096265,1090,39.6785670502,131.786530749,0.000636282001419
0.517839977158,0.250666371238,1091,39.7056890429,131.798980232,-0.00130411428174
0.517799993923,0.15025129637,1092,39.7327714067,131.815783344,-0.00147635690977
0.517800093202,0.0490509003432,1093,39.7598339718,131.839292308,3.66852916468e-06
0.517918536671,-0.0510488920949,1094,39.7869596743,131.871683851,0.00436646640372
0.518092405229,-0.144298109088,1095,39.8141121472,131.9152932,0.00640341520671
0.518224288619,-0.225365843751,1096,39.8411759402,131.972486278,0.0048730564154
0.518291882074,-0.290439922891,1097,39.8680891071,132.044970736,0.00251153852273
0.518222341746,-0.339811676414,1098,39.8948338607,132.133663952,-0.00260014841463
0.518006331068,-0.377751707326,1099,39.9214832082,132.237132495,-0.00810566479919
0.517762683612,-0.409268287943,1100,39.9481335729,132.35324655,-0.00914236854253
0.517621078709,-0.438246585681,1101,39.9748685006,132.479907258,-0.00529662562036
0.517630783061,-0.465493898033,1102,40.0017309204,132.61421667,0.00036126126638
0.517753190499,-0.492603563386,1103,40.0286766702,132.751432997,0.00454273637079
0.517948014159,-0.520912906286,1104,40.0556411185,132.886612201,0.0072252047774
0.51817088146,-0.553179436423,1105,40.0825479112,133.015052656,0.00828293822854
0.518417654459,-0.590896730213,1106,40.109353545,133.136117559,0.00920601244375
0.518704679457,-0.631340483513,1107,40.1360539235,133.253533111,0.0107498475177
0.51907129963,-0.67080766975,1108,40.1626929672,133.371856862,0.0137625125615
0.519539151182,-0.705191495701,1109,40.1893379108,133.495700248,0.017558736795
