Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward_test,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
19756.506,204.0557719,466.7951603,0.007,128.29365,38.00463593,32.71631177,103.65,38.005,128.294,0.131,-0.546,329.771,-10.484,329,1.07,4949,0,0,17.351,159,36.391,14.083,-0.553,-0.611,-0.036,-5.13,-6.007,-12.706,46.464,102,103.244,104.107,101.813,103.316,0,0,98.56,55.755,0,0,3,13.7,15,-5.311,0.17,0,330.84,1.281,-5.356,68.185,1097.765,5,0
19757.98,203.3028279,468.0632902,0.007,128.2936414,38.00464732,32.76631177,103.881,38.005,128.294,0.069,-0.558,329.325,-10.662,329,1.07,4929,0,0,13.979,159,36.393,14.083,-0.564,-0.603,0.071,-6.04,-6.643,-12.476,19.207,102,102.805,104.116,101.856,103.361,0,0,43.858,59.632,0,0,3,13.623,15,-5.333,0.17,0,330.698,0.681,-5.471,68.771,1099.243,5,0
19759.414,202.5595393,469.2894834,0.007,128.293633,38.00465834,32.81631177,103.8,38.005,128.294,0.002,-0.559,328.889,-10.668,329,1.07,4967,0,0,14.551,159,36.394,14.082,-0.628,-0.528,-0.105,-7.242,-6.563,-11.618,12.607,102,102.002,103.692,101.682,103.287,0,0,27.395,31.435,0,0,3,13.7,15,-5.397,0.17,0,330.56,0.019,-5.484,69.147,1100.689,5,0
19760.805,201.8282065,470.4721828,0.006,128.2936246,38.00466896,32.86631177,103.7,38.005,128.294,-0.066,-0.558,328.453,-10.636,329,1.07,5008,0,0,15.447,159,36.396,14.082,-0.857,-0.541,-0.058,-5.874,-6.383,-10.97,8.472,102,101.171,103.214,101.376,103.137,0,0,15.76,2.667,0,0,3,13.776,15,-5.469,0.17,0,330.435,-0.649,-5.475,69.35,1102.087,5,0
19762.208,201.0785743,471.6581681,0.006,128.2936161,38.00467962,32.91631177,103.6,38.005,128.294,-0.133,-0.546,328.006,-10.404,329,1.07,5016,0,0,15.624,159,36.397,14.082,-0.779,-0.585,-0.019,-6.2,-4.503,-11.904,8.092,102,100.44,102.627,99.99,102.364,0,0,13.693,0.319,0,0,3,13.696,15,-5.569,0.17,0,330.3,-1.306,-5.35,69.439,1103.493,5,0
19763.623,200.3105167,472.8472508,0.006,128.2936073,38.0046903,32.96631177,103.478,38.005,128.294,-0.199,-0.531,327.558,-10.14,329,1.07,5008,0,7.596,15.535,159,36.399,14.082,-0.906,-0.527,0.019,-5.897,-3.641,-10.572,8.093,102,99.657,102.008,98.524,101.535,0,0,12.571,1.955,0,0,3,13.608,15,-5.672,0.17,0,330.165,-1.952,-5.205,69.435,1104.918,5,0
19765.049,199.5265075,474.0382893,0.006,128.2935984,38.004701,33.01631177,103,38.005,128.294,-0.255,-0.509,327.09,-9.762,329,1.07,4885,0,14.638,13.543,159,36.4,14.082,-0.959,-0.533,0.049,-5.294,-7.089,-11.019,8.101,102,98.253,101.193,97.347,100.778,0,0,11.244,16.64,0,0,3,13.602,15,-5.772,0.17,0,330.038,-2.497,-4.993,69.491,1106.345,5,0
19766.453,198.7462571,475.2051453,0.006,128.2935895,38.00471148,33.06631177,102.492,38.005,128.294,-0.308,-0.487,326.619,-9.376,329,1.07,4759,0,21.381,11.253,159.002,36.402,14.081,-0.921,-0.571,0.293,-6.159,-1.139,-11.13,8.124,102,96.873,100.37,96.205,100.025,0,0,10.035,32.272,0,0,3,13.608,15,-5.869,0.17,0,329.905,-3.018,-4.776,69.589,1107.749,5,0
19767.828,197.9743053,476.3422887,0.006,128.2935807,38.0047217,33.11631177,101.85,38.005,128.294,-0.348,-0.466,326.133,-9.018,329,1.07,4713,0,26.477,7.924,159.02,36.404,14.081,-1.067,-0.518,0.065,-7.58,-0.425,-12.538,8.296,102,96.351,99.659,95.117,99.251,0,0,10.198,44.239,0,0,3,13.65,15,-5.933,0.165,0,329.768,-3.412,-4.568,69.837,1109.124,5,0
19769.21,197.18933,477.4803588,0.006,128.2935717,38.00473192,33.16631177,101.195,38.005,128.294,-0.386,-0.446,325.643,-8.682,328.8,1.07,4674,0,31.26,4.66,159.079,36.405,14.081,-1.167,-0.514,0.072,-7.216,0.333,-12.514,8.451,102.16,95.822,98.955,94.068,98.478,0,0,10.461,53.666,0,0,3,13.692,15,-5.99,0.16,0,329.618,-3.782,-4.371,70.193,1110.512,5,0
19770.601,196.3906159,478.6193456,0.006,128.2935626,38.00474215,33.21631177,100.45,38.005,128.294,-0.412,-0.435,325.113,-8.536,328.6,1.07,4640,0,34.598,3.095,159.52,36.407,14.081,-1.194,-0.629,0.273,-8.6,-2.442,-12.897,8.288,102.32,94.382,98.203,93.349,97.753,0,0,10.345,41.593,0,0,3,13.696,15,-6.016,0.155,0,329.488,-4.04,-4.262,70.753,1111.906,5,0
19771.998,195.5803979,479.7570473,0.006,128.2935534,38.00475237,33.26631177,99.7,38.005,128.294,-0.436,-0.425,324.58,-8.431,328.4,1.07,4606,0,37.692,1.83,159.96,36.408,14.08,-1.152,-0.509,0.034,-6.464,-2.617,-13.366,8.111,102.48,92.822,97.397,92.632,97.022,0,0,10.146,27.559,0,0,3,13.696,15,-6.04,0.15,0,329.345,-4.28,-4.172,71.469,1113.304,5,0
19773.347,194.7900126,480.8506059,0.006,128.2935444,38.0047622,33.31631177,98.95,38.005,128.294,-0.453,-0.426,324.036,-8.536,328.2,1.07,4564,0,39.811,1.847,160,36.41,14.08,-1.212,-0.57,0.183,-9.933,-1.759,-12.62,8.117,102.64,90.991,96.09,91.586,96.187,0,0,9.493,15.593,0,0,3,13.696,15,-6.082,0.15,0,329.21,-4.443,-4.178,72.401,1114.652,5,0
19774.648,194.0201651,481.8996047,0.007,128.2935356,38.00477162,33.36631177,98.195,38.005,128.294,-0.468,-0.428,323.49,-8.679,328,1.07,4521,0,41.743,1.926,160,36.411,14.08,-1.174,-0.551,0.124,-1.81,-3.046,-13.947,8.194,102.8,89.216,94.796,90.507,95.336,0,0,8.484,5.173,0,0,3,13.696,15,-6.125,0.15,0,329.085,-4.593,-4.202,73.513,1115.945,5,0
19775.954,193.2385244,482.9451244,0.007,128.2935267,38.00478101,33.41631177,97.35,38.005,128.294,-0.477,-0.439,322.913,-8.983,328,1.072,4463,0,42.801,1.324,160,36.41,14.08,-1.139,-0.552,0.1,-6.249,-5.758,-11.059,8.782,102.84,88.27,94.135,89.421,94.43,0,0,4.398,7.995,0,0,3,13.696,15,-6.173,0.15,0,328.95,-4.675,-4.306,74.844,1117.235,5,0
19777.264,192.4429783,483.9866297,0.008,128.2935176,38.00479037,33.46631177,96.497,38.005,128.294,-0.484,-0.451,322.332,-9.321,328,1.074,4406,0,43.682,0.787,160,36.41,14.081,-1.129,-0.577,0.149,-4.802,-5.105,-11.584,9.494,102.88,87.433,93.512,88.358,93.545,0,0,0.369,12.262,0,0,3,13.696,15,-6.222,0.15,0,328.825,-4.743,-4.425,76.381,1118.533,5,0
19778.579,191.6339904,485.0231258,0.008,128.2935084,38.00479968,33.51631177,95.6,38.005,128.294,-0.484,-0.47,321.71,-9.831,328,1.076,4364,0,43.69,1.561,160,36.409,14.081,-1.101,-0.598,0.025,-6.359,-3.183,-10.742,10.926,102.92,86.842,92.629,87.532,92.923,0,0,0,17.601,0,0,3,13.696,15,-6.268,0.15,0,328.676,-4.743,-4.612,78.139,1119.832,5,0
19779.869,190.8300853,486.0323531,0.009,128.2934992,38.00480874,33.56631177,94.703,38.005,128.293,-0.482,-0.491,321.084,-10.376,328,1.078,4322,0,43.514,3.134,160,36.408,14.082,-1.073,-0.583,0.131,-5.326,-5.508,-11.752,12.334,102.96,86.281,91.751,86.72,92.29,0,0,0,26.991,0,0,3,13.696,15,-6.313,0.15,0,328.518,-4.73,-4.814,80.128,1121.112,5,0
19781.129,190.0347362,487.0094486,0.009,128.2934902,38.00481752,33.61631177,93.85,38.005,128.293,-0.474,-0.519,320.438,-11.092,328,1.08,4266,0,42.397,11.304,160,36.407,14.082,-1.116,-0.592,0.151,-5.346,1.024,-11.904,12.796,103,85.758,91.196,85.818,91.28,0,0,0,75.442,0,0,3,13.696,15,-6.351,0.15,0,328.366,-4.643,-5.093,82.312,1122.365,5,0
19782.394,189.2245278,487.979969,0.01,128.2934809,38.00482624,33.66631177,93.003,38.005,128.293,-0.463,-0.55,319.786,-11.848,328,1.082,4214,0,41.093,19.815,160,36.406,14.083,-1.147,-0.657,0.092,-5.344,0.602,-11.561,13.101,102.84,85.118,90.678,84.863,90.291,0,0,0,122.258,0,0,3,13.696,14.958,-6.386,0.15,0,328.201,-4.543,-5.389,84.698,1123.619,5,0
19783.664,188.3965644,488.9437258,0.011,128.2934715,38.0048349,33.71631177,92.2,38.005,128.293,-0.446,-0.588,319.068,-12.833,328,1.084,4211,0,38.881,25.108,160,36.405,14.083,-1.115,-0.694,0.112,-2.461,-6.226,-11.478,12.789,102.68,83.27,90.196,83.465,89.886,0,0,0,113.837,0,0,3,13.696,14.5,-6.397,0.145,0,328.036,-4.372,-5.768,87.238,1124.878,5,0
19784.94,187.5522085,489.8998512,0.011,128.2934619,38.00484349,33.76631177,91.405,38.005,128.293,-0.427,-0.628,318.346,-13.843,328,1.086,4210,0,36.551,29.999,160,36.404,14.083,-1.012,-0.785,0.351,-3.26,-5.522,-14.143,12.461,102.52,81.449,89.732,82.178,89.54,0,0,0,100.161,0,0,3,13.696,14.042,-6.405,0.14,0,327.878,-4.191,-6.156,89.928,1126.143,5,0
19786.173,186.723847,490.8138118,0.012,128.2934524,38.0048517,33.81631177,90.7,38.005,128.293,-0.407,-0.667,317.613,-14.862,328,1.088,4180,0,33.952,34.134,160,36.403,14.084,-1.07,-0.734,0.05,-5.237,-2.884,-17.292,12.597,102.36,81.099,89.412,82.431,89.194,0,0,0,89.677,0,0,3,13.696,14,-6.414,0.14,0,327.728,-3.99,-6.543,92.662,1127.363,5,0
19787.365,185.9120528,491.6861686,0.012,128.2934432,38.00485953,33.86631177,90.005,38.005,128.293,-0.386,-0.706,316.877,-15.874,328,1.09,4149,0,31.329,38.078,160,36.402,14.084,-0.766,-0.723,0.072,-6.555,-2.119,-16.239,12.749,102.2,80.911,89.092,82.716,88.849,0,0,0,79.535,0,0,3,13.696,14,-6.423,0.14,0,327.588,-3.788,-6.927,95.417,1128.541,5,0
19788.564,185.081519,492.5509989,0.013,128.2934337,38.0048673,33.91631177,89.4,38.005,128.293,-0.366,-0.742,316.095,-16.81,327.8,1.09,4138,0,28.739,40.886,160,36.401,14.085,-0.957,-0.825,0.022,-4.278,-0.109,-17.976,12.59,102.16,80.843,88.627,81.771,88.513,0,0,0,69.594,0,0,3,13.698,14,-6.44,0.14,0,327.458,-3.587,-7.275,98.032,1129.721,5,0
19789.773,184.2287079,493.4081778,0.014,128.293424,38.004875,33.96631177,88.8,38.005,128.293,-0.346,-0.776,315.306,-17.716,327.6,1.09,4127,0,26.174,43.498,160,36.4,14.085,-0.846,-0.904,0.335,-1.509,-7.463,-18.674,12.414,102.12,80.83,88.159,80.781,88.177,0,0,0,59.653,0,0,3,13.704,14,-6.458,0.14,0,327.325,-3.389,-7.609,100,1130.913,5,0
19790.992,183.3542341,494.2571815,0.014,128.293414,38.00488263,34.01631177,88.2,38.005,128.293,-0.327,-0.801,314.462,-18.403,327.4,1.09,4106,0,23.81,45.293,160,36.399,14.086,-0.916,-0.865,0.091,-4.425,-6.49,-19.752,12.398,102.08,81.224,87.814,80.574,87.833,0,0,0,49.515,0,0,3,13.748,14,-6.489,0.14,0,327.178,-3.206,-7.853,100,1132.107,5,0
19792.193,182.4788684,495.0801841,0.014,128.293404,38.00489002,34.06631177,87.605,38.005,128.293,-0.309,-0.823,313.612,-19.039,327.2,1.09,4085,0,21.487,46.901,160,36.398,14.086,-1.029,-0.881,0.024,-6.175,-6.125,-21.381,12.398,102.04,81.576,87.474,80.393,87.477,0,0,0,39.229,0,0,3,13.788,14,-6.519,0.14,0,327.035,-3.026,-8.075,100,1133.28,5,0
19793.372,181.6066836,495.8732356,0.014,128.2933941,38.00489715,34.11631177,87.1,38.005,128.293,-0.292,-0.834,312.726,-19.4,327,1.09,4067,0,19.365,47.459,160,36.397,14.086,-0.982,-0.971,0.01,-5.214,-15.248,-22.746,12.398,102,81.087,87.063,79.67,87.013,0,0,0,27.677,0,0,3,13.748,14,-6.534,0.14,0,326.9,-2.862,-8.181,100,1134.427,5,0
19794.561,180.7121632,496.6566703,0.014,128.2933839,38.00490418,34.16631177,86.603,38.005,128.293,-0.275,-0.843,311.833,-19.702,327,1.09,4048,0,17.281,47.967,160,36.397,14.087,-0.79,-0.849,0.017,-6.596,-0.471,-24.608,12.398,102,80.485,86.611,78.962,86.553,0,0,0,17.154,0,0,3,13.708,14.042,-6.545,0.14,0,326.758,-2.701,-8.263,100,1135.577,5,0
19795.762,179.7933956,497.4299293,0.014,128.2933734,38.00491113,34.21631177,86.15,38.005,128.293,-0.26,-0.839,310.864,-19.709,327,1.09,4013,0,15.365,49.036,160,36.396,14.087,-1.012,-1.06,0.079,-9.688,0.757,-25.318,12.398,102,79.605,85.814,78.932,86.252,0,0,0,18.079,0,0,3,13.748,14.5,-6.523,0.135,0,326.62,-2.553,-8.231,100,1136.731,5,0
19796.972,178.8541566,498.1928636,0.014,128.2933627,38.00491798,34.26631177,85.7,38.005,128.293,-0.246,-0.834,309.889,-19.674,327,1.09,3976,0,13.493,50.148,160,36.395,14.088,-0.685,-0.898,0.002,-7.726,-1.518,-25.949,12.398,102,78.684,85.03,78.914,85.944,0,0,0,19.804,0,0,3,13.788,14.958,-6.496,0.13,0,326.485,-2.408,-8.183,100,1137.89,5,0
19798.145,177.9323229,498.9186655,0.014,128.2933522,38.0049245,34.31631177,85.25,38.005,128.293,-0.233,-0.826,308.898,-19.526,327,1.09,3947,0,11.89,51.139,160,36.394,14.088,-0.86,-0.965,-0.038,-5.553,-3.888,-23.837,12.398,102,77.63,84.725,78.344,85.414,0,0,0,17.998,0,0,3,13.746,15,-6.46,0.125,0,326.36,-2.284,-8.096,100,1139.003,5,0
19799.281,177.029729,499.6082391,0.014,128.2933419,38.0049307,34.36631177,84.805,38.005,128.293,-0.221,-0.817,307.905,-19.374,327,1.09,3918,0,10.328,52.147,160,36.394,14.089,-0.688,-0.974,0.135,-4.812,-0.051,-23.74,12.398,102,76.608,84.455,77.766,84.879,0,0,0,16.547,0,0,3,13.7,15,-6.426,0.12,0,326.245,-2.163,-8.009,100,1140.078,5,0
19800.426,176.1085609,500.2882797,0.014,128.2933314,38.00493681,34.41631177,84.45,38.005,128.293,-0.209,-0.811,306.882,-19.308,327,1.09,3894,0,8.9,53.462,160,36.401,14.089,-0.728,-0.885,0.133,-7.339,-1.854,-23.8,12.398,102,76.043,84.061,77.654,84.515,0,0,0,22.156,0,0,3,13.696,15,-6.428,0.12,0,326.13,-2.053,-7.953,100,1141.157,5,0
19801.582,175.1666158,500.9586201,0.015,128.2933207,38.00494283,34.46631177,84.1,38.005,128.293,-0.198,-0.807,305.854,-19.274,327,1.09,3871,0,7.492,54.95,160,36.41,14.089,-0.696,-0.998,0.352,-9.528,-5.063,-23.22,12.398,102,75.577,83.636,77.641,84.176,0,0,0,28.942,0,0,3,13.696,15,-6.437,0.12,0,326.015,-1.944,-7.909,100,1142.247,5,0
19802.749,174.2049317,501.6186766,0.016,128.2933097,38.00494876,34.51631177,83.75,38.005,128.293,-0.188,-0.812,304.796,-19.468,327,1.09,3864,0,6.152,57.855,160,36.419,14.09,-0.736,-0.919,0.249,-12.651,-3.631,-22.786,12.39,102,75.655,83.02,78.145,83.921,0,0,0,40.318,0,0,3,13.696,15,-6.468,0.12,0,325.892,-1.841,-7.962,100,1143.349,5,0
19803.9,173.2460057,502.2547167,0.016,128.2932988,38.00495447,34.56631177,83.405,38.005,128.293,-0.177,-0.819,303.736,-19.716,327,1.09,3860,0,4.819,60.937,160,36.427,14.09,-0.823,-0.795,-0.104,-9.79,-7.383,-23.363,12.366,102,75.828,82.431,78.683,83.669,0,0,0,51.659,0,0,3,13.696,15,-6.502,0.12,0,325.775,-1.737,-8.036,100,1144.446,5,0
19805.029,172.2941137,502.8633224,0.017,128.2932879,38.00495994,34.61631177,83.15,38.005,128.293,-0.167,-0.838,302.676,-20.259,327,1.09,3871,0,3.485,64.357,160,36.436,14.091,-0.784,-0.921,0.034,-8.702,-8.946,-22.442,12.19,102,76.413,82.292,79.034,83.363,0,0,0,58.078,0,0,3,13.696,15,-6.532,0.12,0,325.66,-1.634,-8.221,100,1145.531,5,0
19806.17,171.3211618,503.458725,0.017,128.2932768,38.00496529,34.66631177,82.9,38.005,128.293,-0.156,-0.86,301.614,-20.858,327,1.09,3884,0,2.128,67.763,160,36.444,14.091,-0.674,-1.14,0.542,-11.658,-10.251,-21.72,12.015,102,77.013,82.207,79.324,83.063,0,0,0,62.998,0,0,3,13.696,15,-6.56,0.12,0,325.535,-1.529,-8.428,100,1146.638,5,0
19807.323,170.3242217,504.0382661,0.017,128.2932655,38.00497049,34.71631177,82.65,38.005,128.293,-0.143,-0.891,300.516,-21.714,327,1.09,3891,0,0.536,70.703,160,36.453,14.091,-0.709,-1.019,0.125,-9.266,-9.867,-23.407,11.999,102,77.363,82.212,79.183,82.867,0,0,0,57.996,0,0,3,13.698,15,-6.586,0.115,0,325.41,-1.406,-8.737,100,1147.775,5,0
19808.487,169.3058975,504.6012559,0.017,128.2932539,38.00497555,34.76631177,82.4,38.005,128.293,-0.13,-0.923,299.417,-22.589,327,1.09,3896,0,0,73.571,160,36.462,14.092,-0.596,-1.079,0.199,-8.571,-6.173,-23.214,11.999,102,77.654,82.193,79.016,82.689,0,0,0,52.497,0,0,3,13.704,15,-6.611,0.11,0,325.275,-1.279,-9.052,100,1148.942,5,0
19809.617,168.306328,505.1281343,0.017,128.2932425,38.00498029,34.81631177,82.15,38.005,128.293,-0.115,-0.952,298.339,-23.387,327,1.09,3882,0,0,76.189,160,36.47,14.092,-0.626,-1.024,0.08,-5.303,-3.362,-23.681,11.999,102,77.615,81.852,79.019,82.59,0,0,0,51.993,0,0,3,13.748,15,-6.632,0.11,0,325.14,-1.128,-9.331,100,1150.104,5,0
19810.713,167.3269897,505.6199496,0.017,128.2932313,38.0049847,34.86631177,81.905,38.005,128.293,-0.099,-0.978,297.26,-24.127,327,1.09,3867,0,0,78.727,160,36.479,14.093,-0.843,-0.931,-0.093,-7.21,-0.499,-23.96,11.999,102,77.527,81.5,79.018,82.489,0,0,0,51.489,0,0,3,13.788,15,-6.653,0.11,0,325.015,-0.974,-9.587,100,1151.262,5,0
19811.82,166.326334,506.09478,0.017,128.2932199,38.00498897,34.91631177,81.75,38.005,128.293,-0.083,-0.986,296.161,-24.361,326.8,1.09,3855,0,0,80.721,160,36.487,14.093,-0.679,-0.985,0.042,-7.605,-5.712,-22.397,11.999,102,77.292,81.352,78.799,82.273,0,0,0,45.994,0,0,3,13.748,15,-6.689,0.11,0,324.89,-0.809,-9.665,100,1152.44,5,0
19812.942,165.3021964,506.5527928,0.017,128.2932082,38.00499308,34.96631177,81.605,38.005,128.293,-0.066,-0.989,295.059,-24.475,326.6,1.09,3842,0,0,82.722,160,36.496,14.093,-0.619,-1.013,0.365,-10.306,-6.299,-20.829,11.999,102,77.04,81.194,78.571,82.048,0,0,0,40.848,0,0,3,13.708,15,-6.725,0.11,0,324.765,-0.651,-9.7,100,1153.654,5,0
19814.078,164.2565824,506.9954926,0.017,128.2931963,38.00499706,35.01631177,81.55,38.005,128.293,-0.057,-0.968,293.921,-23.903,326.4,1.09,3826,0,0,85.33,160,36.505,14.094,-0.656,-0.916,-0.057,-13.315,-3.217,-21.12,11.999,102,76.772,80.727,78.47,81.855,0,0,0,44.158,0,0,3,13.748,15,-6.746,0.11,0,324.64,-0.562,-9.493,100,1154.893,5,0
19815.201,163.2150927,507.4160518,0.017,128.2931844,38.00500084,35.06631177,81.497,38.005,128.293,-0.05,-0.944,292.78,-23.238,326.2,1.09,3810,0,0,88.038,160,36.513,14.094,-0.605,-0.952,0.231,-12.883,-1.707,-20.171,11.999,102,76.472,80.247,78.397,81.655,0,0,0,48.28,0,0,3,13.788,15,-6.764,0.11,0,324.505,-0.494,-9.254,100,1156.142,5,0
19816.306,162.1833993,507.8133755,0.017,128.2931727,38.00500441,35.11631177,81.4,38.005,128.293,-0.056,-0.911,291.629,-22.345,326,1.09,3784,0,0,91.139,160,36.522,14.095,-0.494,-0.958,0.452,-12.319,-1.117,-17.52,11.999,102,75.877,79.945,78.475,81.357,0,0,0,51.997,0,0,3,13.748,15,-6.761,0.11,0,324.378,-0.55,-8.934,100,1157.412,5,0
19817.425,161.1327264,508.197207,0.017,128.2931607,38.00500786,35.16631177,81.3,38.005,128.293,-0.064,-0.879,290.474,-21.483,326,1.09,3760,0,0,94.178,160,36.53,14.095,-0.641,-0.828,0.367,-13.434,-3.395,-16.328,11.999,102,75.289,79.68,78.546,81.071,0,0,0,54.699,0,0,3,13.708,15,-6.753,0.11,0,324.228,-0.63,-8.624,100,1158.715,5,0
19818.557,160.0622833,508.5657194,0.017,128.2931485,38.00501117,35.21631177,81.2,38.005,128.293,-0.084,-0.867,289.263,-21.164,326,1.09,3763,0,0,96.205,160,36.539,14.095,-0.42,-0.892,0.502,-16.393,-11.11,-12.407,11.999,102,75.06,79.614,78.394,81.008,0,0,0,47.756,0,0,3,13.748,15,-6.726,0.115,0,324.088,-0.825,-8.499,100,1160.077,5,0
19819.699,158.9757379,508.9183089,0.017,128.2931361,38.00501433,35.26631177,81.092,38.005,128.293,-0.105,-0.858,288.049,-20.972,326,1.09,3769,0.005,0,98.157,160,36.548,14.096,-0.806,-0.859,0.271,-13.155,-13.746,-13.804,11.998,102,74.918,79.57,78.225,80.934,0,0,0,40.679,0,0,3,13.788,15,-6.695,0.12,0,323.938,-1.031,-8.417,100,1161.472,5,0
19820.808,157.9158315,509.2423546,0.018,128.293124,38.00501724,35.31631177,80.85,38.005,128.293,-0.126,-0.874,286.845,-21.485,326,1.09,3766,0.062,0,100.362,160,36.556,14.096,-0.661,-0.94,0.211,-12.252,-12.758,-15.177,11.993,102,75.274,79.544,78.106,80.525,0,0,0,41.917,0,0,3,13.746,15,-6.638,0.12,0,323.79,-1.231,-8.574,100,1162.823,5,0
19821.881,156.8839564,509.5381124,0.018,128.2931123,38.0050199,35.36631177,80.597,38.005,128.293,-0.145,-0.894,285.641,-22.105,326,1.09,3765,0.515,0.733,102.616,160,36.563,14.096,-0.838,-0.885,-0.138,-14.164,-3.734,-16.746,11.974,102,75.634,79.541,77.988,80.146,0,0,0,43.994,0,0,3,13.7,15,-6.576,0.12,0,323.655,-1.421,-8.768,100,1164.129,5,0
19822.964,155.8372966,509.8143968,0.019,128.2931003,38.00502238,35.41631177,80.3,38.005,128.293,-0.155,-0.926,284.422,-23.078,326,1.09,3779,4.836,1.95,105.107,160,36.559,14.095,-0.826,-1.1,-0.169,-13.297,-6.308,-16.709,11.817,102,75.545,79.754,77.833,80.408,0,0,0,46.075,0,0,3,13.696,15,-6.503,0.115,0,323.51,-1.516,-9.084,100,1165.453,5,0
19824.057,154.7736702,510.0687135,0.02,128.2930882,38.00502467,35.46631177,80,38.005,128.293,-0.162,-0.959,283.2,-24.058,326,1.09,3795,9.912,2.902,107.627,160,36.553,14.094,-0.783,-1.017,-0.182,-16.499,-8.827,-14.885,11.608,102,75.483,79.979,77.687,80.704,0,0,0.147,47.982,0,0,3,13.696,15,-6.43,0.111,0,323.375,-1.589,-9.402,100,1166.766,5,0
19825.162,153.6939427,510.3010855,0.02,128.2930759,38.00502675,35.51631177,79.7,38.005,128.293,-0.159,-0.981,281.958,-24.762,326,1.09,3814,18.587,2.475,110.214,160,36.546,14.093,-0.754,-1.096,-0.2,-13.689,-0.605,-19.55,11.024,102,76.144,80.109,77.677,80.707,0,0,1.749,48.157,0,0,3,13.698,15,-6.374,0.115,0,323.238,-1.556,-9.621,100,1168.088,5,0
19826.253,152.6228959,510.5087604,0.021,128.2930637,38.00502862,35.56631177,79.403,38.005,128.293,-0.154,-1.001,280.715,-25.405,326,1.09,3833,26.907,1.835,112.836,160,36.54,14.092,-0.707,-1.19,-0.07,-16.084,3.172,-19.951,10.364,102,76.825,80.188,77.668,80.656,0,0,3.753,48.493,0,0,3,13.704,15,-6.32,0.12,0,323.098,-1.507,-9.819,100,1169.383,5,0
19827.326,151.565417,510.6908566,0.021,128.2930516,38.00503026,35.61631177,79.15,38.005,128.293,-0.143,-1.01,279.471,-25.714,326,1.09,3844,28.118,0.455,115.751,160,36.534,14.091,-0.657,-1.124,-0.04,-15.829,3.592,-20.407,9.326,102,76.974,79.852,77.535,80.373,0,0,8.295,52.156,0,0,3,13.748,15,-6.274,0.12,0,322.968,-1.4,-9.906,100,1170.623,5,0
19828.412,150.4911403,510.8496022,0.021,128.2930394,38.00503168,35.66631177,78.903,38.005,128.293,-0.131,-1.018,278.225,-25.988,326,1.09,3855,28.846,0,118.642,160,36.528,14.09,-0.669,-0.937,-0.23,-15.365,5.19,-20.473,8.511,102,77.101,79.557,77.396,80.099,0,0,12.862,55.135,0,0,3,13.787,15,-6.227,0.12,0,322.835,-1.285,-9.979,100,1171.851,5,0
19829.513,149.3978571,510.9818736,0.021,128.2930269,38.00503287,35.71631177,78.7,38.005,128.293,-0.116,-1.023,276.939,-26.252,326,1.09,3866,31.914,0,121,160,36.522,14.089,-0.645,-1.021,-0.037,-15.99,1.841,-18.808,10.282,102,77.552,80.075,77.325,80.16,0,0,15.14,47.997,0,0,3,13.744,15,-6.173,0.115,0,322.712,-1.141,-10.034,100,1173.05,5,0
19830.627,148.2885591,511.0886768,0.021,128.2930143,38.00503383,35.76631177,78.505,38.005,128.293,-0.101,-1.029,275.651,-26.51,326,1.09,3877,35.429,0,123.156,160,36.516,14.087,-1.007,-1.011,-0.691,-14.183,0.821,-18.367,12.476,102,78.024,80.625,77.256,80.247,0,0,17.468,39.516,0,0,3,13.692,15,-6.118,0.11,0,322.595,-0.992,-10.086,100,1174.233,5,0
19831.712,147.2067034,511.1685686,0.021,128.2930019,38.00503455,35.81631177,78.4,38.005,128.293,-0.084,-1.033,274.395,-26.71,326,1.09,3884,41.037,0,123.843,160,36.51,14.086,-0.872,-1.028,-0.463,-11.206,-0.36,-23.74,16.284,102,78.396,80.687,77.13,80.261,0,0,22.591,27.837,0,0,3,13.644,15,-6.053,0.11,0,322.492,-0.822,-10.131,100,1175.374,5,0
19832.767,146.153697,511.2231989,0.021,128.2929899,38.00503504,35.86631177,78.297,38.005,128.293,-0.066,-1.037,273.139,-26.897,326,1.09,3894,46.444,0,124.383,160,36.504,14.085,-0.715,-1.185,-0.187,-5.988,-4.085,-23.582,20.402,102,78.847,80.707,77.01,80.266,0,0,28.029,16.668,0,0,3,13.596,15,-5.985,0.11,0,322.392,-0.644,-10.171,100,1176.466,5,0
