Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
9031.431,416.275162445,136.830271861,-0.023,126.417776857,34.7397748143,24.0551569142,58.788,34.74,126.418,0.178,0.82,-3.938,4.234,-2.46,13.419,28.067,0.0,2.13,3255,72.696,0.3,-161.224,5,134.0,4.174,12.416,73.783,83.0,61.194,73.168,60.088,56.986,0.0,0.0,89.561,103.52,0.0,0.0,3.0,12.5,10.0,2.515,-0.31,1.745,8.04,91.394,729.768,3,0.0
9032.279,416.541486748,137.635729335,-0.023,126.417779769,34.7397820499,24.1051569142,59.023,34.74,126.418,0.187,0.796,-3.925,4.224,-2.451,14.491,27.092,0.0,2.13,3315,73.186,0.3,-156.893,5,134.0,4.174,12.417,75.441,83.0,61.537,74.736,60.24,57.284,0.0,0.0,94.239,94.06,0.0,0.0,3.0,12.5,10.0,2.549,-0.285,1.832,7.805,89.357,730.616,3,0.0
9033.127,416.824497741,138.435164388,-0.022,126.417782862,34.7397892314,24.1551569142,59.285,34.74,126.418,0.196,0.772,-3.911,4.214,-2.441,15.499,26.118,0.0,2.13,3376,73.676,0.3,-152.561,5,134.0,4.174,12.419,77.1,83.0,61.879,76.304,60.391,57.582,0.0,0.0,98.917,84.6,0.0,0.0,3.0,12.5,10.0,2.582,-0.26,1.92,7.57,87.291,731.464,3,0.0
9033.98,417.127809926,139.232245961,-0.022,126.417786178,34.7397963918,24.2051569142,59.65,34.74,126.418,0.202,0.75,-3.897,4.198,-2.443,16.441,25.208,0.0,2.13,3407,73.688,0.3,-150.223,5,134.0,4.174,12.42,77.894,83.0,62.082,77.168,60.636,57.927,0.0,0.0,102.922,70.86,0.0,0.0,3.0,12.5,10.0,2.635,-0.235,1.979,7.356,85.273,732.318,3,0.0
9034.842,417.450774405,140.031566627,-0.021,126.417789709,34.7398035722,24.2551569142,60.068,34.74,126.418,0.208,0.728,-3.883,4.183,-2.444,17.322,24.299,0.0,2.13,3438,73.7,0.3,-147.884,5,134.0,4.174,12.421,78.688,83.0,62.284,78.032,60.88,58.272,0.0,0.0,106.928,57.12,0.0,0.0,3.0,12.5,10.0,2.689,-0.21,2.039,7.142,83.302,733.181,3,0.0
9035.715,417.791312723,140.835520873,-0.021,126.417793431,34.7398107943,24.3051569142,60.474,34.74,126.418,0.213,0.71,-3.865,4.172,-2.441,18.148,23.569,0.0,2.13,3422,73.7,0.3,-144.48,5,134.0,4.174,12.423,79.463,83.0,62.772,77.586,61.274,58.766,0.0,0.0,110.953,62.32,0.0,0.0,3.0,12.548,10.0,2.713,-0.185,2.086,6.962,81.426,734.053,3,0.0
9036.591,418.145891603,141.636787211,-0.02,126.417797307,34.7398179922,24.3551569142,60.868,34.74,126.418,0.218,0.692,-3.848,4.161,-2.438,18.914,22.839,0.0,2.13,3405,73.7,0.3,-141.076,5,134.0,4.174,12.424,80.238,83.0,63.26,77.14,61.668,59.26,0.0,0.0,114.978,67.52,0.0,0.0,3.0,12.596,10.0,2.737,-0.16,2.134,6.783,79.643,734.928,3,0.0
9037.464,418.512156448,142.429064783,-0.019,126.417801311,34.7398251094,24.4051569142,61.262,34.74,126.418,0.222,0.677,-3.832,4.151,-2.436,19.615,22.266,0.0,2.13,3398,72.94,0.3,-135.333,5,134.0,4.174,12.425,80.459,83.0,63.612,76.787,62.064,59.612,0.0,0.0,111.315,84.86,0.0,0.0,3.0,12.503,10.0,2.752,-0.135,2.177,6.639,77.949,735.799,3,0.0
9038.342,418.893922207,143.219851226,-0.019,126.417805485,34.7398322132,24.4551569142,61.66,34.74,126.418,0.226,0.662,-3.816,4.141,-2.433,20.261,21.693,0.0,2.13,3391,72.18,0.3,-129.59,5,134.0,4.174,12.427,80.68,83.0,63.965,76.435,62.46,59.965,0.0,0.0,107.653,102.2,0.0,0.0,3.0,12.41,10.0,2.766,-0.11,2.22,6.495,76.343,736.673,3,0.0
9039.234,419.294630167,144.016651745,-0.019,126.417809865,34.7398393711,24.5051569142,62.062,34.74,126.418,0.231,0.649,-3.802,4.124,-2.439,20.859,21.174,0.0,2.13,3376,67.153,0.3,-123.928,5,134.0,4.174,12.428,80.88,83.0,64.22,75.23,62.86,60.362,0.0,0.0,103.628,103.1,0.0,0.0,3.0,12.405,10.0,2.797,-0.085,2.264,6.36,74.717,737.559,3,0.0
9040.133,419.710057407,144.813203329,-0.018,126.417814406,34.7398465266,24.5551569142,62.46,34.74,126.418,0.235,0.635,-3.788,4.106,-2.445,21.407,20.656,0.0,2.13,3361,62.125,0.3,-118.265,5,134.0,4.174,12.429,81.08,83.0,64.475,74.025,63.26,60.76,0.0,0.0,99.603,104.0,0.0,0.0,3.0,12.4,10.0,2.827,-0.06,2.308,6.226,73.074,738.451,3,0.0
9041.029,420.136225401,145.602098161,-0.017,126.417819065,34.7398536134,24.6051569142,62.85,34.74,126.418,0.239,0.619,-3.777,4.091,-2.449,21.897,20.092,0.0,2.13,3320,63.696,0.3,-114.787,5,134.0,4.174,12.431,81.443,83.0,64.864,71.754,63.609,61.25,0.0,0.0,98.344,90.84,0.0,0.0,3.0,12.4,10.0,2.902,-0.04,2.348,6.072,71.237,739.338,3,0.0
9041.928,420.577797418,146.385117425,-0.016,126.417823892,34.7398606475,24.6551569142,63.252,34.74,126.418,0.244,0.604,-3.765,4.075,-2.452,22.325,19.527,0.0,2.13,3279,65.266,0.3,-111.308,5,134.0,4.174,12.432,81.805,83.0,65.252,69.482,63.958,61.74,0.0,0.0,97.085,77.68,0.0,0.0,3.0,12.4,10.0,2.976,-0.02,2.389,5.918,69.211,740.224,3,0.0
9042.836,421.03985235,147.166466918,-0.014,126.417828943,34.7398676665,24.7051569142,63.686,34.74,126.418,0.247,0.579,-3.759,4.07,-2.446,22.686,18.704,0.0,2.13,3272,71.195,0.3,-109.942,5,134.0,4.174,12.433,82.176,83.0,65.602,68.411,64.397,62.188,0.0,0.0,95.971,58.24,0.0,0.0,3.0,12.354,10.0,3.026,0.005,2.42,5.679,66.813,741.116,3,0.0
9043.756,421.520489792,147.950861896,-0.013,126.417834197,34.7398747129,24.7551569142,64.137,34.74,126.418,0.25,0.555,-3.753,4.066,-2.439,22.988,17.881,0.0,2.13,3266,77.125,0.3,-108.575,5,134.0,4.174,12.435,82.548,83.0,65.951,67.34,64.837,62.637,0.0,0.0,94.858,38.8,0.0,0.0,3.0,12.307,10.0,3.076,0.03,2.452,5.44,64.057,742.018,3,0.0
9044.689,422.015860913,148.74107626,-0.012,126.417839612,34.7398818115,24.8051569142,64.586,34.74,126.418,0.251,0.517,-3.755,4.065,-2.429,23.237,16.596,0.0,2.13,3270,81.701,0.3,-106.163,5,134.0,4.174,12.435,82.318,83.0,66.394,67.456,65.241,63.041,0.0,0.0,96.151,44.84,0.0,0.0,3.0,12.304,10.0,3.149,0.06,2.463,5.069,60.807,742.929,3,0.0
9045.627,422.521302495,149.531609031,-0.01,126.417845138,34.739888913,24.8551569142,65.037,34.74,126.418,0.252,0.479,-3.757,4.065,-2.418,23.438,15.311,0.0,2.13,3275,86.277,0.3,-103.75,5,134.0,4.174,12.435,82.089,83.0,66.837,67.572,65.644,63.444,0.0,0.0,97.444,50.88,0.0,0.0,3.0,12.3,10.0,3.221,0.09,2.474,4.697,57.1,743.845,3,0.0
9046.564,423.032808694,150.316912664,-0.007,126.417850729,34.7398959676,24.9051569142,65.491,34.74,126.418,0.251,0.427,-3.762,4.059,-2.41,23.593,13.617,0.0,2.13,3286,92.154,0.3,-99.481,5,134.0,4.174,12.436,81.816,83.0,66.914,67.448,65.994,63.748,0.0,0.0,98.904,62.48,0.0,0.0,3.0,12.3,10.0,3.237,0.115,2.457,4.184,52.902,744.76,3,0.0
9047.502,423.549817553,151.099528227,-0.004,126.417856381,34.739902998,24.9551569142,65.928,34.74,126.418,0.249,0.374,-3.767,4.052,-2.403,23.701,11.922,0.0,2.13,3297,98.032,0.3,-95.212,5,134.0,4.174,12.436,81.544,83.0,66.992,67.324,66.344,64.052,0.0,0.0,100.364,74.08,0.0,0.0,3.0,12.3,10.0,3.253,0.14,2.44,3.672,48.357,745.675,3,0.0
9048.445,424.073041382,151.884000148,-0.002,126.417862101,34.7399100451,25.0051569142,66.333,34.74,126.418,0.244,0.308,-3.765,4.033,-2.403,23.763,9.801,0.0,2.13,3313,98.516,0.3,-88.577,5,134.0,4.174,12.436,81.34,83.0,67.451,67.767,66.645,64.531,0.0,0.0,103.03,100.52,0.0,0.0,3.0,12.254,10.0,3.228,0.175,2.396,3.021,43.776,746.594,3,0.0
9049.398,424.604845665,152.674797696,0.001,126.417867914,34.739917149,25.0551569142,66.728,34.74,126.418,0.24,0.242,-3.762,4.013,-2.403,23.783,7.681,0.0,2.139,3329,99.0,0.3,-81.942,5,134.0,4.174,12.436,81.136,83.0,67.91,68.21,66.946,65.01,0.0,0.0,105.696,126.96,0.0,0.0,3.0,12.209,10.0,3.202,0.21,2.352,2.37,39.557,747.523,3,0.0
9050.364,425.145608979,153.474688768,0.003,126.417873826,34.7399243345,25.1051569142,67.134,34.74,126.418,0.232,0.162,-3.749,3.959,-2.404,23.763,5.191,0.0,2.139,3340,99.0,0.3,-67.034,5,134.0,4.174,12.437,80.936,83.0,68.228,68.346,67.246,65.419,0.0,0.0,108.496,193.18,0.0,0.0,3.0,12.25,10.0,3.2,0.245,2.277,1.588,36.174,748.465,3,0.0
9051.333,425.686109102,154.279710929,0.005,126.417879734,34.7399315662,25.1551569142,67.528,34.74,126.418,0.224,0.082,-3.736,3.905,-2.405,23.696,2.701,0.0,2.14,3351,99.0,0.3,-52.126,5,134.0,4.174,12.437,80.736,83.0,68.546,68.482,67.546,65.828,0.0,0.0,111.296,259.4,0.0,0.0,3.0,12.291,10.0,3.197,0.28,2.201,0.805,33.823,749.412,3,0.0
9052.299,426.217673817,155.086633458,0.008,126.417885545,34.739938815,25.2051569142,67.886,34.74,126.418,0.214,-0.006,-3.713,3.795,-2.401,23.573,0.009,0.0,2.14,3353,99.0,0.3,-34.378,5,134.0,4.174,12.437,80.538,83.0,68.708,68.851,67.798,66.494,0.0,0.0,115.576,287.3,0.0,0.0,3.0,12.341,10.0,3.197,0.345,2.102,-0.056,32.676,750.358,3,0.0
9053.27,426.743431753,155.901882814,0.01,126.417891292,34.7399461385,25.2551569142,68.23,34.74,126.418,0.204,-0.094,-3.689,3.684,-2.397,23.398,-2.683,0.0,2.14,3354,99.0,0.3,-16.63,5,134.0,4.174,12.437,80.34,83.0,68.87,69.22,68.05,67.16,0.0,0.0,119.855,315.2,0.0,0.0,3.0,12.39,10.0,3.197,0.41,2.002,-0.918,32.77,751.308,3,0.0
9054.25,427.267011224,156.731405299,0.012,126.417897016,34.7399535903,25.3051569142,68.585,34.74,126.418,0.193,-0.18,-3.649,3.53,-2.395,23.175,-5.257,0.0,2.14,3388,88.11,0.345,-4.375,5,134.0,4.174,12.438,80.14,83.0,69.515,69.8,68.3,67.95,0.0,0.0,124.33,288.8,0.0,0.0,3.0,12.395,10.0,3.2,0.42,1.896,-1.768,34.145,752.273,3,0.0
9055.234,427.782238446,157.569569414,0.014,126.417902648,34.7399611197,25.3551569142,68.93,34.74,126.418,0.183,-0.267,-3.608,3.375,-2.392,22.912,-7.83,0.0,2.14,3422,77.22,0.39,7.88,5,134.0,4.174,12.438,79.94,83.0,70.16,70.38,68.55,68.74,0.0,0.0,128.805,262.4,0.0,0.0,3.0,12.4,10.0,3.202,0.43,1.79,-2.618,36.778,753.242,3,0.0
9056.212,428.28223087,158.410056317,0.016,126.417908114,34.73996867,25.4051569142,69.242,34.74,126.418,0.172,-0.345,-3.557,3.226,-2.402,22.615,-10.054,0.0,2.14,3439,66.843,0.395,17.273,5,134.0,4.174,12.438,77.317,83.0,70.586,70.796,68.753,69.399,0.0,0.0,121.932,234.28,0.0,0.0,3.0,12.311,10.0,3.208,0.42,1.69,-3.384,40.606,754.209,3,0.0
9057.187,428.767072971,159.255375605,0.018,126.417913414,34.7399762636,25.4551569142,69.534,34.74,126.418,0.162,-0.423,-3.506,3.077,-2.411,22.28,-12.278,0.0,2.14,3455,56.466,0.4,26.665,5,134.0,4.174,12.438,74.694,83.0,71.012,71.212,68.956,70.057,0.0,0.0,115.06,206.16,0.0,0.0,3.0,12.222,10.0,3.213,0.41,1.591,-4.15,45.487,755.174,3,0.0
9058.163,429.23845466,160.110305115,0.019,126.417918567,34.7399839436,25.5051569142,69.825,34.74,126.418,0.154,-0.49,-3.471,2.964,-2.427,21.902,-14.095,0.0,2.14,3468,51.725,0.4,32.259,5,134.0,4.174,12.439,71.798,83.0,71.276,71.564,69.198,70.569,0.0,0.0,106.917,167.88,0.0,0.0,3.0,12.299,10.0,3.224,0.405,1.508,-4.803,51.041,756.147,3,0.0
9059.146,429.697520564,160.979867211,0.02,126.417923585,34.7399917551,25.5551569142,70.128,34.74,126.418,0.145,-0.556,-3.435,2.852,-2.442,21.482,-15.911,0.0,2.149,3481,46.984,0.4,37.852,5,134.0,4.174,12.439,68.902,83.0,71.54,71.916,69.44,71.08,0.0,0.0,98.774,129.6,0.0,0.0,3.0,12.376,10.0,3.235,0.4,1.426,-5.457,56.867,757.127,3,0.0
9060.139,430.143573753,161.867075533,0.02,126.417928461,34.7399997251,25.6051569142,70.444,34.74,126.418,0.139,-0.611,-3.424,2.787,-2.454,21.025,-17.315,0.0,2.149,3501,46.844,0.4,37.464,5,134.0,4.174,12.439,68.133,83.0,71.79,72.31,69.558,71.448,0.0,0.0,95.103,75.52,0.0,0.0,3.0,12.388,10.0,3.251,0.415,1.358,-5.988,62.505,758.124,3,0.0
9061.135,430.56909634,162.766664312,0.02,126.417933113,34.7400078063,25.6551569142,70.728,34.74,126.418,0.132,-0.665,-3.413,2.723,-2.466,20.526,-18.72,0.0,2.15,3521,46.704,0.4,37.076,5,134.0,4.174,12.439,67.364,83.0,72.04,72.704,69.676,71.816,0.0,0.0,91.432,21.44,0.0,0.0,3.0,12.4,10.0,3.268,0.43,1.291,-6.52,67.752,759.117,3,0.0
9062.124,430.967683899,163.672749911,0.02,126.41793747,34.7400159458,25.7051569142,70.946,34.74,126.418,0.127,-0.703,-3.41,2.709,-2.477,19.982,-19.63,0.0,2.15,3543,46.752,0.356,36.808,5,134.0,4.174,12.44,66.894,83.0,72.723,72.97,69.949,72.076,0.0,0.0,88.412,12.98,0.0,0.0,3.0,12.357,10.0,3.28,0.455,1.245,-6.897,72.485,760.11,3,0.0
9063.112,431.344206792,164.585256635,0.02,126.417941586,34.740024143,25.7551569142,71.148,34.74,126.418,0.122,-0.742,-3.408,2.696,-2.488,19.392,-20.54,0.0,2.15,3566,46.8,0.313,36.539,5,134.0,4.174,12.44,66.424,83.0,73.405,73.235,70.222,72.335,0.0,0.0,85.393,4.52,0.0,0.0,3.0,12.313,10.0,3.292,0.48,1.199,-7.274,76.653,761.1,3,0.0
9064.101,431.705111436,165.506311881,0.02,126.417945531,34.7400324171,25.8051569142,71.385,34.74,126.418,0.118,-0.768,-3.403,2.707,-2.498,18.757,-21.105,0.0,2.15,3584,46.8,0.35,37.982,5,134.0,4.174,12.439,66.512,83.0,73.589,73.526,70.476,72.583,0.0,0.0,87.92,14.58,0.0,0.0,3.0,12.307,10.0,3.347,0.515,1.158,-7.531,80.254,762.091,3,0.0
9065.098,432.051873666,166.441047488,0.02,126.417949322,34.740040814,25.8551569142,71.63,34.74,126.418,0.114,-0.794,-3.399,2.718,-2.508,18.077,-21.67,0.0,2.159,3602,46.8,0.386,39.424,5,134.0,4.174,12.439,66.601,83.0,73.772,73.816,70.73,72.83,0.0,0.0,90.448,24.64,0.0,0.0,3.0,12.3,10.0,3.403,0.55,1.118,-7.787,83.271,763.086,3,0.0
9066.105,432.38421385,167.392270181,0.019,126.417952955,34.740049359,25.9051569142,71.848,34.74,126.418,0.11,-0.811,-3.396,2.71,-2.51,17.356,-21.97,0.0,2.159,3613,44.091,0.393,43.876,5,134.0,4.174,12.438,66.776,83.0,74.044,73.987,70.937,72.994,0.0,0.0,93.848,50.4,0.0,0.0,3.0,12.3,10.0,3.363,0.605,1.08,-7.956,85.76,764.096,3,0.0
9067.114,432.699801054,168.350481781,0.018,126.417956405,34.7400579668,25.9551569142,72.044,34.74,126.418,0.106,-0.829,-3.394,2.702,-2.512,16.597,-22.271,0.0,2.16,3624,41.382,0.4,48.328,5,134.0,4.174,12.437,66.951,83.0,74.316,74.158,71.144,73.158,0.0,0.0,97.248,76.16,0.0,0.0,3.0,12.3,10.0,3.322,0.66,1.042,-8.124,87.714,765.1,3,0.0
9068.116,432.996781385,169.307427805,0.018,126.417959652,34.7400665633,26.0051569142,72.224,34.74,126.418,0.102,-0.838,-3.394,2.66,-2.51,15.806,-22.337,0.0,2.16,3642,35.458,0.4,54.029,5,134.0,4.174,12.437,61.429,83.0,75.038,74.562,71.385,73.604,0.0,0.0,91.902,90.28,0.0,0.0,3.0,12.3,10.0,3.205,0.73,0.999,-8.213,89.27,766.094,3,0.0
9069.121,433.27726042,170.272133429,0.018,126.417962718,34.7400752294,26.0551569142,72.355,34.74,126.418,0.098,-0.847,-3.393,2.617,-2.507,14.975,-22.403,0.0,2.168,3660,29.535,0.4,59.73,5,134.0,4.174,12.436,55.908,83.0,75.76,74.965,71.625,74.05,0.0,0.0,86.555,104.4,0.0,0.0,3.0,12.3,10.0,3.087,0.8,0.957,-8.301,90.425,767.095,3,0.0
9070.138,433.543058929,171.253762527,0.018,126.417965623,34.7400840476,26.1051569142,72.417,34.74,126.418,0.093,-0.85,-3.401,2.559,-2.508,14.096,-22.311,0.0,2.168,3644,16.838,0.4,65.503,5,134.0,4.174,12.435,49.383,83.0,75.54,75.075,71.748,74.253,0.0,0.0,79.705,104.5,0.0,0.0,3.0,12.343,10.0,3.009,0.885,0.908,-8.331,91.332,768.105,3,0.0
9071.159,433.790899011,172.244754083,0.018,126.417968332,34.7400929499,26.1551569142,72.485,34.74,126.418,0.088,-0.853,-3.409,2.501,-2.508,13.177,-22.218,0.0,2.178,3628,4.14,0.4,71.275,5,134.0,4.174,12.435,42.858,83.0,75.32,75.185,71.87,74.455,0.0,0.0,72.855,104.6,0.0,0.0,3.0,12.385,10.0,2.931,0.97,0.859,-8.362,91.993,769.114,3,0.0
9072.176,434.017700805,173.235707077,0.018,126.417970812,34.7401018518,26.2051569142,72.634,34.74,126.418,0.08,-0.854,-3.437,2.453,-2.51,12.224,-22.076,0.0,2.178,3579,2.07,0.4,73.608,5,134.0,4.174,12.434,35.075,83.0,74.0,74.857,71.801,74.394,0.0,0.0,59.732,79.1,0.0,0.0,3.0,12.393,10.0,2.81,1.065,0.788,-8.37,92.562,770.118,3,0.0
9073.189,434.226275293,174.226585368,0.018,126.417973092,34.7401107531,26.2551569142,72.836,34.74,126.418,0.073,-0.854,-3.465,2.405,-2.511,11.229,-21.934,0.0,2.18,3530,0.0,0.4,75.94,5,134.0,4.174,12.433,27.292,83.0,72.68,74.528,71.732,74.332,0.0,0.0,46.608,53.6,0.0,0.0,3.0,12.4,10.0,2.689,1.16,0.718,-8.379,93.043,771.116,3,0.0
9074.201,434.419902288,175.220102882,0.018,126.417975209,34.740119678,26.3051569142,73.042,34.74,126.418,0.062,-0.858,-3.503,2.375,-2.511,10.18,-21.872,0.0,2.18,3522,0.0,0.4,76.054,5,134.0,4.174,12.433,19.273,83.0,71.859,74.257,71.509,74.44,0.0,0.0,32.352,33.86,0.0,0.0,3.0,12.4,10.0,2.552,1.185,0.605,-8.411,93.598,772.11,3,0.0
9075.217,434.597846074,176.220608962,0.019,126.417977154,34.7401286658,26.3551569142,73.232,34.74,126.418,0.05,-0.861,-3.541,2.345,-2.511,9.074,-21.81,0.0,2.18,3515,0.0,0.4,76.168,5,134.0,4.174,12.432,11.254,83.0,71.038,73.985,71.285,74.549,0.0,0.0,18.096,14.12,0.0,0.0,3.0,12.4,10.0,2.414,1.21,0.491,-8.443,94.234,773.109,3,0.0
9076.239,434.758394227,177.230255045,0.02,126.417978909,34.7401377356,26.4051569142,73.388,34.74,126.418,0.033,-0.87,-3.563,2.333,-2.517,7.91,-21.916,0.0,2.18,3513,0.0,0.358,77.296,5,134.0,4.174,12.431,9.649,83.0,70.712,73.735,70.952,74.325,0.0,0.0,14.818,17.7,0.0,0.0,3.0,12.4,10.0,2.31,1.215,0.325,-8.53,95.092,774.106,3,0.0
9077.26,434.899943017,178.240765546,0.022,126.417980456,34.7401468133,26.4551569142,73.466,34.74,126.418,0.016,-0.879,-3.585,2.322,-2.522,6.701,-22.023,0.0,2.188,3511,0.0,0.317,78.424,5,134.0,4.174,12.43,8.043,83.0,70.385,73.485,70.619,74.102,0.0,0.0,11.54,21.28,0.0,0.0,3.0,12.4,10.0,2.205,1.22,0.159,-8.616,96.178,775.098,3,0.0
9078.27,435.020707381,179.243661793,0.023,126.417981776,34.7401558225,26.5051569142,73.446,34.74,126.418,-0.005,-0.894,-3.587,2.321,-2.532,5.46,-22.356,0.0,2.188,3490,0.0,0.35,79.482,5,134.0,4.174,12.43,7.771,83.0,70.055,73.156,70.314,73.846,0.0,0.0,10.55,19.36,0.0,0.0,3.0,12.4,10.0,2.177,1.245,-0.052,-8.769,97.579,776.077,3,0.0
9079.271,435.11806824,180.240079791,0.025,126.417982841,34.7401647735,26.5551569142,73.418,34.74,126.418,-0.027,-0.91,-3.59,2.321,-2.543,4.196,-22.69,0.0,2.19,3470,0.0,0.382,80.54,5,134.0,4.174,12.429,7.499,83.0,69.726,72.826,70.008,73.59,0.0,0.0,9.56,17.44,0.0,0.0,3.0,12.4,10.0,2.148,1.27,-0.264,-8.921,99.3,777.038,3,0.0
9080.267,435.189178703,181.233404068,0.026,126.417983618,34.7401736968,26.6051569142,73.459,34.74,126.418,-0.053,-0.932,-3.59,2.315,-2.545,2.913,-23.268,0.0,2.19,3452,8.829,0.391,77.48,5,134.0,4.174,12.428,7.368,83.0,69.339,72.642,69.752,73.302,0.0,0.0,9.38,39.4,0.0,0.0,3.0,12.4,10.0,2.213,1.295,-0.519,-9.138,100.0,777.988,3,0.0
9081.261,435.23111467,182.226398562,0.027,126.417984076,34.740182617,26.6551569142,73.481,34.74,126.418,-0.079,-0.954,-3.589,2.309,-2.548,1.601,-23.847,0.0,2.214,3434,17.658,0.4,74.42,5,134.0,4.174,12.428,7.238,83.0,68.952,72.457,69.495,73.014,0.0,0.0,9.2,61.36,0.0,0.0,3.0,12.4,10.0,2.278,1.32,-0.774,-9.355,100.0,778.926,3,0.0
9082.254,435.242018862,183.219338817,0.028,126.417984196,34.7401915368,26.7051569142,73.384,34.74,126.418,-0.106,-0.981,-3.588,2.293,-2.537,0.254,-24.663,0.0,2.214,3434,22.24,0.4,64.507,5,134.0,4.174,12.427,7.138,83.0,68.795,72.348,69.205,72.795,0.0,0.0,9.2,102.32,0.0,0.0,3.0,12.4,10.0,2.368,1.35,-1.04,-9.622,100.0,779.852,3,0.0
9083.238,435.224378509,184.2031674,0.029,126.417984003,34.7402003747,26.7551569142,73.176,34.74,126.418,-0.133,-1.008,-3.587,2.277,-2.526,358.891,-25.479,0.0,2.22,3433,26.822,0.4,54.594,5,134.0,4.174,12.426,7.038,83.0,68.638,72.238,68.914,72.576,0.0,0.0,9.2,143.28,0.0,0.0,3.0,12.4,10.0,2.458,1.38,-1.305,-9.889,100.0,780.764,3,0.0
9084.206,435.180823974,185.170452386,0.03,126.417983527,34.7402090641,26.8051569142,72.889,34.74,126.418,-0.156,-1.033,-3.572,2.263,-2.516,357.53,-26.293,0.0,2.22,3446,28.691,0.4,56.727,5,134.0,4.174,12.424,10.059,83.0,68.899,71.979,68.697,72.298,0.0,0.0,13.08,106.84,0.0,0.0,3.0,12.36,10.0,2.594,1.41,-1.526,-10.131,100.0,781.658,3,0.0
9085.168,435.110213668,186.129596854,0.031,126.417982755,34.7402176803,26.8551569142,72.54,34.74,126.418,-0.178,-1.058,-3.558,2.249,-2.506,356.155,-27.107,0.0,2.22,3459,30.56,0.4,58.86,5,134.0,4.174,12.421,13.08,83.0,69.16,71.72,68.48,72.02,0.0,0.0,16.96,70.4,0.0,0.0,3.0,12.32,10.0,2.731,1.44,-1.746,-10.373,100.0,782.547,3,0.0
9086.132,435.011272642,187.088986594,0.031,126.417981673,34.7402262987,26.9051569142,72.149,34.74,126.418,-0.194,-1.077,-3.532,2.252,-2.515,354.751,-27.838,0.0,2.22,3460,31.16,0.4,65.13,5,134.0,4.174,12.418,16.88,83.0,69.59,71.34,68.32,71.8,0.0,0.0,21.81,78.4,0.0,0.0,3.0,12.35,10.0,2.793,1.47,-1.901,-10.566,100.0,783.439,3,0.0
9087.092,434.885964455,188.041103235,0.031,126.417980303,34.7402348517,26.9551569142,71.76,34.74,126.418,-0.21,-1.097,-3.507,2.255,-2.524,353.336,-28.569,0.0,2.228,3461,31.76,0.4,71.4,5,134.0,4.174,12.415,20.68,83.0,70.02,70.96,68.16,71.58,0.0,0.0,26.66,86.4,0.0,0.0,3.0,12.38,10.0,2.855,1.5,-2.056,-10.758,100.0,784.331,3,0.0
9088.04,434.735863993,188.976894348,0.031,126.417978662,34.7402432581,27.0051569142,71.395,34.74,126.418,-0.217,-1.11,-3.486,2.275,-2.545,351.926,-29.155,0.0,2.228,3478,32.146,0.36,77.875,5,134.0,4.174,12.412,24.6,83.0,70.782,70.959,68.011,71.264,0.0,0.0,30.948,100.68,0.0,0.0,3.0,12.35,10.0,2.829,1.535,-2.129,-10.881,100.0,785.215,3,0.0
9088.978,434.557752938,189.897075427,0.031,126.417976715,34.7402515243,27.0551569142,70.968,34.74,126.418,-0.224,-1.122,-3.465,2.295,-2.566,350.516,-29.74,0.0,2.23,3494,32.532,0.321,84.349,5,134.0,4.174,12.41,28.52,83.0,71.543,70.958,67.863,70.947,0.0,0.0,35.236,114.96,0.0,0.0,3.0,12.321,10.0,2.803,1.57,-2.201,-11.003,100.0,786.096,3,0.0
9089.91,434.348161146,190.805564803,0.031,126.417974424,34.7402596854,27.1051569142,70.414,34.74,126.418,-0.223,-1.126,-3.463,2.314,-2.578,349.095,-30.162,0.0,2.23,3504,32.304,0.35,90.599,5,134.0,4.174,12.407,32.48,83.0,72.073,70.862,67.87,70.718,0.0,0.0,39.394,114.36,0.0,0.0,3.0,12.388,10.0,2.776,1.6,-2.186,-11.046,100.0,786.978,3,0.0
9090.845,434.10740437,191.709324246,0.03,126.417971792,34.7402678041,27.1551569142,69.864,34.74,126.418,-0.221,-1.131,-3.46,2.333,-2.589,347.655,-30.584,0.0,2.246,3514,32.076,0.378,96.85,5,134.0,4.174,12.404,36.44,83.0,72.602,70.766,67.878,70.488,0.0,0.0,43.552,113.76,0.0,0.0,3.0,12.456,10.0,2.749,1.63,-2.171,-11.088,100.0,787.871,3,0.0
