Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
6247.151,519.622628133,37.2075950203,0.025,126.418906611,34.7388798834,13.6233456079,67.529,34.739,126.419,-0.432,-0.757,-3.955,2.324,-2.498,61.976,-21.922,0.0,1.95,3338,0.0,42.237,62.362,133.0,4.177,5.0,12.328,12.8,81.0,66.172,70.288,64.952,71.718,0.0,0.0,11.266,62.96,0.0,0.0,3.0,12.7,10.0,0.758,-2.485,-4.238,-7.426,-26.543,83.071,521.604,2,0.0
6248.049,520.407264234,37.6441072618,0.025,126.418915189,34.7388838047,13.6733456079,66.78,34.739,126.419,-0.422,-0.767,-3.948,2.297,-2.498,60.742,-22.41,0.0,1.95,3307,0.0,40.869,65.152,133.0,4.177,5.0,12.331,12.8,81.0,65.304,69.884,66.56,71.056,0.0,0.0,11.236,57.44,0.0,0.0,3.0,12.7,10.0,0.771,-2.47,-4.141,-7.525,-27.596,83.241,522.575,2,0.0
6248.938,521.174495547,38.0934308762,0.027,126.418923576,34.7388878411,13.7233456079,66.021,34.739,126.419,-0.414,-0.779,-3.927,2.29,-2.505,59.479,-22.943,0.0,1.95,3251,0.0,39.739,66.708,133.0,4.177,5.0,12.334,12.8,81.0,64.322,69.094,65.246,70.494,0.0,0.0,9.194,47.92,0.0,0.0,3.0,12.656,10.0,0.782,-2.46,-4.061,-7.642,-28.705,83.542,523.55,2,0.0
6249.819,521.924137404,38.5559436639,0.029,126.418931771,34.7388919959,13.7733456079,65.28,34.739,126.419,-0.406,-0.791,-3.905,2.283,-2.512,58.189,-23.476,0.0,1.941,3195,0.0,38.609,68.264,133.0,4.177,5.0,12.337,12.8,81.0,63.34,68.304,63.932,69.932,0.0,0.0,7.152,38.4,0.0,0.0,3.0,12.612,10.0,0.794,-2.45,-3.981,-7.758,-29.867,83.971,524.523,2,0.0
6250.692,522.656209792,39.0318628711,0.031,126.418939773,34.7388962712,13.8233456079,64.578,34.739,126.419,-0.398,-0.805,-3.892,2.293,-2.522,56.874,-24.115,0.0,1.941,3154,0.0,37.505,69.884,133.0,4.177,5.0,12.34,12.8,81.0,62.516,67.806,63.144,69.294,0.0,0.0,6.568,33.68,0.0,0.0,3.0,12.694,10.0,0.805,-2.44,-3.903,-7.896,-31.102,84.524,525.499,2,0.0
6251.558,523.370573014,39.5214007973,0.032,126.418947582,34.7389006688,13.8733456079,63.868,34.739,126.419,-0.39,-0.819,-3.878,2.304,-2.533,55.531,-24.755,0.0,1.949,3114,0.0,36.401,71.504,133.0,4.177,5.0,12.343,12.8,81.0,61.692,67.308,62.356,68.656,0.0,0.0,5.984,28.96,0.0,0.0,3.0,12.776,10.0,0.817,-2.43,-3.825,-8.034,-32.4,85.203,526.487,2,0.0
6252.418,524.066350367,40.0254147805,0.033,126.418955188,34.7389051965,13.9233456079,63.112,34.739,126.419,-0.381,-0.837,-3.881,2.291,-2.522,54.159,-25.529,0.0,1.949,3101,0.0,35.103,72.846,133.0,4.177,5.0,12.348,12.712,81.0,60.98,66.946,61.31,68.094,0.0,0.0,5.502,26.72,0.0,0.0,3.0,12.788,10.0,0.828,-2.42,-3.733,-8.208,-33.79,85.992,527.486,2,0.0
6253.27,524.739876802,40.5473472571,0.034,126.418962551,34.7389098851,13.9733456079,62.38,34.739,126.419,-0.371,-0.855,-3.885,2.279,-2.511,52.76,-26.303,0.0,1.95,3089,0.0,33.804,74.188,133.0,4.177,5.0,12.353,12.624,81.0,60.268,66.584,60.264,67.532,0.0,0.0,5.02,24.48,0.0,0.0,3.0,12.8,10.0,0.84,-2.41,-3.641,-8.382,-35.239,86.896,528.481,2,0.0
6254.115,525.388318333,41.0899130147,0.035,126.41896964,34.7389147591,14.0233456079,61.74,34.739,126.419,-0.358,-0.877,-3.873,2.246,-2.493,51.336,-27.275,0.0,1.95,3060,0.0,31.974,75.312,133.0,4.177,5.0,12.358,12.524,81.0,59.876,66.058,61.1,67.026,0.0,0.0,4.96,20.72,0.0,0.0,3.0,12.756,10.0,0.849,-2.4,-3.512,-8.598,-36.768,87.881,529.455,2,0.0
6254.956,526.014953552,41.6503311473,0.036,126.41897649,34.7389197934,14.0733456079,61.144,34.739,126.419,-0.345,-0.899,-3.861,2.213,-2.475,49.885,-28.247,0.0,1.95,3032,0.0,30.145,76.436,133.0,4.177,5.0,12.364,12.424,81.0,59.484,65.532,61.936,66.52,0.0,0.0,4.9,16.96,0.0,0.0,3.0,12.712,10.0,0.858,-2.39,-3.382,-8.815,-38.335,88.953,530.449,2,0.0
6255.793,526.623507377,42.2252793319,0.037,126.418983142,34.7389249583,14.1233456079,60.535,34.739,126.419,-0.328,-0.923,-3.82,2.209,-2.482,48.403,-29.295,0.0,1.95,3012,0.0,27.78,77.624,133.0,4.177,5.0,12.369,12.5,81.0,59.002,65.158,61.364,66.02,0.0,0.0,3.096,20.0,0.0,0.0,3.0,12.75,10.0,0.864,-2.385,-3.215,-9.051,-39.942,90.068,531.452,2,0.0
6256.627,527.213377456,42.8147652683,0.037,126.418989591,34.7389302538,14.1733456079,59.944,34.739,126.419,-0.311,-0.947,-3.779,2.206,-2.489,46.896,-30.342,0.0,1.95,2993,0.0,25.415,78.812,133.0,4.177,5.0,12.374,12.576,81.0,58.52,64.784,60.792,65.52,0.0,0.0,1.292,23.04,0.0,0.0,3.0,12.788,10.0,0.87,-2.38,-3.047,-9.286,-41.553,91.233,532.448,2,0.0
6257.458,527.783176663,43.4193652345,0.037,126.418995819,34.738935685,14.2233456079,59.41,34.739,126.419,-0.291,-0.97,-3.739,2.24,-2.515,45.369,-31.366,0.0,1.95,2985,0.0,22.675,81.156,133.0,4.177,5.0,12.379,12.676,81.0,58.636,64.258,60.784,65.064,0.0,0.0,1.134,32.32,0.0,0.0,3.0,12.838,10.0,0.87,-2.37,-2.853,-9.515,-43.135,92.382,533.469,2,0.0
6258.286,528.332706054,44.0385997956,0.037,126.419001827,34.7389412478,14.2733456079,58.92,34.739,126.419,-0.271,-0.994,-3.698,2.273,-2.541,43.823,-32.39,0.0,1.95,2978,0.0,19.936,83.5,133.0,4.177,5.0,12.385,12.776,81.0,58.752,63.732,60.776,64.608,0.0,0.0,0.976,41.6,0.0,0.0,3.0,12.888,10.0,0.871,-2.36,-2.66,-9.745,-44.67,93.521,534.433,2,0.0
6259.111,528.8620394,44.6718639562,0.037,126.419007613,34.7389469365,14.3233456079,58.463,34.739,126.419,-0.25,-1.014,-3.69,2.289,-2.544,42.262,-33.269,0.0,1.95,2965,0.0,16.959,85.604,133.0,4.177,5.0,12.39,12.7,81.0,58.747,63.446,60.436,64.158,0.0,0.0,0.636,41.04,0.0,0.0,3.0,12.85,10.0,0.869,-2.35,-2.449,-9.945,-46.105,94.572,535.415,2,0.0
6259.935,529.371153147,45.3191061917,0.037,126.419013178,34.7389527508,14.3733456079,58.096,34.739,126.419,-0.228,-1.035,-3.682,2.304,-2.547,40.68,-34.147,0.0,1.959,2952,0.0,13.983,87.708,133.0,4.177,5.0,12.395,12.624,81.0,58.741,63.16,60.096,63.708,0.0,0.0,0.296,40.48,0.0,0.0,3.0,12.812,10.0,0.866,-2.34,-2.238,-10.146,-47.436,95.537,536.442,2,0.0
6260.756,529.859251555,45.9804486872,0.037,126.419018514,34.7389586918,14.4233456079,57.857,34.739,126.419,-0.207,-1.05,-3.692,2.278,-2.515,39.076,-34.785,0.0,1.959,2960,0.0,11.019,88.086,133.0,4.177,5.0,12.4,12.524,81.0,58.708,62.976,59.916,63.478,0.0,0.0,0.292,27.92,0.0,0.0,3.0,12.85,10.0,0.863,-2.33,-2.029,-10.293,-48.595,96.363,537.396,2,0.0
6261.576,530.322547452,46.6561549943,0.037,126.419023579,34.7389647618,14.4733456079,57.648,34.739,126.419,-0.185,-1.065,-3.702,2.252,-2.483,37.448,-35.423,0.0,1.96,2969,0.0,8.056,88.464,133.0,4.177,5.0,12.406,12.424,81.0,58.675,62.792,59.736,63.248,0.0,0.0,0.288,15.36,0.0,0.0,3.0,12.888,10.0,0.86,-2.32,-1.819,-10.441,-49.631,97.048,538.358,2,0.0
6262.392,530.758210333,47.3459291001,0.037,126.419028341,34.7389709582,14.5233456079,57.372,34.739,126.419,-0.167,-1.072,-3.696,2.23,-2.456,35.801,-35.717,0.0,1.96,2955,0.0,5.447,89.538,133.0,4.177,5.0,12.411,12.412,81.0,58.641,62.617,59.454,62.872,0.0,0.0,0.294,17.2,0.0,0.0,3.0,12.938,10.0,0.852,-2.31,-1.634,-10.515,-50.492,97.569,539.368,2,0.0
6263.205,531.170227814,48.0470953658,0.037,126.419032845,34.7389772569,14.5733456079,57.072,34.739,126.419,-0.148,-1.08,-3.69,2.207,-2.428,34.135,-36.012,0.0,1.96,2942,0.0,2.838,90.612,133.0,4.177,5.0,12.416,12.4,81.0,58.608,62.442,59.172,62.496,0.0,0.0,0.3,19.04,0.0,0.0,3.0,12.988,10.0,0.845,-2.3,-1.45,-10.59,-51.238,97.92,540.337,2,0.0
6264.016,531.563108337,48.7569763735,0.036,126.41903714,34.7389836339,14.6233456079,56.807,34.739,126.419,-0.131,-1.082,-3.669,2.22,-2.436,32.452,-36.083,0.0,1.96,2921,0.0,0.549,92.868,133.0,4.177,5.0,12.421,12.4,81.0,58.208,62.025,58.96,62.228,0.0,0.0,0.3,26.56,0.0,0.0,3.0,12.994,10.0,0.818,-2.29,-1.288,-10.606,-51.819,98.102,541.358,2,0.0
6264.826,531.936625542,49.4752672169,0.036,126.419041223,34.7389900865,14.6733456079,56.56,34.739,126.419,-0.115,-1.083,-3.648,2.234,-2.444,30.751,-36.153,0.0,1.96,2901,0.0,0.0,95.124,133.0,4.177,5.0,12.427,12.4,81.0,57.808,61.608,58.748,61.96,0.0,0.0,0.3,34.08,0.0,0.0,3.0,13.0,10.0,0.792,-2.28,-1.126,-10.622,-52.288,98.109,542.298,2,0.0
6265.634,532.289671589,50.202092733,0.036,126.419045083,34.7389966157,14.7233456079,56.307,34.739,126.419,-0.101,-1.081,-3.638,2.267,-2.474,29.032,-36.048,0.0,1.96,2888,0.0,0.0,97.04,133.0,4.177,5.0,12.432,12.4,81.0,57.446,61.202,58.46,61.754,0.0,0.0,0.3,36.8,0.0,0.0,3.0,13.0,10.0,0.779,-2.265,-0.986,-10.598,-52.623,97.968,543.349,2,0.0
6266.44,532.6223475,50.9369242227,0.036,126.419048719,34.7390032168,14.7733456079,56.06,34.739,126.419,-0.086,-1.078,-3.628,2.299,-2.504,27.299,-35.942,0.0,1.96,2875,0.0,0.0,98.956,133.0,4.177,5.0,12.437,12.4,81.0,57.084,60.796,58.172,61.548,0.0,0.0,0.3,39.52,0.0,0.0,3.0,13.0,10.0,0.765,-2.25,-0.845,-10.575,-52.864,97.674,544.361,2,0.0
6267.246,532.93497053,51.6791370246,0.036,126.419052137,34.7390098843,14.8233456079,55.837,34.739,126.419,-0.074,-1.073,-3.64,2.321,-2.522,25.555,-35.716,0.0,1.96,2858,0.0,0.0,101.554,133.0,4.177,5.0,12.442,12.4,81.0,56.734,60.484,57.916,61.26,0.0,0.0,0.3,45.04,0.0,0.0,3.0,13.0,10.0,0.761,-2.235,-0.727,-10.522,-52.994,97.29,545.419,2,0.0
6268.05,533.227513979,52.4283761648,0.036,126.419055335,34.7390166148,14.8733456079,55.648,34.739,126.419,-0.062,-1.068,-3.652,2.342,-2.541,23.798,-35.489,0.0,1.969,2840,0.0,0.0,104.152,133.0,4.177,5.0,12.448,12.4,81.0,56.384,60.172,57.66,60.972,0.0,0.0,0.3,50.56,0.0,0.0,3.0,13.0,10.0,0.757,-2.22,-0.609,-10.469,-53.047,96.812,546.493,2,0.0
6268.854,533.499126741,53.1844272334,0.036,126.419058304,34.7390234066,14.9233456079,55.502,34.739,126.419,-0.053,-1.06,-3.677,2.335,-2.531,22.026,-35.177,0.0,1.969,2828,0.836,0.0,106.412,133.0,4.177,5.0,12.454,12.4,81.0,56.166,59.96,57.322,60.76,0.0,0.0,0.3,46.0,0.0,0.0,3.0,13.044,10.0,0.742,-2.205,-0.518,-10.399,-53.017,96.319,547.549,2,0.0
6269.655,533.746004012,53.9473683895,0.036,126.419061003,34.7390302603,14.9733456079,55.424,34.739,126.419,-0.044,-1.053,-3.701,2.327,-2.522,20.241,-34.866,0.0,1.988,2816,1.672,0.0,108.672,133.0,4.177,5.0,12.461,12.4,81.0,55.948,59.748,56.984,60.548,0.0,0.0,0.3,41.44,0.0,0.0,3.0,13.088,10.0,0.726,-2.19,-0.427,-10.329,-52.934,95.808,548.621,2,0.0
6270.456,533.965183437,54.7169450389,0.037,126.419063399,34.7390371735,15.0233456079,55.431,34.739,126.419,-0.039,-1.047,-3.716,2.294,-2.495,18.444,-34.545,0.0,1.988,2818,4.206,0.0,109.068,133.0,4.177,5.0,12.467,12.4,81.0,55.748,59.768,56.81,60.436,0.0,0.0,0.3,28.4,0.0,0.0,3.0,13.094,10.0,0.729,-2.175,-0.378,-10.265,-52.815,95.353,549.679,2,0.0
6271.254,534.16002614,55.4912790042,0.038,126.419065529,34.7390441295,15.0733456079,55.488,34.739,126.419,-0.034,-1.04,-3.73,2.261,-2.469,16.637,-34.224,0.0,1.99,2821,6.74,0.0,109.464,133.0,4.177,5.0,12.474,12.4,81.0,55.548,59.788,56.636,60.324,0.0,0.0,0.3,15.36,0.0,0.0,3.0,13.1,10.0,0.732,-2.16,-0.329,-10.202,-52.696,94.954,550.69,2,0.0
6272.05,534.334264322,56.2683481934,0.038,126.419067433,34.7390511101,15.1233456079,55.552,34.739,126.419,-0.034,-1.037,-3.71,2.235,-2.455,14.819,-34.075,0.0,1.99,2841,10.15,0.0,109.614,133.0,4.177,5.0,12.481,11.388,81.0,55.392,59.618,56.178,60.092,0.0,1.958,0.3,10.16,0.0,0.0,3.0,13.1,10.0,0.748,-2.145,-0.338,-10.172,-52.644,94.67,551.669,2,0.0
6272.844,534.486791024,57.0471784363,0.039,126.419069101,34.7390581065,15.1733456079,55.588,34.739,126.419,-0.035,-1.034,-3.69,2.209,-2.442,12.997,-33.926,0.0,1.99,2861,13.56,0.0,109.764,133.0,4.177,5.0,12.487,10.376,81.0,55.236,59.448,55.72,59.86,0.0,3.916,0.3,4.96,0.0,0.0,3.0,13.1,10.0,0.764,-2.13,-0.346,-10.143,-52.653,94.499,552.651,2,0.0
6273.634,534.615634687,57.8269773433,0.039,126.419070509,34.7390651116,15.2233456079,55.572,34.739,126.419,-0.04,-1.036,-3.649,2.218,-2.454,11.175,-34.001,0.0,1.99,2820,15.52,0.0,110.266,133.0,4.177,5.0,12.494,9.226,81.0,55.658,59.248,55.308,59.61,0.0,6.141,0.3,6.24,0.0,0.0,3.0,13.056,10.0,0.786,-2.115,-0.395,-10.159,-52.786,94.478,553.638,2,0.0
6274.421,534.720204498,58.6066317232,0.042,126.419071652,34.7390721154,15.2733456079,55.512,34.739,126.419,-0.045,-1.038,-3.607,2.227,-2.466,9.353,-34.077,0.0,1.999,2779,17.48,0.0,110.768,133.0,4.177,5.0,12.501,8.076,81.0,56.08,59.048,54.896,59.36,0.0,8.366,0.3,7.52,0.0,0.0,3.0,13.012,10.0,0.808,-2.1,-0.443,-10.175,-53.002,94.607,554.608,2,0.0
6275.204,534.800254924,59.3851197434,0.044,126.419072527,34.7390791087,15.3233456079,55.423,34.739,126.419,-0.053,-1.043,-3.585,2.252,-2.484,7.527,-34.351,0.0,1.999,2771,19.934,0.0,111.142,133.0,4.177,5.0,12.507,9.654,81.0,55.436,58.584,54.804,59.022,0.0,10.613,0.3,6.0,0.0,0.0,3.0,13.006,10.0,0.836,-2.09,-0.519,-10.23,-53.333,94.854,555.559,2,0.0
6275.983,534.85554081,60.1621058067,0.044,126.419073132,34.7390860885,15.3733456079,55.324,34.739,126.419,-0.061,-1.049,-3.563,2.277,-2.501,5.699,-34.626,0.0,2.0,2762,22.388,0.0,111.516,133.0,4.177,5.0,12.514,11.232,81.0,54.792,58.12,54.712,58.684,0.0,12.86,0.3,4.48,0.0,0.0,3.0,13.0,10.0,0.864,-2.08,-0.594,-10.285,-53.727,95.221,556.486,2,0.0
6276.758,534.884918306,60.9368940473,0.045,126.419073453,34.7390930486,15.4233456079,55.227,34.739,126.419,-0.069,-1.057,-3.568,2.29,-2.507,3.872,-35.045,0.0,2.0,2763,22.694,0.0,111.778,133.0,4.177,5.0,12.521,13.182,81.0,54.96,58.016,54.618,58.51,0.0,15.11,0.344,6.0,0.0,0.0,3.0,13.0,10.0,0.89,-2.07,-0.675,-10.364,-54.196,95.61,557.392,2,0.0
6277.528,534.883648414,61.7066612912,0.045,126.419073439,34.7390999636,15.4733456079,55.124,34.739,126.419,-0.077,-1.065,-3.574,2.303,-2.512,2.053,-35.464,0.0,2.018,2764,23.0,0.0,112.04,133.0,4.177,5.0,12.527,15.132,81.0,55.128,57.912,54.524,58.336,0.0,17.36,0.388,7.52,0.0,0.0,3.0,13.0,10.0,0.916,-2.06,-0.755,-10.442,-54.693,96.021,558.293,2,0.0
6278.291,534.848269018,62.468878707,0.045,126.419073052,34.7391068107,15.5233456079,55.002,34.739,126.419,-0.081,-1.071,-3.581,2.304,-2.51,0.247,-35.92,0.0,2.018,2763,23.0,0.0,112.466,133.0,4.177,5.0,12.534,17.676,81.0,55.186,57.862,54.292,58.186,0.0,19.566,0.35,6.0,0.0,0.0,3.0,12.956,10.0,0.932,-2.05,-0.795,-10.502,-55.206,96.357,559.189,2,0.0
6279.049,534.784020701,63.2243221428,0.045,126.41907235,34.739113597,15.5733456079,54.836,34.739,126.419,-0.085,-1.077,-3.588,2.304,-2.508,358.45,-36.375,0.0,2.02,2763,23.0,0.0,112.892,133.0,4.177,5.0,12.541,20.22,81.0,55.244,57.812,54.06,58.036,0.0,21.772,0.312,4.48,0.0,0.0,3.0,12.912,10.0,0.948,-2.04,-0.835,-10.561,-55.708,96.619,560.08,2,0.0
6279.804,534.696909659,63.9742401957,0.045,126.419071398,34.7391203337,15.6233456079,54.613,34.739,126.419,-0.082,-1.077,-3.584,2.299,-2.502,356.658,-36.591,0.0,2.02,2771,23.0,0.0,113.65,133.0,4.177,5.0,12.547,22.845,81.0,55.269,57.718,53.942,57.886,0.0,23.972,0.306,7.76,0.0,0.0,3.0,12.862,10.0,0.95,-2.035,-0.801,-10.559,-56.126,96.731,561.014,2,0.0
6280.556,534.587301865,64.718467777,0.043,126.419070199,34.7391270192,15.6733456079,54.36,34.739,126.419,-0.078,-1.077,-3.58,2.294,-2.497,354.872,-36.808,0.0,2.029,2780,23.0,0.0,114.408,133.0,4.177,5.0,12.554,25.47,81.0,55.294,57.624,53.824,57.736,0.0,26.172,0.3,11.04,0.0,0.0,3.0,12.812,10.0,0.951,-2.03,-0.767,-10.558,-56.482,96.693,561.838,2,0.0
6281.306,534.454533665,65.4565956114,0.042,126.419068748,34.73913365,15.7233456079,54.121,34.739,126.419,-0.069,-1.071,-3.574,2.286,-2.49,353.095,-36.769,0.0,2.029,2761,24.54,0.0,114.416,133.0,4.177,5.0,12.56,26.115,81.0,55.429,57.546,53.68,57.542,0.0,28.02,0.3,6.24,0.0,0.0,3.0,12.806,10.0,0.954,-2.025,-0.673,-10.504,-56.7,96.47,562.704,2,0.0
6282.054,534.299463132,66.1886513624,0.041,126.419067053,34.7391402262,15.7733456079,53.948,34.739,126.419,-0.059,-1.066,-3.568,2.277,-2.484,351.327,-36.731,0.0,2.03,2743,26.08,0.0,114.424,133.0,4.177,5.0,12.567,26.76,81.0,55.564,57.468,53.536,57.348,0.0,29.868,0.3,1.44,0.0,0.0,3.0,12.8,10.0,0.956,-2.02,-0.58,-10.451,-56.813,96.063,563.582,2,0.0
6282.802,534.123156438,66.9147690192,0.041,126.419065126,34.7391467491,15.8233456079,53.871,34.739,126.419,-0.046,-1.056,-3.563,2.277,-2.483,349.568,-36.511,0.0,2.03,2749,27.302,0.0,114.456,133.0,4.177,5.0,12.574,27.135,81.0,55.714,57.393,53.562,57.302,0.0,31.668,0.3,0.72,0.0,0.0,3.0,12.844,10.0,0.952,-2.015,-0.453,-10.356,-56.777,95.512,564.409,2,0.0
6283.548,533.925990432,67.635070933,0.04,126.41906297,34.7391532197,15.8733456079,53.812,34.739,126.419,-0.033,-1.046,-3.558,2.276,-2.482,347.816,-36.291,0.0,2.039,2755,28.524,0.0,114.488,133.0,4.177,5.0,12.58,27.51,81.0,55.864,57.318,53.588,57.256,0.0,33.468,0.3,0.0,0.0,0.0,3.0,12.888,10.0,0.947,-2.01,-0.325,-10.261,-56.655,94.82,565.207,2,0.0
6284.295,533.707696469,68.3494981039,0.039,126.419060584,34.7391596375,15.9233456079,53.705,34.739,126.419,-0.018,-1.035,-3.55,2.288,-2.485,346.069,-35.959,0.0,2.039,2763,29.542,0.0,114.45,133.0,4.177,5.0,12.586,29.623,81.0,56.014,57.353,53.528,57.231,0.0,34.586,0.3,0.0,0.0,0.0,3.0,12.894,10.0,0.911,-2.01,-0.18,-10.15,-56.448,94.091,566.055,2,0.0
6285.043,533.466113248,69.0572777639,0.038,126.419057943,34.7391659957,15.9733456079,53.624,34.739,126.419,-0.004,-1.024,-3.543,2.301,-2.488,344.33,-35.628,0.0,2.049,2771,30.56,0.0,114.412,133.0,4.177,5.0,12.591,31.736,81.0,56.164,57.388,53.468,57.206,0.0,35.704,0.3,0.0,0.0,0.0,3.0,12.9,10.0,0.875,-2.01,-0.035,-10.039,-56.178,93.328,566.87,2,0.0
6285.793,533.19987222,69.7578212191,0.038,126.419055033,34.7391722888,16.0233456079,53.649,34.739,126.419,0.01,-1.014,-3.535,2.313,-2.488,342.599,-35.294,0.0,2.049,2776,31.34,0.0,114.274,133.0,4.177,5.0,12.596,34.086,81.0,56.138,57.438,53.393,57.115,0.0,36.729,0.3,0.0,0.0,0.0,3.0,12.856,10.0,0.845,-2.015,0.098,-9.946,-55.843,92.614,567.69,2,0.0
6286.544,532.912668488,70.4519898409,0.038,126.419051893,34.7391785246,16.0733456079,53.732,34.739,126.419,0.024,-1.005,-3.528,2.325,-2.488,340.876,-34.961,0.0,2.05,2780,32.12,0.0,114.136,133.0,4.177,5.0,12.602,36.436,81.0,56.112,57.488,53.318,57.024,0.0,37.754,0.3,0.0,0.0,0.0,3.0,12.812,10.0,0.815,-2.02,0.231,-9.852,-55.467,91.95,568.531,2,0.0
6287.297,532.608316619,71.1406829667,0.038,126.419048566,34.7391847113,16.1233456079,53.811,34.739,126.419,0.036,-1.0,-3.52,2.336,-2.488,339.159,-34.78,0.0,2.05,2781,32.738,0.0,112.974,133.0,4.177,5.0,12.607,38.346,81.0,56.458,57.538,53.265,57.188,0.0,40.165,0.3,8.8,0.0,0.0,3.0,12.762,10.0,0.784,-2.01,0.348,-9.803,-55.111,91.385,569.378,2,0.0
6288.052,532.286045397,71.8235017336,0.038,126.419045043,34.7391908452,16.1733456079,53.882,34.739,126.419,0.048,-0.995,-3.512,2.347,-2.487,337.447,-34.598,0.0,2.068,2782,33.356,0.0,111.812,133.0,4.177,5.0,12.612,40.256,81.44,56.804,57.588,53.212,57.352,0.0,42.576,0.3,17.6,0.0,0.0,3.0,12.712,10.0,0.753,-2.0,0.466,-9.754,-54.75,90.919,570.216,2,0.0
6288.809,531.94441193,72.4995600299,0.038,126.419041308,34.7391969184,16.2233456079,53.962,34.739,126.419,0.058,-0.993,-3.503,2.362,-2.488,335.745,-34.569,0.0,2.068,2797,33.956,0.0,110.556,133.0,4.177,5.0,12.617,42.106,81.44,57.028,57.638,53.382,57.288,0.0,45.176,0.3,18.8,0.0,0.0,3.0,12.75,10.0,0.721,-1.99,0.568,-9.737,-54.41,90.54,571.039,2,0.0
6289.568,531.583872414,73.1673209485,0.037,126.419037367,34.739202917,16.2733456079,54.076,34.739,126.419,0.068,-0.991,-3.494,2.376,-2.49,334.051,-34.54,0.0,2.07,2812,34.556,0.0,109.3,133.0,4.177,5.0,12.623,43.956,81.94,57.252,57.688,53.552,57.224,0.0,47.776,0.3,20.0,0.0,0.0,3.0,12.788,10.0,0.69,-1.98,0.67,-9.721,-54.046,90.246,571.873,2,0.0
6290.328,531.204709909,73.8261207025,0.037,126.419033222,34.7392088352,16.3233456079,54.246,34.739,126.419,0.077,-0.991,-3.49,2.382,-2.485,332.365,-34.549,0.0,2.07,2806,35.464,0.0,107.39,133.0,4.177,5.0,12.628,45.212,81.94,57.144,57.738,53.664,57.322,0.0,47.714,0.3,27.04,0.0,0.0,3.0,12.794,10.0,0.663,-1.98,0.75,-9.717,-53.649,89.947,572.715,2,0.0
6291.095,530.804615816,74.47943878,0.037,126.419028849,34.739214704,16.3733456079,54.452,34.739,126.419,0.085,-0.99,-3.487,2.388,-2.48,330.68,-34.557,0.0,2.079,2801,36.372,0.0,105.48,133.0,4.177,5.0,12.633,46.468,82.0,57.036,57.788,53.776,57.42,0.0,47.652,0.3,34.08,0.0,0.0,3.0,12.8,10.0,0.637,-1.98,0.831,-9.713,-53.202,89.639,573.557,2,0.0
6291.87,530.381252796,75.1292428225,0.037,126.41902422,34.7392205414,16.4233456079,54.666,34.739,126.419,0.09,-0.988,-3.489,2.378,-2.465,328.992,-34.446,0.0,2.079,2806,40.135,0.0,101.68,133.0,4.177,5.0,12.639,47.655,82.0,57.063,57.927,53.855,57.546,0.0,47.223,0.3,47.5,0.0,0.0,3.0,12.755,10.0,0.606,-1.965,0.885,-9.684,-52.673,89.225,574.412,2,0.0
6292.649,529.934760193,75.7673098096,0.037,126.41901934,34.7392262732,16.4733456079,54.856,34.739,126.419,0.096,-0.985,-3.491,2.368,-2.449,327.318,-34.336,0.0,2.098,2810,43.898,0.0,97.88,133.0,4.177,5.0,12.644,48.842,82.0,57.089,58.067,53.934,57.673,0.0,46.793,0.3,60.92,0.0,0.0,3.0,12.711,10.0,0.574,-1.95,0.939,-9.656,-52.084,88.702,575.284,2,0.0
6293.425,529.466235674,76.3858848299,0.037,126.419014218,34.73923183,16.5233456079,55.005,34.739,126.419,0.097,-0.974,-3.481,2.371,-2.441,325.673,-33.934,0.0,2.098,2834,45.55,0.0,94.77,133.0,4.177,5.0,12.649,51.396,82.0,57.54,58.173,54.009,57.775,0.0,47.77,0.3,58.9,0.0,0.0,3.0,12.75,10.0,0.54,-1.93,0.95,-9.555,-51.372,88.02,576.165,2,0.0
6294.201,528.978133532,76.989276072,0.036,126.419008882,34.7392372504,16.5733456079,55.167,34.739,126.419,0.098,-0.964,-3.471,2.373,-2.432,324.056,-33.533,0.0,2.1,2857,47.203,0.0,91.66,133.0,4.177,5.0,12.654,53.95,82.0,57.99,58.278,54.084,57.878,0.0,48.747,0.3,56.88,0.0,0.0,3.0,12.789,10.0,0.506,-1.91,0.961,-9.455,-50.588,87.177,577.051,2,0.0
