Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
19367.976,163.791302134,595.992196898,-0.01,128.293191,38.005796535,16.9663117684,113.303,38.006,128.293,-0.038,1.028,106.686,18.191,335.0,1.13,4278,56.813,0.0,-66.512,160.0,36.336,14.038,-0.593,1.159,-0.387,-4.953,2.005,21.309,67.061,103.0,114.692,118.243,113.551,110.118,0.0,0.0,93.235,23.173,0.0,0.0,3.0,13.688,15.0,2.087,0.181,0.0,312.598,-0.369,10.077,100.0,695.457,5,0.0
19369.528,165.264580792,595.505308367,-0.01,128.293207795,38.0057921611,17.0163117684,113.25,38.006,128.293,-0.039,1.035,107.567,18.347,335.0,1.13,4286,56.913,0.0,-67.115,160.0,36.339,14.037,-0.57,1.045,-0.252,5.04,2.167,19.049,67.219,103.0,114.864,118.896,113.463,110.314,0.0,0.0,93.029,17.674,0.0,0.0,3.0,13.646,15.0,2.232,0.19,0.0,312.654,-0.378,10.149,100.0,696.996,5,0.0
19371.087,166.737932216,594.994957252,-0.01,128.293224591,38.0057875766,17.0663117684,113.2,38.006,128.293,-0.04,1.041,108.451,18.485,335.0,1.13,4293,57.081,0.0,-67.595,160.0,36.342,14.037,-0.63,1.068,-0.257,8.481,0.62,16.254,67.455,103.0,115.043,119.405,113.355,110.515,0.0,0.0,92.915,12.062,0.0,0.0,3.0,13.604,15.0,2.383,0.199,0.0,312.663,-0.387,10.213,100.0,698.535,5,0.0
19372.649,168.205541221,594.460816641,-0.01,128.293241321,38.0057827783,17.1163117684,113.15,38.006,128.293,-0.04,1.043,109.349,18.519,335.0,1.13,4295,58.529,0.0,-67.132,160.0,36.345,14.036,-0.585,0.938,-0.075,5.07,-3.021,15.666,68.016,103.0,115.11,118.922,113.203,110.393,0.0,0.0,93.217,10.318,0.0,0.0,3.0,13.602,15.0,2.524,0.2,0.0,312.65,-0.397,10.224,100.0,700.081,5,0.0
19374.232,169.682906299,593.893318648,-0.01,128.293258163,38.0057776803,17.1663117684,113.097,38.006,128.293,-0.041,1.043,110.251,18.533,335.0,1.13,4298,60.249,0.0,-66.364,160.0,36.348,14.036,-0.505,0.902,0.054,2.867,-1.913,17.073,68.609,103.0,115.127,118.383,113.049,110.244,0.0,0.0,93.907,10.522,0.0,0.0,3.0,13.607,15.0,2.669,0.2,0.0,312.775,-0.403,10.226,100.0,701.633,5,0.0
19375.838,171.171900778,593.289596722,-0.01,128.293275138,38.005772257,17.2163117684,113.0,38.006,128.293,-0.038,1.039,111.183,18.462,335.0,1.13,4318,63.374,0.0,-63.525,160.0,36.351,14.035,-0.634,1.022,-0.191,2.57,-1.72,17.052,69.202,103.0,114.773,118.282,112.903,110.153,0.0,0.0,98.029,26.16,0.0,0.0,3.0,13.648,15.0,2.859,0.2,0.0,312.878,-0.372,10.187,100.0,703.206,5,0.0
19377.465,172.668314783,592.653483451,-0.01,128.293292196,38.0057665426,17.2663117684,112.903,38.006,128.293,-0.034,1.034,112.114,18.382,335.0,1.13,4335,66.517,0.0,-60.704,160.0,36.354,14.034,-0.579,0.982,-0.213,-0.454,2.472,18.924,69.794,103.0,114.421,118.213,112.775,110.067,0.0,0.0,101.915,40.581,0.0,0.0,3.0,13.684,15.0,3.048,0.2,0.0,312.951,-0.335,10.143,100.0,704.79,5,0.0
19379.024,174.093883556,592.021392693,-0.01,128.293308448,38.0057608644,17.3163117684,112.85,38.006,128.293,-0.028,1.03,112.993,18.313,335.0,1.13,4304,68.421,0.0,-60.132,160.0,36.356,14.034,-0.595,1.109,-0.11,1.753,1.243,17.615,70.375,103.0,114.465,118.014,112.816,109.975,0.0,0.0,100.029,27.514,0.0,0.0,3.0,13.644,15.0,3.172,0.195,0.0,312.982,-0.272,10.102,100.0,706.301,5,0.0
19380.515,175.447508632,591.397020202,-0.01,128.293323879,38.0057552556,17.3663117684,112.8,38.006,128.293,-0.021,1.026,113.869,18.242,335.0,1.13,4271,70.129,0.0,-59.807,160.0,36.359,14.033,-0.636,1.094,-0.256,-0.687,2.848,18.51,70.994,103.0,114.534,117.848,112.869,109.923,0.0,0.0,97.751,12.673,0.0,0.0,3.0,13.596,15.0,3.295,0.19,0.0,313.021,-0.208,10.061,100.0,707.739,5,0.0
19382.024,176.807079619,590.741517694,-0.01,128.293339378,38.0057493671,17.4163117684,112.75,38.006,128.293,-0.016,1.021,114.735,18.152,335.0,1.128,4279,71.139,0.0,-59.696,160.0,36.355,14.034,-0.546,1.095,-0.332,3.105,-2.538,16.575,71.993,103.0,114.458,118.13,112.871,110.281,0.0,0.0,97.372,7.754,0.0,0.0,3.0,13.548,15.0,3.484,0.19,0.0,313.106,-0.159,10.015,100.0,709.188,5,0.0
19383.554,178.173893945,590.053518906,-0.01,128.293354959,38.0057431867,17.4663117684,112.705,38.006,128.293,-0.012,1.017,115.6,18.064,335.0,1.126,4291,72.051,0.0,-59.62,160.0,36.35,14.034,-0.546,1.032,-0.249,4.95,0.618,15.686,73.106,103.0,114.376,118.485,112.851,110.62,0.0,0.0,97.719,4.004,0.0,0.0,3.0,13.509,15.0,3.677,0.19,0.0,313.154,-0.12,9.97,100.0,710.648,5,0.0
19385.103,179.546615347,589.335430678,-0.01,128.293370608,38.0057367359,17.5163117684,112.75,38.006,128.293,-0.015,1.014,116.466,18.015,335.0,1.124,4304,72.687,0.0,-59.69,160.0,36.346,14.035,-0.46,0.92,-0.193,3.826,0.834,15.178,74.961,103.0,114.383,119.108,112.682,110.37,0.0,0.0,103.372,1.918,0.0,0.0,3.0,13.552,15.0,3.85,0.19,0.0,313.192,-0.15,9.946,100.0,712.124,5,0.0
19386.661,180.916444236,588.593841829,-0.01,128.293386224,38.0057300741,17.5663117684,112.795,38.006,128.293,-0.02,1.012,117.33,17.975,335.0,1.122,4312,73.323,0.0,-59.759,160.0,36.341,14.035,-0.46,0.92,-0.105,8.458,1.805,12.113,76.873,103.0,114.41,119.564,112.509,110.086,0.0,0.0,108.978,0.168,0.0,0.0,3.0,13.603,15.0,4.023,0.19,0.0,313.203,-0.193,9.927,100.0,713.611,5,0.0
19388.222,182.277173448,587.829770353,-0.01,128.293401736,38.0057232103,17.6163117684,112.75,38.006,128.293,-0.03,1.013,118.19,17.992,335.0,1.12,4264,74.241,0.0,-59.674,160.0,36.337,14.036,-0.496,0.876,-0.113,6.449,-0.467,12.243,78.616,103.0,114.536,118.105,112.44,110.057,0.0,0.0,108.81,0.078,0.0,0.0,3.0,13.65,15.0,4.206,0.185,0.0,313.222,-0.294,9.931,100.0,715.119,5,0.0
19389.803,183.64203281,587.031791169,-0.01,128.293417295,38.0057160419,17.6663117684,112.697,38.006,128.293,-0.041,1.013,119.049,18.011,335.2,1.12,4214,75.107,0.0,-59.497,160.0,36.333,14.036,-0.48,0.874,-0.083,-0.738,-0.891,14.421,80.294,103.0,114.633,116.525,112.414,110.053,0.0,0.0,108.319,0.687,0.0,0.0,3.0,13.692,15.0,4.391,0.18,0.0,313.382,-0.4,9.934,100.0,716.667,5,0.0
19391.381,184.989899981,586.21105351,-0.01,128.293432661,38.005708669,17.7163117684,112.6,38.006,128.293,-0.051,1.01,119.898,17.992,335.4,1.12,4209,75.186,0.0,-58.568,160.0,36.328,14.037,-0.575,0.971,-0.263,-2.009,0.066,15.193,81.492,103.0,114.344,115.65,112.701,110.05,0.0,0.0,110.404,6.559,0.0,0.0,3.0,13.696,15.0,4.598,0.18,0.0,313.522,-0.503,9.906,100.0,718.261,5,0.0
19392.972,186.336091203,585.362031148,-0.01,128.293448007,38.0057010421,17.7663117684,112.497,38.006,128.293,-0.061,1.006,120.743,17.956,335.6,1.12,4209,75.186,0.0,-57.401,160.0,36.324,14.038,-0.597,1.005,-0.639,-6.557,9.022,18.424,82.629,103.0,114.065,114.902,112.993,110.055,0.0,0.0,112.794,13.568,0.0,0.0,3.0,13.696,15.0,4.796,0.18,0.0,313.662,-0.601,9.867,100.0,719.906,5,0.0
19394.524,187.636773954,584.516464407,-0.009,128.293462835,38.0056934462,17.8163117684,112.35,38.006,128.293,-0.067,0.995,121.542,17.797,335.8,1.12,4201,75.186,0.0,-54.632,160.0,36.319,14.038,-0.646,1.229,-0.738,-3.84,11.737,19.599,83.632,103.0,114.282,114.697,113.01,110.147,0.0,0.0,115.624,26.561,0.0,0.0,3.0,13.696,15.0,4.876,0.185,0.0,313.812,-0.653,9.752,100.0,721.609,5,0.0
19396.023,188.882861218,583.682078293,-0.009,128.29347704,38.0056859507,17.8663117684,112.2,38.006,128.293,-0.071,0.981,122.337,17.596,336.0,1.12,4193,75.226,0.0,-51.748,159.998,36.315,14.039,-0.896,1.316,-1.122,0.601,14.591,20.541,84.6,103.0,114.503,114.543,112.995,110.253,0.0,0.0,118.671,39.365,0.0,0.0,3.0,13.696,15.0,4.953,0.191,0.0,313.969,-0.695,9.617,100.0,723.295,5,0.0
19397.538,190.129368484,582.820698284,-0.009,128.29349125,38.0056782128,17.9163117684,112.05,38.006,128.293,-0.07,0.953,123.112,17.109,336.0,1.12,4190,75.655,0.0,-49.326,159.98,36.31,14.039,-0.599,1.147,-0.614,6.709,13.547,19.121,85.351,103.0,114.271,114.364,112.934,110.401,0.0,0.0,123.435,44.317,0.0,0.0,3.0,13.696,15.0,5.108,0.205,0.0,314.124,-0.684,9.346,100.0,725.051,5,0.0
19399.072,191.37926559,581.932030636,-0.008,128.293505499,38.0056702297,17.9663117684,111.903,38.006,128.294,-0.068,0.923,123.885,16.581,336.0,1.12,4186,76.326,0.0,-46.849,159.921,36.306,14.04,-0.605,1.07,-0.635,2.824,18.607,16.759,86.037,103.0,114.016,114.173,112.854,110.527,0.0,0.0,128.258,48.604,0.0,0.0,3.0,13.696,15.0,5.269,0.22,0.0,314.299,-0.669,9.055,100.0,726.925,5,0.0
19400.623,192.632476789,581.017936223,-0.008,128.293519785,38.0056620182,18.0163117684,111.8,38.006,128.294,-0.067,0.887,124.653,15.929,336.0,1.12,4179,79.005,0.0,-43.361,159.48,36.301,14.04,-0.556,1.065,-0.59,-2.594,14.508,17.666,86.297,103.0,113.99,113.898,112.619,110.401,0.0,0.0,131.935,54.156,0.0,0.0,3.0,13.696,15.0,5.412,0.24,0.0,314.474,-0.653,8.693,100.0,728.911,5,0.0
19402.161,193.864767865,580.098287973,-0.008,128.293533833,38.0056537569,18.0663117684,111.7,38.006,128.294,-0.065,0.849,125.42,15.27,336.0,1.12,4172,81.843,0.0,-39.814,159.04,36.297,14.041,-0.486,0.943,-0.433,-6.675,11.383,18.561,86.515,103.0,113.987,113.632,112.389,110.253,0.0,0.0,135.486,59.52,0.0,0.0,3.0,13.696,15.0,5.557,0.261,0.0,314.649,-0.641,8.327,100.0,730.916,5,0.0
19403.672,195.065324435,579.181004072,-0.008,128.29354752,38.0056455167,18.1163117684,111.6,38.006,128.294,-0.068,0.815,126.166,14.669,336.0,1.12,4178,84.241,0.0,-36.683,159.0,36.292,14.041,-0.445,0.874,-0.266,-7.325,6.909,15.667,86.742,103.0,113.984,113.537,112.363,110.147,0.0,0.0,138.935,61.754,0.0,0.0,3.0,13.696,15.0,5.753,0.29,0.0,314.826,-0.662,7.99,100.0,732.863,5,0.0
19405.202,196.269528376,578.236302749,-0.008,128.293561247,38.0056370303,18.1663117684,111.497,38.006,128.294,-0.07,0.781,126.911,14.085,336.0,1.12,4188,86.651,0.0,-33.702,159.0,36.288,14.042,-0.409,0.656,0.051,-12.14,2.121,16.344,87.051,103.0,113.949,113.684,112.33,110.018,0.0,0.0,142.321,62.658,0.0,0.0,3.0,13.696,15.0,5.953,0.317,0.0,315.036,-0.688,7.661,100.0,734.811,5,0.0
19406.78,197.496999488,577.245534811,-0.008,128.29357524,38.00562813,18.2163117684,111.35,38.006,128.294,-0.073,0.753,127.661,13.626,336.0,1.12,4220,89.617,0.0,-31.786,159.0,36.283,14.042,-0.27,0.601,0.473,-13.038,-1.728,15.452,88.165,103.0,113.59,116.06,112.018,109.603,0.0,0.0,145.186,53.514,0.0,0.0,3.0,13.694,15.0,6.145,0.32,0.0,315.258,-0.719,7.387,97.27,736.679,5,0.0
19408.378,198.728468304,576.226254397,-0.008,128.293589279,38.0056189736,18.2663117684,111.203,38.006,128.294,-0.076,0.726,128.408,13.184,336.0,1.12,4268,92.653,0.0,-30.056,159.0,36.279,14.043,-0.411,0.534,0.155,-20.144,-2.097,17.931,89.364,103.0,113.216,119.278,111.679,109.178,0.0,0.0,148.188,43.41,0.0,0.0,3.0,13.688,15.0,6.323,0.32,0.0,315.466,-0.742,7.122,93.991,738.466,5,0.0
19409.912,199.898939748,575.235858318,-0.008,128.293602622,38.0056100767,18.3163117684,111.1,38.006,128.294,-0.069,0.704,129.088,12.789,336.0,1.12,4450,95.82,0.0,-29.103,159.0,36.275,14.043,-0.469,0.549,0.389,-10.716,1.537,15.128,90.593,103.0,113.02,128.625,111.343,108.925,0.0,0.0,153.061,33.836,0.0,0.0,3.0,13.644,15.0,6.36,0.32,0.0,315.654,-0.681,6.9,91.309,740.114,5,0.0
19411.377,201.008343478,574.27767391,-0.007,128.293615269,38.0056014691,18.3663117684,110.997,38.006,128.294,-0.061,0.682,129.762,12.413,336.0,1.12,4633,98.733,0.0,-28.244,159.0,36.27,14.044,-0.46,0.527,0.508,-4.148,-13.963,12.055,91.549,103.0,112.91,137.864,111.034,108.684,0.0,0.0,158.637,24.752,0.0,0.0,3.0,13.596,15.0,6.398,0.32,0.0,315.822,-0.601,6.69,89.271,741.637,5,0.0
19412.863,202.121250285,573.293990261,-0.007,128.293627956,38.0055926325,18.4163117684,110.85,38.006,128.294,-0.041,0.67,130.4,12.17,336.0,1.12,4681,99.0,0.0,-27.545,159.0,36.266,14.045,-0.36,0.517,0.34,-0.624,-16.755,10.935,89.764,103.0,113.469,139.923,110.987,108.392,0.0,0.0,169.309,19.993,0.0,0.0,3.0,13.548,15.0,6.581,0.315,0.0,315.982,-0.406,6.575,87.919,743.134,5,0.0
19414.391,203.254903876,572.269823171,-0.007,128.29364088,38.0055834322,18.4663117684,110.711,38.006,128.294,-0.02,0.662,131.035,11.986,336.0,1.12,4703,99.0,0.0,-26.795,159.0,36.262,14.046,-0.452,0.419,0.522,3.829,-9.434,12.798,87.896,103.0,114.057,140.729,110.96,108.14,0.0,0.0,179.131,16.222,0.0,0.0,3.0,13.508,15.0,6.778,0.309,0.0,316.142,-0.198,6.488,87.219,744.639,5,0.0
19415.943,204.395318176,571.217173704,-0.007,128.29365388,38.0055739761,18.5163117684,110.75,38.006,128.294,0.004,0.673,131.655,12.239,336.0,1.12,4593,99.0,0.0,-25.393,159.0,36.259,14.048,-0.523,0.713,0.348,12.209,2.89,12.065,87.952,103.0,114.277,136.298,110.864,108.34,0.0,0.0,175.435,17.912,0.0,0.0,3.0,13.55,15.0,6.97,0.295,0.0,316.292,0.034,6.6,86.768,746.13,5,0.0
19417.484,205.51717487,570.159747856,-0.007,128.293666669,38.005564477,18.5663117684,110.803,38.006,128.294,0.027,0.687,132.272,12.55,336.0,1.12,4482,99.0,0.0,-23.959,159.0,36.255,14.049,-0.336,0.611,0.134,-4.387,-1.493,11.628,88.324,103.0,114.394,131.762,110.8,108.625,0.0,0.0,171.014,19.776,0.0,0.0,3.0,13.596,15.0,7.164,0.281,0.0,316.442,0.265,6.737,86.49,747.598,5,0.0
19419.002,206.609748672,569.106180896,-0.007,128.293679124,38.0055550126,18.6163117684,110.9,38.006,128.294,0.047,0.707,132.864,12.984,336.0,1.12,4482,99.0,0.0,-22.863,159.0,36.251,14.05,-0.351,0.809,-0.175,-9.051,-16.634,8.988,89.906,103.0,113.851,131.424,111.13,109.292,0.0,0.0,172.936,17.912,0.0,0.0,3.0,13.602,15.0,7.374,0.275,0.0,316.592,0.462,6.934,86.007,749.045,5,0.0
19420.543,207.704525563,568.022239436,-0.007,128.293691605,38.0055452753,18.6663117684,111.003,38.006,128.294,0.066,0.725,133.454,13.374,336.0,1.12,4490,99.0,0.0,-21.916,159.0,36.247,14.052,-0.47,0.874,-0.297,-14.545,16.487,10.785,91.514,103.0,113.308,131.382,111.464,109.942,0.0,0.0,175.492,15.214,0.0,0.0,3.0,13.608,15.0,7.569,0.27,0.0,316.749,0.652,7.111,85.265,750.505,5,0.0
19422.134,208.819134433,566.887055825,-0.007,128.293704311,38.0055350778,18.7163117684,111.15,38.006,128.294,0.081,0.716,134.044,13.202,336.0,1.12,4477,99.0,0.0,-22.116,159.0,36.243,14.053,-0.489,0.871,-0.268,-9.077,10.064,4.699,92.172,103.0,113.422,130.08,111.439,110.036,0.0,0.0,177.997,7.995,0.0,0.0,3.0,13.65,15.0,7.595,0.26,0.0,316.924,0.797,7.025,84.087,752.026,5,0.0
19423.748,209.937041285,565.721745092,-0.006,128.293717055,38.0055246095,18.7663117684,111.3,38.006,128.294,0.095,0.702,134.632,12.918,336.0,1.12,4451,99.0,0.0,-22.458,159.0,36.24,14.054,-0.455,0.667,-0.171,2.767,-10.511,1.001,92.671,103.0,113.614,128.246,111.396,110.083,0.0,0.0,180.397,1.273,0.0,0.0,3.0,13.692,15.0,7.58,0.25,0.0,317.099,0.931,6.886,82.453,753.577,5,0.0
19425.299,211.00038468,564.592643788,-0.006,128.293729177,38.0055144666,18.8163117684,111.45,38.006,128.294,0.102,0.662,135.178,12.09,336.0,1.12,4328,99.0,0.0,-23.056,159.0,36.236,14.056,-0.322,0.544,-0.038,7.23,-8.771,-1.635,92.546,103.0,113.92,122.402,111.532,110.231,0.0,0.0,181.81,3.995,0.0,0.0,3.0,13.696,15.0,7.331,0.245,0.0,317.284,0.997,6.487,80.354,755.073,5,0.0
19426.784,212.009844914,563.50401913,-0.005,128.293740685,38.0055046873,18.8663117684,111.603,38.006,128.294,0.107,0.618,135.722,11.201,336.0,1.12,4207,99.0,0.0,-23.594,159.0,36.232,14.057,-0.366,0.382,0.196,6.427,-2.334,-0.781,92.361,103.0,114.204,116.658,111.682,110.383,0.0,0.0,182.545,7.041,0.0,0.0,3.0,13.696,15.0,7.081,0.24,0.0,317.449,1.048,6.058,77.808,756.509,5,0.0
19428.29,213.025389598,562.392078971,-0.005,128.293752262,38.0054946985,18.9163117684,111.8,38.005,128.294,0.104,0.57,136.261,10.245,336.0,1.12,4208,99.0,0.0,-23.282,159.0,36.228,14.058,-0.316,0.439,0.071,-0.134,-3.033,2.08,92.203,103.0,114.152,115.92,111.784,110.481,0.0,0.0,177.56,3.836,0.0,0.0,3.0,13.696,15.0,7.05,0.23,0.0,317.626,1.022,5.587,75.03,757.969,5,0.0
19429.84,214.063988132,561.241759241,-0.005,128.293764102,38.005484365,18.9663117684,112.0,38.005,128.294,0.1,0.523,136.8,9.328,336.0,1.12,4222,99.0,0.0,-22.922,159.0,36.225,14.06,-0.433,0.524,-0.117,-4.538,1.971,4.543,92.109,103.0,114.108,115.724,111.886,110.574,0.0,0.0,172.511,0.356,0.0,0.0,3.0,13.696,15.0,7.044,0.22,0.0,317.819,0.98,5.133,72.089,759.474,5,0.0
19431.414,215.113092095,560.067762171,-0.005,128.293776061,38.0054738187,19.0163117684,112.2,38.005,128.294,0.088,0.499,137.344,8.859,336.0,1.12,4229,99.0,0.0,-22.936,159.0,36.221,14.061,-0.388,0.468,-0.002,-5.039,0.041,6.994,92.625,103.0,114.466,115.884,112.037,110.662,0.0,0.0,172.559,0.401,0.0,0.0,3.0,13.694,15.0,7.059,0.21,0.0,317.98,0.862,4.89,69.451,761.004,5,0.0
19432.978,216.148882505,558.896653398,-0.005,128.293787869,38.0054632984,19.0663117684,112.395,38.005,128.294,0.075,0.479,137.888,8.483,336.0,1.12,4234,99.0,0.0,-23.126,159.0,36.217,14.062,-0.37,0.478,-0.026,-1.85,-4.658,7.535,93.169,103.0,114.845,116.029,112.2,110.755,0.0,0.0,173.237,1.554,0.0,0.0,3.0,13.688,15.0,7.095,0.2,0.0,318.146,0.735,4.692,67.191,762.526,5,0.0
19434.516,217.16118176,557.73854668,-0.005,128.293799409,38.0054528949,19.1163117684,112.5,38.005,128.294,0.059,0.482,138.421,8.584,336.0,1.12,4225,99.0,0.0,-24.688,159.0,36.213,14.064,-0.392,0.439,0.173,0.703,-4.605,7.846,93.396,103.0,115.022,115.663,112.44,110.904,0.0,0.0,175.061,10.158,0.0,0.0,3.0,13.644,15.0,7.32,0.195,0.0,318.372,0.578,4.731,65.634,764.035,5,0.0
19436.076,218.179132653,556.556656415,-0.005,128.293811014,38.0054422778,19.1663117684,112.597,38.005,128.294,0.043,0.49,138.955,8.749,336.0,1.12,4217,99.0,0.0,-26.146,159.0,36.209,14.065,-0.415,0.57,-0.122,-2.855,-7.172,9.086,93.601,103.0,115.148,115.303,112.676,111.052,0.0,0.0,176.884,18.42,0.0,0.0,3.0,13.596,15.0,7.55,0.19,0.0,318.772,0.425,4.803,64.814,765.563,5,0.0
19437.659,219.201359317,555.347591266,-0.005,128.293822667,38.0054314165,19.2163117684,112.65,38.005,128.294,0.034,0.507,139.498,9.076,336.0,1.12,4230,99.0,0.0,-25.219,159.0,36.206,14.066,-0.435,0.609,-0.229,-1.591,-8.71,9.128,93.912,103.0,114.969,115.516,112.791,111.126,0.0,0.0,177.562,15.834,0.0,0.0,3.0,13.546,15.0,7.649,0.185,0.0,319.072,0.334,4.972,64.777,767.124,5,0.0
19439.261,220.224911858,554.1149881,-0.006,128.293834336,38.0054203438,19.2663117684,112.7,38.005,128.294,0.026,0.525,140.041,9.417,336.0,1.12,4244,99.0,0.0,-24.066,159.0,36.202,14.068,-0.451,0.707,-0.227,-2.259,0.176,12.136,94.192,103.0,114.798,115.804,112.913,111.191,0.0,0.0,178.046,12.617,0.0,0.0,3.0,13.5,15.0,7.723,0.18,0.0,319.371,0.26,5.148,65.503,768.696,5,0.0
19440.826,221.214789301,552.902736763,-0.006,128.29384562,38.0054094539,19.3163117684,112.75,38.005,128.294,0.029,0.542,140.547,9.73,336.0,1.12,4245,99.0,0.0,-23.064,159.0,36.198,14.069,-0.434,0.725,-0.221,-3.808,3.601,13.254,94.054,103.0,115.004,116.26,113.224,111.223,0.0,0.0,177.748,13.994,0.0,0.0,3.0,13.498,15.0,7.678,0.18,0.0,319.696,0.281,5.312,66.73,770.238,5,0.0
19442.343,222.163881719,551.719802027,-0.006,128.29385644,38.0053988273,19.3663117684,112.801,38.005,128.294,0.033,0.558,141.051,10.034,336.0,1.12,4244,99.0,0.0,-22.127,159.0,36.195,14.07,-0.444,0.668,-0.096,2.312,-0.642,11.849,93.889,103.0,115.237,116.7,113.526,111.277,0.0,0.0,177.939,15.196,0.0,0.0,3.0,13.504,15.0,7.625,0.18,0.0,320.01,0.32,5.473,68.396,771.743,5,0.0
19443.88,223.11363656,550.511464358,-0.006,128.293867267,38.0053879726,19.4163117684,112.875,38.005,128.294,0.044,0.573,141.544,10.291,336.0,1.12,4250,99.0,0.0,-21.672,159.0,36.199,14.069,-0.391,0.606,-0.021,2.239,-3.232,11.063,93.868,103.0,115.364,116.817,113.557,111.565,0.0,0.0,183.746,10.076,0.0,0.0,3.0,13.55,15.0,7.618,0.175,0.0,320.224,0.431,5.615,70.133,773.267,5,0.0
19445.44,224.065382651,549.274924328,-0.006,128.293878116,38.0053768645,19.4663117684,112.95,38.005,128.294,0.056,0.587,142.036,10.541,336.0,1.12,4256,99.0,0.0,-21.219,159.0,36.203,14.068,-0.403,0.577,0.001,1.537,-5.208,10.004,93.848,103.0,115.488,116.947,113.557,111.838,0.0,0.0,189.097,5.299,0.0,0.0,3.0,13.596,15.0,7.621,0.17,0.0,320.372,0.548,5.755,71.873,774.821,5,0.0
19447.023,225.018400998,548.011357623,-0.006,128.293888981,38.0053655137,19.5163117684,113.025,38.005,128.294,0.066,0.6,142.524,10.772,336.0,1.12,4271,99.0,0.0,-20.297,159.0,36.207,14.067,-0.399,0.517,0.102,-2.091,-3.783,9.588,93.695,103.0,115.679,117.533,113.53,111.718,0.0,0.0,184.309,10.236,0.0,0.0,3.0,13.602,15.0,7.684,0.16,0.0,320.384,0.647,5.887,73.349,776.405,5,0.0
19448.595,225.953947415,546.747216093,-0.006,128.293899646,38.0053541576,19.5663117684,113.107,38.005,128.294,0.075,0.613,143.01,10.994,336.0,1.12,4286,99.0,0.0,-19.301,159.0,36.212,14.066,-0.414,0.588,0.052,-1.455,-5.578,9.873,93.511,103.0,115.856,118.119,113.503,111.585,0.0,0.0,178.922,15.979,0.0,0.0,3.0,13.607,15.0,7.754,0.151,0.0,320.419,0.737,6.013,74.52,777.961,5,0.0
19450.144,226.863505777,545.493393955,-0.006,128.293910015,38.0053428943,19.6163117684,113.3,38.005,128.294,0.077,0.621,143.481,11.139,336.0,1.12,4292,99.0,0.0,-18.044,159.0,36.216,14.065,-0.425,0.539,0.048,-2.313,-7.024,9.475,93.155,103.0,115.818,118.246,113.504,111.726,0.0,0.0,177.748,19.993,0.0,0.0,3.0,13.646,15.0,7.835,0.15,0.0,320.588,0.759,6.09,75.282,779.499,5,0.0
19451.717,227.773466846,544.210410945,-0.006,128.293920388,38.005331369,19.6663117684,113.495,38.005,128.294,0.079,0.627,143.951,11.255,336.0,1.118,4295,99.0,0.0,-16.767,159.0,36.22,14.064,-0.355,0.594,0.163,3.427,-5.408,8.81,92.846,103.0,115.748,118.272,113.518,111.884,0.0,0.0,177.036,23.517,0.0,0.0,3.0,13.677,15.0,7.896,0.15,0.0,320.803,0.77,6.152,75.618,781.042,5,0.0
19453.342,228.698488302,542.874922686,-0.006,128.293930933,38.0053193721,19.7163117684,113.6,38.005,128.294,0.075,0.623,144.426,11.162,336.0,1.116,4279,99.0,0.0,-15.547,159.0,36.225,14.063,-0.409,0.611,-0.084,-2.65,-3.243,9.577,93.165,103.0,115.571,117.749,113.634,111.948,0.0,0.0,176.686,23.915,0.0,0.0,3.0,13.594,15.0,7.729,0.145,0.0,320.962,0.734,6.109,75.467,782.642,5,0.0
19454.991,229.624141175,541.510608934,-0.006,128.293941486,38.0053071162,19.7663117684,113.703,38.005,128.294,0.071,0.617,144.9,11.03,336.0,1.114,4263,99.0,0.0,-14.331,159.0,36.229,14.062,-0.505,0.64,-0.157,0.913,-0.055,8.832,93.5,103.0,115.432,117.252,113.759,112.029,0.0,0.0,176.934,23.808,0.0,0.0,3.0,13.512,15.0,7.531,0.14,0.0,321.204,0.694,6.046,74.82,784.29,5,0.0
19456.573,230.501789846,540.193397674,-0.005,128.293951491,38.0052952834,19.8163117684,113.85,38.005,128.294,0.067,0.601,145.343,10.727,336.0,1.112,4267,99.0,0.0,-13.112,159.0,36.233,14.061,-0.455,0.66,-0.161,-5.552,-3.735,9.469,93.367,103.0,115.784,117.569,113.879,112.375,0.0,0.0,182.747,21.837,0.0,0.0,3.0,13.552,15.0,7.242,0.14,0.0,321.53,0.659,5.89,73.668,785.837,5,0.0
