Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
12219.887,320.996103461,20.8077192389,0.0,126.416735304,34.73873256,8.32921462761,159.192,34.739,126.417,0.112,-0.012,0.141,0.136,0.99,87.878,-0.185,0.0,1.9,5868,99.0,0.0,12.327,135.0,4.211,4.0,13.955,98.6,84.0,159.746,159.892,157.965,158.084,0.0,237.417,0.3,0.0,0.0,0.0,3.0,13.654,10.0,0.245,-6.73,0.112,-0.012,0.015,321.669,4,0.0
12222.111,323.218265193,20.8826957409,0.0,126.416759596,34.7387332335,8.37921462761,159.359,34.739,126.417,0.111,-0.018,0.14,0.133,1.004,87.883,-0.249,0.0,1.9,5876,99.0,0.0,12.277,135.0,4.211,4.0,13.955,98.673,84.0,160.102,160.165,158.288,158.375,0.0,238.899,0.337,0.0,0.0,0.0,3.0,13.7,10.0,0.261,-6.725,0.111,-0.018,0.014,323.891,4,0.0
12224.326,325.432783719,20.9579996847,0.0,126.416783804,34.73873391,8.42921462761,159.519,34.739,126.417,0.111,-0.023,0.14,0.129,1.018,87.889,-0.312,0.0,1.9,5885,99.0,0.0,12.227,135.0,4.211,4.0,13.955,98.746,84.0,160.457,160.438,158.611,158.665,0.0,240.38,0.373,0.0,0.0,0.0,3.0,13.746,10.0,0.277,-6.72,0.111,-0.023,0.014,326.106,4,0.0
12226.548,327.652627511,21.033817476,0.0,126.41680807,34.7387345911,8.47921462761,159.698,34.739,126.417,0.11,-0.026,0.138,0.121,0.996,87.895,-0.353,0.0,1.9,5894,99.0,0.0,12.031,135.0,4.211,4.0,13.955,98.846,84.0,160.725,160.738,158.742,158.769,0.0,243.38,0.386,0.0,0.0,0.0,3.0,13.736,10.0,0.29,-6.715,0.11,-0.026,0.014,328.327,4,0.0
12228.775,329.878611769,21.1105065077,0.0,126.416832404,34.73873528,8.52921462761,159.892,34.739,126.417,0.109,-0.03,0.136,0.113,0.973,87.9,-0.393,0.0,1.9,5904,99.0,0.0,11.835,135.0,4.211,4.0,13.955,98.946,84.0,160.992,161.038,158.873,158.873,0.0,246.38,0.4,0.0,0.0,0.0,3.0,13.727,10.0,0.303,-6.71,0.109,-0.03,0.014,330.553,4,0.0
12231.005,332.107698171,21.1883878238,0.0,126.416856772,34.7387359796,8.57921462761,160.092,34.739,126.417,0.108,-0.031,0.133,0.106,0.947,87.903,-0.419,0.0,1.9,5912,99.0,0.0,11.548,135.0,4.211,4.0,13.955,98.973,84.0,161.192,161.229,158.923,158.996,0.0,247.044,0.363,0.0,0.0,0.0,3.0,13.75,10.0,0.315,-6.705,0.108,-0.031,0.014,332.783,4,0.0
12233.233,334.333587613,21.267466085,0.0,126.416881104,34.73873669,8.62921462761,160.292,34.739,126.417,0.108,-0.033,0.129,0.1,0.921,87.904,-0.445,0.0,1.9,5920,99.0,0.0,11.262,135.0,4.211,4.0,13.955,99.0,84.0,161.392,161.419,158.973,159.119,0.0,247.708,0.327,0.0,0.0,0.0,3.0,13.773,10.0,0.326,-6.7,0.108,-0.033,0.014,335.009,4,0.0
12235.455,336.554321421,21.3476621952,0.0,126.41690538,34.7387374104,8.67921462761,160.49,34.739,126.417,0.106,-0.033,0.125,0.097,0.942,87.901,-0.443,0.0,1.9,5926,99.0,0.0,10.999,135.0,4.211,4.0,13.955,99.0,84.0,161.373,161.533,159.315,159.415,0.0,247.508,0.314,1.46,0.0,0.0,3.0,13.786,10.0,0.336,-6.695,0.106,-0.033,0.013,337.232,4,0.0
12237.691,338.788563457,21.4288784158,0.0,126.416929804,34.73873814,8.72921462761,160.692,34.739,126.417,0.104,-0.033,0.122,0.095,0.963,87.895,-0.441,0.0,1.907,5932,99.0,0.0,10.735,135.0,4.211,4.0,13.955,99.0,84.0,161.354,161.646,159.657,159.711,0.0,247.308,0.3,2.92,0.0,0.0,3.0,13.8,10.0,0.345,-6.69,0.104,-0.033,0.013,339.467,4,0.0
12239.954,341.050617146,21.5109709376,0.0,126.416954532,34.7387388775,8.77921462761,160.899,34.739,126.417,0.101,-0.031,0.121,0.093,1.008,87.887,-0.412,0.0,1.907,5937,99.0,0.0,10.631,135.0,4.211,4.0,13.955,99.0,84.0,161.697,161.821,159.927,160.064,0.0,247.18,0.3,1.98,0.0,0.0,3.0,13.763,10.0,0.354,-6.68,0.101,-0.031,0.012,341.729,4,0.0
12242.222,343.316721658,21.5936303116,0.0,126.416979304,34.73873962,8.82921462761,161.096,34.739,126.417,0.098,-0.029,0.12,0.091,1.052,87.875,-0.384,0.0,1.91,5942,99.0,0.0,10.526,135.0,4.211,4.0,13.955,99.0,84.0,162.04,161.996,160.196,160.418,0.0,247.052,0.3,1.04,0.0,0.0,3.0,13.726,10.0,0.362,-6.67,0.098,-0.029,0.011,343.996,4,0.0
12244.469,345.56249576,21.676536831,0.0,126.417003854,34.7387403648,8.87921462761,161.267,34.739,126.417,0.092,-0.025,0.121,0.089,1.053,87.861,-0.332,0.0,1.91,5951,94.523,0.0,10.513,135.0,4.211,4.0,13.955,99.0,84.0,162.355,162.344,160.322,160.546,0.0,246.952,0.337,0.52,0.0,0.0,3.0,13.713,10.0,0.373,-6.665,0.092,-0.025,0.01,346.242,4,0.0
12246.707,347.799140884,21.7594953967,-0.0,126.417028304,34.73874111,8.92921462761,161.422,34.739,126.417,0.086,-0.021,0.123,0.086,1.054,87.844,-0.281,0.0,1.91,5960,90.046,0.0,10.5,135.0,4.211,4.0,13.955,99.0,84.0,162.67,162.692,160.448,160.674,0.0,246.852,0.374,0.0,0.0,0.0,3.0,13.7,10.0,0.384,-6.66,0.086,-0.021,0.009,348.479,4,0.0
12248.952,350.042413543,21.8423980121,-0.0,126.417052827,34.7387418547,8.97921462761,161.575,34.739,126.417,0.077,-0.015,0.125,0.086,1.018,87.824,-0.207,0.0,1.91,5969,81.554,0.0,10.278,135.0,4.211,4.0,13.955,99.0,84.0,162.791,162.759,160.622,160.798,0.0,246.77,0.35,1.48,0.0,0.0,3.0,13.7,10.0,0.397,-6.645,0.077,-0.015,0.007,350.723,4,0.0
12251.202,352.290707906,21.9253604819,-0.0,126.417077404,34.7387426,9.02921462761,161.722,34.739,126.417,0.069,-0.01,0.126,0.085,0.982,87.801,-0.133,0.0,1.917,5978,73.062,0.0,10.056,135.0,4.211,4.0,13.955,99.0,84.0,162.911,162.826,160.796,160.922,0.0,246.689,0.326,2.96,0.0,0.0,3.0,13.7,10.0,0.411,-6.63,0.069,-0.01,0.006,352.972,4,0.0
12253.452,354.539683387,22.0084387563,-0.0,126.417101989,34.7387433463,9.07921462761,161.852,34.739,126.417,0.057,-0.005,0.124,0.09,0.968,87.775,-0.061,0.0,1.917,5977,62.565,0.0,9.867,135.0,4.211,4.0,13.955,99.0,84.0,162.986,162.924,161.07,161.146,0.0,246.614,0.35,2.0,0.0,0.0,3.0,13.7,10.0,0.423,-6.62,0.057,-0.005,0.005,355.222,4,0.0
12255.706,356.791422722,22.0912255663,-0.0,126.417126604,34.73874409,9.12921462761,161.948,34.739,126.417,0.045,0.0,0.123,0.096,0.955,87.747,0.011,0.0,1.92,5975,52.068,0.0,9.678,135.0,4.211,4.0,13.955,99.0,84.0,163.061,163.022,161.344,161.37,0.0,246.539,0.374,1.04,0.0,0.0,3.0,13.7,10.0,0.435,-6.61,0.045,0.0,0.004,357.474,4,0.0
12257.963,359.047531742,22.1731876612,-0.0,126.417151267,34.7387448263,9.17921462761,162.002,34.739,126.417,0.031,0.004,0.11,0.107,0.983,87.715,0.063,0.0,1.92,5974,47.495,0.0,9.676,135.0,4.211,4.0,13.955,90.268,84.0,162.97,162.95,161.496,161.509,0.0,229.703,0.35,0.52,0.0,0.0,3.0,13.737,10.0,0.447,-6.595,0.031,0.004,0.003,359.731,4,0.0
12260.218,361.301285334,22.2537510857,-0.0,126.417175904,34.73874555,9.22921462761,162.037,34.739,126.417,0.016,0.007,0.098,0.117,1.011,87.681,0.114,0.0,1.92,5973,42.922,0.0,9.674,135.0,4.211,4.0,13.955,81.536,84.0,162.878,162.878,161.648,161.648,0.0,212.867,0.326,0.0,0.0,0.0,3.0,13.774,10.0,0.458,-6.58,0.016,0.007,0.003,361.985,4,0.0
12262.467,363.548313812,22.3327665147,-0.0,126.417200468,34.7387462598,9.27921462761,162.073,34.739,126.417,-0.002,0.008,0.077,0.129,1.037,87.647,0.118,0.0,1.92,5963,39.425,0.0,9.835,135.0,4.211,4.0,13.955,69.736,84.0,162.876,162.728,161.637,161.6,0.0,190.142,0.313,1.48,0.0,0.0,3.0,13.787,10.0,0.468,-6.565,-0.002,0.008,0.003,364.232,4,0.0
12264.722,365.802000149,22.4118238515,-0.0,126.417225104,34.73874697,9.32921462761,162.087,34.739,126.417,-0.02,0.009,0.056,0.14,1.063,87.612,0.121,0.0,1.92,5953,35.928,0.0,9.996,135.0,4.211,4.0,13.955,57.936,84.0,162.874,162.578,161.626,161.552,0.0,167.417,0.3,2.96,0.0,0.0,3.0,13.8,10.0,0.477,-6.55,-0.02,0.009,0.004,366.485,4,0.0
12266.994,368.072499881,22.4923319431,-0.0,126.417249925,34.7387476932,9.37921462761,162.048,34.739,126.417,-0.041,0.007,0.035,0.147,1.048,87.575,0.093,0.0,1.92,5944,27.152,0.0,10.123,135.0,4.211,4.0,13.955,49.093,84.0,162.662,162.502,161.501,161.451,0.0,141.09,0.3,1.98,0.0,0.0,3.0,13.838,10.0,0.484,-6.53,-0.041,0.007,0.006,368.756,4,0.0
12269.262,370.339306143,22.5732361824,0.0,126.417274704,34.73874842,9.42921462761,161.95,34.739,126.417,-0.063,0.004,0.014,0.153,1.033,87.534,0.064,0.0,1.92,5935,18.375,0.0,10.25,135.0,4.211,4.0,13.955,40.25,83.625,162.45,162.425,161.375,161.35,0.0,114.763,0.3,1.0,0.0,0.0,3.0,13.875,10.0,0.49,-6.51,-0.063,0.004,0.008,371.023,4,0.0
12271.506,372.582175116,22.653224963,0.0,126.417299223,34.7387491386,9.47921462761,161.794,34.739,126.417,-0.089,-0.001,-0.006,0.153,0.986,87.489,0.004,0.0,1.92,5907,10.838,0.0,10.5,135.0,4.211,4.0,13.955,32.55,83.625,162.413,162.3,161.3,161.25,0.0,87.538,0.338,2.0,0.0,0.0,3.0,13.85,10.0,0.5,-6.49,-0.089,-0.001,0.012,373.266,4,0.0
12273.738,374.812577577,22.732422136,0.0,126.417323605,34.73874985,9.52921462761,161.6,34.739,126.417,-0.116,-0.007,-0.027,0.153,0.939,87.445,-0.056,0.0,1.928,5880,3.3,0.0,10.75,135.0,4.211,4.0,13.955,24.85,83.125,162.375,162.175,161.225,161.15,0.0,60.312,0.375,3.0,0.0,0.0,3.0,13.825,10.0,0.51,-6.47,-0.116,-0.007,0.017,375.496,4,0.0
12275.971,377.044159544,22.8114648631,0.0,126.417347999,34.7387505601,9.57921462761,161.383,34.739,126.417,-0.141,-0.013,-0.048,0.151,0.907,87.41,-0.125,0.0,1.928,5888,1.65,0.0,10.788,135.0,4.211,4.0,13.955,20.45,83.125,162.05,161.95,161.025,160.938,0.0,48.069,0.35,2.0,0.0,0.0,3.0,13.813,10.0,0.517,-6.45,-0.141,-0.013,0.023,377.727,4,0.0
12278.196,379.267553421,22.8916080905,0.0,126.417372305,34.73875128,9.62921462761,161.125,34.739,126.417,-0.166,-0.019,-0.07,0.15,0.876,87.379,-0.194,0.0,1.93,5897,0.0,0.0,10.825,135.0,4.211,4.0,13.955,16.05,83.0,161.725,161.725,160.825,160.725,0.0,35.825,0.325,1.0,0.0,0.0,3.0,13.8,10.0,0.524,-6.43,-0.166,-0.019,0.03,379.949,4,0.0
12280.403,381.473575379,22.973702007,0.0,126.41739642,34.7387520175,9.67921462761,160.812,34.739,126.417,-0.187,-0.024,-0.085,0.155,0.908,87.35,-0.271,0.0,1.93,5910,0.0,0.0,10.85,135.0,4.211,4.0,13.955,12.75,83.0,161.538,161.513,160.537,160.363,0.0,28.575,0.312,0.5,0.0,0.0,3.0,13.838,10.0,0.53,-6.405,-0.187,-0.024,0.038,382.156,4,0.0
12282.608,383.676790294,23.0563599863,0.0,126.417420505,34.73875276,9.72921462761,160.475,34.739,126.417,-0.208,-0.03,-0.099,0.16,0.941,87.322,-0.349,0.0,1.93,5923,0.0,0.0,10.875,135.0,4.211,4.0,13.955,9.45,83.0,161.35,161.3,160.25,160.0,0.0,21.325,0.3,0.0,0.0,0.0,3.0,13.875,10.0,0.536,-6.38,-0.208,-0.03,0.047,384.36,4,0.0
12284.823,385.889996186,23.1383270821,0.0,126.417444699,34.7387534963,9.77921462761,160.141,34.739,126.417,-0.227,-0.036,-0.101,0.168,1.024,87.297,-0.429,0.0,1.93,5917,0.0,0.0,11.188,135.0,4.211,4.0,13.955,8.831,83.0,161.175,160.912,160.1,159.975,0.0,19.906,0.788,1.5,0.0,0.0,3.0,13.85,10.0,0.542,-6.355,-0.227,-0.036,0.057,386.574,4,0.0
12287.03,388.095174962,23.2211118828,0.0,126.417468805,34.73875424,9.82921462761,159.775,34.739,126.417,-0.246,-0.041,-0.102,0.176,1.108,87.273,-0.509,0.0,1.93,5910,0.0,0.0,11.5,135.0,4.211,4.0,13.955,8.213,83.0,161.0,160.525,159.95,159.95,0.0,18.488,1.275,3.0,0.0,0.0,3.0,13.825,10.0,0.547,-6.33,-0.246,-0.041,0.067,388.779,4,0.0
12289.212,390.275474799,23.3063793121,0.0,126.417492639,34.738755006,9.87921462761,159.34,34.739,126.417,-0.267,-0.047,-0.106,0.171,1.138,87.25,-0.589,0.0,1.93,5897,0.0,0.0,12.013,135.0,4.211,4.0,13.955,8.488,83.0,160.425,160.075,159.85,159.787,0.0,19.013,3.425,3.5,0.0,0.0,3.0,13.813,10.0,0.553,-6.305,-0.267,-0.047,0.08,390.961,4,0.0
12291.387,392.449525069,23.3936560987,0.0,126.417516405,34.73875579,9.92921462761,158.85,34.739,126.418,-0.287,-0.053,-0.109,0.167,1.169,87.228,-0.67,0.0,1.938,5884,0.0,0.0,12.525,135.0,4.211,4.0,13.955,8.763,83.0,159.85,159.625,159.75,159.625,0.0,19.538,5.575,4.0,0.0,0.0,3.0,13.8,10.0,0.559,-6.28,-0.287,-0.053,0.093,393.136,4,0.0
12293.576,394.636487341,23.4819902485,0.0,126.417540312,34.7387565835,9.97921462761,158.325,34.739,126.418,-0.308,-0.059,-0.139,0.144,1.096,87.206,-0.751,0.0,1.938,5851,0.0,0.0,12.852,135.0,4.211,4.0,13.955,8.755,83.0,159.219,159.246,158.775,158.802,0.0,19.213,6.504,4.0,0.0,0.0,3.0,13.838,9.62,0.565,-6.255,-0.308,-0.059,0.109,395.324,4,0.0
12295.764,396.822170764,23.5706530689,0.0,126.417564205,34.73875738,10.0292146276,157.764,34.739,126.418,-0.329,-0.066,-0.169,0.121,1.024,87.181,-0.832,0.0,1.94,5818,0.0,0.0,13.18,135.0,4.211,4.0,13.955,8.748,83.0,158.588,158.868,157.8,157.98,0.0,18.888,7.432,4.0,0.0,0.0,3.0,13.876,9.24,0.57,-6.23,-0.329,-0.066,0.127,397.511,4,0.0
12297.932,398.989089439,23.6592829394,0.0,126.417587893,34.7387581762,10.0792146276,157.161,34.739,126.418,-0.354,-0.074,-0.223,0.097,0.963,87.149,-0.938,0.0,1.94,5775,0.0,0.0,13.24,135.0,4.211,4.0,13.955,8.648,83.0,158.026,158.252,156.702,157.17,0.0,18.288,8.314,2.48,0.0,0.0,3.0,13.85,9.12,0.578,-6.2,-0.354,-0.074,0.148,399.679,4,0.0
12300.085,401.139929694,23.7487632268,0.0,126.417611405,34.73875898,10.1292146276,156.512,34.739,126.418,-0.38,-0.081,-0.278,0.073,0.903,87.109,-1.044,0.0,1.94,5733,0.0,0.0,13.3,135.0,4.211,4.0,13.955,8.548,83.0,157.464,157.636,155.604,156.36,0.0,17.688,9.196,0.96,0.0,0.0,3.0,13.824,9.0,0.586,-6.17,-0.38,-0.081,0.17,401.832,4,0.0
12302.227,403.279734584,23.8402400694,0.0,126.417634796,34.7387598018,10.1792146276,155.812,34.739,126.418,-0.412,-0.091,-0.33,0.062,0.948,87.062,-1.168,0.0,1.94,5736,0.0,0.0,12.008,135.0,4.211,4.0,13.955,9.341,83.0,156.534,156.974,154.896,155.8,0.0,14.238,10.36,9.6,0.0,0.0,3.0,13.812,9.0,0.597,-6.145,-0.412,-0.091,0.195,403.974,4,0.0
12304.352,405.402801857,23.9346657049,0.001,126.417658005,34.73876065,10.2292146276,155.06,34.739,126.418,-0.444,-0.101,-0.381,0.052,0.992,87.012,-1.291,0.0,1.948,5740,0.0,0.0,10.716,135.0,4.211,4.0,13.955,10.134,83.0,155.604,156.312,154.188,155.24,0.0,10.788,11.524,18.24,0.0,0.0,3.0,13.8,9.0,0.608,-6.12,-0.444,-0.101,0.222,406.097,4,0.0
12306.456,407.504158237,24.0325482521,0.001,126.417680976,34.7387615293,10.2792146276,154.256,34.739,126.418,-0.474,-0.111,-0.412,0.052,1.055,86.96,-1.417,0.0,1.948,5690,0.0,0.0,8.864,135.0,4.211,4.0,13.955,11.209,83.0,154.63,155.434,153.322,154.398,0.0,6.438,12.686,24.16,0.0,0.0,3.0,13.8,9.0,0.624,-6.09,-0.474,-0.111,0.251,408.199,4,0.0
12308.546,409.592491665,24.1328132557,0.001,126.417703805,34.73876243,10.3292146276,153.408,34.739,126.418,-0.504,-0.12,-0.443,0.052,1.117,86.908,-1.543,0.0,1.95,5641,0.0,0.0,7.012,135.0,4.211,4.0,13.955,12.284,83.0,153.656,154.556,152.456,153.556,0.0,2.088,13.848,30.08,0.0,0.0,3.0,13.8,9.0,0.639,-6.06,-0.504,-0.12,0.281,410.29,4,0.0
12310.632,411.675791342,24.2343693295,0.001,126.417726579,34.7387633423,10.3792146276,152.52,34.739,126.418,-0.531,-0.128,-0.466,0.051,1.095,86.857,-1.669,0.0,1.95,5586,0.0,0.0,6.518,135.0,4.211,4.0,13.955,12.694,83.0,152.288,153.036,150.632,151.884,0.0,1.044,14.314,21.92,0.0,0.0,3.0,13.8,9.0,0.646,-6.03,-0.531,-0.128,0.311,412.375,4,0.0
12312.705,413.745590297,24.3376399373,0.001,126.417749205,34.73876427,10.4292146276,151.556,34.739,126.418,-0.557,-0.136,-0.489,0.051,1.072,86.805,-1.795,0.0,1.95,5531,0.0,0.0,6.024,135.0,4.211,4.0,13.955,13.104,83.0,150.92,151.516,148.808,150.212,0.0,0.0,14.78,13.76,0.0,0.0,3.0,13.8,9.0,0.652,-6.0,-0.557,-0.136,0.342,414.446,4,0.0
12314.756,415.794344062,24.4434212374,0.001,126.417771601,34.7387652203,10.4792146276,150.489,34.739,126.418,-0.58,-0.142,-0.514,0.047,1.016,86.755,-1.886,0.0,1.95,5503,0.0,0.0,5.936,135.0,4.211,4.0,13.955,13.304,83.0,149.952,150.652,147.164,149.034,0.0,0.0,15.448,9.36,0.0,0.0,3.0,13.8,9.0,0.653,-5.97,-0.58,-0.142,0.371,416.498,4,0.0
12316.799,417.834654368,24.552485316,0.001,126.417793905,34.7387662,10.5292146276,149.352,34.739,126.418,-0.602,-0.148,-0.54,0.043,0.961,86.702,-1.977,0.0,1.958,5476,0.0,0.0,5.848,135.0,4.211,4.0,13.955,13.504,83.0,148.984,149.788,145.52,147.856,0.0,0.0,16.116,4.96,0.0,0.0,3.0,13.8,9.0,0.653,-5.94,-0.602,-0.148,0.399,418.543,4,0.0
12318.845,419.877275133,24.6652436007,0.001,126.417816234,34.7387672129,10.5792146276,148.19,34.739,126.418,-0.619,-0.151,-0.563,0.037,0.958,86.647,-2.041,0.0,1.958,5437,0.0,0.0,5.131,135.0,4.211,4.0,13.955,13.552,83.0,148.022,148.797,144.929,147.205,0.0,0.0,16.578,7.56,0.0,0.0,3.0,13.839,9.0,0.653,-5.91,-0.619,-0.151,0.425,420.59,4,0.0
12320.876,421.90542285,24.7806889562,0.001,126.417838405,34.73876825,10.6292146276,147.029,34.739,126.418,-0.636,-0.155,-0.585,0.031,0.955,86.589,-2.104,0.0,1.96,5399,0.0,0.0,4.414,135.0,4.211,4.0,13.955,13.6,83.0,147.06,147.806,144.338,146.553,0.0,0.0,17.039,10.16,0.0,0.0,3.0,13.877,9.0,0.653,-5.88,-0.636,-0.155,0.449,422.622,4,0.0
12322.875,423.90077842,24.8979101476,0.001,126.417860218,34.738769303,10.6792146276,145.882,34.739,126.418,-0.648,-0.156,-0.596,0.025,0.987,86.532,-2.126,0.0,1.96,5353,0.0,0.0,4.168,135.0,4.211,4.0,13.955,13.6,83.0,145.829,146.591,143.268,145.58,0.0,0.0,17.274,8.0,0.0,0.0,3.0,13.889,9.0,0.653,-5.845,-0.648,-0.156,0.47,424.621,4,0.0
12324.845,425.8664178,25.0177981042,0.001,126.417881705,34.73877038,10.7292146276,144.729,34.739,126.418,-0.66,-0.157,-0.606,0.02,1.018,86.475,-2.148,0.0,1.968,5306,0.0,0.0,3.923,135.0,4.211,4.0,13.955,13.6,83.0,144.598,145.375,142.198,144.606,0.0,0.0,17.508,5.84,0.0,0.0,3.0,13.9,9.0,0.653,-5.81,-0.66,-0.157,0.488,426.593,4,0.0
12326.792,427.809976706,25.1413599615,0.001,126.417902951,34.73877149,10.7792146276,143.549,34.739,126.418,-0.669,-0.156,-0.608,0.013,1.023,86.417,-2.16,0.0,1.968,5264,0.0,0.0,3.911,135.0,4.211,4.0,13.955,13.6,83.0,143.375,144.125,140.937,143.468,0.0,0.0,17.824,3.38,0.0,0.0,3.0,13.862,9.0,0.653,-5.775,-0.669,-0.156,0.503,428.539,4,0.0
12328.722,429.735934806,25.2682655144,0.001,126.417924005,34.73877263,10.8292146276,142.352,34.739,126.418,-0.677,-0.155,-0.611,0.007,1.028,86.36,-2.171,0.0,1.97,5222,0.0,0.0,3.9,135.0,4.211,4.0,13.955,13.6,83.0,142.152,142.875,139.675,142.329,0.0,0.0,18.139,0.92,0.0,0.0,3.0,13.823,9.0,0.653,-5.74,-0.677,-0.155,0.515,430.468,4,0.0
12330.638,431.646933514,25.3979021309,0.001,126.417944896,34.7387737946,10.8792146276,141.152,34.739,126.418,-0.681,-0.152,-0.615,0.002,1.003,86.303,-2.147,0.0,1.97,5177,0.0,0.0,3.823,135.0,4.211,4.0,13.955,13.6,83.0,140.798,141.509,138.618,141.141,0.0,0.0,18.72,0.46,0.0,0.0,3.0,13.85,9.0,0.649,-5.725,-0.681,-0.152,0.525,432.383,4,0.0
12332.537,433.541417253,25.5298648097,0.001,126.417965605,34.73877498,10.9292146276,139.952,34.739,126.418,-0.685,-0.149,-0.619,-0.004,0.979,86.245,-2.123,0.0,1.97,5131,0.0,0.0,3.746,135.0,4.211,4.0,13.955,13.6,83.0,139.444,140.144,137.56,139.952,0.0,0.0,19.301,0.0,0.0,0.0,3.0,13.877,9.0,0.645,-5.71,-0.685,-0.149,0.532,434.283,4,0.0
12334.417,435.417193301,25.6637880128,0.001,126.417986111,34.7387761831,10.9792146276,138.753,34.739,126.418,-0.688,-0.145,-0.632,-0.004,0.963,86.185,-2.08,0.0,1.97,5071,0.0,0.0,3.569,135.0,4.211,4.0,13.955,13.6,83.0,138.044,138.937,135.867,138.483,0.0,0.0,19.797,1.54,0.0,0.0,3.0,13.889,9.0,0.639,-5.69,-0.688,-0.145,0.538,436.163,4,0.0
12336.279,437.273717344,25.7992564234,0.001,126.418006405,34.7387774,11.0292146276,137.552,34.739,126.418,-0.69,-0.141,-0.646,-0.003,0.948,86.122,-2.037,0.0,1.97,5010,0.0,0.0,3.392,135.0,4.211,4.0,13.955,13.6,83.0,136.644,137.729,134.174,137.013,0.0,0.0,20.293,3.08,0.0,0.0,3.0,13.9,9.0,0.633,-5.67,-0.69,-0.141,0.541,438.024,4,0.0
12338.123,439.112544958,25.9361184483,0.001,126.418026507,34.7387786295,11.0792146276,136.35,34.739,126.418,-0.691,-0.136,-0.667,0.004,0.964,86.055,-1.982,0.0,1.97,4984,0.0,0.0,2.614,135.0,4.211,4.0,13.955,13.6,83.0,135.706,136.579,133.006,135.848,0.0,0.0,20.974,6.62,0.0,0.0,3.0,13.9,9.0,0.63,-5.655,-0.691,-0.136,0.543,439.87,4,0.0
12339.957,440.941982875,26.0753271694,0.001,126.418046505,34.73877988,11.1292146276,135.152,34.739,126.418,-0.692,-0.131,-0.688,0.011,0.98,85.987,-1.928,0.0,1.97,4958,0.0,0.0,1.837,135.0,4.211,4.0,13.955,13.6,83.0,134.768,135.429,131.837,134.683,0.0,0.0,21.655,10.16,0.0,0.0,3.0,13.9,9.0,0.626,-5.64,-0.692,-0.131,0.542,441.704,4,0.0
12341.788,442.767149308,26.2175762006,0.001,126.418066457,34.7387811579,11.1792146276,133.957,34.739,126.418,-0.692,-0.124,-0.703,0.019,1.007,85.922,-1.852,0.0,1.97,4906,0.0,0.0,0.682,135.0,4.211,4.0,13.955,13.678,83.0,133.258,134.151,131.112,133.583,0.0,0.0,22.101,14.2,0.0,0.0,3.0,13.861,9.0,0.623,-5.615,-0.692,-0.124,0.541,443.535,4,0.0
12343.6,444.573657228,26.361416611,0.001,126.418086205,34.73878245,11.2292146276,132.728,34.739,126.418,-0.691,-0.118,-0.718,0.028,1.034,85.857,-1.776,0.0,1.978,4855,0.0,0.0,-0.472,135.0,4.211,4.0,13.955,13.756,83.0,131.748,132.872,130.386,132.484,0.0,0.0,22.546,18.24,0.0,0.0,3.0,13.822,9.0,0.62,-5.59,-0.691,-0.118,0.538,445.347,4,0.0
12345.38,446.347482531,26.5053387244,0.001,126.418105596,34.7387837429,11.2792146276,131.443,34.739,126.418,-0.689,-0.111,-0.713,0.032,1.035,85.791,-1.687,0.0,1.978,4801,0.0,0.0,-0.775,135.0,4.211,4.0,13.955,13.856,83.0,130.36,131.455,129.229,131.15,0.0,0.0,22.155,12.88,0.0,0.0,3.0,13.85,9.0,0.617,-5.57,-0.689,-0.111,0.533,447.127,4,0.0
12347.134,448.09555805,26.6497324298,0.001,126.418124705,34.73878504,11.3292146276,130.172,34.739,126.418,-0.687,-0.104,-0.707,0.036,1.036,85.722,-1.598,0.0,1.988,4748,0.0,0.0,-1.078,135.0,4.211,4.0,13.955,13.956,83.0,128.972,130.038,128.072,129.816,0.0,0.0,21.764,7.52,0.0,0.0,3.0,13.878,9.0,0.615,-5.55,-0.687,-0.104,0.527,448.881,4,0.0
12348.872,449.827696917,26.7952117669,0.001,126.41814364,34.7387863469,11.3792146276,128.98,34.739,126.418,-0.682,-0.097,-0.69,0.037,1.008,85.651,-1.497,0.0,1.988,4721,17.784,0.0,0.393,135.0,4.211,4.0,13.955,14.056,83.0,128.101,128.9,126.889,128.455,0.0,1.736,20.969,15.12,0.0,0.0,3.0,13.85,9.0,0.607,-5.525,-0.682,-0.097,0.52,450.618,4,0.0
