Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
16024.494,151.047595421,511.313444947,0.022,128.293045723,38.0050358491,35.5021425935,79.202,38.005,128.293,-0.175,-1.006,279.018,-25.601,342.0,1.02,3810,20.731,4.513,112.455,160.0,35.987,14.117,-0.721,-1.143,-0.012,-18.687,3.603,-24.045,11.664,101.0,76.081,80.084,77.582,80.698,0.0,0.0,0.26,4.379,0.0,0.0,3.0,13.8,15.0,-6.33,0.111,0.0,323.024,-1.714,-9.862,100.0,1171.191,4,0.0
16025.582,149.970412322,511.46573694,0.023,128.293033443,38.0050372172,35.5521425935,78.95,38.005,128.293,-0.151,-1.053,277.741,-27.02,342.0,1.02,3831,29.458,1.465,112.036,160.0,35.98,14.117,-0.798,-1.047,-0.122,-20.656,0.845,-21.712,11.097,101.0,76.549,80.158,77.475,80.626,0.0,0.0,5.096,4.036,0.0,0.0,3.0,13.8,15.0,-6.268,0.115,0.0,322.917,-1.478,-10.327,100.0,1172.376,4,0.0
16026.683,148.87625836,511.588449181,0.023,128.29302097,38.0050383195,35.6021425935,78.703,38.005,128.293,-0.126,-1.1,276.463,-28.409,342.0,1.02,3855,37.89,0.0,111.506,160.0,35.973,14.116,-0.777,-1.046,-0.184,-13.514,-3.782,-21.815,10.53,101.0,77.026,80.25,77.385,80.554,0.0,0.0,10.087,4.609,0.0,0.0,3.0,13.8,15.0,-6.203,0.12,0.0,322.802,-1.236,-10.782,100.0,1173.54,4,0.0
16027.759,147.803940473,511.678723627,0.023,128.293008746,38.0050391305,35.6521425935,78.55,38.005,128.293,-0.098,-1.126,275.191,-29.243,342.0,1.02,3889,42.739,0.0,109.655,160.0,35.966,14.116,-0.694,-1.214,-0.225,-17.036,1.461,-22.142,10.499,101.0,77.146,80.369,77.374,80.401,0.0,0.0,13.243,15.92,0.0,0.0,3.0,13.8,15.0,-6.105,0.12,0.0,322.687,-0.962,-11.046,100.0,1174.664,4,0.0
16028.835,146.730238375,511.74225667,0.023,128.292996506,38.0050397012,35.7021425935,78.402,38.005,128.293,-0.07,-1.151,273.919,-29.996,342.0,1.02,3924,47.181,0.0,107.811,160.0,35.959,14.116,-0.705,-1.19,-0.118,-8.026,-2.147,-22.819,10.897,101.0,77.349,80.501,77.352,80.25,0.0,0.0,16.698,26.733,0.0,0.0,3.0,13.795,15.0,-6.003,0.12,0.0,322.574,-0.687,-11.283,100.0,1175.776,4,0.0
16029.92,145.646090537,511.780366375,0.023,128.292984147,38.0050400435,35.7521425935,78.3,38.005,128.293,-0.042,-1.146,272.624,-29.885,342.0,1.02,3954,48.035,0.0,107.395,160.0,35.952,14.116,-0.599,-1.141,0.108,-10.689,-0.701,-24.103,18.296,101.0,79.385,80.835,77.064,80.214,0.0,0.0,27.239,18.038,0.0,0.0,3.0,13.7,15.0,-5.884,0.12,0.0,322.474,-0.412,-11.24,100.0,1176.884,4,0.0
16031.007,144.558998068,511.789402863,0.022,128.292971754,38.0050401247,35.8021425935,78.205,38.005,128.293,-0.014,-1.139,271.329,-29.69,342.0,1.02,3983,48.653,0.0,106.996,160.0,35.945,14.115,-0.608,-1.229,0.059,-13.386,2.628,-23.631,26.072,101.0,81.45,81.171,76.795,80.183,0.0,0.0,38.204,9.134,0.0,0.0,3.0,13.608,15.0,-5.766,0.12,0.0,322.374,-0.137,-11.169,100.0,1177.991,4,0.0
16032.112,143.453710356,511.768725555,0.021,128.292959154,38.005039939,35.8521425935,78.275,38.005,128.293,0.015,-1.111,270.029,-28.899,342.0,1.02,4002,48.687,0.0,105.485,160.0,35.938,14.115,-0.63,-1.007,-0.291,-14.943,5.822,-25.16,33.483,101.0,82.183,81.334,77.125,80.125,0.0,0.0,49.529,16.039,0.0,0.0,3.0,13.648,15.0,-5.684,0.12,0.0,322.274,0.144,-10.89,100.0,1179.105,4,0.0
16033.194,142.373090225,511.723330772,0.021,128.292946835,38.0050395312,35.9021425935,78.35,38.005,128.293,0.043,-1.081,268.728,-28.071,342.0,1.02,4019,48.687,0.0,103.889,160.0,35.931,14.115,-0.558,-0.993,0.019,-18.298,2.247,-22.597,40.737,101.0,82.812,81.492,77.472,80.08,0.0,0.0,60.541,23.749,0.0,0.0,3.0,13.691,15.0,-5.605,0.12,0.0,322.174,0.424,-10.599,100.0,1180.193,4,0.0
16034.278,141.291379527,511.656140367,0.02,128.292934503,38.0050389276,35.9521425935,78.425,38.005,128.293,0.071,-1.05,267.433,-27.18,342.0,1.02,4019,48.687,0.0,101.914,160.0,35.924,14.115,-0.568,-0.947,-0.046,-15.23,1.839,-21.845,45.578,101.0,82.943,81.74,77.525,80.282,0.0,0.0,65.686,29.84,0.0,0.0,3.0,13.648,15.0,-5.557,0.12,0.0,322.074,0.697,-10.296,100.0,1181.275,4,0.0
16035.373,140.199550571,511.566804157,0.02,128.292922057,38.0050381251,36.0021425935,78.504,38.005,128.293,0.099,-1.019,266.138,-26.296,342.0,1.02,4020,48.687,0.0,99.99,160.0,35.917,14.115,-0.521,-0.962,-0.046,-14.285,-2.142,-21.432,50.258,101.0,83.068,81.995,77.571,80.502,0.0,0.0,70.742,34.934,0.0,0.0,3.0,13.608,15.0,-5.512,0.12,0.0,321.984,0.966,-9.997,100.0,1182.368,4,0.0
16036.473,139.105471309,511.452871818,0.019,128.292909584,38.0050371016,36.0521425935,78.7,38.005,128.293,0.121,-0.996,264.832,-25.587,342.0,1.02,4056,48.687,0.0,99.332,160.0,35.91,14.114,-0.577,-1.007,-0.101,-5.806,-2.531,-23.833,54.531,101.0,83.615,82.272,77.777,80.778,0.0,0.0,80.091,24.074,0.0,0.0,3.0,13.7,15.0,-5.48,0.12,0.0,321.884,1.187,-9.768,100.0,1183.464,4,0.0
16037.592,137.99527392,511.311871128,0.019,128.292896928,38.005035835,36.1021425935,78.903,38.005,128.293,0.143,-0.974,263.526,-24.901,342.0,1.02,4094,48.687,0.0,98.745,160.0,35.903,14.114,-0.628,-0.985,-0.095,-5.302,-0.241,-25.485,58.694,101.0,84.259,82.555,77.988,81.054,0.0,0.0,89.194,12.997,0.0,0.0,3.0,13.792,15.0,-5.45,0.12,0.0,321.772,1.4,-9.548,100.0,1184.578,4,0.0
16038.717,136.882537184,511.146661164,0.019,128.292884243,38.0050343509,36.1521425935,79.2,38.005,128.293,0.153,-0.959,262.219,-24.43,342.0,1.02,4142,48.687,0.0,98.134,160.0,35.896,14.114,-0.399,-0.885,-0.011,-8.399,-1.687,-24.871,61.327,101.0,86.178,82.896,78.12,81.275,0.0,0.0,89.684,14.035,0.0,0.0,3.0,13.748,15.0,-5.446,0.12,0.0,321.664,1.503,-9.409,100.0,1185.697,4,0.0
16039.855,135.760477247,510.95724361,0.019,128.292871452,38.0050326493,36.2021425935,79.5,38.005,128.293,0.162,-0.946,260.915,-23.979,342.0,1.02,4189,48.687,0.0,97.493,160.0,35.889,14.114,-0.55,-1.002,-0.101,-9.487,-2.263,-23.567,63.744,101.0,88.081,83.248,78.251,81.491,0.0,0.0,89.586,15.683,0.0,0.0,3.0,13.696,15.0,-5.443,0.12,0.0,321.554,1.593,-9.277,100.0,1186.829,4,0.0
16040.985,134.649864837,510.748397305,0.018,128.292858791,38.0050307732,36.2521425935,79.8,38.005,128.293,0.158,-0.938,259.67,-23.651,342.0,1.02,4197,48.687,0.0,96.358,160.0,35.882,14.113,-0.463,-0.903,-0.027,-10.242,-5.913,-22.843,63.874,101.0,88.427,83.736,78.465,81.68,0.0,0.0,87.779,15.957,0.0,0.0,3.0,13.648,15.0,-5.443,0.125,0.0,321.454,1.553,-9.193,100.0,1187.96,4,0.0
16042.066,133.591520912,510.52744135,0.018,128.292846726,38.0050287883,36.3021425935,80.098,38.005,128.293,0.153,-0.93,258.428,-23.341,342.0,1.02,4203,48.687,0.0,95.256,160.0,35.875,14.113,-0.508,-0.777,-0.403,-10.754,-3.557,-23.398,63.836,101.0,88.661,84.215,78.684,81.875,0.0,0.0,86.069,15.837,0.0,0.0,3.0,13.602,15.0,-5.443,0.13,0.0,321.354,1.502,-9.116,100.0,1189.04,4,0.0
16043.168,132.518150999,510.277736531,0.018,128.29283449,38.0050265451,36.3521425935,80.35,38.005,128.293,0.14,-0.928,257.223,-23.227,342.0,1.02,4210,48.687,0.0,95.219,160.0,35.878,14.112,-0.437,-0.943,-0.032,-8.087,-2.802,-24.185,63.124,101.0,88.475,84.392,78.933,82.209,0.0,0.0,87.779,10.154,0.0,0.0,3.0,13.6,15.0,-5.454,0.135,0.0,321.254,1.369,-9.103,100.0,1190.143,4,0.0
16044.273,131.447252921,510.006023659,0.018,128.292822282,38.0050241043,36.4021425935,80.598,38.005,128.293,0.126,-0.928,256.02,-23.131,342.0,1.02,4217,48.687,0.0,95.249,160.0,35.881,14.11,-0.442,-0.908,-0.107,-8.329,1.251,-24.204,62.321,101.0,88.259,84.547,79.191,82.555,0.0,0.0,89.395,4.357,0.0,0.0,3.0,13.6,15.0,-5.465,0.14,0.0,321.152,1.233,-9.095,100.0,1191.251,4,0.0
16045.389,130.371061734,509.711835345,0.018,128.292810013,38.0050214615,36.4521425935,80.8,38.005,128.293,0.114,-0.93,254.817,-23.158,342.0,1.02,4203,48.687,0.0,95.367,160.0,35.884,14.109,-0.484,-1.136,-0.008,-10.631,-0.55,-23.484,60.578,101.0,87.919,84.649,79.588,82.958,0.0,0.0,85.934,2.114,0.0,0.0,3.0,13.6,15.0,-5.454,0.145,0.0,321.044,1.122,-9.124,100.0,1192.368,4,0.0
16046.517,129.28899697,509.394159907,0.018,128.292797678,38.0050186078,36.5021425935,80.998,38.005,128.293,0.104,-0.934,253.613,-23.193,342.0,1.02,4190,48.676,0.0,95.606,160.0,35.886,14.108,-0.453,-1.019,-0.145,-3.512,-2.179,-25.206,58.773,101.0,87.574,84.758,79.985,83.347,0.0,0.0,82.211,0.99,0.0,0.0,3.0,13.6,15.0,-5.442,0.15,0.0,320.942,1.019,-9.155,100.0,1193.5,4,0.0
16047.649,128.209828491,509.051520402,0.018,128.292785375,38.0050155298,36.5521425935,81.15,38.005,128.293,0.106,-0.936,252.399,-23.227,342.0,1.02,4207,48.488,0.0,97.911,160.0,35.889,14.106,-0.438,-1.14,0.211,-7.391,-0.462,-24.591,56.827,101.0,87.244,85.056,80.243,83.428,0.0,0.0,78.966,15.994,0.0,0.0,3.0,13.6,15.0,-5.409,0.15,0.0,320.834,1.041,-9.181,100.0,1194.634,4,0.0
16048.801,127.119871808,508.677880242,0.018,128.29277295,38.0050121733,36.6021425935,81.302,38.005,128.293,0.11,-0.939,251.184,-23.252,342.0,1.02,4225,48.171,0.0,100.252,160.0,35.892,14.105,-0.482,-0.889,-0.287,-10.067,-0.405,-22.974,54.926,101.0,86.96,85.346,80.482,83.498,0.0,0.0,75.949,30.898,0.0,0.0,3.0,13.6,15.0,-5.373,0.15,0.0,320.724,1.074,-9.203,100.0,1195.79,4,0.0
16049.96,126.031915631,508.278776407,0.018,128.292760548,38.0050085881,36.6521425935,81.5,38.005,128.293,0.123,-0.937,249.952,-23.124,342.0,1.02,4224,45.781,0.0,101.184,160.0,35.895,14.104,-0.485,-1.053,-0.061,-12.777,-3.939,-22.047,53.937,101.0,87.464,85.282,80.528,83.683,0.0,0.0,76.467,27.914,0.0,0.0,3.0,13.6,15.0,-5.32,0.155,0.0,320.624,1.209,-9.187,100.0,1196.952,4,0.0
16051.133,124.938901964,507.852766478,0.018,128.292748087,38.0050047611,36.7021425935,81.703,38.005,128.293,0.137,-0.935,248.721,-22.984,342.0,1.02,4223,43.39,0.0,102.086,160.0,35.898,14.102,-0.504,-0.994,0.159,-5.966,-3.311,-24.024,53.005,101.0,88.044,85.199,80.57,83.872,0.0,0.0,76.97,24.323,0.0,0.0,3.0,13.602,15.0,-5.265,0.16,0.0,320.514,1.347,-9.168,100.0,1198.128,4,0.0
16052.299,123.860705835,507.408998929,0.018,128.292735796,38.0050007747,36.7521425935,82.0,38.005,128.293,0.146,-0.933,247.512,-22.803,342.0,1.02,4235,43.065,0.0,103.843,160.0,35.901,14.101,-0.465,-0.881,-0.234,-8.016,-4.265,-23.646,52.187,101.0,89.174,85.135,80.715,84.027,0.0,0.0,73.686,27.914,0.0,0.0,3.0,13.648,15.0,-5.208,0.165,0.0,320.407,1.431,-9.149,100.0,1199.297,4,0.0
16053.416,122.836959506,506.963361321,0.018,128.292724125,38.0049967714,36.8021425935,82.298,38.005,128.293,0.153,-0.932,246.303,-22.638,342.0,1.02,4249,42.869,0.0,105.621,160.0,35.904,14.1,-0.459,-0.915,-0.037,-5.982,-0.83,-24.494,51.288,101.0,90.319,85.089,80.875,84.178,0.0,0.0,70.238,31.512,0.0,0.0,3.0,13.696,15.0,-5.151,0.17,0.0,320.294,1.502,-9.138,100.0,1200.416,4,0.0
16054.554,121.803398678,506.485173523,0.018,128.292712343,38.0049924758,36.8521425935,82.55,38.005,128.293,0.141,-0.943,245.094,-22.803,341.8,1.02,4277,42.866,0.0,106.907,160.0,35.906,14.098,-0.421,-0.953,0.462,-10.704,-3.853,-23.956,48.874,101.0,91.174,85.318,81.178,84.275,0.0,0.0,67.686,28.033,0.0,0.0,3.0,13.748,15.0,-5.096,0.17,0.0,320.187,1.387,-9.249,100.0,1201.56,4,0.0
16055.696,120.777390387,505.985258758,0.019,128.292700647,38.004987985,36.9021425935,82.8,38.005,128.293,0.128,-0.956,243.884,-23.01,341.6,1.02,4302,42.951,0.0,108.078,160.0,35.909,14.097,-0.54,-0.898,0.365,-12.137,-4.445,-21.902,46.472,101.0,91.89,85.582,81.475,84.373,0.0,0.0,65.283,23.74,0.0,0.0,3.0,13.795,15.0,-5.041,0.169,0.0,320.072,1.256,-9.376,100.0,1202.709,4,0.0
16056.847,119.751858079,505.461610741,0.019,128.292688956,38.0049832809,36.9521425935,83.05,38.005,128.293,0.102,-0.984,242.653,-23.639,341.4,1.02,4274,44.405,0.0,107.716,160.0,35.912,14.096,-0.482,-0.889,0.211,-8.259,-6.725,-21.332,45.781,101.0,90.442,86.202,81.523,84.526,0.0,0.0,64.622,12.195,0.0,0.0,3.0,13.748,15.0,-4.964,0.16,0.0,319.957,1.003,-9.649,100.0,1203.87,4,0.0
16058.009,118.727176849,504.913084272,0.019,128.292677274,38.0049783534,37.0021425935,83.294,38.005,128.293,0.076,-1.013,241.42,-24.305,341.2,1.02,4245,45.959,0.0,107.238,160.0,35.915,14.094,-0.628,-1.148,-0.01,-7.343,-7.162,-22.523,45.228,101.0,88.923,86.802,81.56,84.676,0.0,0.0,64.088,1.147,0.0,0.0,3.0,13.696,15.0,-4.886,0.151,0.0,319.832,0.747,-9.934,100.0,1205.048,4,0.0
16059.173,117.714014945,504.339871899,0.019,128.292665725,38.0049732041,37.0521425935,83.35,38.005,128.293,0.055,-1.048,240.161,-25.186,341.0,1.02,4253,47.894,0.0,106.261,160.0,35.918,14.093,-0.647,-1.013,-0.099,-8.61,-6.345,-21.966,45.39,101.0,88.309,86.699,81.656,84.722,0.0,0.0,64.059,6.118,0.0,0.0,3.0,13.648,15.0,-4.784,0.15,0.0,319.707,0.544,-10.277,100.0,1206.23,4,0.0
16060.355,116.700905717,503.732528055,0.02,128.292654175,38.0049677482,37.1021425935,83.399,38.005,128.293,0.036,-1.083,238.9,-26.063,341.0,1.02,4265,49.773,0.0,105.32,160.0,35.921,14.092,-0.545,-1.167,-0.231,-8.672,-5.524,-25.936,45.812,101.0,87.842,86.58,81.765,84.784,0.0,0.0,64.357,11.394,0.0,0.0,3.0,13.602,15.0,-4.681,0.15,0.0,319.594,0.355,-10.618,100.0,1207.432,4,0.0
16061.512,115.723309363,503.113748605,0.02,128.292643031,38.0049621896,37.1521425935,83.425,38.005,128.293,0.036,-1.105,237.651,-26.63,341.0,1.02,4304,50.269,0.0,105.499,160.0,35.924,14.09,-0.565,-1.273,-0.217,-7.919,5.471,-29.075,50.093,101.0,89.056,86.899,82.058,85.224,0.0,0.0,69.904,6.036,0.0,0.0,3.0,13.6,15.0,-4.572,0.15,0.0,319.494,0.356,-10.84,100.0,1208.61,4,0.0
16062.67,114.758365636,502.472718174,0.02,128.292632031,38.0049564311,37.2021425935,83.45,38.005,128.293,0.038,-1.127,236.402,-27.156,341.0,1.02,4341,50.665,0.0,105.74,160.0,35.927,14.089,-0.482,-1.165,-0.186,-16.879,3.161,-25.71,54.47,101.0,90.274,87.238,82.361,85.668,0.0,0.0,75.499,0.378,0.0,0.0,3.0,13.605,15.0,-4.464,0.15,0.0,319.404,0.376,-11.047,100.0,1209.796,4,0.0
16063.841,113.797704236,501.804143977,0.02,128.292621079,38.0049504252,37.2521425935,83.475,38.005,128.293,0.053,-1.132,235.147,-27.261,341.0,1.02,4332,50.687,0.0,105.965,160.0,35.929,14.088,-0.522,-1.128,-0.22,-18.299,2.136,-24.121,56.687,101.0,89.881,87.493,82.675,85.779,0.0,0.0,76.717,0.074,0.0,0.0,3.0,13.7,15.0,-4.363,0.15,0.0,319.314,0.519,-11.099,100.0,1211.004,4,0.0
16065.016,112.850027622,501.108852728,0.02,128.292610276,38.0049441792,37.3021425935,83.507,38.005,128.293,0.068,-1.136,233.892,-27.324,341.0,1.02,4321,50.687,0.0,106.173,160.0,35.932,14.086,-0.513,-1.076,-0.297,-17.196,3.732,-23.16,58.705,101.0,89.443,87.731,82.97,85.883,0.0,0.0,77.698,0.072,0.0,0.0,3.0,13.79,15.0,-4.262,0.15,0.0,319.225,0.666,-11.137,100.0,1212.224,4,0.0
16066.213,111.903360254,500.375489871,0.02,128.292599484,38.0049375913,37.3521425935,83.75,38.005,128.293,0.078,-1.129,232.632,-27.1,341.0,1.02,4322,50.687,0.0,106.123,160.0,35.937,14.087,-0.538,-1.038,-0.4,-12.189,-0.193,-22.827,59.39,101.0,89.818,87.746,82.933,86.181,0.0,0.0,78.873,0.037,0.0,0.0,3.0,13.7,15.0,-4.142,0.15,0.0,319.15,0.766,-11.074,100.0,1213.468,4,0.0
16067.386,110.993466228,499.635789336,0.02,128.292589111,38.0049309464,37.4021425935,83.997,38.005,128.293,0.087,-1.123,231.372,-26.865,341.0,1.02,4325,50.704,0.0,106.034,160.0,35.942,14.087,-0.58,-1.082,-0.325,-6.315,2.083,-25.386,59.958,101.0,90.268,87.76,82.896,86.473,0.0,0.0,80.162,0.202,0.0,0.0,3.0,13.61,15.0,-4.021,0.15,0.0,319.065,0.857,-11.007,100.0,1214.685,4,0.0
16068.561,110.097075615,498.875573532,0.019,128.292578892,38.0049241173,37.4521425935,84.15,38.005,128.293,0.086,-1.119,230.122,-26.733,341.0,1.02,4356,51.03,0.0,105.537,160.0,35.946,14.088,-0.5,-1.256,0.022,-8.977,3.175,-25.06,59.796,101.0,91.231,87.966,83.182,86.493,0.0,0.0,83.278,3.918,0.0,0.0,3.0,13.7,15.0,-3.884,0.15,0.0,318.99,0.847,-10.974,100.0,1215.918,4,0.0
16069.749,109.207443016,498.088720123,0.019,128.292568751,38.0049170488,37.5021425935,84.3,38.005,128.293,0.085,-1.116,228.873,-26.613,341.0,1.02,4386,51.454,0.0,104.868,160.0,35.951,14.088,-0.471,-1.076,-0.102,-10.07,1.031,-24.674,59.575,101.0,92.133,88.185,83.473,86.506,0.0,0.0,86.135,8.851,0.0,0.0,3.0,13.79,15.0,-3.745,0.15,0.0,318.905,0.83,-10.944,100.0,1217.157,4,0.0
16070.94,108.334576689,497.278406482,0.018,128.2925588,38.0049097696,37.5521425935,84.45,38.005,128.293,0.08,-1.116,227.601,-26.596,341.0,1.02,4364,53.292,0.0,101.579,160.0,35.956,14.089,-0.548,-1.039,-0.106,-13.806,-3.093,-21.571,59.046,101.0,91.453,88.433,83.523,86.681,0.0,0.0,82.592,31.677,0.0,0.0,3.0,13.7,15.0,-3.578,0.15,0.0,318.824,0.787,-10.94,100.0,1218.422,4,0.0
16072.15,107.46867556,496.43367395,0.018,128.292548929,38.0049021812,37.6021425935,84.598,38.005,128.293,0.076,-1.115,226.33,-26.569,341.0,1.02,4340,55.312,0.0,98.136,160.0,35.961,14.09,-0.585,-1.077,-0.213,-12.1,-2.751,-22.178,58.517,101.0,90.678,88.68,83.569,86.873,0.0,0.0,79.01,54.32,0.0,0.0,3.0,13.61,15.0,-3.409,0.15,0.0,318.745,0.749,-10.931,100.0,1219.698,4,0.0
16073.335,106.639441513,495.586865453,0.018,128.292539476,38.0048945741,37.6521425935,84.7,38.005,128.293,0.082,-1.103,225.075,-26.275,341.0,1.02,4341,59.113,0.0,94.596,160.0,35.965,14.09,-0.677,-1.16,-0.269,-9.449,-0.947,-24.589,58.296,101.0,89.781,88.873,83.776,87.18,0.0,0.0,81.123,55.878,0.0,0.0,3.0,13.7,15.0,-3.234,0.15,0.0,318.677,0.8,-10.812,100.0,1220.954,4,0.0
16074.522,105.826353192,494.722433513,0.018,128.292530207,38.0048868088,37.7021425935,84.802,38.005,128.293,0.088,-1.089,223.82,-25.941,341.0,1.02,4345,62.847,0.0,91.18,160.0,35.97,14.091,-0.62,-1.104,-0.321,-9.443,2.075,-27.128,58.23,101.0,89.003,89.056,83.988,87.49,0.0,0.0,83.384,55.505,0.0,0.0,3.0,13.787,14.974,-3.061,0.15,0.0,318.617,0.861,-10.678,100.0,1222.215,4,0.0
16075.721,105.021855162,493.833695104,0.017,128.292521036,38.0048788251,37.7521425935,84.95,38.005,128.293,0.102,-1.06,222.576,-25.175,341.0,1.02,4375,63.632,0.0,90.063,160.0,35.975,14.091,-0.539,-1.181,-0.41,-7.712,5.611,-28.78,60.592,101.0,90.455,89.124,84.119,87.741,0.0,0.0,82.56,42.236,0.0,0.0,3.0,13.648,14.5,-2.908,0.15,0.0,318.557,1.003,-10.396,100.0,1223.489,4,0.0
16076.924,104.233307443,492.924620006,0.016,128.292512046,38.0048706587,37.8021425935,85.103,38.005,128.293,0.117,-1.031,221.334,-24.381,341.0,1.02,4409,64.218,0.0,89.006,160.0,35.98,14.092,-0.47,-1.152,-0.485,-7.009,7.423,-29.205,63.036,101.0,92.072,89.193,84.246,87.965,0.0,0.0,81.884,29.341,0.0,0.0,3.0,13.512,14.025,-2.757,0.15,0.0,318.505,1.148,-10.105,100.0,1224.771,4,0.0
16078.15,103.450326493,491.98165447,0.016,128.29250312,38.0048621878,37.8521425935,85.35,38.005,128.293,0.129,-1.0,220.113,-23.525,341.0,1.02,4482,64.249,0.0,86.694,160.0,35.984,14.092,-0.374,-0.968,-0.052,-9.655,-0.116,-26.452,64.483,101.0,94.375,89.368,84.397,87.775,0.0,0.0,86.905,35.954,0.0,0.0,3.0,13.648,14.0,-2.63,0.15,0.0,318.447,1.269,-9.809,100.0,1226.055,4,0.0
16079.35,102.701090075,491.043652138,0.016,128.292494579,38.0048537616,37.9021425935,85.602,38.005,128.292,0.141,-0.971,218.894,-22.697,341.0,1.02,4552,64.28,0.0,84.27,160.0,35.989,14.093,-0.406,-0.932,0.054,-13.002,1.24,-24.334,65.851,101.0,96.511,89.568,84.548,87.584,0.0,0.0,92.039,43.593,0.0,0.0,3.0,13.787,14.0,-2.504,0.15,0.0,318.395,1.382,-9.523,100.0,1227.31,4,0.0
16080.554,101.965979258,490.090541922,0.016,128.292486199,38.0048451996,37.9521425935,85.9,38.005,128.292,0.142,-0.963,217.712,-22.425,341.0,1.02,4515,64.862,0.0,81.124,160.0,35.994,14.093,-0.427,-0.821,0.063,-13.027,-8.954,-20.123,66.812,101.0,95.001,90.11,84.649,87.807,0.0,0.0,93.468,49.797,0.0,0.0,3.0,13.7,14.0,-2.383,0.15,0.0,318.337,1.391,-9.443,100.0,1228.563,4,0.0
16081.771,101.239616951,489.11435984,0.016,128.292477919,38.0048364304,38.0021425935,86.198,38.005,128.292,0.142,-0.957,216.532,-22.222,341.0,1.02,4474,65.601,0.0,77.98,160.0,35.998,14.094,-0.509,-0.99,0.245,-12.952,-8.01,-20.373,67.753,101.0,93.358,90.643,84.762,88.049,0.0,0.0,94.713,55.308,0.0,0.0,3.0,13.608,14.0,-2.262,0.15,0.0,318.287,1.388,-9.388,100.0,1229.822,4,0.0
16082.991,100.531085474,488.120030618,0.016,128.292469841,38.0048274981,38.0521425935,86.45,38.005,128.292,0.132,-0.977,215.363,-22.677,341.0,1.02,4464,68.569,0.0,75.579,160.0,36.003,14.094,-0.511,-1.006,-0.199,-7.538,-1.976,-22.813,68.75,101.0,93.016,90.68,85.119,88.214,0.0,0.0,96.437,50.075,0.0,0.0,3.0,13.648,14.0,-2.128,0.155,0.0,318.237,1.291,-9.581,100.0,1231.084,4,0.0
16084.232,99.8338340882,487.093955226,0.016,128.292461893,38.0048182807,38.1021425935,86.697,38.005,128.292,0.121,-0.998,214.195,-23.171,341.0,1.02,4457,71.545,0.0,73.286,160.0,36.008,14.095,-0.458,-1.071,-0.121,-5.624,0.4,-24.797,69.727,101.0,92.77,90.7,85.493,88.386,0.0,0.0,98.154,44.119,0.0,0.0,3.0,13.696,14.0,-1.994,0.16,0.0,318.187,1.188,-9.787,100.0,1232.363,4,0.0
16085.447,99.1728371178,486.074196579,0.016,128.292454358,38.00480912,38.1521425935,86.85,38.005,128.292,0.112,-1.019,213.06,-23.685,341.0,1.02,4483,72.441,0.0,72.149,160.0,36.013,14.096,-0.454,-1.178,-0.187,-4.456,3.934,-26.353,70.312,101.0,92.909,90.928,85.925,88.775,0.0,0.0,99.28,36.191,0.0,0.0,3.0,13.748,14.0,-1.859,0.165,0.0,318.147,1.103,-9.99,100.0,1233.615,4,0.0
16086.664,98.5315059424,485.040651316,0.016,128.292447046,38.0047998354,38.2021425935,87.002,38.005,128.292,0.104,-1.038,211.926,-24.168,341.0,1.02,4508,73.208,0.0,70.955,160.0,36.017,14.096,-0.467,-1.202,-0.226,-9.053,2.45,-23.028,70.896,101.0,93.082,91.149,86.352,89.171,0.0,0.0,100.371,29.17,0.0,0.0,3.0,13.797,14.0,-1.725,0.17,0.0,318.108,1.024,-10.18,100.0,1234.866,4,0.0
16087.892,97.9041258905,483.984976046,0.016,128.292439894,38.0047903521,38.2521425935,87.2,38.005,128.292,0.105,-1.035,210.802,-24.075,341.0,1.02,4489,73.796,0.0,67.568,160.0,36.022,14.097,-0.5,-0.969,-0.697,-11.031,0.455,-20.384,71.874,101.0,93.463,91.024,86.614,89.461,0.0,0.0,101.435,40.072,0.0,0.0,3.0,13.8,14.0,-1.604,0.17,0.0,318.073,1.031,-10.149,100.0,1236.13,4,0.0
16089.123,97.2979161208,482.912713148,0.015,128.292432984,38.0047807198,38.3021425935,87.398,38.005,128.292,0.107,-1.029,209.68,-23.911,341.0,1.02,4471,74.344,0.0,64.214,160.0,36.026,14.097,-0.407,-1.016,-0.164,-7.851,-2.349,-20.531,72.882,101.0,93.857,90.914,86.864,89.729,0.0,0.0,102.517,50.475,0.0,0.0,3.0,13.8,14.0,-1.485,0.17,0.0,318.038,1.05,-10.091,100.0,1237.385,4,0.0
