Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
7690.249,11.69676024,435.2905384,-0.002,128.2914571,38.00435292,9.226301982,174.25,38.004,128.291,-0.512,0.445,8.171,5.123,323,1.02,4834,0,47.326,27.325,161,35.594,14.122,-1.289,0.452,0.161,-0.439,-6.442,8.179,12.527,101,167.524,162.76,168.148,160.636,0,0,0,51.195,0,0,3,13.69,14,-2.469,0.17,0,321.592,-5.025,4.368,77.76,435.448,2,-0.028708872
7692.626,12.04627,437.641948,-0.002,128.2914611,38.00437404,9.276301982,173.393,38.004,128.291,-0.514,0.453,8.4,5.262,323,1.02,4841,0,47.524,30.726,161,35.594,14.126,-1.187,0.578,0.26,-6.393,-1.037,8.857,12.977,101,166.61,163.072,167.257,162.225,0,0,0,55.795,0,0,3,13.755,14,-2.514,0.17,0,321.492,-5.04,4.443,78.011,437.809,2,-0.030044065
7694.991,12.40560445,439.9797828,-0.002,128.2914652,38.00439504,9.326301982,172.45,38.004,128.291,-0.518,0.455,8.635,5.318,323,1.02,4801,0,48.013,34.232,161,35.594,14.129,-1.189,0.579,0.066,-10.577,-8.124,7.696,12.956,101,165.987,163.986,166.036,161.81,0,0,0,58.794,0,0,3,13.78,14,-2.552,0.17,0,321.392,-5.078,4.459,77.92,440.155,2,-0.031262973
7697.362,12.77622754,442.3219616,-0.002,128.2914694,38.00441609,9.376301982,171.5,38.004,128.291,-0.521,0.454,8.869,5.348,323,1.02,4762,0,48.466,37.13,161,35.594,14.132,-1.223,0.466,0.205,-2.249,-1.877,3.473,12.88,101,165.366,164.749,164.792,161.203,0,0,0,60.565,0,0,3,13.79,14,-2.589,0.17,0,321.282,-5.113,4.456,77.505,442.507,2,-0.032411013
7699.722,13.15500964,444.6504226,-0.002,128.2914738,38.004437,9.426301982,170.55,38.004,128.291,-0.52,0.444,9.099,5.249,323,1.02,4781,0,48.336,34.992,161,35.594,14.135,-1.145,0.423,0.104,2.825,-11.356,1.179,12.836,101,164.473,163.686,163.699,161.048,0,0,0,53.997,0,0,3,13.72,14,-2.618,0.17,0,321.172,-5.103,4.356,76.816,444.847,2,-0.034901647
7702.016,13.53355879,446.9131576,-0.002,128.2914781,38.00445733,9.476301982,169.603,38.004,128.291,-0.518,0.432,9.329,5.123,323,1.02,4797,0,48.022,31.427,161,35.594,14.138,-1.105,0.368,0.098,3.76,-3.401,-2.285,12.8,101,163.598,162.226,162.675,161.029,0,0,0,53.011,0,0,3,13.642,14.05,-2.647,0.169,0,321.057,-5.078,4.235,75.869,447.12,2,-0.036019322
7704.328,13.9252818,449.1917282,-0.002,128.2914825,38.0044778,9.526301982,168.7,38.004,128.291,-0.508,0.412,9.563,4.905,323,1.02,4733,0,46.801,21.333,161,35.594,14.141,-1.18,0.39,0.022,1.778,3.566,-5.306,12.796,101,163.135,159.373,162.061,161.661,0,0,0,105.597,0,0,3,13.578,14.5,-2.676,0.16,0,320.952,-4.984,4.043,74.743,449.41,2,-0.037513066
7706.631,14.32447042,451.4604535,-0.002,128.2914871,38.00449818,9.576301982,167.803,38.004,128.291,-0.498,0.392,9.798,4.677,323,1.02,4666,0,45.496,10.685,161,35.594,14.144,-1.268,0.383,0.008,-4.802,2.742,-6.241,12.812,101,162.55,156.725,161.445,162.096,0,0,0,158.697,0,0,3,13.53,14.951,-2.704,0.151,0,320.838,-4.883,3.844,73.467,451.69,2,-0.039022922
7708.943,14.73286384,453.7353847,-0.002,128.2914918,38.00451861,9.626301982,166.95,38.005,128.291,-0.489,0.372,10.039,4.458,323,1.018,4648,0,44.417,2.087,161,35.594,14.143,-1.195,0.469,0.018,-5.953,1.324,-7.509,12.956,101,160.572,157.123,160.398,160.286,0,0,0,162.395,0,0,3,13.586,15,-2.73,0.15,0,320.722,-4.8,3.647,72.184,453.976,2,-0.042635502
7711.244,15.14673283,455.999724,-0.002,128.2914965,38.00453896,9.676301982,166.103,38.005,128.291,-0.482,0.352,10.279,4.246,323,1.016,4633,0,43.506,-5.777,161,35.594,14.141,-1.103,0.392,0.079,-1.734,-8.236,-7.419,13.087,101,158.576,157.731,159.272,158.281,0,0,0,156.351,0,0,3,13.659,15,-2.756,0.15,0,320.612,-4.729,3.456,70.931,456.254,2,-0.04365097
7713.479,15.55562894,458.1961984,-0.002,128.2915011,38.00455869,9.726301982,165.3,38.005,128.292,-0.484,0.338,10.52,4.08,323,1.014,4599,0,43.73,-9.74,161,35.594,14.139,-1.131,0.29,0.352,2.209,0.425,-9.181,12.995,101,157.822,156.997,157.936,156.949,0,0,0,120.793,0,0,3,13.756,15,-2.787,0.15,0,320.502,-4.747,3.312,69.845,458.463,2,-0.044580022
7715.735,15.97654407,460.4131384,-0.002,128.2915059,38.0045786,9.776301982,164.493,38.005,128.292,-0.488,0.325,10.761,3.931,323,1.012,4568,0,44.19,-12.949,161,35.594,14.137,-1.095,0.189,0.415,6.12,-7.825,-7.481,12.884,101,157.325,156.154,156.685,155.834,0,0,0,82.978,0,0,3,13.832,15,-2.819,0.15,0,320.388,-4.782,3.183,68.952,460.693,2,-0.047771244
7717.981,16.40221503,462.6179809,-0.002,128.2915108,38.00459841,9.826301982,163.6,38.005,128.292,-0.497,0.318,11.007,3.874,323,1.01,4577,0,45.427,-13.961,161,35.594,14.135,-1.096,0.118,0.352,7.228,-9.391,-4.472,12.836,101,157.66,155.773,156.324,155.811,0,0,0,56.393,0,0,3,13.716,15,-2.85,0.145,0,320.272,-4.878,3.122,68.336,462.912,2,-0.050533329
7720.232,16.83541091,464.8271789,-0.002,128.2915157,38.00461825,9.876301982,162.7,38.005,128.292,-0.507,0.314,11.254,3.841,323,1.01,4588,0,46.685,-14.531,161,35.594,14.133,-1.135,0.204,0.165,0.388,-7.923,0.064,12.8,101,158.026,155.427,156.085,155.739,0,0,0,32.699,0,0,3,13.598,15,-2.881,0.14,0,320.157,-4.975,3.078,68.01,465.136,2,-0.053810936
7722.471,17.27307763,467.0233558,-0.002,128.2915207,38.00463798,9.926301982,161.8,38.005,128.292,-0.512,0.317,11.505,3.908,323,1.01,4573,0,47.326,-13.711,161,35.594,14.131,-1.253,0.256,-0.089,-1.291,-4.342,3.458,12.796,101,157.81,154.91,155.936,154.174,0,0,0,21.195,0,0,3,13.658,15,-2.908,0.14,0,320.042,-5.025,3.112,67.987,467.349,2,-0.056769014
7724.649,17.70633762,469.157036,-0.002,128.2915257,38.00465715,9.976301982,160.893,38.005,128.292,-0.516,0.323,11.758,4.002,323,1.01,4552,0,47.72,-12.536,161,35.594,14.129,-1.238,0.279,-0.067,-5.62,6.889,6.55,12.796,101,157.442,154.207,155.757,152.517,0,0,0,13.85,0,0,3,13.734,15,-2.932,0.14,0,319.937,-5.055,3.166,68.271,469.503,2,-0.058438746
7726.842,18.15191996,471.304682,-0.002,128.2915307,38.00467644,10.02630198,159.9,38.005,128.292,-0.508,0.337,12.01,4.206,323,1.01,4519,0,46.72,-9.879,161,35.594,14.128,-1.227,0.331,-0.267,-2.404,7.886,7.427,12.796,101,156.423,152.161,155.249,151.611,0,0,0,27.996,0,0,3,13.77,15,-2.945,0.14,0,319.822,-4.978,3.3,68.852,471.673,2,-0.060629158
7729.027,18.60521302,473.4419054,-0.002,128.2915359,38.00469564,10.07630198,158.913,38.005,128.292,-0.498,0.352,12.262,4.43,323,1.01,4483,0,45.532,-7.082,161,35.594,14.126,-1.255,0.314,-0.115,-3.42,9.698,9.52,12.812,101,155.246,150.144,154.621,150.745,0,0,0,43.013,0,0,3,13.797,15,-2.956,0.14,0,319.718,-4.886,3.448,69.723,473.841,2,-0.062576127
7731.218,19.06938717,475.5837378,-0.002,128.2915412,38.00471488,10.12630198,158.1,38.005,128.292,-0.488,0.371,12.52,4.699,323,1.01,4445,0,44.215,-4.649,161,35.594,14.124,-1.143,0.357,0.056,-4.583,8.984,10.392,12.956,101,153.437,149.711,153.361,149.448,0,0,0,43.593,0,0,3,13.8,15,-2.962,0.14,0,319.612,-4.784,3.634,70.853,476.025,2,-0.06519025
7733.4,19.54106457,477.7143055,-0.002,128.2915466,38.00473402,10.17630198,157.303,38.005,128.292,-0.479,0.39,12.777,4.976,323,1.01,4409,0,43.05,-2.311,161,35.594,14.122,-1.096,0.332,0.453,-2.888,-1.904,10.245,13.087,101,151.674,149.474,152.118,148.257,0,0,0,42.312,0,0,3,13.8,15,-2.967,0.14,0,319.502,-4.694,3.827,72.226,478.207,2,-0.067444599
7735.518,20.00944172,479.7795242,-0.002,128.2915519,38.00475257,10.22630198,156.55,38.005,128.292,-0.48,0.411,13.035,5.272,323,1.01,4397,0,43.245,-0.381,161,35.594,14.12,-1.069,0.316,0.314,-1.833,-7.254,9.126,12.995,101,150.924,149.236,151.648,148.349,0,0,0,40.395,0,0,3,13.8,15,-2.968,0.14,0,319.392,-4.709,4.034,73.768,480.337,2,-0.069543645
7737.656,20.49527412,481.8618629,-0.003,128.2915574,38.00477128,10.27630198,155.79,38.005,128.292,-0.484,0.433,13.293,5.57,323,1.01,4386,0,43.777,1.494,161,35.594,14.118,-1.141,0.369,0.206,0.385,-11.743,8.402,12.884,101,150.33,148.841,151.21,148.399,0,0,0,38.28,0,0,3,13.8,15,-2.967,0.14,0,319.278,-4.75,4.243,75.453,482.508,2,-0.073949834
7739.783,20.99010025,483.9304751,-0.003,128.2915631,38.00478986,10.32630198,154.9,38.005,128.292,-0.499,0.453,13.557,5.868,323,1.01,4357,0,45.67,3.337,161,35.594,14.116,-1.064,0.44,0.138,-1.458,-9.806,8.048,12.836,101,149.998,147.173,150.26,146.824,0,0,0,35.198,0,0,3,13.8,15,-2.959,0.14,0,319.172,-4.897,4.443,77.158,484.689,2,-0.078203554
7741.915,21.49664853,486.0006784,-0.003,128.2915689,38.00480846,10.37630198,153.997,38.005,128.292,-0.516,0.473,13.821,6.157,322.8,1.01,4324,0,47.726,4.94,161,35.594,14.114,-1.194,0.457,-0.064,-0.213,-0.86,6.739,12.8,101,149.599,145.296,149.205,145.164,0,0,0,31.204,0,0,3,13.8,15,-2.95,0.14,0,319.057,-5.056,4.636,78.845,486.876,2,-0.08313698
7744.033,22.01100233,488.0558262,-0.003,128.2915747,38.00482692,10.42630198,153.05,38.005,128.292,-0.532,0.486,14.089,6.372,322.6,1.01,4276,0,49.751,4.636,161,35.594,14.113,-1.381,0.512,-0.109,0.778,-4.519,7.051,12.796,101,148.398,142.986,147.799,144.448,0,0,0,20.795,0,0,3,13.8,15,-2.936,0.14,0,318.942,-5.212,4.765,80.374,489.062,2,-0.08777524
7746.091,22.52215947,490.0489681,-0.003,128.2915806,38.00484483,10.47630198,152.093,38.005,128.292,-0.547,0.497,14.36,6.56,322.4,1.01,4232,0,51.651,3.668,161,35.594,14.111,-1.27,0.665,-0.096,0.874,5.868,7.063,12.812,101,147.102,141.055,146.391,143.948,0,0,0,13.554,0,0,3,13.796,15,-2.922,0.139,0,318.827,-5.359,4.874,81.706,491.19,2,-0.09411455
7748.161,23.04869726,492.0511489,-0.003,128.2915866,38.00486281,10.52630198,151.05,38.005,128.292,-0.554,0.497,14.639,6.601,322.2,1.01,4230,0,52.579,-0.773,161,35.594,14.109,-1.113,0.482,0.182,-1.109,2.425,6.591,12.956,101,145.835,142.612,145.324,144.249,0,0,0,38.396,0,0,3,13.758,15,-2.905,0.13,0,318.712,-5.431,4.872,82.711,493.343,2,-0.097563254
7750.22,23.58373463,494.0397482,-0.003,128.2915927,38.00488068,10.57630198,150.007,38.005,128.292,-0.56,0.494,14.921,6.606,322,1.01,4228,0,53.347,-4.857,161,35.593,14.107,-1.192,0.617,0.018,-1.045,2.647,5.371,13.087,101,144.616,144.362,144.24,144.414,0,0,0,63,0,0,3,13.728,15,-2.887,0.121,0,318.597,-5.49,4.843,83.375,495.489,2,-0.101419896
7752.284,24.13011567,496.029196,-0.003,128.2915989,38.00489855,10.62630198,149.05,38.005,128.292,-0.563,0.481,15.212,6.464,322,1.01,4185,0,53.791,-2.574,161,35.586,14.106,-1.091,0.516,0.264,-3.326,-3.603,3.624,12.995,101,143.749,144.188,142.686,142.673,0,0,0,53.6,0,0,3,13.786,15,-2.867,0.12,0,318.482,-5.525,4.712,83.674,497.634,2,-0.105109025
7754.335,24.68323335,498.0051081,-0.003,128.2916052,38.0049163,10.67630198,148.097,38.005,128.292,-0.567,0.465,15.505,6.293,322,1.01,4136,0,54.227,0.397,161,35.579,14.106,-1.116,0.574,0.139,-3.669,3.101,3.245,12.884,101,142.964,143.709,141.183,140.78,0,0,0,40.754,0,0,3,13.847,15,-2.847,0.12,0,318.377,-5.558,4.562,83.624,499.771,2,-0.109916237
7756.324,25.2295154,499.917452,-0.003,128.2916114,38.00493348,10.72630198,147.1,38.005,128.292,-0.572,0.445,15.808,6.04,322,1.01,4070,0,54.923,2.566,161,35.571,14.106,-1.069,0.41,0.188,2.544,-4.291,1.877,12.836,101,142.499,142.688,140.561,139.548,0,0,0,33.999,0,0,3,13.838,15,-2.827,0.12,0,318.272,-5.612,4.359,83.331,501.858,2,-0.115389997
7758.33,25.7917954,501.8429638,-0.003,128.2916178,38.00495077,10.77630198,146.097,38.005,128.292,-0.578,0.424,16.114,5.784,322,1.01,4001,0.123,55.67,3.987,161,35.564,14.105,-1.253,0.535,-0.029,1.325,4.671,1.258,12.8,101,142.019,141.348,140.041,138.522,0,0,0,30.571,0,0,3,13.82,15,-2.807,0.12,0,318.162,-5.67,4.155,82.834,503.967,2,-0.121430498
7760.324,26.36030463,503.7542598,-0.003,128.2916243,38.00496794,10.82630198,145.05,38.005,128.292,-0.585,0.408,16.439,5.593,322,1.01,3934,1.239,56.579,0.147,161,35.556,14.105,-1.263,0.213,0.327,11.085,7.99,-3.19,12.796,101,141.087,137.962,139.461,138.498,0,0,0,47.997,0,0,3,13.81,15,-2.782,0.12,0,318.062,-5.74,3.997,82.354,506.06,2,-0.127377002
7762.321,26.93832075,505.6658649,-0.003,128.2916309,38.00498512,10.87630198,144,38.005,128.292,-0.592,0.393,16.766,5.424,322,1.01,3872,3.337,57.469,-4.409,161,35.548,14.105,-1.362,0.214,0.093,0.875,-0.137,-2.605,12.796,101,140.078,134.663,138.775,138.236,0,0,0,67.009,0,0,3,13.797,15,-2.755,0.12,0,317.962,-5.809,3.854,81.939,508.162,2,-0.133409839
7764.305,27.52121116,507.5624996,-0.003,128.2916375,38.00500215,10.92630198,142.95,38.005,128.292,-0.597,0.387,17.097,5.375,322,1.01,3859,12.39,58.034,-9.511,161,35.541,14.104,-1.338,0.402,-0.038,-0.074,4.792,-1.733,12.796,101,138.898,134.111,137.286,135.048,0,0,0,77.997,0,0,3,13.758,15,-2.718,0.115,0,317.871,-5.853,3.797,81.758,510.242,2,-0.139254283
7766.232,28.09619622,509.4007306,-0.003,128.2916441,38.00501867,10.97630198,141.897,38.005,128.292,-0.601,0.384,17.431,5.362,322,1.01,3857,21.199,58.519,-14.283,161,35.533,14.104,-1.275,0.431,-0.115,-5.914,0.964,1.137,12.876,101,137.628,133.829,135.729,131.925,0,0,0.292,84.749,0,0,3,13.724,15,-2.682,0.11,0,317.776,-5.89,3.763,81.842,512.262,2,-0.147108588
7768.168,28.6843766,511.2455884,-0.003,128.2916508,38.00503524,11.02630198,140.8,38.005,128.292,-0.602,0.392,17.779,5.524,322,1.01,3897,21.087,58.68,-15.835,161,35.526,14.103,-1.225,0.34,0.136,4.46,-6.069,2.118,13.596,101,135.797,132.986,134.411,132.26,0,0,2.949,65.194,0,0,3,13.748,15,-2.653,0.11,0,317.691,-5.903,3.84,82.248,514.3,2,-0.152143612
7770.092,29.27902422,513.07555,-0.003,128.2916576,38.00505168,11.07630198,139.707,38.005,128.292,-0.603,0.402,18.13,5.721,322,1.01,3959,19.426,58.806,-17.036,161,35.518,14.103,-1.108,0.32,0.305,5.711,-3.579,3.338,14.598,101,134.032,131.979,133.201,132.818,0,0,6.422,43.936,0,0,3,13.773,15,-2.624,0.11,0,317.606,-5.912,3.94,82.974,516.325,2,-0.157232879
7772.017,29.88414589,514.9034218,-0.003,128.2916645,38.0050681,11.12630198,138.7,38.005,128.292,-0.604,0.419,18.495,6.028,322,1.01,4152,14.136,58.963,-18.611,161,35.511,14.103,-1.229,0.341,0.246,-2.386,5.881,5.997,17.234,101,133.354,130.21,132.623,131.723,0,0,14.144,35.194,0,0,3,13.748,15,-2.592,0.115,0,317.521,-5.925,4.109,83.953,518.341,2,-0.163821099
7773.93,30.49532134,516.7155604,-0.003,128.2916714,38.00508438,11.17630198,137.693,38.005,128.292,-0.606,0.438,18.863,6.355,322,1.01,4362,8.596,59.141,-19.572,161,35.503,14.102,-1.443,0.483,-0.051,-3.215,3.056,8.145,19.441,101,132.811,128.461,132.106,130.468,0,0,22,30.372,0,0,3,13.723,15,-2.561,0.12,0,317.436,-5.938,4.291,85.163,520.327,2,-0.171499189
7775.78,31.09826881,518.4651725,-0.004,128.2916783,38.00510009,11.22630198,136.6,38.005,128.292,-0.608,0.459,19.235,6.727,322,1.01,4579,4.658,59.448,-15.195,161,35.496,14.102,-1.338,0.474,-0.031,-2.041,-4.29,10.662,16.534,101,132.268,127.635,131.448,129.574,0,0,26.695,44.795,0,0,3,13.748,15,-2.532,0.125,0,317.362,-5.962,4.5,86.507,522.243,2,-0.177570647
7777.643,31.71922861,520.2214633,-0.004,128.2916854,38.00511587,11.27630198,135.5,38.005,128.292,-0.61,0.481,19.609,7.108,322,1.01,4770,1.243,59.731,-10.37,161,35.488,14.101,-1.315,0.418,0.274,-1.626,-11.602,11.391,13.087,101,131.715,126.937,130.739,128.556,0,0,30.128,59.813,0,0,3,13.777,15,-2.502,0.13,0,317.286,-5.984,4.712,87.965,524.157,2,-0.184350791
7779.492,32.34830261,521.9603103,-0.004,128.2916926,38.00513149,11.32630198,134.4,38.005,128.292,-0.61,0.503,20.014,7.507,322,1.01,4745,0.459,59.691,-7.25,161,35.48,14.101,-1.322,0.413,0.154,1.252,3.612,9.52,10.387,101,131.086,126.355,129.749,126.173,0,0,26.499,60.397,0,0,3,13.79,15,-2.458,0.135,0,317.211,-5.981,4.928,89.44,526.067,2,-0.196885131
7781.342,32.98940831,523.6955242,-0.004,128.2916999,38.00514708,11.37630198,133.303,38.005,128.292,-0.609,0.524,20.421,7.903,322,1.01,4692,0.045,59.538,-4.471,161,35.473,14.101,-1.302,0.446,0.071,1.891,0.439,9.634,8.029,101,130.453,125.652,128.742,123.828,0,0,22.072,57.733,0,0,3,13.791,15,-2.412,0.14,0,317.136,-5.969,5.141,90.911,527.954,2,-0.203281724
7783.179,33.63774984,525.4135141,-0.004,128.2917073,38.00516251,11.42630198,132.25,38.005,128.292,-0.603,0.544,20.839,8.263,322,1.01,4628,0,58.802,-2.742,161,35.465,14.1,-1.238,0.5,0.064,4.343,-7.543,10.97,7.708,101,129.86,123.856,127.874,123.148,0,0,18.248,43.197,0,0,3,13.72,15,-2.366,0.14,0,317.061,-5.912,5.331,92.286,529.822,2,-0.20930455
7784.96,34.27959979,527.0752473,-0.004,128.2917146,38.00517744,11.47630198,131.203,38.005,128.292,-0.596,0.563,21.259,8.618,322,1.01,4566,0,57.926,-1.493,161,35.458,14.1,-1.202,0.487,0.106,1.948,-11.758,12.436,7.696,101,129.23,122.011,127.048,122.492,0,0,14.854,28.027,0,0,3,13.65,15,-2.33,0.14,0,316.991,-5.844,5.517,93.546,531.628,2,-0.214190461
7786.75,34.93877254,528.7399989,-0.005,128.2917221,38.0051924,11.52630198,130.2,38.005,128.292,-0.585,0.581,21.71,8.973,322,1.01,4537,0,56.499,-3.072,161,35.45,14.099,-1.198,0.414,0.088,0.845,-2.828,11.455,8.158,101,128.255,120.862,126.411,120.372,0,0,14.346,19.596,0,0,3,13.658,15,-2.372,0.14,0,316.922,-5.734,5.693,94.622,533.436,2,-0.219106727
7788.53,35.60752833,530.389107,-0.005,128.2917297,38.00520721,11.57630198,129.197,38.005,128.292,-0.573,0.598,22.164,9.326,322,1.01,4516,0,54.948,-4.79,160.96,35.444,14.099,-1.209,0.545,-0.024,-0.345,2.979,10.329,8.622,101,127.226,119.851,125.785,118.316,0,0,14.239,12.157,0,0,3,13.676,15,-2.422,0.139,0,316.856,-5.614,5.866,95.508,535.217,2,-0.224768068
7790.311,36.29007128,532.0346586,-0.005,128.2917375,38.00522199,11.62630198,128.15,38.005,128.292,-0.557,0.614,22.644,9.661,322,1.01,4525,0,52.943,-4.802,160.6,35.446,14.098,-1.178,0.59,0.14,-2.961,11.77,10.763,8.628,101,126.105,119.268,125.049,118.235,0,0,14.494,5.999,0,0,3,13.686,15,-2.464,0.13,0,316.791,-5.459,6.021,96.198,536.993,2,-0.232031699
7792.082,36.98121942,533.6647643,-0.005,128.2917454,38.00523664,11.67630198,127.11,38.005,128.292,-0.54,0.629,23.127,9.986,322,1.01,4531,0,50.85,-4.682,160.23,35.45,14.096,-1.211,0.711,-0.113,1.26,9.417,10.767,8.563,101,124.96,118.777,124.284,118.397,0,0,14.749,0.911,0,0,3,13.695,15,-2.502,0.121,0,316.731,-5.297,6.171,96.698,538.749,2,-0.238593701
7793.797,37.66481106,535.2376477,-0.005,128.2917532,38.00525076,11.72630198,126.2,38.005,128.292,-0.522,0.642,23.635,10.257,322,1.01,4482,0,48.498,-5.202,160.1,35.454,14.095,-1.039,0.675,0.159,-1.956,8.968,10.586,8.377,101,123.71,118.606,123.399,118.549,0,0,14.646,3.198,0,0,3,13.696,15,-2.529,0.12,0,316.671,-5.115,6.293,97.06,540.442,2,-0.250187601
7795.526,38.37047388,536.8158432,-0.005,128.2917612,38.00526494,11.77630198,125.303,38.005,128.292,-0.503,0.654,24.148,10.516,322,1.01,4425,0,46.118,-5.653,160.01,35.457,14.094,-1.187,0.622,0.064,1.333,-0.053,10.237,8.207,101,122.591,118.504,122.513,118.742,0,0,14.498,6.04,0,0,3,13.7,15,-2.548,0.12,0,316.586,-4.931,6.409,97.298,542.145,2,-0.25504522
7797.244,39.08657586,538.3780757,-0.006,128.2917694,38.00527898,11.82630198,124.45,38.005,128.292,-0.484,0.663,24.701,10.738,322,1.01,4360,0,43.77,-4.902,160,35.461,14.093,-1.143,0.703,0.071,1.454,-9.082,9.707,8.296,101,122.636,118.643,121.736,119.275,0,0,14.346,5.995,0,0,3,13.738,15,-2.512,0.12,0,316.511,-4.75,6.5,97.471,543.832,2,-0.259665312
7798.966,39.81736143,539.9367849,-0.006,128.2917777,38.00529298,11.87630198,123.603,38.005,128.292,-0.466,0.672,25.258,10.954,322,1.01,4306,0,41.455,-4.452,160,35.465,14.091,-1.143,0.613,0.006,-0.271,-7.924,9.864,8.505,101,122.718,118.605,121.02,119.719,0,0,13.907,8.129,0,0,3,13.764,15,-2.465,0.12,0,316.446,-4.571,6.586,97.591,545.515,2,-0.263680539
7800.677,40.55736247,541.4797402,-0.006,128.2917861,38.00530684,11.92630198,122.8,38.005,128.292,-0.45,0.679,25.829,11.151,322,1.01,4344,0,39.366,-7.632,160,35.468,14.09,-1.071,0.673,-0.011,2.105,-4.641,9.033,9.418,101,121.942,116.893,120.693,119.1,0,0,11.143,30.797,0,0,3,13.668,15,-2.38,0.12,0,316.371,-4.409,6.659,97.702,547.181,2,-0.2687852
7802.34,41.2910451,542.9718011,-0.006,128.2917945,38.00532024,11.97630198,122.007,38.005,128.292,-0.434,0.686,26.405,11.347,322,1.01,4380,0,37.346,-11.38,160,35.472,14.089,-1.251,0.773,-0.172,-1.004,-5.999,7.933,10.402,101,121.021,115.131,120.372,118.193,0,0,7.992,55.01,0,0,3,13.573,14.95,-2.299,0.12,0,316.301,-4.253,6.732,97.816,548.796,2,-0.272099482
7804.014,42.045486,544.4659052,-0.006,128.2918031,38.00533366,12.02630198,121.3,38.005,128.292,-0.42,0.695,27.015,11.552,322,1.01,4295,0,35.649,-16.105,160,35.475,14.087,-1.105,0.714,-0.06,-1.184,-0.2,7.616,11.258,101,119.78,114.637,119.724,116.012,0,0,4.045,71.197,0,0,3,13.606,14.5,-2.277,0.12,0,316.261,-4.122,6.812,97.995,550.418,2,-0.275645515
7805.679,42.8115184,545.9449527,-0.006,128.2918118,38.00534695,12.07630198,120.597,38.005,128.292,-0.407,0.703,27.631,11.761,322,1.01,4206,0,33.956,-20.734,160,35.479,14.086,-1.071,0.803,-0.143,0.766,9.584,7.983,12.046,101,118.578,114.278,119.029,113.774,0,0,0.4,83.621,0,0,3,13.653,14.049,-2.262,0.121,0,316.192,-3.991,6.895,98.258,552.032,2,-0.278666311
7807.349,43.59387039,547.4197668,-0.007,128.2918208,38.0053602,12.12630198,119.85,38.005,128.292,-0.391,0.713,28.276,11.999,321.8,1.01,4194,0,31.972,-23.606,160,35.483,14.085,-1.018,0.724,0.064,-0.115,4.391,8.728,12.408,101,118.011,113.737,118.285,112.342,0,0,0,73.593,0,0,3,13.676,14,-2.243,0.13,0,316.13,-3.837,6.993,98.682,553.644,2,-0.281389079
7809.01,44.3865822,548.8797731,-0.007,128.2918298,38.00537331,12.17630198,119.11,38.005,128.292,-0.375,0.724,28.924,12.247,321.6,1.01,4191,0,29.872,-26.289,160,35.486,14.084,-1.056,0.652,0.189,-0.702,2.352,10.837,12.674,101,117.508,113.061,117.568,110.985,0,0,0,61.704,0,0,3,13.694,14,-2.225,0.139,0,316.082,-3.675,7.098,99.285,555.248,2,-0.285053063
7810.622,45.17118855,550.2876463,-0.007,128.2918387,38.00538596,12.22630198,118.5,38.005,128.292,-0.353,0.738,29.582,12.56,321.4,1.01,4180,0,27.123,-29.19,160,35.49,14.082,-0.983,0.677,0.122,-1.767,-1.498,12.374,12.597,101,116.886,111.468,117.117,109.423,0,0,0,57.195,0,0,3,13.696,14,-2.223,0.14,0,315.982,-3.462,7.24,100,556.801,2,-0.287093354
7812.25,45.98216153,551.69943,-0.007,128.291848,38.00539864,12.27630198,117.903,38.005,128.292,-0.33,0.754,30.244,12.893,321.2,1.01,4169,0,24.235,-31.903,160,35.494,14.081,-1.023,0.778,0.052,-2.709,-9.452,12.964,12.486,101,116.281,109.937,116.708,108.186,0,0,0,52.447,0,0,3,13.704,14,-2.227,0.14,0,315.823,-3.239,7.394,100,558.374,2,-0.289429653
7813.872,46.80657465,553.096352,-0.007,128.2918574,38.00541119,12.32630198,117.35,38.005,128.292,-0.304,0.775,30.946,13.328,321,1.01,4169,0,20.86,-32.872,160,35.497,14.08,-0.93,0.714,0.084,-1.668,-0.654,13.163,12.438,101,115.936,109.835,116.374,109.785,0,0,0,38.396,0,0,3,13.776,14,-2.269,0.14,0,315.722,-2.978,7.599,100,559.938,2,-0.294791571
7815.5,47.64965702,554.4896162,-0.008,128.291867,38.00542371,12.37630198,116.807,38.005,128.292,-0.277,0.797,31.651,13.775,321,1.01,4167,0,17.43,-33.572,160,35.501,14.078,-0.941,0.791,0.133,1.328,2.97,15.888,12.418,101,115.659,109.828,116.061,111.521,0,0,0,23.829,0,0,3,13.846,14,-2.312,0.14,0,315.622,-2.713,7.813,100,561.517,2,-0.296245636
