Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
3195.244,455.528924371,27.1442380298,0.0,126.418205964,34.7387894822,11.0357156502,134.694,34.739,126.418,-0.781,-0.049,-4.521,3.021,-2.515,85.72,-0.728,0.0,2.03,4775,0.0,90.532,-28.681,132.0,4.177,6.0,12.284,12.724,81.0,135.052,134.314,134.866,135.618,0.0,0.0,13.825,0.0,0.0,0.0,3.0,12.4,9.0,0.585,-2.76,-7.655,-0.481,-0.429,85.107,456.33,1,-0.0929423558657
3197.042,457.321890917,27.2758833609,0.0,126.418225564,34.7387906648,11.0857156502,133.33,34.739,126.418,-0.785,-0.049,-4.474,3.038,-2.512,85.632,-0.73,0.0,2.03,4757,35.033,91.099,-28.691,132.0,4.177,6.0,12.285,12.924,81.0,134.126,133.69,134.368,134.882,0.0,0.0,15.462,0.0,0.0,0.0,3.0,12.4,9.0,0.582,-2.75,-7.695,-0.479,-0.445,85.142,458.13,1,-0.0929711985317
3198.819,459.0933757,27.4075053263,0.0,126.418244929,34.7387918472,11.1357156502,131.932,34.739,126.418,-0.789,-0.049,-4.427,3.056,-2.508,85.534,-0.733,0.0,2.03,4738,70.065,91.665,-28.7,132.0,4.177,6.0,12.285,13.124,81.0,133.199,133.066,133.871,134.147,0.0,0.0,17.098,0.0,0.0,0.0,3.0,12.4,9.0,0.58,-2.74,-7.736,-0.476,-0.464,85.408,459.907,1,-0.0929072763796
3200.575,460.845319362,27.5388755443,0.0,126.418264081,34.7387930274,11.1857156502,130.528,34.739,126.418,-0.798,-0.048,-4.453,3.049,-2.482,85.431,-0.733,0.0,2.03,4816,76.096,92.88,-28.7,132.0,4.177,6.0,12.285,19.804,81.0,131.339,130.949,132.733,133.011,0.0,16.119,20.363,0.0,0.0,0.0,3.0,12.319,9.0,0.579,-2.725,-7.822,-0.476,-0.486,85.86,461.665,1,-0.0928950863956
3202.315,462.579621895,27.6701457861,0.0,126.41828304,34.7387942066,11.2357156502,129.132,34.739,126.418,-0.806,-0.048,-4.478,3.042,-2.456,85.321,-0.733,0.0,2.03,4894,82.126,94.096,-28.7,132.0,4.177,6.0,12.285,26.484,81.0,129.479,128.831,131.594,131.875,0.0,32.238,23.627,0.0,0.0,0.0,3.0,12.238,9.0,0.579,-2.71,-7.908,-0.475,-0.513,86.496,463.403,1,-0.0928296470592
3204.036,464.296068571,27.8013735895,0.0,126.418301803,34.7387953854,11.2857156502,127.745,34.739,126.418,-0.817,-0.049,-4.547,3.023,-2.453,85.199,-0.751,0.0,2.03,5134,58.852,95.528,-28.66,132.0,4.177,6.0,12.286,34.684,81.0,127.713,126.462,129.687,130.22,0.0,52.138,24.83,0.0,0.0,0.0,3.0,12.219,9.0,0.574,-2.7,-8.009,-0.48,-0.547,87.234,465.124,1,-0.0927095765648
3205.731,465.986026417,27.9318594055,0.001,126.418320277,34.7387965576,11.3357156502,126.332,34.739,126.418,-0.827,-0.049,-4.615,3.003,-2.45,85.066,-0.77,0.0,2.03,5374,35.578,96.96,-28.619,132.0,4.177,6.0,12.286,42.884,81.0,125.946,124.093,127.779,128.565,0.0,72.038,26.034,0.0,0.0,0.0,3.0,12.2,9.0,0.57,-2.69,-8.11,-0.485,-0.59,88.074,466.82,1,-0.0925491038089
3207.393,467.643180072,28.061077529,0.001,126.418338392,34.7387977184,11.3857156502,124.857,34.739,126.418,-0.836,-0.052,-4.658,2.994,-2.478,84.922,-0.802,0.0,2.03,5550,20.279,98.226,-28.61,132.0,4.177,6.0,12.286,43.042,81.0,120.223,120.767,125.829,126.472,0.0,79.739,25.247,0.0,0.0,0.0,3.0,12.28,9.0,0.562,-2.675,-8.2,-0.506,-0.643,88.888,468.482,1,-0.0921895370057
3209.034,469.278902877,28.1899547173,0.001,126.418356273,34.7387988761,11.4357156502,123.32,34.739,126.418,-0.845,-0.054,-4.702,2.986,-2.506,84.768,-0.833,0.0,2.038,5726,4.98,99.492,-28.6,132.0,4.177,6.0,12.286,43.2,81.0,114.5,117.44,123.88,124.38,0.0,87.44,24.46,0.0,0.0,0.0,3.0,12.36,9.0,0.554,-2.66,-8.289,-0.527,-0.708,89.677,470.121,1,-0.091769150445
3210.665,470.904313283,28.319493543,0.001,126.418374042,34.7388000398,11.4857156502,121.734,34.739,126.418,-0.852,-0.058,-4.708,2.986,-2.522,84.606,-0.914,0.0,2.038,5754,2.49,100.0,-28.64,132.0,4.177,5.6,12.287,41.45,81.0,116.23,117.6,122.13,122.34,0.0,92.34,24.91,0.0,0.0,0.0,3.0,12.34,9.0,0.545,-2.64,-8.354,-0.57,-0.792,90.337,471.749,1,-0.09149695404
3212.277,472.511821491,28.4495473781,0.001,126.418391614,34.7388012081,11.5357156502,120.14,34.739,126.418,-0.859,-0.062,-4.714,2.986,-2.538,84.431,-0.994,0.0,2.04,5781,0.0,100.0,-28.68,132.0,4.177,5.2,12.287,39.7,81.0,117.96,117.76,120.38,120.3,0.0,97.24,25.36,0.0,0.0,0.0,3.0,12.32,9.0,0.536,-2.62,-8.419,-0.612,-0.892,90.871,473.361,1,-0.0913043752894
3213.863,474.092329456,28.5798235653,0.001,126.418408892,34.7388023784,11.5857156502,118.575,34.739,126.418,-0.86,-0.071,-4.697,2.983,-2.53,84.244,-1.141,0.0,2.04,5718,0.0,100.0,-28.33,132.0,4.177,5.1,12.287,32.95,81.0,117.29,116.86,118.8,119.3,0.0,81.92,24.93,0.0,0.0,0.0,3.0,12.31,9.0,0.526,-2.605,-8.431,-0.692,-1.017,91.229,474.946,1,-0.0909054738504
3215.426,475.649414414,28.7105945318,0.001,126.418425913,34.7388035531,11.6357156502,117.02,34.739,126.418,-0.861,-0.079,-4.68,2.979,-2.521,84.042,-1.287,0.0,2.04,5655,0.0,100.0,-27.98,132.0,4.177,5.0,12.287,26.2,81.0,116.62,115.96,117.22,118.3,0.0,66.6,24.5,0.0,0.0,0.0,3.0,12.3,9.0,0.515,-2.59,-8.443,-0.771,-1.164,91.415,476.508,1,-0.0904076385432
3216.97,477.188311112,28.842256427,0.001,126.418442736,34.7388047359,11.6857156502,115.458,34.739,126.418,-0.857,-0.091,-4.652,2.976,-2.517,83.825,-1.521,0.0,2.04,5567,0.0,100.0,-27.89,132.0,4.177,5.0,12.288,18.2,81.0,114.86,114.08,115.99,116.91,0.0,46.225,23.51,0.0,0.0,0.0,3.0,12.3,9.0,0.501,-2.575,-8.403,-0.891,-1.342,91.425,478.052,1,-0.089955860101
3218.496,478.708209063,28.9751352052,0.002,126.418459351,34.7388059296,11.7357156502,113.92,34.739,126.418,-0.853,-0.103,-4.623,2.973,-2.514,83.595,-1.755,0.0,2.04,5480,0.0,100.0,-27.8,132.0,4.177,5.0,12.288,10.2,81.0,113.1,112.2,114.76,115.52,0.0,25.85,22.52,0.0,0.0,0.0,3.0,12.3,9.0,0.487,-2.56,-8.363,-1.011,-1.547,91.266,479.578,1,-0.0875351551272
3220.002,480.207815203,29.1095964353,0.002,126.418475744,34.7388071375,11.7857156502,112.436,34.739,126.418,-0.845,-0.12,-4.608,2.973,-2.513,83.354,-2.08,0.0,2.04,5420,0.0,99.474,-27.48,132.0,4.177,5.0,12.288,8.82,81.0,111.87,111.36,112.77,113.93,0.0,21.655,22.67,1.6,0.0,0.0,3.0,12.34,9.0,0.473,-2.55,-8.288,-1.174,-1.788,90.964,481.085,1,-0.0870856524422
3221.49,481.689951383,29.2462343385,0.002,126.418491946,34.7388083649,11.8357156502,110.98,34.739,126.418,-0.838,-0.136,-4.593,2.974,-2.513,83.1,-2.406,0.0,2.04,5360,0.0,98.414,-27.16,132.0,4.177,5.0,12.288,7.44,81.0,110.64,110.52,110.78,112.34,0.0,17.46,22.82,3.2,0.0,0.0,3.0,12.38,9.0,0.459,-2.54,-8.213,-1.337,-2.058,90.528,482.575,1,-0.0867865692803
3222.963,483.155867308,29.3855338347,0.003,126.418507971,34.7388096163,11.8857156502,109.523,34.739,126.419,-0.828,-0.157,-4.599,2.968,-2.505,82.831,-2.823,0.0,2.04,5319,0.0,97.054,-26.2,132.0,4.177,5.0,12.289,7.715,81.0,109.5,109.09,109.42,110.98,0.0,17.31,23.31,6.8,0.0,0.0,3.0,12.35,9.0,0.444,-2.525,-8.117,-1.542,-2.367,90.028,484.049,1,-0.086775349564
3224.41,484.596409183,29.5273139866,0.003,126.418523718,34.7388108899,11.9357156502,108.08,34.739,126.419,-0.818,-0.178,-4.604,2.963,-2.498,82.55,-3.24,0.0,2.04,5278,0.0,95.694,-25.24,132.0,4.177,5.0,12.289,7.99,81.0,108.36,107.66,108.06,109.62,0.0,17.16,23.8,10.4,0.0,0.0,3.0,12.32,9.0,0.43,-2.51,-8.021,-1.746,-2.708,89.472,485.497,1,-0.0868638646824
3225.826,486.004317733,29.6718145601,0.004,126.418539109,34.738812188,11.9857156502,106.67,34.739,126.419,-0.807,-0.203,-4.61,2.945,-2.497,82.261,-3.743,0.0,2.04,5173,0.0,94.226,-24.072,132.0,4.177,5.0,12.289,7.986,81.0,106.431,106.145,106.447,108.136,0.0,17.031,23.742,12.78,0.0,0.0,3.0,12.31,9.0,0.425,-2.505,-7.917,-1.986,-3.09,88.943,486.912,1,-0.0866849948296
3227.22,487.390315266,29.8216239918,0.004,126.41855426,34.7388135338,12.0357156502,105.288,34.739,126.419,-0.797,-0.227,-4.615,2.928,-2.495,81.958,-4.247,0.0,2.04,5069,0.0,92.757,-22.904,132.0,4.177,5.0,12.289,7.982,81.0,104.503,104.63,104.835,106.651,0.0,16.902,23.684,15.16,0.0,0.0,3.0,12.3,9.0,0.42,-2.5,-7.813,-2.226,-3.506,88.45,488.305,1,-0.0864674413957
3228.604,488.76592934,29.979165626,0.004,126.418569298,34.738814949,12.0857156502,103.922,34.739,126.419,-0.786,-0.255,-4.612,2.902,-2.492,81.633,-4.855,0.0,2.04,5002,0.0,91.291,-21.427,132.0,4.177,5.0,12.288,7.906,81.0,103.261,103.802,103.085,104.943,0.0,16.777,22.852,20.32,0.0,0.0,3.0,12.3,9.0,0.412,-2.49,-7.709,-2.503,-3.965,88.05,489.686,1,-0.0866600072612
3229.976,490.127926921,30.1438537657,0.005,126.418584187,34.7388164284,12.1357156502,102.567,34.739,126.419,-0.776,-0.284,-4.609,2.876,-2.488,81.287,-5.464,0.0,2.04,4935,0.0,89.824,-19.951,132.0,4.177,5.0,12.288,7.832,81.0,102.02,102.973,101.335,103.235,0.0,16.652,22.02,25.48,0.0,0.0,3.0,12.3,9.0,0.405,-2.48,-7.605,-2.78,-4.458,87.751,491.053,1,-0.0871034768245
3231.33,491.470725411,30.3147420665,0.005,126.418598866,34.7388179635,12.1857156502,101.219,34.739,126.419,-0.766,-0.314,-4.589,2.85,-2.472,80.92,-6.149,0.0,2.04,4894,0.0,88.542,-18.322,132.0,4.177,5.0,12.288,7.816,81.0,101.178,102.165,99.743,102.117,0.0,13.664,20.27,26.74,0.0,0.0,3.0,12.3,9.0,0.405,-2.47,-7.515,-3.082,-4.991,87.589,492.401,1,-0.0910027213165
3232.665,492.794104548,30.492450634,0.006,126.418613332,34.7388195599,12.2357156502,99.867,34.739,126.419,-0.757,-0.345,-4.57,2.825,-2.456,80.536,-6.833,0.0,2.04,4853,0.0,87.259,-16.693,132.0,4.177,5.0,12.288,7.8,81.0,100.336,101.357,98.151,100.999,0.0,10.675,18.519,28.0,0.0,0.0,3.0,12.3,9.0,0.406,-2.46,-7.424,-3.384,-5.555,87.567,493.731,1,-0.091669197125
3233.983,494.09938591,30.6779053551,0.007,126.418627601,34.7388212259,12.2857156502,98.509,34.739,126.419,-0.749,-0.377,-4.528,2.806,-2.451,80.139,-7.568,0.0,2.04,4804,0.0,86.162,-15.32,132.0,4.177,5.0,12.287,7.8,81.0,98.785,100.152,97.272,100.286,0.0,6.925,17.675,28.0,0.0,0.0,3.0,12.34,9.0,0.413,-2.45,-7.346,-3.695,-6.154,87.699,495.046,1,-0.092680109743
3235.287,495.38869611,30.8716887933,0.007,126.418641696,34.7388229667,12.3357156502,97.167,34.739,126.419,-0.741,-0.409,-4.485,2.787,-2.447,79.723,-8.304,0.0,2.04,4755,0.0,85.065,-13.946,132.0,4.177,5.0,12.287,7.8,81.0,97.235,98.946,96.394,99.573,0.0,3.175,16.831,28.0,0.0,0.0,3.0,12.379,9.0,0.421,-2.44,-7.269,-4.006,-6.779,87.984,496.343,1,-0.093911761065
3236.577,496.662183979,31.0742160943,0.008,126.418655617,34.738824786,12.3857156502,95.868,34.739,126.419,-0.735,-0.44,-4.446,2.764,-2.46,79.285,-9.067,0.0,2.04,4676,0.0,84.145,-11.777,132.0,4.177,5.0,12.287,8.788,81.0,95.564,97.646,94.707,98.449,0.0,2.072,16.913,32.74,0.0,0.0,3.0,12.35,9.0,0.425,-2.43,-7.203,-4.314,-7.43,88.415,497.627,1,-0.0957602213493
3237.844,497.911282182,31.2855760585,0.009,126.418669271,34.7388266847,12.4357156502,94.625,34.739,126.419,-0.728,-0.471,-4.406,2.742,-2.473,78.826,-9.83,0.0,2.04,4598,0.0,83.225,-9.608,132.0,4.177,5.0,12.287,9.775,81.0,93.893,96.346,93.019,97.325,0.0,0.968,16.995,37.48,0.0,0.0,3.0,12.321,9.0,0.429,-2.42,-7.138,-4.621,-8.103,88.988,498.887,1,-0.0975689836434
3239.081,499.12921235,31.5063553464,0.009,126.418682585,34.738828668,12.4857156502,93.432,34.739,126.419,-0.723,-0.501,-4.397,2.707,-2.479,78.348,-10.581,0.0,2.04,4537,0.0,82.522,-6.998,132.0,4.177,5.0,12.286,11.013,81.0,92.689,95.215,90.504,96.166,0.0,0.572,17.711,41.86,0.0,0.0,3.0,12.349,9.0,0.429,-2.41,-7.089,-4.912,-8.792,89.669,500.118,1,-0.0990610394735
3240.3,500.325068138,31.7394584053,0.01,126.418695658,34.7388307621,12.5357156502,92.228,34.739,126.419,-0.718,-0.531,-4.387,2.671,-2.484,77.847,-11.332,0.0,2.04,4475,0.0,81.82,-4.388,132.0,4.177,5.0,12.286,12.25,81.0,91.484,94.084,87.988,95.006,0.0,0.176,18.426,46.24,0.0,0.0,3.0,12.378,9.0,0.43,-2.4,-7.039,-5.203,-9.497,90.452,501.328,1,-0.100470173481
3241.509,501.508690275,31.987269564,0.011,126.418708597,34.7388329882,12.5857156502,90.963,34.739,126.419,-0.715,-0.557,-4.387,2.63,-2.483,77.314,-12.061,0.0,2.04,4417,0.0,81.365,-1.415,132.0,4.177,5.0,12.286,12.447,81.0,88.2,92.945,87.199,93.934,0.0,0.088,18.808,50.24,0.0,0.0,3.0,12.389,9.0,0.428,-2.39,-7.007,-5.462,-10.214,91.293,502.528,1,-0.102169669541
3242.706,502.677035768,32.2477748894,0.011,126.418721369,34.7388353284,12.6357156502,89.672,34.739,126.419,-0.711,-0.583,-4.386,2.59,-2.482,76.749,-12.791,0.0,2.04,4358,0.0,80.909,1.558,132.0,4.177,5.0,12.286,12.644,81.0,84.916,91.806,86.41,92.862,0.0,0.0,19.19,54.24,0.0,0.0,3.0,12.4,9.0,0.425,-2.38,-6.974,-5.721,-10.942,92.185,503.714,1,-0.104148202219
3243.886,503.825110034,32.5185687259,0.012,126.418733919,34.738837761,12.6857156502,88.402,34.739,126.419,-0.71,-0.605,-4.368,2.555,-2.49,76.15,-13.441,0.0,2.04,4216,0.0,80.684,5.154,132.0,4.177,5.0,12.285,12.544,81.0,82.42,90.539,85.38,91.695,0.0,0.0,19.362,61.36,0.0,0.0,3.0,12.4,9.0,0.416,-2.37,-6.958,-5.937,-11.67,93.086,504.883,1,-0.106151283753
3245.048,504.95299584,32.8000767905,0.012,126.418746249,34.7388402898,12.7357156502,87.15,34.739,126.419,-0.708,-0.627,-4.349,2.52,-2.497,75.519,-14.092,0.0,2.04,4074,0.0,80.459,8.75,132.0,4.177,5.0,12.285,12.444,81.0,79.924,89.272,84.35,90.528,0.0,0.0,19.534,68.48,0.0,0.0,3.0,12.4,9.0,0.406,-2.36,-6.943,-6.153,-12.405,93.987,506.035,1,-0.108177525545
3246.195,506.061760989,33.0931225587,0.013,126.418758369,34.7388429223,12.7857156502,85.902,34.739,126.419,-0.707,-0.645,-4.318,2.491,-2.511,74.856,-14.677,0.0,2.04,4016,0.0,80.351,12.227,132.0,4.177,5.0,12.285,12.5,81.0,80.944,87.309,82.983,89.328,0.0,0.0,19.294,70.24,0.0,0.0,3.0,12.4,9.0,0.397,-2.355,-6.935,-6.322,-13.138,94.851,507.169,1,-0.110180292584
3247.326,507.151336055,33.3972891678,0.014,126.41877028,34.7388456547,12.8357156502,84.65,34.739,126.419,-0.706,-0.662,-4.286,2.462,-2.524,74.16,-15.263,0.0,2.04,3959,0.0,80.243,15.704,132.0,4.177,5.0,12.285,12.556,81.0,81.964,85.346,81.616,88.128,0.0,0.0,19.054,72.0,0.0,0.0,3.0,12.4,9.0,0.388,-2.35,-6.927,-6.492,-13.878,95.669,508.284,1,-0.112325966433
3248.441,508.221234151,33.712303018,0.014,126.418781976,34.7388484845,12.8857156502,83.394,34.739,126.419,-0.706,-0.675,-4.254,2.441,-2.541,73.429,-15.773,0.0,2.04,3963,0.0,80.189,18.948,132.0,4.177,5.0,12.284,12.656,81.0,80.666,83.547,80.567,86.928,0.0,0.0,19.601,68.88,0.0,0.0,3.0,12.205,9.0,0.384,-2.345,-6.923,-6.617,-14.614,96.405,509.383,1,-0.114707628707
3249.541,509.270435787,34.0397039003,0.015,126.418793445,34.7388514256,12.9357156502,82.15,34.739,126.419,-0.706,-0.688,-4.222,2.42,-2.558,72.666,-16.284,0.0,2.04,3968,0.0,80.135,22.192,132.0,4.177,5.0,12.284,12.756,81.0,79.368,81.748,79.518,85.728,0.0,0.0,20.148,65.76,0.0,0.0,3.0,12.01,9.0,0.38,-2.34,-6.92,-6.742,-15.358,97.055,510.464,1,-0.117165118415
3250.622,510.29683638,34.3805856349,0.015,126.418804665,34.7388544878,12.9857156502,80.934,34.739,126.419,-0.705,-0.696,-4.209,2.403,-2.572,71.871,-16.723,0.0,2.04,3868,0.0,80.091,24.807,132.195,4.177,5.0,12.284,12.778,81.0,78.65,81.179,79.036,84.684,0.0,0.0,20.48,58.64,0.0,0.0,3.0,12.15,9.0,0.381,-2.34,-6.917,-6.826,-16.102,97.592,511.527,1,-0.119481982232
3251.68,511.294523599,34.7324447702,0.016,126.418815572,34.7388576487,13.0357156502,79.728,34.739,126.419,-0.705,-0.705,-4.196,2.386,-2.586,71.044,-17.162,0.0,2.04,3768,0.0,80.047,27.422,132.39,4.177,5.0,12.284,12.8,81.0,77.932,80.61,78.554,83.64,0.0,0.0,20.812,51.52,0.0,0.0,3.0,12.29,9.0,0.383,-2.34,-6.913,-6.91,-16.859,98.013,512.567,1,-0.121329666709
3252.711,512.260020739,35.0928324023,0.016,126.418826126,34.7388608861,13.0857156502,78.511,34.739,126.419,-0.704,-0.709,-4.212,2.36,-2.573,70.178,-17.529,0.0,2.04,3709,0.0,79.935,28.77,132.637,4.177,5.0,12.284,12.8,81.0,75.364,80.17,76.167,82.419,0.0,0.0,21.395,42.06,0.0,0.0,3.0,12.268,9.0,0.381,-2.335,-6.906,-6.951,-17.624,98.314,513.583,1,-0.122636000428
3253.724,513.203401346,35.4631150891,0.016,126.418836439,34.7388642124,13.1357156502,77.275,34.739,126.419,-0.703,-0.713,-4.227,2.335,-2.559,69.269,-17.895,0.0,2.04,3649,0.0,79.824,30.117,132.885,4.177,5.0,12.284,12.8,81.0,72.795,79.73,73.78,81.198,0.0,0.0,21.978,32.6,0.0,0.0,3.0,12.246,9.0,0.38,-2.33,-6.898,-6.991,-18.414,98.495,514.585,1,-0.123793769497
3254.73,514.134581089,35.8448420433,0.017,126.418846618,34.7388676416,13.1857156502,76.02,34.739,126.419,-0.7,-0.715,-4.242,2.311,-2.526,68.311,-18.233,0.0,2.04,3661,0.0,79.419,31.706,132.942,4.177,5.0,12.284,12.723,81.0,71.701,78.229,73.976,79.936,0.0,0.0,22.178,33.38,0.0,0.0,3.0,12.339,9.385,0.397,-2.325,-6.869,-7.011,-19.233,98.557,515.585,1,-0.12527015133
3255.725,515.049293877,36.2364776341,0.018,126.418856617,34.7388711597,13.2357156502,74.775,34.739,126.419,-0.698,-0.717,-4.256,2.287,-2.493,67.312,-18.571,0.0,2.04,3673,0.0,79.015,33.295,133.0,4.177,5.0,12.284,12.646,81.0,70.607,76.728,74.171,78.675,0.0,0.0,22.377,34.16,0.0,0.0,3.0,12.431,9.77,0.414,-2.32,-6.84,-7.03,-20.092,98.5,516.579,1,-0.126893835003
3256.703,515.941463632,36.6360519829,0.018,126.41886637,34.7388747492,13.2857156502,73.561,34.739,126.419,-0.692,-0.719,-4.251,2.287,-2.482,66.28,-18.929,0.0,2.04,3558,0.0,78.257,36.085,133.0,4.177,5.0,12.284,12.546,81.0,70.658,74.697,73.858,77.425,0.0,0.0,22.62,41.24,0.0,0.0,3.0,12.388,9.885,0.437,-2.315,-6.787,-7.05,-21.003,98.338,517.576,1,-0.128478442474
3257.664,516.811956113,37.0429430652,0.02,126.418875886,34.7388784043,13.3357156502,72.352,34.739,126.419,-0.687,-0.721,-4.246,2.288,-2.47,65.212,-19.288,0.0,2.032,3443,0.0,77.499,38.874,133.0,4.177,5.0,12.284,12.446,81.0,70.708,72.666,73.545,76.175,0.0,0.0,22.862,48.32,0.0,0.0,3.0,12.346,10.0,0.459,-2.31,-6.733,-7.071,-21.975,98.073,518.58,1,-0.130564556501
3258.61,517.662539827,37.4572461155,0.021,126.418885184,34.7388821261,13.3857156502,71.119,34.739,126.419,-0.678,-0.725,-4.244,2.301,-2.485,64.104,-19.734,0.0,2.032,3384,0.0,76.252,41.05,133.0,4.177,5.0,12.284,12.5,81.0,69.638,71.567,71.756,74.809,0.0,0.0,22.662,44.0,0.0,0.0,3.0,12.4,10.0,0.482,-2.305,-6.645,-7.107,-23.033,97.732,519.585,1,-0.13287177367
3259.541,518.49165243,37.8805775505,0.022,126.418894248,34.738885929,13.4357156502,69.875,34.739,126.419,-0.669,-0.728,-4.243,2.314,-2.5,62.957,-20.18,0.0,2.03,3325,0.0,75.005,43.226,133.0,4.177,5.0,12.284,12.554,81.0,68.567,70.468,69.966,73.444,0.0,0.0,22.461,39.68,0.0,0.0,3.0,12.454,10.0,0.505,-2.3,-6.557,-7.143,-24.174,97.319,520.596,1,-0.135466111007
3260.455,519.296670585,38.3141449459,0.023,126.418903048,34.7388898238,13.4857156502,68.643,34.739,126.419,-0.656,-0.736,-4.248,2.322,-2.515,61.775,-20.765,0.0,2.03,3299,0.0,73.194,45.088,133.0,4.177,5.0,12.284,12.654,81.0,66.924,69.668,69.252,72.275,0.0,0.0,21.726,37.84,0.0,0.0,3.0,12.439,10.0,0.524,-2.295,-6.428,-7.213,-25.428,96.871,521.609,1,-0.13762995774
3261.349,520.074057838,38.7559993317,0.025,126.418911546,34.7388937931,13.5357156502,67.452,34.739,126.419,-0.642,-0.743,-4.253,2.329,-2.53,60.559,-21.349,0.0,2.03,3272,0.0,71.384,46.949,133.0,4.177,5.0,12.284,12.754,81.0,65.282,68.868,68.538,71.106,0.0,0.0,20.991,36.0,0.0,0.0,3.0,12.423,10.0,0.542,-2.29,-6.3,-7.282,-26.779,96.4,522.618,1,-0.137888316889
3262.222,520.822441555,39.2046180079,0.026,126.418919727,34.7388978231,13.5857156502,66.32,34.739,126.419,-0.624,-0.755,-4.243,2.336,-2.535,59.312,-22.119,0.0,2.03,3199,0.0,68.822,49.313,133.0,4.177,5.0,12.284,12.777,81.0,63.599,67.81,67.481,70.131,0.0,0.0,18.972,40.56,0.0,0.0,3.0,12.45,10.0,0.564,-2.28,-6.119,-7.407,-28.261,95.938,523.62,1,-0.138613462055
3263.082,521.550017497,39.6633398995,0.027,126.418927681,34.7389019439,13.6357156502,65.228,34.739,126.419,-0.606,-0.768,-4.232,2.343,-2.54,58.024,-22.888,0.0,2.03,3126,0.0,66.261,51.676,133.0,4.177,5.0,12.284,12.8,81.0,61.916,66.752,66.424,69.156,0.0,0.0,16.952,45.12,0.0,0.0,3.0,12.476,10.0,0.585,-2.27,-5.938,-7.532,-29.852,95.501,524.614,1,-0.138786293788
3263.939,522.264567051,40.1356472544,0.029,126.418935492,34.7389061867,13.6857156502,64.153,34.739,126.419,-0.58,-0.788,-4.21,2.346,-2.536,56.687,-23.931,0.0,2.03,3076,0.0,62.775,54.644,133.0,4.177,5.0,12.284,12.8,81.0,61.166,66.248,65.352,68.206,0.0,0.0,15.426,49.6,0.0,0.0,3.0,12.45,10.0,0.604,-2.26,-5.691,-7.727,-31.597,95.124,525.62,1,-0.138977906696
3264.789,522.962645696,40.6207339858,0.031,126.418943123,34.7389105444,13.7357156502,63.104,34.739,126.419,-0.555,-0.808,-4.188,2.348,-2.531,55.309,-24.974,0.0,2.03,3027,0.0,59.288,57.612,133.0,4.177,5.0,12.284,12.8,81.0,60.416,65.744,64.28,67.256,0.0,0.0,13.9,54.08,0.0,0.0,3.0,12.424,10.0,0.622,-2.25,-5.444,-7.922,-33.444,94.827,526.646,1,-0.139709448609
3265.628,523.639477161,41.1171931631,0.033,126.418950522,34.7389150042,13.7857156502,62.098,34.739,126.419,-0.524,-0.833,-4.169,2.331,-2.515,53.9,-26.242,0.0,2.03,3023,0.0,55.008,61.244,133.0,4.177,5.0,12.284,12.648,81.0,59.966,65.102,62.824,66.382,0.0,0.0,13.182,62.64,0.0,0.0,3.0,12.374,10.0,0.635,-2.24,-5.142,-8.171,-35.416,94.627,527.681,1,-0.141252023504
3266.459,524.296184077,41.6255028139,0.035,126.418957701,34.7389195704,13.8357156502,61.156,34.739,126.419,-0.493,-0.859,-4.151,2.313,-2.5,52.463,-27.51,0.0,2.03,3019,0.0,50.729,64.876,133.0,4.177,5.0,12.284,12.496,81.0,59.516,64.46,61.368,65.508,0.0,0.0,12.464,71.2,0.0,0.0,3.0,12.324,10.0,0.648,-2.23,-4.839,-8.419,-37.45,94.544,528.706,1,-0.143539787863
3267.283,524.934216932,42.1468848426,0.037,126.418964676,34.7389242541,13.8857156502,60.3,34.739,126.419,-0.458,-0.887,-4.117,2.29,-2.485,50.999,-28.889,0.0,2.03,2981,0.0,45.866,68.144,133.0,4.177,5.0,12.284,12.296,81.0,58.61,64.09,60.756,64.848,0.0,0.0,10.888,67.52,0.0,0.0,3.0,12.236,10.0,0.653,-2.225,-4.495,-8.695,-39.534,94.559,529.695,1,-0.142615392483
3268.1,525.55043871,42.6836517021,0.038,126.418971412,34.738929076,13.9357156502,59.56,34.739,126.419,-0.423,-0.915,-4.084,2.267,-2.469,49.509,-30.268,0.0,2.03,2943,0.0,41.004,71.412,133.0,4.177,5.0,12.284,12.096,81.0,57.704,63.72,60.144,64.188,0.0,0.0,9.312,63.84,0.0,0.0,3.0,12.148,10.0,0.658,-2.22,-4.15,-8.971,-41.611,94.686,530.751,1,-0.145259578099
