Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
9650.105,428.73979737,163.186536764,0.015,126.417913116,34.7400115781,26.819751935,70.009,34.74,126.418,0.152,-0.394,0.225,-0.089,1.028,23.345,-10.911,0.0,2.057,3458,81.422,0.0,49.824,136.0,4.211,4.0,13.963,97.041,83.0,70.974,71.302,68.962,70.044,0.0,123.784,0.364,119.36,0.0,0.0,3.0,13.8,10.0,0.577,-8.175,0.152,-0.394,0.233,758.848,3,0.318716316082
9651.092,429.230456253,164.043690244,0.016,126.41791848,34.740019278,26.869751935,70.512,34.74,126.418,0.128,-0.5,0.213,-0.187,1.025,22.756,-13.745,0.0,2.05,3470,76.176,0.0,54.656,136.0,4.211,4.0,13.963,97.516,83.0,71.396,71.752,69.184,70.58,0.0,125.184,0.4,102.56,0.0,0.0,3.0,13.844,10.0,0.535,-8.15,0.128,-0.5,0.282,759.827,3,0.320302215654
9652.089,429.714861092,164.914678142,0.016,126.417923775,34.7400271023,26.919751935,70.768,34.74,126.418,0.107,-0.551,0.196,-0.268,1.014,22.248,-15.021,0.0,2.05,3496,69.05,0.0,56.864,136.0,4.211,4.0,13.963,96.878,83.0,71.732,72.16,69.334,71.038,0.0,124.967,0.4,80.8,0.0,0.0,3.0,13.8,10.0,0.52,-8.135,0.107,-0.551,0.341,760.816,3,0.321466293536
9653.091,430.186097411,165.798682477,0.017,126.417928926,34.7400350435,26.969751935,70.912,34.74,126.418,0.087,-0.603,0.18,-0.35,1.003,21.76,-16.298,0.0,2.05,3523,61.924,0.0,59.072,136.0,4.211,4.0,13.963,96.24,83.0,72.068,72.568,69.484,71.496,0.0,124.75,0.4,59.04,0.0,0.0,3.0,13.756,10.0,0.505,-8.12,0.087,-0.603,0.407,761.812,3,0.322266521091
9654.095,430.637924808,166.694918892,0.018,126.417933865,34.7400430946,27.019751935,71.081,34.74,126.418,0.064,-0.645,0.163,-0.403,0.996,21.21,-17.342,0.0,2.05,3533,51.152,0.0,60.02,136.0,4.211,4.0,13.964,92.74,83.0,72.41,72.84,69.648,71.818,0.0,120.375,0.4,44.16,0.0,0.0,3.0,13.814,10.0,0.499,-8.11,0.064,-0.645,0.476,762.81,3,0.322849481214
9655.1,431.072657613,167.602043684,0.018,126.417938618,34.7400512435,27.069751935,71.228,34.74,126.418,0.04,-0.687,0.147,-0.456,0.988,20.6,-18.386,0.0,2.047,3544,40.38,0.0,60.968,136.0,4.211,4.0,13.964,89.24,83.0,72.752,73.112,69.812,72.14,0.0,116.0,0.4,29.28,0.0,0.0,3.0,13.872,10.0,0.493,-8.1,0.04,-0.687,0.544,763.815,3,0.322984961576
9656.109,431.493532311,168.518665031,0.019,126.417943219,34.7400594777,27.119751935,71.285,34.74,126.418,0.015,-0.721,0.125,-0.488,0.985,19.946,-19.203,0.0,2.047,3529,25.835,0.0,61.213,136.0,4.211,4.0,13.964,82.312,83.0,72.815,73.242,69.971,72.363,0.0,107.297,0.4,20.06,0.0,0.0,3.0,13.836,10.0,0.495,-8.09,0.015,-0.721,0.607,764.821,3,0.323060018406
9657.119,431.898919278,169.443757963,0.019,126.41794765,34.740067788,27.169751935,71.271,34.74,126.418,-0.01,-0.755,0.103,-0.52,0.982,19.254,-20.019,0.0,2.04,3515,11.289,0.0,61.458,136.0,4.211,4.0,13.964,75.384,83.0,72.878,73.371,70.129,72.587,0.0,98.593,0.4,10.84,0.0,0.0,3.0,13.8,10.0,0.498,-8.08,-0.01,-0.755,0.664,765.826,3,0.323521006168
9658.129,432.286426289,170.376489315,0.019,126.417951886,34.7400761669,27.219751935,71.221,34.74,126.418,-0.036,-0.781,0.067,-0.544,0.982,18.523,-20.626,0.0,2.04,3483,5.645,0.0,61.544,136.0,4.211,4.0,13.964,60.184,83.0,72.065,73.292,70.107,72.686,0.0,79.443,0.4,8.84,0.0,0.0,3.0,13.8,10.0,0.509,-8.075,-0.036,-0.781,0.718,766.835,3,0.323695801502
9659.139,432.655476857,171.316426281,0.02,126.417955921,34.7400846105,27.269751935,71.142,34.74,126.418,-0.062,-0.806,0.03,-0.567,0.982,17.752,-21.232,0.0,2.037,3451,0.0,0.0,61.629,136.0,4.211,4.0,13.964,44.984,83.0,71.252,73.213,70.084,72.786,0.0,60.293,0.4,6.84,0.0,0.0,3.0,13.8,10.0,0.52,-8.07,-0.062,-0.806,0.769,767.844,3,0.323226596378
9660.148,433.006131344,172.262793934,0.02,126.417959754,34.7400931119,27.319751935,71.027,34.74,126.418,-0.088,-0.825,-0.011,-0.588,0.986,16.939,-21.695,0.0,2.037,3461,0.0,0.0,61.65,136.0,4.211,4.0,13.964,33.061,83.0,70.797,73.078,69.855,72.761,0.0,45.073,0.386,4.84,0.0,0.0,3.0,13.814,10.0,0.532,-8.065,-0.088,-0.825,0.816,768.85,3,0.322468570965
9661.155,433.339181787,173.213048513,0.021,126.417963394,34.7401016483,27.369751935,70.855,34.74,126.418,-0.114,-0.843,-0.052,-0.609,0.99,16.08,-22.158,0.0,2.03,3470,0.0,0.0,61.671,136.0,4.211,4.0,13.964,21.138,83.0,70.342,72.942,69.626,72.736,0.0,29.852,0.371,2.84,0.0,0.0,3.0,13.829,10.0,0.545,-8.06,-0.114,-0.843,0.86,769.854,3,0.321783970151
9662.159,433.654646556,174.165824815,0.022,126.417966843,34.7401102072,27.419751935,70.607,34.74,126.418,-0.138,-0.856,-0.084,-0.631,0.998,15.174,-22.544,0.0,2.03,3469,0.0,0.0,61.621,136.0,4.211,4.0,13.964,17.238,83.0,70.141,72.755,69.283,72.616,0.0,24.252,1.307,1.42,0.0,0.0,3.0,13.865,10.0,0.543,-8.06,-0.138,-0.856,0.901,770.855,3,0.32097597223
9663.163,433.948717671,175.126240707,0.022,126.417970058,34.7401188349,27.469751935,70.297,34.74,126.418,-0.161,-0.869,-0.115,-0.653,1.006,14.226,-22.931,0.0,2.03,3468,0.0,0.0,61.571,136.0,4.211,4.0,13.964,13.338,83.0,69.939,72.568,68.939,72.497,0.0,18.652,2.243,0.0,0.0,0.0,3.0,13.9,10.0,0.541,-8.06,-0.161,-0.869,0.939,771.854,3,0.319983563161
9664.169,434.216952567,176.095495248,0.023,126.41797299,34.7401275419,27.519751935,69.947,34.74,126.418,-0.181,-0.88,-0.143,-0.673,1.013,13.242,-23.312,0.0,2.03,3440,0.0,0.0,61.492,136.0,4.211,4.0,13.964,10.511,83.0,69.315,72.153,68.228,72.118,0.0,14.524,4.81,0.58,0.0,0.0,3.0,13.9,10.0,0.533,-8.06,-0.181,-0.88,0.974,772.856,3,0.31858689216
9665.155,434.456196687,177.052629192,0.023,126.417975605,34.74013614,27.569751935,69.568,34.74,126.418,-0.2,-0.89,-0.171,-0.693,1.02,12.223,-23.694,0.0,2.03,3411,0.0,0.0,61.413,136.0,4.211,4.0,13.964,7.684,83.0,68.691,71.739,67.517,71.739,0.0,10.396,7.377,1.16,0.0,0.0,3.0,13.9,10.0,0.525,-8.06,-0.2,-0.89,1.007,773.833,3,0.318170481014
9666.106,434.665263659,177.980224031,0.024,126.417977891,34.7401444728,27.619751935,69.167,34.74,126.418,-0.215,-0.9,-0.206,-0.702,1.021,11.17,-24.096,0.0,2.03,3367,0.0,0.0,61.22,136.0,4.211,4.0,13.964,7.484,83.0,67.67,71.245,66.428,71.245,0.0,9.87,7.882,2.0,0.0,0.0,3.0,13.886,10.0,0.51,-8.055,-0.215,-0.9,1.038,774.772,3,0.319267541523
9667.042,434.849551844,178.897182519,0.024,126.417979905,34.74015271,27.669751935,68.739,34.74,126.418,-0.23,-0.91,-0.24,-0.711,1.023,10.081,-24.499,0.0,2.03,3324,0.0,0.0,61.026,136.0,4.211,4.0,13.964,7.284,83.0,66.649,70.752,65.339,70.752,0.0,9.345,8.387,2.84,0.0,0.0,3.0,13.871,10.0,0.494,-8.05,-0.23,-0.91,1.068,775.693,3,0.320598604044
9667.983,435.014681638,179.824066703,0.025,126.41798171,34.7401610364,27.719751935,68.279,34.74,126.418,-0.239,-0.92,-0.269,-0.71,1.017,8.956,-24.953,0.0,2.03,3286,0.0,0.0,60.903,136.0,4.211,4.0,13.964,7.172,83.0,65.855,70.206,64.659,70.176,0.0,9.055,7.863,1.42,0.0,0.0,3.0,13.835,10.0,0.479,-8.05,-0.239,-0.92,1.096,776.615,3,0.321433822059
9668.922,435.16057685,180.751754542,0.025,126.417983305,34.74016937,27.769751935,67.8,34.74,126.418,-0.248,-0.929,-0.298,-0.709,1.011,7.802,-25.406,0.0,2.027,3248,0.0,0.0,60.78,136.0,4.211,4.0,13.964,7.06,83.0,65.06,69.66,63.98,69.6,0.0,8.765,7.34,0.0,0.0,0.0,3.0,13.8,10.0,0.463,-8.05,-0.248,-0.929,1.123,777.53,3,0.322607847311
9669.847,435.285813333,181.667815663,0.026,126.417984674,34.7401775992,27.819751935,67.318,34.74,126.418,-0.252,-0.939,-0.305,-0.712,1.004,6.627,-25.898,0.0,2.027,3228,0.0,0.0,61.665,136.0,4.211,4.0,13.964,7.16,83.0,64.615,69.23,62.9,69.115,0.0,9.04,5.78,4.8,0.0,0.0,3.0,13.815,10.0,0.45,-8.045,-0.252,-0.939,1.148,778.425,3,0.324334832573
9670.761,435.389271709,182.576270476,0.027,126.417985805,34.74018576,27.869751935,66.86,34.74,126.418,-0.255,-0.949,-0.312,-0.715,0.997,5.426,-26.39,0.0,2.02,3208,0.0,0.0,62.55,136.0,4.211,4.0,13.964,7.26,83.0,64.17,68.8,61.82,68.63,0.0,9.315,4.22,9.6,0.0,0.0,3.0,13.83,10.0,0.437,-8.04,-0.255,-0.949,1.172,779.304,3,0.3258585923
9671.672,435.469884696,183.483318902,0.028,126.417986687,34.7401939082,27.919751935,66.442,34.74,126.418,-0.252,-0.959,-0.307,-0.731,0.999,4.193,-26.905,0.0,2.02,3204,0.0,0.0,65.085,136.0,4.211,4.0,13.964,7.3,83.0,63.665,68.345,61.065,68.21,0.0,9.425,4.01,23.8,0.0,0.0,3.0,13.85,10.0,0.419,-8.03,-0.252,-0.959,1.196,780.173,3,0.327326995338
9672.578,435.526488624,184.387428147,0.028,126.417987305,34.74020203,27.969751935,66.03,34.74,126.418,-0.249,-0.969,-0.301,-0.747,1.002,2.932,-27.421,0.0,2.02,3200,0.0,0.0,67.62,136.0,4.211,4.0,13.964,7.34,83.0,63.16,67.89,60.31,67.79,0.0,9.535,3.8,38.0,0.0,0.0,3.0,13.87,10.0,0.401,-8.02,-0.249,-0.969,1.217,781.033,3,0.329192154924
9673.477,435.557915922,185.285830141,0.029,126.417987649,34.7402101005,28.019751935,65.594,34.74,126.418,-0.243,-0.978,-0.297,-0.771,1.014,1.648,-27.93,0.0,2.02,3171,0.0,0.0,70.67,136.0,4.211,4.0,13.964,7.24,83.0,62.685,67.51,59.705,67.41,0.0,9.26,3.635,45.0,0.0,0.0,3.0,13.835,10.0,0.38,-8.015,-0.243,-0.978,1.237,781.883,3,0.331589514291
9674.369,435.563079803,186.178548427,0.03,126.417987705,34.74021812,28.069751935,65.16,34.74,126.418,-0.237,-0.987,-0.293,-0.795,1.026,0.344,-28.439,0.0,2.02,3143,0.0,0.0,73.72,136.0,4.211,4.0,13.964,7.14,83.0,62.21,67.13,59.1,67.03,0.0,8.985,3.47,52.0,0.0,0.0,3.0,13.8,10.0,0.359,-8.01,-0.237,-0.987,1.256,782.727,3,0.334183367087
9675.257,435.542000463,187.065863464,0.03,126.417987475,34.7402260909,28.119751935,64.76,34.74,126.418,-0.23,-0.995,-0.288,-0.818,1.035,359.023,-28.907,0.0,2.02,3108,0.0,0.0,75.745,136.0,4.211,4.0,13.964,7.333,83.0,61.62,66.68,58.945,66.61,0.0,8.148,2.71,46.6,0.0,0.0,3.0,13.8,10.0,0.335,-8.0,-0.23,-0.995,1.273,783.566,3,0.336732120068
9676.138,435.499045243,187.946291747,0.03,126.417987005,34.740234,28.169751935,64.39,34.74,126.418,-0.222,-1.003,-0.283,-0.841,1.043,357.685,-29.376,0.0,2.02,3074,0.0,0.0,77.77,136.0,4.211,4.0,13.964,7.525,83.0,61.03,66.23,58.79,66.19,0.0,7.31,1.95,41.2,0.0,0.0,3.0,13.8,10.0,0.311,-7.99,-0.222,-1.003,1.288,784.402,3,0.339233920483
9677.013,435.437587878,188.819113989,0.03,126.417986333,34.7402418407,28.219751935,64.037,34.74,126.418,-0.215,-1.009,-0.266,-0.852,1.037,356.329,-29.768,0.0,2.02,3068,0.0,0.0,78.085,136.0,4.211,4.0,13.964,8.4,83.0,60.79,65.825,59.35,65.825,0.0,5.16,1.105,26.2,0.0,0.0,3.0,13.8,10.0,0.286,-7.98,-0.215,-1.009,1.3,785.236,3,0.342617338248
9677.887,435.352680533,189.688431733,0.031,126.417985405,34.74024965,28.269751935,63.69,34.74,126.418,-0.207,-1.015,-0.25,-0.863,1.031,354.952,-30.16,0.0,2.02,3062,0.0,0.0,78.4,136.0,4.211,4.0,13.963,9.275,83.0,60.55,65.42,59.91,65.46,0.0,3.01,0.26,11.2,0.0,0.0,3.0,13.8,10.0,0.261,-7.97,-0.207,-1.015,1.31,786.072,3,0.344663510864
9678.763,435.239955866,190.557119968,0.031,126.417984173,34.7402574536,28.319751935,63.345,34.74,126.418,-0.201,-1.018,-0.224,-0.859,1.012,353.547,-30.475,0.0,2.02,3053,0.0,0.0,78.633,136.0,4.211,4.0,13.963,10.004,83.0,60.601,65.086,60.139,65.072,0.0,1.505,0.33,7.46,0.0,0.0,3.0,13.816,10.0,0.24,-7.96,-0.201,-1.018,1.318,786.915,3,0.346447750305
9679.634,435.105690086,191.418326645,0.032,126.417982705,34.74026519,28.369751935,63.014,34.74,126.418,-0.195,-1.022,-0.199,-0.855,0.992,352.126,-30.79,0.0,2.02,3045,0.0,0.0,78.865,136.0,4.211,4.0,13.963,10.732,83.0,60.652,64.752,60.369,64.683,0.0,0.0,0.4,3.72,0.0,0.0,3.0,13.831,10.0,0.219,-7.95,-0.195,-1.022,1.322,787.761,3,0.348306947229
9680.494,434.955974502,192.264888952,0.033,126.417981069,34.7402727948,28.419751935,62.707,34.74,126.418,-0.19,-1.022,-0.186,-0.846,0.978,350.697,-31.009,0.0,2.02,3026,0.0,0.0,79.94,136.0,4.211,4.0,13.963,11.108,83.0,60.329,64.336,60.272,64.333,0.0,0.0,0.4,9.72,0.0,0.0,3.0,13.866,10.0,0.202,-7.945,-0.19,-1.022,1.323,788.61,3,0.351387683878
9681.345,434.785517285,193.098128075,0.033,126.417979205,34.74028028,28.469751935,62.414,34.74,126.418,-0.186,-1.022,-0.172,-0.837,0.963,349.262,-31.229,0.0,2.02,3007,0.0,0.0,81.016,136.0,4.211,4.0,13.963,11.483,83.0,60.007,63.921,60.176,63.983,0.0,0.0,0.4,15.72,0.0,0.0,3.0,13.9,10.0,0.186,-7.94,-0.186,-1.022,1.32,789.468,3,0.355303107192
9682.19,434.588042228,193.920582459,0.033,126.417977047,34.7402876683,28.519751935,62.123,34.74,126.418,-0.182,-1.019,-0.177,-0.838,0.971,347.816,-31.365,0.0,2.02,3000,0.0,0.0,82.367,136.0,4.211,4.0,13.962,11.741,83.0,59.857,63.541,59.93,63.711,0.0,0.0,0.4,18.0,0.0,0.0,3.0,13.9,10.0,0.173,-7.935,-0.182,-1.019,1.314,790.34,3,0.359312811961
9683.031,434.364718744,194.731175588,0.033,126.417974605,34.74029495,28.569751935,61.845,34.74,126.418,-0.177,-1.016,-0.182,-0.84,0.979,346.36,-31.502,0.0,2.02,2994,0.0,0.0,83.717,136.0,4.211,4.0,13.962,12.0,83.0,59.707,63.16,59.683,63.438,0.0,0.0,0.4,20.28,0.0,0.0,3.0,13.9,10.0,0.159,-7.93,-0.177,-1.016,1.303,791.224,3,0.363355461033
9683.866,434.118551713,195.528586275,0.033,126.417971914,34.7403021133,28.619751935,61.585,34.74,126.418,-0.172,-1.009,-0.188,-0.848,0.997,344.893,-31.513,0.0,2.02,2989,0.0,0.0,84.145,136.0,4.211,4.0,13.962,12.0,83.0,59.526,62.935,59.38,63.26,0.0,0.0,0.384,15.52,0.0,0.0,3.0,13.9,10.0,0.147,-7.925,-0.172,-1.009,1.287,792.115,3,0.367952854918
9684.695,433.85244226,196.31412962,0.033,126.417969005,34.74030917,28.669751935,61.314,34.74,126.418,-0.167,-1.002,-0.194,-0.856,1.015,343.419,-31.524,0.0,2.02,2984,0.0,0.0,84.572,136.0,4.211,4.0,13.962,12.0,83.0,59.345,62.71,59.076,63.083,0.0,0.0,0.369,10.76,0.0,0.0,3.0,13.9,10.0,0.135,-7.92,-0.167,-1.002,1.267,793.017,3,0.373182119161
9685.52,433.568651395,197.089160436,0.033,126.417965903,34.7403161323,28.719751935,61.001,34.74,126.418,-0.159,-0.991,-0.19,-0.856,1.02,341.94,-31.382,0.0,2.02,2965,0.0,0.0,84.971,136.0,4.211,4.0,13.962,12.031,83.0,59.095,62.493,58.876,62.749,0.0,0.0,0.35,8.14,0.0,0.0,3.0,13.9,10.0,0.12,-7.915,-0.159,-0.991,1.242,793.939,3,0.379369147054
9686.341,433.266983422,197.852556112,0.032,126.417962605,34.74032299,28.769751935,60.652,34.74,126.418,-0.151,-0.98,-0.186,-0.856,1.024,340.459,-31.241,0.0,2.02,2946,0.0,0.0,85.369,136.0,4.211,4.0,13.961,12.062,83.0,58.845,62.276,58.676,62.414,0.0,0.0,0.331,5.52,0.0,0.0,3.0,13.9,10.0,0.106,-7.91,-0.151,-0.98,1.213,794.896,3,0.385349980636
9687.158,432.946824164,198.603697291,0.032,126.417959105,34.7403297377,28.819751935,60.291,34.74,126.418,-0.141,-0.964,-0.184,-0.849,1.025,338.978,-30.936,0.0,2.02,2937,0.0,0.0,84.761,136.0,4.211,4.0,13.961,12.162,83.0,58.626,62.107,58.445,62.161,0.0,0.0,0.366,6.48,0.0,0.0,3.0,13.885,10.0,0.092,-7.905,-0.141,-0.964,1.181,795.868,3,0.390537307416
9687.974,432.608342229,199.346455064,0.032,126.417955405,34.74033641,28.869751935,59.976,34.74,126.418,-0.13,-0.949,-0.183,-0.842,1.025,337.488,-30.63,0.0,2.02,2929,0.0,0.0,84.153,136.0,4.211,4.0,13.961,12.262,83.0,58.407,61.938,58.214,61.907,0.0,0.0,0.4,7.44,0.0,0.0,3.0,13.869,10.0,0.077,-7.9,-0.13,-0.949,1.145,796.856,3,0.390537307416
9688.793,432.251733312,200.083482679,0.032,126.417951507,34.7403430309,28.919751935,59.752,34.74,126.418,-0.116,-0.931,-0.186,-0.838,1.039,335.985,-30.184,0.0,2.02,2924,0.0,0.0,82.733,136.0,4.211,4.0,13.961,12.331,83.0,58.272,61.821,57.943,61.739,0.0,0.0,0.4,13.16,0.0,0.0,3.0,13.851,10.0,0.062,-7.895,-0.116,-0.931,1.108,797.836,3,0.390537307416
9689.609,431.876518684,200.80807155,0.032,126.417947405,34.74034954,28.969751935,59.572,34.74,126.418,-0.101,-0.912,-0.188,-0.835,1.052,334.486,-29.737,0.0,2.02,2918,0.0,0.0,81.312,136.0,4.211,4.0,13.961,12.4,83.0,58.136,61.704,57.672,61.572,0.0,0.0,0.4,18.88,0.0,0.0,3.0,13.832,10.0,0.047,-7.89,-0.101,-0.912,1.068,798.819,3,0.390658168599
9690.417,431.482529736,201.513706763,0.031,126.417943098,34.7403558789,29.019751935,59.384,34.74,126.418,-0.086,-0.894,-0.182,-0.833,1.061,333.005,-29.259,0.0,2.02,2906,2.496,0.0,80.99,136.0,4.211,4.0,13.96,12.4,83.0,57.94,61.506,57.488,61.34,0.0,0.0,0.4,12.8,0.0,0.0,3.0,13.866,10.0,0.028,-7.89,-0.086,-0.894,1.029,799.827,3,0.396175144571
9691.22,431.07151278,202.204009915,0.03,126.417938605,34.74036208,29.069751935,59.204,34.74,126.418,-0.071,-0.876,-0.175,-0.83,1.069,331.537,-28.782,0.0,2.02,2893,4.992,0.0,80.668,136.0,4.211,4.0,13.96,12.4,83.0,57.744,61.308,57.304,61.108,0.0,0.0,0.4,6.72,0.0,0.0,3.0,13.9,10.0,0.01,-7.89,-0.071,-0.876,0.99,800.879,3,0.403975481107
9692.023,430.64509002,202.884158957,0.03,126.417933944,34.7403681899,29.119751935,59.062,34.74,126.418,-0.056,-0.86,-0.158,-0.819,1.055,330.073,-28.323,0.0,2.02,2893,11.416,0.0,80.634,136.0,4.211,4.0,13.96,12.152,83.0,57.52,60.992,57.154,60.808,0.0,0.776,0.4,4.72,0.0,0.0,3.0,13.9,10.0,-0.01,-7.89,-0.056,-0.86,0.953,801.962,3,0.411687793455
9692.827,430.202472317,203.555420741,0.029,126.417929105,34.74037422,29.169751935,58.968,34.74,126.418,-0.041,-0.843,-0.142,-0.808,1.041,328.614,-27.864,0.0,2.02,2893,17.84,0.0,80.6,136.0,4.211,4.0,13.96,11.904,83.0,57.296,60.676,57.004,60.508,0.0,1.552,0.4,2.72,0.0,0.0,3.0,13.9,10.0,-0.03,-7.89,-0.041,-0.843,0.918,803.059,3,0.42008530058
9693.633,429.743056835,204.217791535,0.029,126.417924083,34.7403801702,29.219751935,58.923,34.74,126.418,-0.026,-0.829,-0.132,-0.791,1.028,327.163,-27.458,0.0,2.02,2903,22.028,0.0,80.616,136.0,4.211,4.0,13.96,11.129,83.0,57.446,60.443,56.854,60.288,0.0,3.977,0.4,1.36,0.0,0.0,3.0,13.884,10.0,-0.05,-7.885,-0.026,-0.829,0.887,804.207,3,0.425484331948
9694.439,429.269397295,204.870096347,0.029,126.417918905,34.74038603,29.269751935,58.921,34.74,126.418,-0.011,-0.815,-0.123,-0.774,1.015,325.722,-27.052,0.0,2.02,2912,26.216,0.0,80.632,136.0,4.211,4.0,13.96,10.354,83.0,57.596,60.211,56.704,60.068,0.0,6.402,0.4,0.0,0.0,0.0,3.0,13.868,10.0,-0.07,-7.88,-0.011,-0.815,0.86,805.344,3,0.434405865685
9695.244,428.78342631,205.511903218,0.029,126.417913593,34.7403917955,29.319751935,58.95,34.74,126.418,0.003,-0.806,-0.122,-0.763,1.027,324.292,-26.767,0.0,2.02,2898,32.49,0.0,80.81,136.0,4.211,4.0,13.96,11.267,83.0,57.602,60.227,56.586,60.018,0.0,9.355,0.4,0.64,0.0,0.0,3.0,13.834,10.0,-0.093,-7.88,0.003,-0.806,0.838,806.504,3,0.438781196274
9696.054,428.281435506,206.146923544,0.029,126.417908105,34.7403975,29.369751935,58.988,34.74,126.418,0.017,-0.797,-0.12,-0.753,1.039,322.868,-26.482,0.0,2.02,2883,38.764,0.0,80.988,136.0,4.211,4.0,13.96,12.18,83.0,57.608,60.244,56.468,59.968,0.0,12.308,0.4,1.28,0.0,0.0,3.0,13.8,10.0,-0.116,-7.88,0.017,-0.797,0.819,807.633,3,0.440537307416
9696.873,427.759727688,206.7777238,0.029,126.417902402,34.7404031666,29.419751935,59.02,34.74,126.418,0.03,-0.793,-0.103,-0.751,1.051,321.45,-26.365,0.0,2.02,2900,44.774,0.0,81.789,136.0,4.211,4.0,13.96,16.725,83.0,57.552,60.261,56.401,59.918,0.0,16.424,0.4,5.94,0.0,0.0,3.0,13.8,10.0,-0.141,-7.885,0.03,-0.793,0.805,808.722,3,0.440537307416
9697.695,427.220291363,207.398147406,0.029,126.417896505,34.74040874,29.469751935,59.055,34.74,126.418,0.042,-0.789,-0.087,-0.749,1.063,320.044,-26.248,0.0,2.02,2918,50.783,0.0,82.59,136.0,4.211,4.0,13.96,21.27,83.0,57.497,60.278,56.334,59.867,0.0,20.539,0.4,10.6,0.0,0.0,3.0,13.8,10.0,-0.166,-7.89,0.042,-0.789,0.795,809.844,3,0.440537307416
9698.514,426.665691433,208.001839141,0.029,126.417890443,34.7404141631,29.519751935,59.109,34.74,126.418,0.054,-0.788,-0.052,-0.745,1.046,318.659,-26.248,0.0,2.02,2939,53.713,0.0,84.288,136.0,4.211,4.0,13.96,26.793,83.0,57.848,60.338,56.25,59.842,0.0,26.256,0.4,19.28,0.0,0.0,3.0,13.784,10.0,-0.181,-7.895,0.054,-0.788,0.789,810.961,3,0.440537307416
9699.334,426.095112657,208.590372277,0.029,126.417884205,34.74041945,29.569751935,59.199,34.74,126.418,0.066,-0.788,-0.017,-0.741,1.029,317.294,-26.248,0.0,2.02,2960,56.642,0.0,85.986,136.0,4.211,4.0,13.96,32.316,83.0,58.199,60.399,56.167,59.816,0.0,31.973,0.4,27.96,0.0,0.0,3.0,13.767,10.0,-0.196,-7.9,0.066,-0.788,0.786,812.037,3,0.440537307416
9700.157,425.507710001,209.166702979,0.028,126.417877784,34.7404246273,29.619751935,59.335,34.74,126.418,0.078,-0.789,0.007,-0.728,1.002,315.944,-26.294,0.0,2.02,2949,60.408,0.0,87.591,136.0,4.211,4.0,13.96,39.916,83.0,58.547,60.549,56.233,59.841,0.0,41.023,0.383,28.02,0.0,0.0,3.0,13.75,10.0,-0.207,-7.91,0.078,-0.789,0.784,813.084,3,0.442964186121
9700.982,424.905899394,209.731390479,0.028,126.417871205,34.7404297,29.669751935,59.499,34.74,126.418,0.089,-0.791,0.03,-0.715,0.975,314.608,-26.34,0.0,2.02,2939,64.174,0.0,89.196,136.0,4.211,4.0,13.96,47.516,83.0,58.895,60.699,56.298,59.867,0.0,50.073,0.367,28.08,0.0,0.0,3.0,13.733,10.0,-0.217,-7.92,0.089,-0.791,0.785,814.161,3,0.446527276135
9701.809,424.291639552,210.284392139,0.028,126.41786449,34.7404346677,29.719751935,59.671,34.74,126.418,0.1,-0.792,0.031,-0.7,0.967,313.287,-26.351,0.0,2.02,2972,67.431,0.0,89.614,136.0,4.211,4.0,13.96,54.052,83.0,60.767,60.866,56.582,59.966,0.0,57.061,0.333,20.04,0.0,0.0,3.0,13.767,10.0,-0.226,-7.925,0.1,-0.792,0.785,815.133,3,0.449526526782
9702.639,423.661799362,210.825654764,0.027,126.417857605,34.74043953,29.769751935,59.865,34.74,126.418,0.11,-0.793,0.031,-0.685,0.96,311.98,-26.363,0.0,2.02,3005,70.687,0.0,90.033,136.0,4.211,4.0,13.96,60.588,83.0,62.639,61.032,56.865,60.065,0.0,64.048,0.3,12.0,0.0,0.0,3.0,13.8,10.0,-0.235,-7.93,0.11,-0.793,0.784,816.125,3,0.451842654207
9703.476,423.013962894,211.355036566,0.027,126.417850523,34.7404442855,29.819751935,60.094,34.74,126.418,0.12,-0.791,0.036,-0.682,0.965,310.69,-26.234,0.0,2.02,3030,71.994,0.0,89.786,136.0,4.211,4.0,13.96,64.963,83.0,64.743,61.347,57.0,60.348,0.0,66.848,0.316,10.68,0.0,0.0,3.0,13.8,10.0,-0.242,-7.935,0.12,-0.791,0.782,817.1,3,0.453237308987
9704.315,422.353664772,211.872051944,0.027,126.417843305,34.74044893,29.869751935,60.332,34.74,126.418,0.129,-0.789,0.041,-0.679,0.969,309.424,-26.105,0.0,2.02,3055,73.3,0.0,89.539,136.0,4.211,4.0,13.96,69.338,83.0,66.847,61.663,57.134,60.631,0.0,69.648,0.333,9.36,0.0,0.0,3.0,13.8,10.0,-0.25,-7.94,0.129,-0.789,0.778,818.036,3,0.454738612621
