Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
6096.805,435.979607088,183.985838029,0.031,126.417992259,34.7401984224,26.6057833648,66.192,34.74,126.418,-0.18,-1.097,-3.641,2.291,-2.526,1.839,-30.671,0.0,2.38,3256,0.25,0.395,107.165,5,134.0,4.174,12.527,7.637,82.0,65.15,68.635,65.535,69.305,0.0,0.0,9.13,12.2,0.0,0.0,3.0,12.355,10.0,2.602,-0.33,-1.762,-10.759,100.0,780.805,2,-0.152981607292
6097.707,435.942584924,184.887216606,0.031,126.417991854,34.7402065197,26.6557833648,65.83,34.74,126.418,-0.191,-1.093,-3.646,2.253,-2.513,0.364,-30.813,0.0,2.381,3244,0.5,0.39,107.65,5,134.0,4.174,12.526,7.38,82.0,64.94,68.41,65.31,69.06,0.0,0.0,9.025,9.2,0.0,0.0,3.0,12.32,10.0,2.579,-0.36,-1.875,-10.721,100.0,781.628,2,-0.147732973155
6098.605,435.875278986,185.782005968,0.031,126.417991118,34.7402145578,26.7057833648,65.481,34.74,126.418,-0.197,-1.092,-3.627,2.234,-2.517,358.863,-31.104,0.0,2.381,3225,3.12,0.35,108.87,5,134.0,4.174,12.522,7.28,82.0,64.63,67.955,64.88,68.84,0.0,0.0,8.65,14.2,0.0,0.0,3.0,12.4,10.0,2.582,-0.32,-1.931,-10.706,100.0,782.444,2,-0.143710883408
6099.497,435.781602862,186.669483251,0.032,126.417990094,34.7402225302,26.7557833648,65.12,34.74,126.418,-0.203,-1.09,-3.608,2.215,-2.521,357.343,-31.395,0.0,2.39,3207,5.74,0.31,110.09,5,134.0,4.174,12.518,7.18,82.0,64.32,67.5,64.45,68.62,0.0,0.0,8.275,19.2,0.0,0.0,3.0,12.48,10.0,2.585,-0.28,-1.987,-10.69,100.0,783.256,2,-0.139256922744
6100.384,435.665760463,187.54889874,0.032,126.417988828,34.7402304301,26.8057833648,64.724,34.74,126.418,-0.202,-1.088,-3.587,2.226,-2.538,355.806,-31.723,0.0,2.39,3190,9.58,0.355,110.965,5,134.0,4.174,12.514,7.137,82.0,63.93,67.0,64.2,68.215,0.0,0.0,7.998,15.4,0.0,0.0,3.0,12.39,10.0,2.618,-0.26,-1.98,-10.673,100.0,784.064,2,-0.134522917352
6101.266,435.527743154,188.420269372,0.032,126.417987319,34.7402382578,26.8557833648,64.33,34.74,126.418,-0.201,-1.087,-3.567,2.236,-2.554,354.256,-32.05,0.0,2.39,3174,13.42,0.4,111.84,5,134.0,4.174,12.51,7.095,82.0,63.54,66.5,63.95,67.81,0.0,0.0,7.72,11.6,0.0,0.0,3.0,12.3,10.0,2.651,-0.24,-1.974,-10.656,100.0,784.869,2,-0.13001104305
6102.145,435.366795568,189.283787926,0.032,126.41798556,34.740246015,26.9057833648,63.973,34.74,126.418,-0.194,-1.083,-3.561,2.257,-2.572,352.695,-32.33,0.0,2.39,3160,18.105,0.4,112.065,5,134.0,4.174,12.505,7.57,82.0,63.255,66.02,63.7,67.365,0.0,0.0,8.32,9.6,0.0,0.0,3.0,12.305,10.0,2.664,-0.23,-1.898,-10.622,100.0,785.675,2,-0.125682494212
6103.02,435.183387973,190.139583873,0.032,126.417983555,34.7402537028,26.9557833648,63.63,34.74,126.418,-0.186,-1.08,-3.556,2.278,-2.589,351.125,-32.61,0.0,2.39,3146,22.79,0.4,112.29,5,134.0,4.174,12.501,8.045,82.0,62.97,65.54,63.45,66.92,0.0,0.0,8.92,7.6,0.0,0.0,3.0,12.31,10.0,2.676,-0.22,-1.823,-10.589,100.0,786.484,2,-0.121424692396
6103.892,434.978143499,190.987718475,0.032,126.417981311,34.7402613218,27.0057833648,63.276,34.74,126.418,-0.172,-1.074,-3.566,2.285,-2.592,349.549,-32.808,0.0,2.39,3137,23.8,0.4,112.725,5,134.0,4.174,12.497,8.883,82.0,62.855,65.28,63.205,66.535,0.0,0.0,9.833,5.8,0.0,0.0,3.0,12.355,10.0,2.616,-0.215,-1.682,-10.532,100.0,787.297,2,-0.116716879143
6104.763,434.751071081,191.82804346,0.032,126.417978829,34.7402688706,27.0557833648,62.95,34.74,126.418,-0.157,-1.068,-3.577,2.293,-2.595,347.982,-33.006,0.0,2.39,3128,24.81,0.4,113.16,5,134.0,4.174,12.493,9.72,82.0,62.74,65.02,62.96,66.15,0.0,0.0,10.745,4.0,0.0,0.0,3.0,12.4,10.0,2.555,-0.21,-1.541,-10.476,100.0,788.117,2,-0.110543041962
6105.632,434.501465411,192.660202963,0.031,126.4179761,34.740276346,27.1057833648,62.688,34.74,126.418,-0.136,-1.059,-3.588,2.279,-2.582,346.438,-33.011,0.0,2.39,3134,26.89,0.4,113.465,5,134.0,4.174,12.489,13.82,82.0,62.985,65.09,62.745,65.915,0.0,0.0,14.47,4.0,0.0,0.0,3.0,12.395,10.0,2.435,-0.205,-1.332,-10.385,100.0,788.954,2,-0.103374683115
6106.499,434.226378388,193.48322027,0.031,126.417973093,34.7402837394,27.1557833648,62.45,34.74,126.418,-0.115,-1.05,-3.599,2.266,-2.569,344.921,-33.015,0.0,2.391,3140,28.97,0.4,113.77,5,134.0,4.174,12.485,17.92,82.0,63.23,65.16,62.53,65.68,0.0,0.0,18.195,4.0,0.0,0.0,3.0,12.39,10.0,2.316,-0.2,-1.124,-10.294,100.0,789.815,2,-0.0993735494274
6107.367,433.923804569,194.296491961,0.031,126.417969785,34.7402910451,27.2057833648,62.199,34.74,126.418,-0.089,-1.037,-3.587,2.256,-2.556,343.431,-32.835,0.0,2.391,3157,35.37,0.395,114.085,5,134.0,4.174,12.481,22.37,82.0,63.915,65.0,62.2,65.56,0.0,0.0,22.492,3.8,0.0,0.0,3.0,12.345,10.0,2.176,-0.195,-0.868,-10.172,100.0,790.7,2,-0.0968269050631
6108.236,433.597751932,195.101528612,0.03,126.417966221,34.740298277,27.2557833648,61.98,34.74,126.418,-0.062,-1.025,-3.576,2.245,-2.544,341.957,-32.655,0.0,2.4,3175,41.77,0.39,114.4,5,134.0,4.174,12.476,26.82,82.0,64.6,64.84,61.87,65.44,0.0,0.0,26.79,3.6,0.0,0.0,3.0,12.3,10.0,2.036,-0.19,-0.612,-10.051,100.0,791.608,2,-0.0904288000754
6109.106,433.252607159,195.899986564,0.03,126.417962448,34.7403054497,27.3057833648,61.848,34.74,126.418,-0.033,-1.009,-3.545,2.258,-2.54,340.489,-32.281,0.0,2.4,3213,44.255,0.35,114.38,5,134.0,4.174,12.472,34.42,82.0,65.565,65.05,61.74,65.165,0.0,0.0,36.24,2.0,0.0,0.0,3.0,12.31,10.0,1.905,-0.18,-0.327,-9.898,100.0,792.541,2,-0.08319207236
6109.977,432.888258334,196.691991211,0.028,126.417958465,34.7403125644,27.3557833648,61.81,34.74,126.418,-0.004,-0.994,-3.515,2.27,-2.536,339.027,-31.906,0.0,2.401,3251,46.74,0.31,114.36,5,134.0,4.174,12.468,42.02,82.0,66.53,65.26,61.61,64.89,0.0,0.0,45.69,0.4,0.0,0.0,3.0,12.32,10.0,1.773,-0.17,-0.041,-9.746,100.0,793.507,2,-0.0753776242616
6110.852,432.503788563,197.477386031,0.027,126.417954262,34.7403196198,27.4057833648,61.849,34.74,126.418,0.026,-0.976,-3.491,2.282,-2.527,337.574,-31.34,0.0,2.401,3251,50.52,0.355,114.145,5,134.0,4.174,12.464,49.29,82.0,67.203,65.54,61.665,64.865,0.0,0.0,54.802,2.2,0.0,0.0,3.0,12.405,10.0,1.64,-0.165,0.252,-9.568,100.0,794.525,2,-0.0665454720626
6111.73,432.099559655,198.256417779,0.027,126.417949843,34.740326618,27.4557833648,61.91,34.74,126.418,0.056,-0.958,-3.467,2.294,-2.517,336.132,-30.774,0.0,2.41,3251,54.3,0.4,113.93,5,134.0,4.174,12.46,56.56,82.0,67.875,65.82,61.72,64.84,0.0,0.0,63.915,4.0,0.0,0.0,3.0,12.49,10.0,1.507,-0.16,0.544,-9.391,100.0,795.596,2,-0.0590185177207
6112.611,431.676119683,199.02934166,0.027,126.417945215,34.7403335613,27.5057833648,61.956,34.74,126.418,0.084,-0.937,-3.455,2.289,-2.504,334.702,-30.05,0.0,2.41,3259,58.35,0.4,113.545,5,134.0,4.174,12.456,60.86,82.0,68.75,65.935,61.815,65.03,0.0,0.0,69.99,4.4,0.0,0.0,3.0,12.445,10.0,1.361,-0.15,0.823,-9.189,100.0,796.701,2,-0.0530636351885
6113.496,431.233483079,199.796043397,0.026,126.417940376,34.7403404487,27.5557833648,62.05,34.74,126.418,0.112,-0.917,-3.444,2.284,-2.49,333.282,-29.325,0.0,2.41,3267,62.4,0.4,113.16,5,134.0,4.174,12.451,65.16,82.0,69.625,66.05,61.91,65.22,0.0,0.0,76.065,4.8,0.0,0.0,3.0,12.4,10.0,1.215,-0.14,1.102,-8.988,100.0,797.805,2,-0.0493735494274
6114.386,430.77105391,200.556205033,0.025,126.417935321,34.7403472774,27.6057833648,62.263,34.74,126.418,0.135,-0.895,-3.429,2.294,-2.493,331.87,-28.477,0.0,2.41,3310,62.4,0.4,112.42,5,134.0,4.174,12.447,69.235,82.0,70.713,66.315,61.975,65.323,0.0,0.0,82.025,8.8,0.0,0.0,3.0,12.4,10.0,1.081,-0.13,1.326,-8.777,98.971,798.923,2,-0.0493735494274
6115.281,430.28632841,201.309063366,0.025,126.417930022,34.7403540405,27.6557833648,62.58,34.74,126.418,0.158,-0.874,-3.415,2.304,-2.496,330.468,-27.629,0.0,2.411,3352,62.4,0.4,111.68,5,134.0,4.174,12.443,73.31,82.0,71.8,66.58,62.04,65.425,0.0,0.0,87.985,12.8,0.0,0.0,3.0,12.4,10.0,0.947,-0.12,1.551,-8.566,97.082,800.118,2,-0.0493735494274
6116.183,429.777694711,202.054040215,0.024,126.417924462,34.7403607328,27.7057833648,62.967,34.74,126.418,0.174,-0.853,-3.394,2.344,-2.507,329.077,-26.787,0.0,2.411,3431,62.4,0.4,110.525,5,134.0,4.174,12.438,75.36,82.0,74.485,67.0,62.24,65.55,0.0,0.0,92.91,16.8,0.0,0.0,3.0,12.405,10.0,0.869,-0.105,1.704,-8.367,95.232,801.415,2,-0.0493735494274
6117.091,429.249016375,202.791742714,0.023,126.417918682,34.7403673597,27.7557833648,63.38,34.74,126.418,0.189,-0.833,-3.374,2.384,-2.518,327.7,-25.945,0.0,2.42,3510,62.4,0.4,109.37,5,134.0,4.174,12.433,77.41,82.0,77.17,67.42,62.44,65.675,0.0,0.0,97.835,20.8,0.0,0.0,3.0,12.41,10.0,0.791,-0.09,1.857,-8.169,93.414,802.757,2,-0.0476127556879
6118.003,428.704467374,203.522840781,0.023,126.41791273,34.7403739273,27.8057833648,63.785,34.74,126.418,0.199,-0.815,-3.358,2.418,-2.508,326.338,-25.163,0.0,2.42,3540,62.4,0.4,107.685,5,134.0,4.174,12.428,79.235,82.0,76.805,68.0,62.675,65.833,0.0,0.0,102.075,24.8,0.0,0.0,3.0,12.45,10.0,0.707,-0.09,1.948,-7.987,91.674,804.186,2,-0.0438989518508
6118.918,428.143987884,204.247070131,0.022,126.417906603,34.7403804332,27.8557833648,64.18,34.74,126.418,0.208,-0.796,-3.341,2.452,-2.499,324.989,-24.382,0.0,2.421,3569,62.4,0.4,106.0,5,134.0,4.174,12.423,81.06,82.0,76.44,68.58,62.91,65.99,0.0,0.0,106.315,28.8,0.0,0.0,3.0,12.49,10.0,0.623,-0.09,2.04,-7.806,90.004,805.635,2,-0.0406232299005
6119.839,427.566744811,204.963991484,0.022,126.417900292,34.7403868735,27.9057833648,64.575,34.74,126.418,0.212,-0.78,-3.328,2.461,-2.479,323.651,-23.696,0.0,2.421,3524,62.36,0.4,104.035,5,134.0,4.174,12.418,80.86,82.0,74.61,68.96,63.43,66.42,0.0,0.0,104.39,32.0,0.0,0.0,3.0,12.44,10.0,0.565,-0.085,2.079,-7.653,88.458,807.093,2,-0.0390600430852
6120.764,426.973045782,205.673399766,0.022,126.417893802,34.7403932462,27.9557833648,64.99,34.74,126.418,0.216,-0.765,-3.316,2.47,-2.458,322.324,-23.009,0.0,2.433,3478,62.32,0.4,102.07,5,134.0,4.174,12.413,80.66,82.0,72.78,69.34,63.95,66.85,0.0,0.0,102.465,35.2,0.0,0.0,3.0,12.39,10.0,0.508,-0.08,2.118,-7.501,87.03,808.476,2,-0.037353334772
6121.693,426.363426846,206.375097218,0.022,126.417887138,34.7403995497,28.0057833648,65.437,34.74,126.418,0.215,-0.753,-3.309,2.479,-2.462,321.008,-22.455,0.0,2.433,3527,61.9,0.4,100.53,5,134.0,4.174,12.408,80.5,82.0,75.315,69.51,64.215,67.11,0.0,0.0,101.058,31.0,0.0,0.0,3.0,12.345,10.0,0.526,-0.07,2.112,-7.387,85.763,809.867,2,-0.0341345864177
6122.627,425.738197008,207.068681127,0.022,126.417880304,34.7404057803,28.0557833648,65.87,34.74,126.418,0.215,-0.742,-3.303,2.488,-2.465,319.707,-21.9,0.0,2.46,3575,61.48,0.4,98.99,5,134.0,4.174,12.403,80.34,82.0,77.85,69.68,64.48,67.37,0.0,0.0,99.65,26.8,0.0,0.0,3.0,12.3,10.0,0.544,-0.06,2.105,-7.273,84.652,811.268,2,-0.0349452452394
6123.565,425.097056463,207.753358805,0.022,126.417873295,34.7404119309,28.1057833648,66.242,34.74,126.418,0.211,-0.735,-3.315,2.505,-2.493,318.424,-21.53,0.0,2.46,3562,60.88,0.395,98.51,5,134.0,4.174,12.398,80.54,82.0,81.24,69.595,64.845,67.71,0.0,0.0,102.9,20.6,0.0,0.0,3.0,12.3,10.0,0.568,-0.03,2.07,-7.21,83.743,812.591,2,-0.036547952325
6124.508,424.437497195,208.42698259,0.022,126.417866085,34.7404179822,28.1557833648,66.55,34.74,126.418,0.207,-0.729,-3.327,2.522,-2.521,317.157,-21.16,0.0,2.461,3549,60.28,0.39,98.03,5,134.0,4.174,12.393,80.74,82.0,84.63,69.51,65.21,68.05,0.0,0.0,106.15,14.4,0.0,0.0,3.0,12.3,10.0,0.593,0.0,2.034,-7.146,83.033,813.952,2,-0.0373105354882
6125.456,423.757622996,209.087726769,0.022,126.417858653,34.7404239178,28.2057833648,66.808,34.74,126.418,0.203,-0.727,-3.351,2.528,-2.55,315.903,-20.98,0.0,2.461,3651,59.705,0.35,98.135,5,134.0,4.174,12.388,80.92,82.0,85.045,69.61,65.315,68.295,0.0,0.0,109.595,7.2,0.0,0.0,3.0,12.305,10.0,0.602,0.05,1.987,-7.132,82.553,815.144,2,-0.0371415792673
6126.408,423.060193114,209.736408399,0.022,126.417851029,34.7404297451,28.2557833648,67.06,34.74,126.418,0.198,-0.726,-3.375,2.533,-2.578,314.665,-20.8,0.0,2.471,3753,59.13,0.31,98.24,5,134.0,4.174,12.383,81.1,82.0,85.46,69.71,65.42,68.54,0.0,0.0,113.04,0.0,0.0,0.0,3.0,12.31,10.0,0.612,0.1,1.94,-7.118,82.302,816.361,2,-0.0383685673807
6127.364,422.348231226,210.374142019,0.022,126.417843246,34.740435474,28.3057833648,67.348,34.74,126.418,0.193,-0.73,-3.38,2.526,-2.594,313.441,-20.769,0.0,2.471,3854,58.91,0.35,97.78,5,134.0,4.174,12.378,81.1,82.0,88.345,70.16,65.98,68.745,0.0,0.0,118.24,1.6,0.0,0.0,3.0,12.35,10.0,0.605,0.14,1.89,-7.154,82.29,817.522,2,-0.0403399458632
6128.324,421.621163282,211.000589329,0.022,126.417835298,34.7404411015,28.3557833648,67.67,34.74,126.418,0.188,-0.733,-3.385,2.519,-2.61,312.226,-20.738,0.0,2.48,3955,58.69,0.39,97.32,5,134.0,4.174,12.373,81.1,82.0,91.23,70.61,66.54,68.95,0.0,0.0,123.44,3.2,0.0,0.0,3.0,12.39,10.0,0.598,0.18,1.839,-7.19,82.519,818.634,2,-0.0419788989644
6129.288,420.878076104,211.614951251,0.022,126.417827175,34.7404466204,28.4057833648,68.013,34.74,126.418,0.182,-0.742,-3.369,2.513,-2.605,311.015,-20.856,0.0,2.48,4046,59.585,0.35,95.41,5,134.0,4.174,12.368,81.022,82.0,94.8,70.32,66.73,69.19,0.0,0.0,128.39,17.4,0.0,0.0,3.0,12.345,10.0,0.576,0.205,1.785,-7.272,82.967,819.701,2,-0.0436041103374
6130.255,420.120297746,212.216038429,0.022,126.417818891,34.7404520201,28.4557833648,68.37,34.74,126.418,0.176,-0.75,-3.352,2.507,-2.6,309.813,-20.974,0.0,2.482,4137,60.48,0.31,93.5,5,134.0,4.174,12.363,80.945,82.0,98.37,70.03,66.92,69.43,0.0,0.0,133.34,31.6,0.0,0.0,3.0,12.3,10.0,0.554,0.23,1.731,-7.355,83.635,820.715,2,-0.0445293582555
6131.225,419.348408558,212.803254183,0.022,126.417810453,34.7404572952,28.5057833648,68.729,34.74,126.418,0.17,-0.762,-3.338,2.504,-2.568,308.625,-21.238,0.0,2.482,4189,60.8,0.355,91.62,5,134.0,4.174,12.358,80.17,82.0,100.985,71.085,67.03,69.595,0.0,0.0,136.04,29.4,0.0,0.0,3.0,12.295,10.0,0.511,0.23,1.664,-7.476,84.46,821.687,2,-0.0453403497239
6132.203,418.557756864,213.378762805,0.022,126.41780181,34.7404624651,28.5557833648,69.05,34.74,126.418,0.163,-0.775,-3.323,2.501,-2.537,307.444,-21.501,0.0,2.5,4242,61.12,0.4,89.74,5,134.0,4.174,12.353,79.395,82.0,103.6,72.14,67.14,69.76,0.0,0.0,138.74,27.2,0.0,0.0,3.0,12.29,10.0,0.469,0.23,1.597,-7.597,85.445,822.636,2,-0.0464539493229
6133.193,417.74446216,213.943338209,0.022,126.417792919,34.7404675368,28.6057833648,69.31,34.74,126.418,0.155,-0.789,-3.318,2.504,-2.502,306.261,-21.868,0.0,2.5,4293,60.76,0.4,89.02,5,134.0,4.174,12.348,78.631,82.0,104.017,72.369,67.408,70.069,0.0,0.0,141.192,22.5,0.0,0.0,3.0,12.256,10.0,0.403,0.215,1.516,-7.741,86.501,823.564,2,-0.0476595247613
6134.188,416.912960665,214.489431815,0.022,126.417783829,34.7404724425,28.6557833648,69.577,34.74,126.418,0.146,-0.804,-3.313,2.507,-2.466,305.087,-22.234,0.0,2.5,4344,60.4,0.4,88.3,5,134.0,4.174,12.343,77.868,82.0,104.434,72.599,67.676,70.377,0.0,0.0,143.644,17.8,0.0,0.0,3.0,12.222,10.0,0.337,0.2,1.436,-7.886,87.631,824.47,2,-0.0482352513345
6135.18,416.068576865,215.010265401,0.022,126.417774599,34.7404771212,28.7057833648,69.913,34.74,126.418,0.137,-0.818,-3.311,2.522,-2.456,303.93,-22.56,0.0,2.5,4324,60.356,0.4,88.361,5,134.0,4.174,12.34,77.268,82.0,104.161,73.033,68.416,70.732,0.0,0.0,143.844,9.12,0.0,0.0,3.0,12.311,10.0,0.248,0.15,1.341,-8.02,88.748,825.352,2,-0.048292214122
6136.172,415.21187159,215.51046466,0.022,126.417765234,34.7404816146,28.7557833648,70.255,34.74,126.418,0.127,-0.832,-3.308,2.537,-2.445,302.787,-22.886,0.0,2.5,4304,60.312,0.4,88.421,5,134.0,4.174,12.337,76.668,82.0,103.889,73.466,69.155,71.088,0.0,0.0,144.044,0.44,0.0,0.0,3.0,12.4,10.0,0.16,0.1,1.247,-8.154,89.853,826.219,2,-0.0482462365471
6137.168,414.342471018,215.995930487,0.021,126.41775573,34.7404859756,28.8057833648,70.528,34.74,126.418,0.117,-0.842,-3.309,2.56,-2.457,301.651,-23.153,0.0,2.5,4325,58.862,0.4,88.955,5,134.027,4.174,12.334,75.694,82.0,103.85,73.772,69.421,71.493,0.0,0.0,143.628,2.22,0.0,0.0,3.0,12.395,10.0,0.061,0.035,1.147,-8.257,90.863,827.086,2,-0.0482506001533
6138.167,413.461026382,216.466260654,0.021,126.417746094,34.7404902007,28.8557833648,70.733,34.74,126.418,0.107,-0.852,-3.31,2.584,-2.469,300.521,-23.419,0.0,2.5,4346,57.411,0.4,89.488,5,134.055,4.174,12.331,74.72,82.0,103.811,74.077,69.688,71.899,0.0,0.0,143.212,4.0,0.0,0.0,3.0,12.389,10.0,-0.039,-0.03,1.047,-8.359,91.778,827.956,2,-0.0482029594962
6139.168,412.568369778,216.919886324,0.02,126.417736336,34.7404942757,28.9057833648,70.891,34.74,126.418,0.097,-0.859,-3.315,2.603,-2.481,299.397,-23.602,0.0,2.5,4326,48.858,0.4,89.861,5,134.305,4.174,12.328,70.72,82.0,103.476,74.427,70.088,72.349,0.0,0.0,137.812,4.0,0.0,0.0,3.0,12.35,10.0,-0.07,-0.11,0.948,-8.426,92.532,828.831,2,-0.0481547866957
6140.172,411.665031686,217.356875342,0.02,126.417726461,34.7404982013,28.9557833648,71.033,34.74,126.418,0.087,-0.866,-3.319,2.622,-2.493,298.278,-23.786,0.0,2.5,4307,40.305,0.4,90.233,5,134.555,4.174,12.325,66.72,82.0,103.141,74.777,70.488,72.799,0.0,0.0,132.412,4.0,0.0,0.0,3.0,12.311,10.0,-0.101,-0.19,0.849,-8.494,93.125,829.708,2,-0.0480558625606
6141.177,410.751584103,217.777729092,0.02,126.417716476,34.7405019819,29.0057833648,71.182,34.741,126.418,0.078,-0.869,-3.325,2.619,-2.492,297.164,-23.868,0.0,2.5,4205,43.286,0.4,90.367,5,134.777,4.174,12.322,62.904,82.0,99.454,75.127,70.872,73.238,0.0,0.0,126.415,3.78,0.0,0.0,3.0,12.35,10.0,-0.021,-0.26,0.761,-8.521,93.536,830.596,2,-0.0478057498824
6142.185,409.829066708,218.183046435,0.019,126.417706391,34.740505623,29.0557833648,71.322,34.741,126.418,0.069,-0.872,-3.331,2.617,-2.491,296.061,-23.951,0.0,2.5,4103,46.267,0.4,90.5,5,135.0,4.174,12.319,59.089,82.055,95.768,75.477,71.255,73.677,0.0,0.0,120.419,3.56,0.0,0.0,3.0,12.389,10.0,0.059,-0.33,0.672,-8.547,93.765,831.502,2,-0.0471526535914
6143.194,408.89816809,218.572516672,0.019,126.417696215,34.7405091216,29.1057833648,71.432,34.741,126.418,0.062,-0.87,-3.339,2.583,-2.482,294.973,-23.954,0.0,2.5,4006,50.501,0.4,90.439,5,135.0,4.174,12.316,56.763,82.055,90.421,75.783,71.494,74.027,0.0,0.0,109.594,2.0,0.0,0.0,3.0,12.345,10.0,0.09,-0.375,0.608,-8.534,93.835,832.414,2,-0.046551307474
6144.205,407.957704799,218.942093376,0.019,126.417685934,34.7405124416,29.1557833648,71.506,34.741,126.418,0.055,-0.869,-3.347,2.55,-2.473,293.901,-23.957,0.0,2.501,3909,54.735,0.4,90.379,5,135.0,4.174,12.313,54.438,82.555,85.074,76.089,71.733,74.377,0.0,0.0,98.769,0.44,0.0,0.0,3.0,12.3,10.0,0.122,-0.42,0.544,-8.521,93.746,833.323,2,-0.046201812991
6145.217,407.006712658,219.28867983,0.019,126.417675538,34.7405155551,29.2057833648,71.542,34.741,126.418,0.053,-0.864,-3.356,2.502,-2.466,292.843,-23.882,0.0,2.501,3844,54.112,0.4,89.708,5,135.0,4.174,12.31,52.647,82.555,82.148,76.083,71.889,74.716,0.0,0.0,89.261,3.54,0.0,0.0,3.0,12.311,10.0,0.152,-0.515,0.521,-8.476,93.548,834.249,2,-0.0458008514986
6146.231,406.046976635,219.616713876,0.019,126.417665047,34.7405185019,29.2557833648,71.556,34.741,126.418,0.051,-0.86,-3.366,2.453,-2.46,291.798,-23.806,0.0,2.51,3779,53.488,0.4,89.037,5,135.0,4.174,12.307,50.855,83.0,79.222,76.077,72.044,75.055,0.0,0.0,79.753,6.64,0.0,0.0,3.0,12.322,10.0,0.182,-0.61,0.498,-8.431,93.24,835.199,2,-0.0454996914362
6147.248,405.080381909,219.931010988,0.019,126.41765448,34.7405213253,29.3057833648,71.57,34.741,126.418,0.053,-0.854,-3.369,2.423,-2.464,290.763,-23.683,0.0,2.51,3783,54.334,0.4,87.2,5,135.0,4.174,12.304,53.381,83.0,79.388,76.4,72.238,75.294,0.0,0.0,80.903,19.08,0.0,0.0,3.0,12.4,10.0,0.197,-0.585,0.523,-8.375,92.902,836.14,2,-0.0450980491896
6148.266,404.106465358,220.230362593,0.019,126.417643834,34.7405240144,29.3557833648,71.622,34.741,126.418,0.056,-0.848,-3.371,2.393,-2.468,289.741,-23.559,0.0,2.511,3786,55.179,0.4,85.363,5,135.0,4.174,12.301,55.906,83.0,79.554,76.722,72.433,75.533,0.0,0.0,82.053,31.52,0.0,0.0,3.0,12.478,10.0,0.212,-0.56,0.548,-8.32,92.535,837.091,2,-0.0450508898644
6149.288,403.124310826,220.512439477,0.019,126.417633097,34.7405265484,29.4057833648,71.727,34.741,126.418,0.064,-0.844,-3.366,2.399,-2.484,288.735,-23.464,0.0,2.511,3820,61.114,0.4,81.848,5,135.0,4.174,12.298,58.508,83.0,80.26,76.855,72.594,75.683,0.0,0.0,84.24,47.08,0.0,0.0,3.0,12.384,10.0,0.211,-0.5,0.631,-8.272,92.226,838.029,2,-0.0445553187022
6150.314,402.133538323,220.776453903,0.02,126.417622267,34.7405289201,29.4557833648,71.789,34.741,126.418,0.073,-0.839,-3.36,2.404,-2.501,287.742,-23.368,0.0,2.52,3855,67.049,0.4,78.333,5,135.0,4.174,12.295,61.11,83.0,80.965,76.988,72.755,75.833,0.0,0.0,86.426,62.64,0.0,0.0,3.0,12.289,10.0,0.21,-0.44,0.714,-8.225,91.98,839.047,2,-0.0440580143562
6151.343,401.133840727,221.021951898,0.021,126.417611338,34.7405311254,29.5057833648,71.746,34.741,126.418,0.089,-0.837,-3.352,2.422,-2.515,286.764,-23.345,0.0,2.52,3897,83.025,0.4,73.499,5,135.0,4.174,12.292,64.335,83.0,81.726,77.361,73.016,75.994,0.0,0.0,97.001,73.54,0.0,0.0,3.0,12.25,10.0,0.205,-0.39,0.868,-8.204,91.826,840.053,2,-0.0439042987259
6152.377,400.12466622,221.248273056,0.021,126.417600306,34.7405331585,29.5557833648,71.766,34.741,126.418,0.104,-0.834,-3.343,2.44,-2.53,285.804,-23.322,0.0,2.52,3940,99.0,0.4,68.666,5,135.0,4.174,12.289,67.56,83.0,82.487,77.733,73.277,76.155,0.0,0.0,107.576,84.44,0.0,0.0,3.0,12.211,10.0,0.199,-0.34,1.023,-8.183,91.772,841.022,2,-0.0439559855444
6153.417,399.105026202,221.453993806,0.021,126.41758916,34.7405350065,29.6057833648,72.012,34.741,126.418,0.127,-0.835,-3.331,2.444,-2.523,284.869,-23.382,0.0,2.52,3952,99.0,0.394,64.109,5,135.0,4.174,12.287,70.611,83.0,83.348,77.905,73.627,76.416,0.0,0.0,117.387,85.34,0.0,0.0,3.0,12.261,10.0,0.218,-0.305,1.245,-8.191,91.79,842.009,2,-0.0442244488105
6154.466,398.072429637,221.634844346,0.021,126.417577872,34.7405366312,29.6557833648,72.377,34.741,126.418,0.15,-0.836,-3.318,2.449,-2.515,283.957,-23.442,0.0,2.52,3963,99.0,0.389,59.552,5,135.0,4.174,12.284,73.663,83.0,84.209,78.077,73.977,76.677,0.0,0.0,127.198,86.24,0.0,0.0,3.0,12.311,10.0,0.237,-0.27,1.467,-8.199,91.887,843.028,2,-0.0448970250063
